Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
gemini,Gemini,,0,onsite-leaning,design,early-career|new-york,name-unresolved
gen-digital,Gen Digital,,0,onsite-leaning,engineering,early-career,name-unresolved
generac,Generac,,0,onsite-leaning,design|engineering|operations|other,early-career|los-angeles,name-unresolved
general-intuition,General Intuition,,0,onsite-leaning,design|engineering|other,backed-by-general-catalyst|backed-by-khosla-ventures,name-unresolved
genesis-molecular-ai,Genesis Molecular Ai,,0,onsite-leaning,engineering|operations|product|research|sales,a16z-portfolio|backed-by-felicis|health-bio,name-unresolved
genlogs,Genlogs,,0,remote-first,other,early-career|remote|remote-first,name-unresolved
genmd,Genmd,,0,onsite-leaning,research,early-career,name-unresolved
gensyn,Gensyn,,0,remote-first,other|research,a16z-portfolio|early-career|remote|remote-first,name-unresolved
geordie-ai,Geordie Ai,,0,onsite-leaning,sales,backed-by-general-catalyst,name-unresolved
georgian-partners-growth,Georgian Partners Growth,,0,onsite-leaning,engineering,early-career,name-unresolved
ghost,Ghost,,0,onsite-leaning,engineering,a16z-portfolio|ai-infra|founding-roles,name-unresolved
giga,Giga,,0,hybrid-friendly,design|engineering|marketing|operations|other,yc-s23,name-unresolved
ginkgo-bioworks,Ginkgo Bioworks,,0,onsite-leaning,research,boston|early-career,name-unresolved
gitar-inc,Gitar Inc,,0,onsite-leaning,engineering,early-career,name-unresolved
gitlab,Gitlab,,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,name-unresolved
glean,Glean,,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,name-unresolved
glia,Glia,,0,onsite-leaning,engineering,early-career,name-unresolved
glide,Glide,,0,onsite-leaning,engineering,early-career|new-york,name-unresolved
glimpse,Glimpse,,1,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|enterprise-b2b|new-this-week,name-unresolved
global-infrastructure,Global Infrastructure,,0,onsite-leaning,other,early-career,name-unresolved
globalfoundries,Globalfoundries,,0,onsite-leaning,design|engineering|marketing|operations|other|sales,early-career,name-unresolved
globus-medical,Globus Medical,,0,onsite-leaning,engineering|other,early-career,name-unresolved
glossier,Glossier,,0,onsite-leaning,design|marketing|operations|other,backed-by-index-ventures,name-unresolved
glydways,Glydways,,0,hybrid-friendly,engineering|operations|other,backed-by-khosla-ventures,name-unresolved
goat-group,Goat Group,,0,onsite-leaning,operations,backed-by-index-ventures,name-unresolved
gong,Gong,,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,name-unresolved
gooddata-ai,Gooddata Ai,,1,onsite-leaning,engineering|sales,a16z-portfolio|devtools-infra,name-unresolved
goodstack,Goodstack,,0,remote-first,marketing|operations|other|sales,backed-by-general-catalyst,name-unresolved
goody,Goody,,0,remote-first,design|engineering,backed-by-index-ventures,name-unresolved
gotion,Gotion,,0,onsite-leaning,engineering,early-career,name-unresolved
goveagle,Goveagle,,0,onsite-leaning,other|sales,yc-w23,name-unresolved
graco,Graco,,0,onsite-leaning,engineering|operations|other,early-career,name-unresolved
graphcore,Graphcore,,0,onsite-leaning,engineering,austin|early-career|new-this-week,name-unresolved
graphite,Graphite,,0,onsite-leaning,engineering,a16z-portfolio|devtools-infra|new-york,name-unresolved
great-american-insurance-company,Great American Insurance Company,,0,onsite-leaning,operations|other|sales,early-career,name-unresolved
greenboard,Greenboard,,0,onsite-leaning,engineering|other,backed-by-general-catalyst|yc-w24,name-unresolved
greenlight,Greenlight,,1,hybrid-friendly,design|engineering|marketing|operations|other|sales,a16z-portfolio|early-career|new-this-week|remote,name-unresolved
gremlin,Gremlin,,0,remote-first,engineering,backed-by-index-ventures,name-unresolved
gritt-robotics-inc,Gritt Robotics Inc,,0,onsite-leaning,engineering,early-career,name-unresolved
group-1001,Group 1001,,0,onsite-leaning,other,early-career,name-unresolved
grvty,Grvty,,0,onsite-leaning,other,early-career|new-this-week,name-unresolved
guidehouse,Guidehouse,,0,onsite-leaning,engineering|operations|other,early-career,name-unresolved
gusto,Gusto,,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,name-unresolved
h1,H1,,0,onsite-leaning,engineering|operations|other|product|research|sales,backed-by-general-catalyst,name-unresolved
hackerrank,Hackerrank,,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-khosla-ventures,name-unresolved
hadrian,Hadrian,,0,onsite-leaning,design|engineering|operations|other|product|research|sales,a16z-portfolio|aero-space|early-career|hiring-in-volume|los-angeles|new-this-week,name-unresolved
halliday,Halliday,,0,onsite-leaning,engineering,a16z-portfolio|crypto-web3,name-unresolved
halluminate,Halluminate,,0,onsite-leaning,engineering|operations|research,yc-s25,name-unresolved
halter,Halter,,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,name-unresolved
hamming-ai,Hamming Ai,,0,onsite-leaning,engineering|sales,yc-s24,name-unresolved
happyrobot,Happyrobot,,11,hybrid-friendly,design|engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|founding-roles|london|new-this-week|new-york|remote,name-unresolved
harmonic,Harmonic,,0,onsite-leaning,engineering|research,backed-by-index-ventures,name-unresolved
harmony,Harmony,,0,hybrid-friendly,marketing|operations|product|sales,backed-by-lightspeed,name-unresolved
harper,Harper,,0,onsite-leaning,engineering|marketing|operations|product|sales,yc-w25,name-unresolved
harvey,Harvey,,18,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-gv|backed-by-kleiner-perkins|backed-by-sequoia-capital|enterprise-b2b|hiring-in-volume|london|new-this-week|new-york|remote,name-unresolved
hatch,Hatch,,0,hybrid-friendly,engineering|marketing|other|sales,backed-by-bessemer-ventures,name-unresolved
hcompany,Hcompany,,0,onsite-leaning,research,early-career,name-unresolved
headlands-tech-holdings,Headlands Tech Holdings,,0,onsite-leaning,research,early-career,name-unresolved
headspace-health,Headspace Health,,0,remote-first,marketing|other,backed-by-khosla-ventures,name-unresolved
headway,Headway,,1,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|new-york|remote|seattle,name-unresolved
healthtech-1,Healthtech 1,,0,onsite-leaning,engineering|operations|sales,yc-s23,name-unresolved
hebbia-ai,Hebbia Ai,,1,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|new-york,name-unresolved
hedra,Hedra,,1,onsite-leaning,engineering|marketing|operations|research|sales,a16z-portfolio|ai-infra|backed-by-abstract-ventures|games-entertainment|new-this-week,name-unresolved
helion,Helion,,0,onsite-leaning,engineering|marketing|operations|other|research,backed-by-lightspeed,name-unresolved
hello-heart,Hello Heart,,0,hybrid-friendly,engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,name-unresolved
helsing,Helsing,,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,backed-by-general-catalyst,name-unresolved
hendrick-motorsports,Hendrick Motorsports,,0,onsite-leaning,design|engineering|operations,early-career,name-unresolved
hercules,Hercules,,0,hybrid-friendly,engineering|marketing|operations|product|sales,a16z-portfolio|devtools-infra|remote,name-unresolved
hermeus,Hermeus,,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-khosla-ventures,name-unresolved
heron-power,Heron Power,,0,onsite-leaning,design|engineering|operations|other|sales,a16z-portfolio|early-career|energy-climate|new-this-week,name-unresolved
hewlett-packard,Hewlett Packard,,0,onsite-leaning,product,austin|early-career,name-unresolved
hewlett-packard-enterprise,Hewlett Packard Enterprise,,0,onsite-leaning,design|engineering|operations|other|product|research,early-career,name-unresolved
highlight,Highlight,,0,onsite-leaning,design|engineering|operations,backed-by-general-catalyst,name-unresolved
hilbert,Hilbert,,1,hybrid-friendly,engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|london|new-this-week|new-york|remote,name-unresolved
hilcorp,Hilcorp,,0,onsite-leaning,operations,early-career,name-unresolved
hipp-health,Hipp Health,,0,remote-first,engineering,early-career|remote|remote-first,name-unresolved
hippocratic-ai,Hippocratic Ai,,0,hybrid-friendly,engineering|marketing|operations|other|research|sales,a16z-portfolio|backed-by-general-catalyst|health-bio|new-this-week|remote|seattle,name-unresolved
hire-hangar,Hire Hangar,,1,hybrid-friendly,other|sales,early-career|new-this-week|remote,name-unresolved
hitachi,Hitachi,,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,early-career|hiring-in-volume|london|remote,name-unresolved
hive,Hive,,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-general-catalyst,name-unresolved
hiverge,Hiverge,,0,onsite-leaning,research,early-career,name-unresolved
hockeystack,Hockeystack,,0,onsite-leaning,engineering,backed-by-bessemer-ventures|backed-by-general-catalyst|yc-s23,name-unresolved
homebase,Homebase,,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,name-unresolved
homebound,Homebound,,0,hybrid-friendly,design|engineering|operations|other|product|sales,backed-by-khosla-ventures,name-unresolved
hometap,Hometap,,0,hybrid-friendly,engineering|operations|other|sales,backed-by-general-catalyst,name-unresolved
hone-health,Hone Health,,0,remote-first,engineering,early-career|remote|remote-first,name-unresolved
honey-homes,Honey Homes,,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-khosla-ventures,name-unresolved
honor,Honor,,1,hybrid-friendly,engineering|operations|other|sales,a16z-portfolio|new-this-week|remote,name-unresolved
hook,Hook,,0,hybrid-friendly,design|marketing|operations|sales,backed-by-khosla-ventures|backed-by-lightspeed,name-unresolved
house-rx,House Rx,,0,hybrid-friendly,engineering|operations|product,backed-by-khosla-ventures,name-unresolved
housecall-pro,Housecall Pro,,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,name-unresolved
hubs-is,Hubs Is,,0,remote-first,other,early-career|remote|remote-first,name-unresolved
hudson-river-trading,Hudson River Trading,,0,onsite-leaning,engineering|operations,austin|early-career|london|new-york,name-unresolved
human-archive,Human Archive,,0,onsite-leaning,engineering|marketing|operations|research|sales,yc-w26,name-unresolved
hyde,Hyde,,0,onsite-leaning,engineering|research|sales,backed-by-general-catalyst,name-unresolved
hypercubic,Hypercubic,,0,onsite-leaning,engineering|other,yc-f25,name-unresolved
hyperexponential,Hyperexponential,,4,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|new-this-week,name-unresolved
hyperscience,Hyperscience,,0,remote-first,engineering,backed-by-bessemer-ventures,name-unresolved
hypersonica,Hypersonica,,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,name-unresolved
iambic-therapeutics,Iambic Therapeutics,,0,onsite-leaning,engineering|operations|other|research,backed-by-sequoia-capital,name-unresolved
iceye,Iceye,,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,name-unresolved
icf-international,Icf International,,0,onsite-leaning,engineering|marketing|other|research,early-career,name-unresolved
ideogram,Ideogram,,1,onsite-leaning,marketing|other|sales,a16z-portfolio|ai-infra|backed-by-index-ventures|founding-roles|new-york,name-unresolved
idex,Idex,,0,onsite-leaning,engineering,early-career,name-unresolved
iheartmedia,Iheartmedia,,0,onsite-leaning,other|research,early-career,name-unresolved
illumio,Illumio,,6,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-general-catalyst|enterprise-b2b|london|new-this-week|remote,name-unresolved
imc-trading,Imc Trading,,0,onsite-leaning,engineering|other|research,early-career|london,name-unresolved
impiricus,Impiricus,,0,remote-first,other,early-career|remote|remote-first,name-unresolved
imply,Imply,,0,onsite-leaning,engineering|product|sales,backed-by-khosla-ventures,name-unresolved
imprint,Imprint,,0,hybrid-friendly,design|engineering|marketing|operations|other|sales,backed-by-kleiner-perkins,name-unresolved
improbable,Improbable,,0,remote-first,engineering|marketing|operations,a16z-portfolio|games-entertainment|london|remote|remote-first,name-unresolved
inceptive,Inceptive,,0,onsite-leaning,design|engineering|other|sales,a16z-portfolio,name-unresolved
incident-io,Incident Io,,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,name-unresolved
inductive-bio,Inductive Bio,,0,onsite-leaning,engineering|other|sales,a16z-portfolio|health-bio|new-this-week|new-york,name-unresolved
ineffable-intelligence,Ineffable Intelligence,,0,onsite-leaning,engineering|research,backed-by-index-ventures|backed-by-lightspeed,name-unresolved
inertia,Inertia,,0,onsite-leaning,design|engineering|operations|other,backed-by-bessemer-ventures,name-unresolved
inferact,Inferact,,0,onsite-leaning,design|engineering|marketing|operations,a16z-portfolio|ai-infra|early-career|founding-roles|new-this-week|remote,name-unresolved
infinite-machine,Infinite Machine,,0,onsite-leaning,design|other,a16z-portfolio|new-york|robotics-hardware,name-unresolved
infinitus-systems,Infinitus Systems,,1,hybrid-friendly,engineering|operations|other|product|sales,a16z-portfolio|backed-by-gv|backed-by-kleiner-perkins|health-bio|new-this-week|remote,name-unresolved
infisical,Infisical,,0,remote-first,design|engineering|marketing|operations|sales,yc-w23,name-unresolved
infragrid,Infragrid,,0,hybrid-friendly,engineering,early-career|fintech|remote|speedrun-companies,name-unresolved
inkeep,Inkeep,,0,onsite-leaning,engineering|marketing,backed-by-khosla-ventures|yc-w23,name-unresolved
inkitt,Inkitt,,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-khosla-ventures,name-unresolved
innate,Innate,,0,onsite-leaning,engineering|marketing|operations,yc-f24,name-unresolved
inngest,Inngest,,0,remote-first,engineering,a16z-portfolio|devtools-infra|remote|remote-first,name-unresolved
insitro,Insitro,,0,onsite-leaning,engineering|operations|other|research,a16z-portfolio|backed-by-gv|health-bio,name-unresolved
instabase,Instabase,,0,onsite-leaning,engineering|operations,a16z-portfolio|early-career|new-this-week|remote,name-unresolved
instacart,Instacart,,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,name-unresolved
instalily,Instalily,,0,onsite-leaning,engineering|sales,early-career|new-york,name-unresolved
instawork,Instawork,,0,onsite-leaning,operations|other|sales,early-career,name-unresolved
instead,Instead,,0,onsite-leaning,engineering,early-career,name-unresolved
institute-of-foundation-models,Institute Of Foundation Models,,0,onsite-leaning,engineering|research,early-career|new-this-week,name-unresolved
instride-health,Instride Health,,0,remote-first,engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,name-unresolved
intangible,Intangible,,0,hybrid-friendly,design|engineering|other,games-entertainment|remote|speedrun-companies,name-unresolved
integra-fec,Integra Fec,,0,onsite-leaning,engineering|other|research|sales,austin|early-career,name-unresolved
integrity,Integrity,,0,onsite-leaning,other|research,early-career,name-unresolved
intel,Intel,,0,onsite-leaning,design|engineering|marketing|operations|other|research,early-career,name-unresolved
interdigital,Interdigital,,0,onsite-leaning,marketing|other|research,early-career,name-unresolved
intro,Intro,,0,hybrid-friendly,design|engineering|marketing,a16z-portfolio|consumer-social|founding-roles|remote,name-unresolved
invopop,Invopop,,0,onsite-leaning,engineering|other|sales,yc-w23,name-unresolved
inworld-ai,Inworld Ai,,0,onsite-leaning,engineering|marketing|operations|product|research|sales,backed-by-kleiner-perkins|backed-by-lightspeed,name-unresolved
iqvia,Iqvia,,0,onsite-leaning,operations|other|research|sales,early-career,name-unresolved
iron-mountain,Iron Mountain,,0,onsite-leaning,engineering|other,early-career,name-unresolved
ironclad,Ironclad,,0,onsite-leaning,design|engineering|operations|other|product|sales,backed-by-sequoia-capital,name-unresolved
iru,Iru,,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,name-unresolved
ivy-tech-community-college,Ivy Tech Community College,,0,onsite-leaning,marketing|other,early-career,name-unresolved
jabil,Jabil,,0,onsite-leaning,design|engineering|operations|other,early-career,name-unresolved
jain-global,Jain Global,,0,onsite-leaning,engineering|operations|other|research,early-career|london,name-unresolved
jasper,Jasper,,0,remote-first,engineering|marketing|operations,backed-by-bessemer-ventures|backed-by-general-catalyst,name-unresolved
jeeves,Jeeves,,19,hybrid-friendly,design|engineering|operations|other|product|sales,a16z-portfolio|early-career|london|new-this-week|remote,name-unresolved
jefferson-health,Jefferson Health,,0,onsite-leaning,other,early-career,name-unresolved
jimmy-choo,Jimmy Choo,,0,onsite-leaning,other,early-career,name-unresolved
jinba,Jinba,,0,onsite-leaning,design|engineering|operations|other,yc-w26,name-unresolved
jingdong,Jingdong,,0,onsite-leaning,engineering|marketing|operations|other|product|sales,early-career,name-unresolved
johnson-controls,Johnson Controls,,0,onsite-leaning,engineering|operations|other,early-career,name-unresolved
johnson-johnson,Johnson Johnson,,0,onsite-leaning,design|engineering|marketing|operations|other|research,early-career,name-unresolved
jones-lang-lasalle,Jones Lang Lasalle,,0,onsite-leaning,engineering|marketing|operations|other,early-career|london|new-york,name-unresolved
judi-health,Judi Health,,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,name-unresolved
julius-ai,Julius Ai,,0,onsite-leaning,engineering,early-career,name-unresolved
jump-trading,Jump Trading,,0,onsite-leaning,engineering|operations|other|research,early-career|london,name-unresolved
justworks,Justworks,,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,name-unresolved
k-id,K Id,,0,hybrid-friendly,design|engineering|marketing|operations|other|product,a16z-portfolio|backed-by-lightspeed|early-career|games-entertainment|remote,name-unresolved
kabam,Kabam,,0,remote-first,other,early-career|remote|remote-first,name-unresolved
kaizen-labs,Kaizen Labs,,0,onsite-leaning,design|engineering|marketing|operations|sales,a16z-portfolio|defense|founding-roles|new-this-week|new-york,name-unresolved
kalshi,Kalshi,,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-paradigm|backed-by-sequoia-capital|early-career|fintech|new-this-week|new-york|remote,name-unresolved
kantar,Kantar,,0,onsite-leaning,operations|other,early-career,name-unresolved
kanu-ai,Kanu Ai,,0,onsite-leaning,engineering,devtools-infra|seattle|speedrun-companies,name-unresolved
karius,Karius,,0,hybrid-friendly,engineering|marketing|operations|other|research,backed-by-general-catalyst|backed-by-khosla-ventures,name-unresolved
kastle,Kastle,,0,onsite-leaning,engineering|operations|other|product|sales,yc-s24,name-unresolved
kayak,Kayak,,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,name-unresolved
kbr,Kbr,,0,onsite-leaning,design|engineering|other,early-career,name-unresolved
kemper,Kemper,,0,onsite-leaning,other,early-career,name-unresolved
kensington,Kensington,,0,onsite-leaning,operations,early-career,name-unresolved
kepler-communications,Kepler Communications,,0,onsite-leaning,design|engineering,early-career,name-unresolved
keycard,Keycard,,1,remote-first,engineering|product|sales,a16z-portfolio|devtools-infra|new-this-week|remote|remote-first,name-unresolved
kiddom,Kiddom,,0,hybrid-friendly,engineering|marketing|operations|product|sales,backed-by-khosla-ventures,name-unresolved
kiloforge,Kiloforge,,0,onsite-leaning,engineering,devtools-infra|founding-roles|speedrun-companies,name-unresolved
kindred,Kindred,,0,remote-first,design|engineering|marketing|sales,a16z-portfolio|backed-by-bessemer-ventures|backed-by-index-ventures|consumer-social|remote|remote-first,name-unresolved
kinetic-systems,Kinetic Systems,,0,onsite-leaning,engineering,early-career,name-unresolved
kla,Kla,,0,onsite-leaning,engineering,early-career,name-unresolved
kla-corporation,Kla Corporation,,0,onsite-leaning,design|operations|other,early-career,name-unresolved
knownwell,Knownwell,,0,onsite-leaning,operations|other|research,a16z-portfolio|boston|new-york|remote,name-unresolved
kobo,Kobo,,0,onsite-leaning,engineering|other,early-career,name-unresolved
kobold-metals,Kobold Metals,,0,remote-first,engineering|operations|other|research|sales,a16z-portfolio|remote|remote-first,name-unresolved
kodex,Kodex,,1,remote-first,operations|product|sales,a16z-portfolio|boston|defense|new-this-week|remote|remote-first,name-unresolved
kognitos,Kognitos,,0,onsite-leaning,engineering|sales,backed-by-khosla-ventures,name-unresolved
komodo-health,Komodo Health,,0,onsite-leaning,engineering|operations|other|product|research|sales,a16z-portfolio|new-this-week|new-york|remote,name-unresolved
kong,Kong,,12,hybrid-friendly,engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-index-ventures|devtools-infra|london|new-this-week|new-york|remote,name-unresolved
kos-ai,Kos Ai,,0,onsite-leaning,engineering,early-career,name-unresolved
kraken-robotics,Kraken Robotics,,0,onsite-leaning,operations,early-career,name-unresolved
krea-ai,Krea Ai,,2,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|backed-by-abstract-ventures|devtools-infra|founding-roles,name-unresolved
labelbox,Labelbox,,0,hybrid-friendly,engineering|operations|other|research,a16z-portfolio|early-career|remote,name-unresolved
ladder,Ladder,,0,hybrid-friendly,marketing|operations,backed-by-general-catalyst|backed-by-lightspeed,name-unresolved
langchain,Langchain,,0,hybrid-friendly,design|engineering|marketing|operations|other|research|sales,backed-by-sequoia-capital,name-unresolved
langfuse,Langfuse,,0,onsite-leaning,engineering|marketing,backed-by-lightspeed,name-unresolved
lassie,Lassie,,1,onsite-leaning,design|engineering|marketing|operations|sales,a16z-portfolio|founding-roles|health-bio,name-unresolved
latent,Latent,,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,yc-w23,name-unresolved
later,Later,,0,onsite-leaning,other,early-career,name-unresolved
lattice,Lattice,,0,remote-first,engineering|other|product|sales,backed-by-khosla-ventures,name-unresolved
layer-health,Layer Health,,0,onsite-leaning,engineering|operations|other|research|sales,backed-by-general-catalyst,name-unresolved
layerzero-labs,Layerzero Labs,,0,onsite-leaning,engineering|operations|sales,a16z-portfolio|new-this-week,name-unresolved
lead-bank,Lead Bank,,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-khosla-ventures,name-unresolved
lean-technologies,Lean Technologies,,0,onsite-leaning,engineering|other,backed-by-general-catalyst,name-unresolved
legora,Legora,,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,name-unresolved
lemon-markets,Lemon Markets,,0,onsite-leaning,engineering|operations|other|sales,backed-by-lightspeed,name-unresolved
leona-health,Leona Health,,0,hybrid-friendly,design|engineering|marketing|product,a16z-portfolio|health-bio|remote,name-unresolved
leonardo,Leonardo,,0,onsite-leaning,operations|other,early-career,name-unresolved
lessen,Lessen,,0,hybrid-friendly,operations|other|sales,backed-by-general-catalyst|backed-by-khosla-ventures,name-unresolved
lexisnexis-legal-professional,Lexisnexis Legal Professional,,1,onsite-leaning,operations|sales,early-career,name-unresolved
lexisnexis-risk-solutions,Lexisnexis Risk Solutions,,0,onsite-leaning,design|engineering,early-career,name-unresolved
liberty-university,Liberty University,,0,onsite-leaning,operations|other,early-career,name-unresolved
lido,Lido,,0,onsite-leaning,engineering,a16z-portfolio|backed-by-paradigm|crypto-web3,name-unresolved
life-church,Life Church,,0,onsite-leaning,other,early-career,name-unresolved
lightfield,Lightfield,,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-greylock-partners|backed-by-lightspeed,name-unresolved
lightguide-inc,Lightguide Inc,,0,onsite-leaning,engineering|product,early-career,name-unresolved
lightning-ai,Lightning Ai,,0,onsite-leaning,design|engineering|operations|other|product|research|sales,backed-by-index-ventures,name-unresolved
lightspark,Lightspark,,0,hybrid-friendly,engineering|operations,a16z-portfolio|backed-by-paradigm|fintech|new-this-week|remote,name-unresolved
lila-sciences,Lila Sciences,,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,name-unresolved
lilt,Lilt,,0,onsite-leaning,engineering|operations|other,backed-by-sequoia-capital,name-unresolved
limbic,Limbic,,0,hybrid-friendly,engineering|marketing|other|product,backed-by-khosla-ventures,name-unresolved
limelight-steel,Limelight Steel,,0,onsite-leaning,other,backed-by-khosla-ventures,name-unresolved
linear,Linear,,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures|backed-by-sequoia-capital,name-unresolved
linero,Linero,,0,onsite-leaning,design|engineering|operations|product|sales,backed-by-khosla-ventures,name-unresolved
lingo-dev,Lingo Dev,,0,remote-first,engineering|marketing|other,yc-f24,name-unresolved
link,Link,,0,onsite-leaning,operations,early-career,name-unresolved
lio,Lio,,2,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|backed-by-lightspeed|early-career|enterprise-b2b|new-this-week|new-york|remote,name-unresolved
liquid,Liquid,,0,onsite-leaning,engineering|sales,backed-by-general-catalyst,name-unresolved
listen-labs,Listen Labs,,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-sequoia-capital,name-unresolved
litellm,Litellm,,0,onsite-leaning,engineering|operations|sales,yc-w23,name-unresolved
literati,Literati,,0,hybrid-friendly,other|sales,backed-by-general-catalyst,name-unresolved
lithic,Lithic,,0,hybrid-friendly,engineering|operations|other|sales,backed-by-index-ventures,name-unresolved
littelfuse,Littelfuse,,0,onsite-leaning,engineering|other,early-career,name-unresolved
live-nation-entertainment,Live Nation Entertainment,,0,onsite-leaning,marketing|operations|other,early-career,name-unresolved
liveflow,Liveflow,,0,onsite-leaning,engineering,early-career,name-unresolved
livekit,Livekit,,0,remote-first,engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,name-unresolved
llamaindex,Llamaindex,,0,onsite-leaning,engineering|marketing|other|research|sales,backed-by-greylock-partners,name-unresolved
logz-io,Logz Io,,0,onsite-leaning,sales,backed-by-general-catalyst,name-unresolved
loula,Loula,,0,onsite-leaning,other,yc-w23,name-unresolved
loyal,Loyal,,0,remote-first,operations|other|research,backed-by-khosla-ventures,name-unresolved
lucis,Lucis,,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-general-catalyst|yc-x25,name-unresolved
luma-ai,Luma Ai,,4,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|london|los-angeles|new-this-week|new-york|remote,name-unresolved
lumentum,Lumentum,,0,onsite-leaning,design|engineering|other,early-career,name-unresolved
luminai,Luminai,,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,name-unresolved
luvu,Luvu,,0,onsite-leaning,engineering|research,ai-infra|founding-roles|speedrun-companies,name-unresolved
macroscope,Macroscope,,0,onsite-leaning,design|engineering|marketing|operations|sales,backed-by-lightspeed,name-unresolved
maestro,Maestro,,0,onsite-leaning,design|engineering,austin|consumer-social|founding-roles|speedrun-companies,name-unresolved
magentic,Magentic,,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-sequoia-capital,name-unresolved
magic-eden,Magic Eden,,0,remote-first,design|operations,backed-by-greylock-partners|backed-by-lightspeed|backed-by-sequoia-capital,name-unresolved
magic-patterns,Magic Patterns,,0,hybrid-friendly,design|engineering|marketing|sales,yc-w23,name-unresolved
magna,Magna,,0,onsite-leaning,design|engineering|operations|other,early-career,name-unresolved
mainspring-energy,Mainspring Energy,,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-general-catalyst|backed-by-khosla-ventures,name-unresolved
management-leadership-for-tomorrow,Management Leadership For Tomorrow,,0,hybrid-friendly,engineering|operations,a16z-portfolio|remote,name-unresolved
mandolin,Mandolin,,0,onsite-leaning,engineering|product|sales,backed-by-greylock-partners,name-unresolved
manulife-financial,Manulife Financial,,0,onsite-leaning,engineering|marketing|operations|other,boston|early-career|remote,name-unresolved
margo,Margo,,0,onsite-leaning,engineering,early-career|london,name-unresolved
mariana-minerals,Mariana Minerals,,0,onsite-leaning,design|engineering|operations|other|product,a16z-portfolio|energy-climate|new-this-week,name-unresolved
mark43,Mark43,,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,name-unresolved
marmon-holdings,Marmon Holdings,,0,onsite-leaning,engineering,early-career|remote,name-unresolved
marsh,Marsh,,2,onsite-leaning,design|engineering|marketing|operations|other|research|sales,early-career|hiring-in-volume,name-unresolved
