Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
frontier-health,Frontier Health,1,0,onsite-leaning,research,early-career|london,2026-09-07
fti-consulting,FTI Consulting,6,0,onsite-leaning,marketing|operations|other,early-career|london,2026-09-07
fulcrum,Fulcrum,3,0,onsite-leaning,engineering,backed-by-bessemer-ventures|yc-s25,2026-09-07
fullstory,FullStory,4,0,onsite-leaning,engineering|other|sales,backed-by-kleiner-perkins,2026-09-07
funding-circle,Funding Circle,21,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-07
fundwell,Fundwell,1,0,onsite-leaning,other,early-career|new-york,2026-09-07
further,Further,2,0,onsite-leaning,operations|other,early-career,2026-09-07
fuse-energy,Fuse Energy,2,0,onsite-leaning,other,early-career,2026-09-07
fussball-club-cincinnati-llc,Fussball Club Cincinnati LLC,2,0,onsite-leaning,other,early-career,2026-09-07
future,Future,7,0,remote-first,design|engineering|other|product,backed-by-khosla-ventures,2026-09-07
g-research,G-Research,4,0,onsite-leaning,engineering|other|research,early-career|london,2026-09-07
gamma,Gamma,32,2,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-south-park-commons|devtools-infra|new-york|remote,2026-09-07
garage,Garage,15,0,onsite-leaning,design|engineering|marketing|operations|sales,yc-w24,2026-09-07
ge-appliances,GE Appliances,4,0,onsite-leaning,operations|other,early-career,2026-09-07
ge-healthcare,GE Healthcare,40,0,onsite-leaning,design|engineering|operations|other|research,early-career|remote,2026-09-07
ge-vernova,GE Vernova,54,0,onsite-leaning,engineering|marketing|operations|other|product|research,early-career|remote,2026-09-07
gemini,Gemini,1,0,onsite-leaning,design,early-career|new-york,2026-09-07
gen-digital,Gen Digital,2,0,onsite-leaning,engineering,early-career,2026-09-07
generac,Generac,11,0,onsite-leaning,design|engineering|operations|other,early-career|los-angeles,2026-09-07
general-intuition,General Intuition,13,0,onsite-leaning,design|engineering|other,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-07
general-motors,General Motors,18,0,onsite-leaning,design|engineering|operations|other|research,early-career,2026-09-07
genesis-molecular-ai,Genesis Molecular AI,11,0,onsite-leaning,engineering|operations|product|research|sales,a16z-portfolio|backed-by-felicis|health-bio|new-this-week,2026-09-07
genlogs,GenLogs,1,0,remote-first,other,early-career|remote|remote-first,2026-09-07
genmd,GenMD,1,0,onsite-leaning,research,early-career,2026-09-07
gensyn,Gensyn,3,0,remote-first,other|product|research,a16z-portfolio|early-career|remote|remote-first,2026-09-07
geordie-ai,Geordie AI,8,0,onsite-leaning,engineering|sales,backed-by-general-catalyst,2026-09-07
georgian-partners-growth,Georgian Partners Growth,1,0,onsite-leaning,engineering,early-career,2026-09-07
ghost,Ghost,1,0,onsite-leaning,engineering,a16z-portfolio|ai-infra|founding-roles,2026-09-07
giga,Giga,31,0,hybrid-friendly,design|engineering|marketing|operations|other,yc-s23,2026-09-07
ginkgo-bioworks,Ginkgo Bioworks,3,0,onsite-leaning,research,boston|early-career,2026-09-07
gitar-inc,"Gitar, Inc.",2,0,onsite-leaning,engineering,early-career,2026-09-07
gitlab,GitLab,229,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-07
glean,Glean,116,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-07
glia,Glia,1,0,onsite-leaning,engineering,early-career,2026-09-07
glide,Glide,1,0,onsite-leaning,engineering,early-career|new-york,2026-09-07
glimpse,Glimpse,9,1,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|enterprise-b2b|new-this-week,2026-09-07
global-infrastructure,Global Infrastructure,1,0,onsite-leaning,other,early-career,2026-09-07
globalfoundries,GlobalFoundries,97,0,onsite-leaning,design|engineering|marketing|operations|other|sales,early-career,2026-09-07
globus-medical,Globus Medical,16,0,onsite-leaning,other,early-career|new-york,2026-09-07
glossier,Glossier,23,0,onsite-leaning,marketing|operations|other,backed-by-index-ventures,2026-09-07
glydways,Glydways,16,0,hybrid-friendly,engineering|operations|other,backed-by-khosla-ventures,2026-09-07
goat-group,GOAT Group,3,0,onsite-leaning,operations,backed-by-index-ventures,2026-09-07
gong,Gong,94,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-07
gooddata-ai,GoodData.AI,7,1,onsite-leaning,engineering|sales,a16z-portfolio|devtools-infra|new-this-week,2026-09-07
goodstack,Goodstack,11,0,remote-first,marketing|operations|other|sales,backed-by-general-catalyst,2026-09-07
goody,Goody,4,0,hybrid-friendly,design|engineering|marketing,backed-by-index-ventures,2026-09-07
gotion,Gotion,3,0,onsite-leaning,engineering,early-career,2026-09-07
goveagle,GovEagle,2,0,onsite-leaning,other|sales,yc-w23,2026-09-07
graco,Graco,2,0,onsite-leaning,engineering|other,early-career,2026-09-07
graphite,Graphite,7,0,onsite-leaning,engineering,a16z-portfolio|devtools-infra|new-york,2026-09-07
great-american-insurance-company,Great American Insurance Company,10,0,onsite-leaning,engineering|operations|other|sales,early-career|remote,2026-09-07
greenboard,Greenboard,4,0,onsite-leaning,engineering|operations|other,backed-by-general-catalyst|yc-w24,2026-09-07
greenlight,Greenlight,14,1,hybrid-friendly,design|engineering|marketing|operations|other|sales,a16z-portfolio|new-this-week|remote,2026-09-07
gremlin,Gremlin,3,0,remote-first,engineering,backed-by-index-ventures,2026-09-07
gritt-robotics-inc,Gritt Robotics Inc,4,0,onsite-leaning,engineering,early-career,2026-09-07
group-1001,Group 1001,1,0,onsite-leaning,other,early-career,2026-09-07
grvty,GRVTY,1,0,onsite-leaning,other,early-career,2026-09-07
guidehouse,Guidehouse,10,0,onsite-leaning,engineering|other,early-career,2026-09-07
gusto,Gusto,95,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-07
h1,H1,17,0,hybrid-friendly,engineering|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-07
hackerrank,HackerRank,29,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-khosla-ventures,2026-09-07
hadrian,Hadrian,148,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|aero-space|early-career|hiring-in-volume|los-angeles|new-this-week|remote,2026-09-07
haize-labs,Haize Labs,2,0,onsite-leaning,engineering|research,early-career|new-york,2026-09-07
halliday,Halliday,2,0,onsite-leaning,engineering,a16z-portfolio|crypto-web3,2026-09-07
halluminate,Halluminate,9,0,onsite-leaning,engineering|operations|research,yc-s25,2026-09-07
halter,Halter,237,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-09-07
hamming-ai,Hamming AI,5,0,onsite-leaning,engineering|sales,yc-s24,2026-09-07
happyrobot,HappyRobot,73,12,hybrid-friendly,design|engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|founding-roles|london|new-this-week|new-york|remote,2026-09-07
harmonic,Harmonic,10,0,onsite-leaning,engineering|research,backed-by-index-ventures,2026-09-07
harmony,Harmony,9,0,hybrid-friendly,product|sales,backed-by-lightspeed,2026-09-07
harper,Harper,27,0,onsite-leaning,engineering|marketing|operations|product|sales,yc-w25,2026-09-07
harvey,Harvey,344,20,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-gv|backed-by-kleiner-perkins|backed-by-sequoia-capital|enterprise-b2b|founding-roles|hiring-in-volume|london|new-this-week|new-york|remote,2026-09-07
hatch,Hatch,10,0,hybrid-friendly,engineering|marketing|other|sales,backed-by-bessemer-ventures,2026-09-07
hcompany,HCompany,1,0,onsite-leaning,research,early-career,2026-09-07
headlands-tech-holdings,Headlands Tech Holdings,1,0,onsite-leaning,research,early-career,2026-09-07
headspace-health,Headspace Health,8,0,remote-first,marketing|other,backed-by-khosla-ventures,2026-09-07
headway,Headway,85,1,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|new-york|remote|seattle,2026-09-07
healthtech-1,Healthtech 1,4,0,onsite-leaning,engineering|operations|sales,yc-s23,2026-09-07
hebbia-ai,Hebbia AI,23,1,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|new-york,2026-09-07
hedra,Hedra,8,1,onsite-leaning,engineering|marketing|operations|research|sales,a16z-portfolio|ai-infra|backed-by-abstract-ventures|games-entertainment,2026-09-07
helion,Helion,95,0,onsite-leaning,design|engineering|marketing|operations|other|research,backed-by-lightspeed,2026-09-07
hello-heart,Hello Heart,12,0,hybrid-friendly,engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-07
helsing,Helsing,139,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-09-07
hendrick-motorsports,Hendrick Motorsports,8,0,onsite-leaning,design|engineering|operations,early-career,2026-09-07
hercules,Hercules,24,0,hybrid-friendly,engineering|marketing|operations|product|sales,a16z-portfolio|devtools-infra|remote,2026-09-07
hermeus,Hermeus,85,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-khosla-ventures,2026-09-07
heron-power,Heron Power,44,0,onsite-leaning,design|engineering|operations|other|product|sales,a16z-portfolio|early-career|energy-climate|new-this-week,2026-09-07
hewlett-packard,Hewlett Packard,30,0,onsite-leaning,product,austin|early-career,2026-09-07
hewlett-packard-enterprise,Hewlett Packard Enterprise,34,0,onsite-leaning,design|engineering|operations|other|product|research|sales,early-career,2026-09-07
highlight,Highlight,7,0,onsite-leaning,design|engineering|operations,backed-by-general-catalyst,2026-09-07
hilbert,Hilbert,10,0,hybrid-friendly,engineering|marketing|operations,a16z-portfolio|enterprise-b2b|london|new-this-week|remote,2026-09-07
hilcorp,Hilcorp,4,0,onsite-leaning,operations,early-career,2026-09-07
hipp-health,Hipp Health,1,0,remote-first,engineering,early-career|remote|remote-first,2026-09-07
hippocratic-ai,Hippocratic AI,38,0,onsite-leaning,engineering|marketing|operations|other|research|sales,a16z-portfolio|backed-by-general-catalyst|health-bio|remote|seattle,2026-09-07
hire-hangar,Hire Hangar,3,1,hybrid-friendly,other|sales,early-career|new-this-week|remote,2026-09-07
hitachi,Hitachi,126,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,early-career|hiring-in-volume|london|miami|remote,2026-09-07
hive,Hive,76,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-general-catalyst,2026-09-07
hiverge,Hiverge,1,0,onsite-leaning,research,early-career,2026-09-07
hockeystack,HockeyStack,2,0,onsite-leaning,engineering,backed-by-bessemer-ventures|backed-by-general-catalyst|yc-s23,2026-09-07
homebase,Homebase,21,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-07
homebound,Homebound,10,0,hybrid-friendly,design|engineering|other|product|sales,backed-by-khosla-ventures,2026-09-07
hometap,Hometap,5,0,hybrid-friendly,engineering|operations,backed-by-general-catalyst,2026-09-07
hone-health,Hone Health,1,0,remote-first,engineering,early-career|remote|remote-first,2026-09-07
honey-homes,Honey Homes,27,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-khosla-ventures,2026-09-07
honor,Honor,15,1,hybrid-friendly,engineering|other|sales,a16z-portfolio|new-this-week|remote,2026-09-07
hook,Hook,4,0,hybrid-friendly,design|marketing|operations|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-09-07
house-rx,House Rx,18,0,hybrid-friendly,engineering|operations|product,backed-by-khosla-ventures,2026-09-07
housecall-pro,Housecall Pro,43,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-07
hubs-is,Hubs.is,1,0,remote-first,other,early-career|remote|remote-first,2026-09-07
hudson-river-trading,Hudson River Trading,8,0,onsite-leaning,engineering|operations,austin|early-career|london|new-this-week|new-york,2026-09-07
human-archive,Human Archive,20,0,onsite-leaning,engineering|marketing|operations|research|sales,yc-w26,2026-09-07
hyde,Hyde,5,0,onsite-leaning,engineering|research|sales,backed-by-general-catalyst,2026-09-07
hypercubic,Hypercubic,2,0,onsite-leaning,engineering|other,yc-f25,2026-09-07
hyperexponential,hyperexponential,22,4,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|new-this-week,2026-09-07
hyperlight,HyperLight,1,0,onsite-leaning,research,early-career,2026-09-07
hyperscience,Hyperscience,1,0,remote-first,engineering,backed-by-bessemer-ventures,2026-09-07
hypersonica,Hypersonica,39,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-07
iambic-therapeutics,Iambic Therapeutics,20,0,hybrid-friendly,engineering|operations|other|research,backed-by-sequoia-capital,2026-09-07
iceye,ICEYE,189,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-07
icf-international,ICF International,2,0,onsite-leaning,other|research,early-career,2026-09-07
ideogram,Ideogram,3,1,onsite-leaning,marketing|other|sales,a16z-portfolio|ai-infra|backed-by-index-ventures|founding-roles|new-york,2026-09-07
idex,IDEX,3,0,onsite-leaning,engineering,early-career,2026-09-07
iheartmedia,iHeartMedia,3,0,onsite-leaning,other|research,early-career,2026-09-07
illumio,Illumio,64,4,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-general-catalyst|enterprise-b2b|london|new-this-week|remote,2026-09-07
imc-trading,IMC Trading,34,0,onsite-leaning,engineering|other|research,early-career|london,2026-09-07
impiricus,Impiricus,1,0,remote-first,other,early-career|remote|remote-first,2026-09-07
imply,Imply,5,0,onsite-leaning,engineering|product|sales,backed-by-khosla-ventures,2026-09-07
imprint,Imprint,26,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-kleiner-perkins,2026-09-07
improbable,Improbable,7,0,remote-first,design|engineering|marketing|operations,a16z-portfolio|founding-roles|games-entertainment|london|remote|remote-first,2026-09-07
inceptive,Inceptive,10,0,onsite-leaning,design|engineering|other|sales,a16z-portfolio,2026-09-07
incident-io,incident.io,24,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-07
inductive-bio,Inductive Bio,7,0,onsite-leaning,engineering|other|sales,a16z-portfolio|health-bio|new-this-week|new-york,2026-09-07
ineffable-intelligence,Ineffable Intelligence,2,0,onsite-leaning,engineering|research,backed-by-index-ventures|backed-by-lightspeed,2026-09-07
inertia,Inertia,9,0,onsite-leaning,design|engineering|operations|other,backed-by-bessemer-ventures,2026-09-07
inferact,Inferact,21,0,onsite-leaning,design|engineering|marketing,a16z-portfolio|ai-infra|founding-roles|new-this-week|remote,2026-09-07
infinite-machine,Infinite Machine,2,0,onsite-leaning,design|other,a16z-portfolio|new-york|robotics-hardware,2026-09-07
infinitus-systems,Infinitus Systems,8,1,hybrid-friendly,engineering|operations|other|product|sales,a16z-portfolio|backed-by-gv|backed-by-kleiner-perkins|health-bio|new-this-week|remote,2026-09-07
infisical,Infisical,8,0,remote-first,design|engineering|marketing|operations|sales,yc-w23,2026-09-07
infragrid,Infragrid,3,0,hybrid-friendly,engineering,early-career|fintech|remote|speedrun-companies,2026-09-07
inkeep,Inkeep,3,0,onsite-leaning,engineering|marketing,backed-by-khosla-ventures|yc-w23,2026-09-07
inkitt,Inkitt,10,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-khosla-ventures,2026-09-07
innate,Innate,4,0,onsite-leaning,engineering|marketing|operations,yc-f24,2026-09-07
inngest,Inngest,1,0,remote-first,engineering,a16z-portfolio|devtools-infra|remote|remote-first,2026-09-07
insitro,Insitro,16,0,onsite-leaning,engineering|operations|other|research,a16z-portfolio|backed-by-gv|health-bio|new-this-week,2026-09-07
instabase,Instabase,3,0,hybrid-friendly,engineering|operations,a16z-portfolio|remote,2026-09-07
instacart,Instacart,110,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-07
instalily,InstaLILY,2,0,onsite-leaning,engineering|sales,early-career|new-york,2026-09-07
instawork,Instawork,9,0,onsite-leaning,operations|other|sales,early-career,2026-09-07
instead,Instead,1,0,onsite-leaning,engineering,early-career,2026-09-07
institute-of-foundation-models,Institute of Foundation Models,3,0,onsite-leaning,engineering|research,early-career,2026-09-07
instride-health,InStride Health,14,0,remote-first,engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-09-07
intangible,Intangible,4,0,hybrid-friendly,design|engineering|other,games-entertainment|remote|speedrun-companies,2026-09-07
integra-fec,Integra FEC,8,0,onsite-leaning,engineering|other|research|sales,austin|early-career|new-this-week,2026-09-07
integrity,Integrity,4,0,onsite-leaning,other|research,early-career,2026-09-07
intel,Intel,46,0,onsite-leaning,design|engineering|marketing|operations|other|research,early-career,2026-09-07
interdigital,Interdigital,5,0,onsite-leaning,marketing|other|research,early-career,2026-09-07
intro,Intro,9,0,hybrid-friendly,design|engineering|marketing,a16z-portfolio|consumer-social|founding-roles|remote,2026-09-07
invopop,Invopop,5,0,onsite-leaning,engineering|other|sales,yc-w23,2026-09-07
inworld-ai,Inworld AI,19,0,onsite-leaning,engineering|marketing|operations|product|research|sales,backed-by-kleiner-perkins|backed-by-lightspeed,2026-09-07
iqvia,IQVIA,40,0,onsite-leaning,engineering|operations|other|research|sales,early-career,2026-09-07
iron-mountain,Iron Mountain,6,0,onsite-leaning,engineering|other,early-career,2026-09-07
ironclad,Ironclad,33,0,onsite-leaning,design|engineering|operations|other|product|sales,backed-by-sequoia-capital,2026-09-07
iru,Iru,32,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-07
ivy-tech-community-college,Ivy Tech Community College,8,0,onsite-leaning,marketing|other,early-career,2026-09-07
jabil,Jabil,10,0,onsite-leaning,engineering|operations|other,early-career,2026-09-07
jain-global,Jain Global,8,0,onsite-leaning,engineering|operations|other|research,early-career|london,2026-09-07
jasper,Jasper,8,0,remote-first,engineering|marketing|operations,backed-by-bessemer-ventures|backed-by-general-catalyst,2026-09-07
jeeves,Jeeves,71,16,hybrid-friendly,design|engineering|operations|other|product|sales,a16z-portfolio|early-career|london|new-this-week|remote,2026-09-07
jefferson-health,Jefferson Health,3,0,onsite-leaning,other,early-career,2026-09-07
jimmy-choo,Jimmy Choo,2,0,onsite-leaning,other,early-career,2026-09-07
jinba,Jinba,9,0,onsite-leaning,design|engineering|operations|other,yc-w26,2026-09-07
jingdong,JINGDONG,53,0,onsite-leaning,engineering|marketing|operations|other|product|sales,early-career,2026-09-07
johnson-controls,Johnson Controls,50,0,onsite-leaning,engineering|operations|other,early-career,2026-09-07
johnson-johnson,Johnson & Johnson,50,0,onsite-leaning,design|engineering|marketing|operations|other|research,early-career,2026-09-07
jones-lang-lasalle,Jones Lang LaSalle,41,0,onsite-leaning,other,austin|boston|early-career|los-angeles|miami|new-york,2026-09-07
judi-health,Judi Health,119,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-07
julius-ai,Julius AI,1,0,onsite-leaning,engineering,early-career,2026-09-07
jump-trading,Jump Trading,35,0,onsite-leaning,engineering|operations|other|research,early-career|london|new-this-week,2026-09-07
justworks,Justworks,98,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-07
k-id,k-ID,10,0,hybrid-friendly,design|engineering|marketing|operations|other|product,a16z-portfolio|backed-by-lightspeed|early-career|games-entertainment|new-this-week|remote,2026-09-07
kabam,Kabam,1,0,remote-first,other,early-career|remote|remote-first,2026-09-07
kaizen-labs,Kaizen Labs,17,0,onsite-leaning,design|engineering|marketing|operations|sales,a16z-portfolio|defense|founding-roles|new-this-week|new-york|remote,2026-09-07
kalshi,Kalshi,44,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-paradigm|backed-by-sequoia-capital|early-career|fintech|new-this-week|new-york|remote,2026-09-07
kantar,Kantar,2,0,onsite-leaning,operations|other,early-career,2026-09-07
kanu-ai,Kanu AI,1,0,onsite-leaning,engineering,devtools-infra|seattle|speedrun-companies,2026-09-07
karius,Karius,19,0,remote-first,engineering|marketing|operations|other|research,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-07
kastle,Kastle,13,0,onsite-leaning,engineering|operations|other|product|sales,yc-s24,2026-09-07
kayak,KAYAK,43,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-09-07
kbr,KBR,19,0,onsite-leaning,engineering|operations|other,early-career,2026-09-07
kemper,Kemper,2,0,onsite-leaning,other,early-career,2026-09-07
kensington,Kensington,1,0,onsite-leaning,operations,early-career|new-this-week,2026-09-07
kepler-communications,Kepler Communications,2,0,onsite-leaning,design|engineering,early-career,2026-09-07
keycard,Keycard,5,0,remote-first,engineering|product,a16z-portfolio|devtools-infra|new-this-week|remote|remote-first,2026-09-07
kiddom,Kiddom,9,0,hybrid-friendly,engineering|marketing|operations|product|sales,backed-by-khosla-ventures,2026-09-07
kiloforge,KiloForge,1,0,onsite-leaning,engineering,devtools-infra|founding-roles|speedrun-companies,2026-09-07
kindred,Kindred,7,0,remote-first,design|engineering|marketing|sales,a16z-portfolio|backed-by-bessemer-ventures|backed-by-index-ventures|consumer-social|remote|remote-first,2026-09-07
kinetic-systems,Kinetic Systems,1,0,onsite-leaning,engineering,early-career,2026-09-07
kla,KLA,1,0,onsite-leaning,engineering,early-career,2026-09-07
kla-corporation,KLA Corporation,4,0,onsite-leaning,design|operations|other,early-career,2026-09-07
knownwell,knownwell,13,0,hybrid-friendly,operations|other|research,a16z-portfolio|boston|new-this-week|new-york|remote,2026-09-07
kobo,Kobo,1,0,onsite-leaning,other,early-career,2026-09-07
kobold-metals,KoBold Metals,36,0,remote-first,engineering|operations|other|research|sales,a16z-portfolio|new-this-week|remote|remote-first,2026-09-07
kodex,Kodex,5,1,remote-first,engineering|operations|sales,a16z-portfolio|boston|defense|new-this-week|remote|remote-first,2026-09-07
kognitos,Kognitos,8,0,onsite-leaning,engineering|marketing|sales,backed-by-khosla-ventures,2026-09-07
komodo-health,Komodo Health,34,0,onsite-leaning,engineering|operations|other|product|research|sales,a16z-portfolio|new-this-week|new-york|remote,2026-09-07
kong,Kong,75,13,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-index-ventures|devtools-infra|london|new-this-week|new-york|remote,2026-09-07
kos-ai,kos.ai,1,0,onsite-leaning,engineering,early-career,2026-09-07
kraken-robotics,Kraken Robotics,1,0,onsite-leaning,operations,early-career,2026-09-07
krea-ai,krea.ai,12,2,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|backed-by-abstract-ventures|devtools-infra|founding-roles|new-this-week,2026-09-07
labelbox,Labelbox,10,0,hybrid-friendly,engineering|operations|other|research,a16z-portfolio|early-career|remote,2026-09-07
ladder,Ladder,4,0,hybrid-friendly,marketing|operations,backed-by-general-catalyst|backed-by-lightspeed,2026-09-07
langchain,LangChain,106,0,hybrid-friendly,design|engineering|marketing|operations|other|research|sales,backed-by-sequoia-capital,2026-09-07
langfuse,Langfuse,7,0,onsite-leaning,engineering|marketing,backed-by-lightspeed,2026-09-07
lassie,Lassie,16,1,onsite-leaning,design|engineering|marketing|operations|sales,a16z-portfolio|founding-roles|health-bio,2026-09-07
latent,Latent,19,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,yc-w23,2026-09-07
later,Later,3,0,onsite-leaning,other,early-career,2026-09-07
lattice,Lattice,9,0,remote-first,engineering|other|product|sales,backed-by-khosla-ventures,2026-09-07
layer-health,Layer Health,15,0,onsite-leaning,design|engineering|operations|other|research|sales,backed-by-general-catalyst,2026-09-07
layerzero-labs,LayerZero Labs,8,0,onsite-leaning,engineering|operations,a16z-portfolio,2026-09-07
lead-bank,Lead Bank,14,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-khosla-ventures,2026-09-07
lean-technologies,Lean Technologies,4,0,onsite-leaning,engineering|operations|other|sales,backed-by-general-catalyst,2026-09-07
legora,Legora,283,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-09-07
lekondo,Lekondo,2,0,onsite-leaning,engineering,consumer-social|founding-roles|new-york|speedrun-companies,2026-09-07
lemon-markets,lemon.markets,20,0,onsite-leaning,engineering|operations|other|sales,backed-by-lightspeed,2026-09-07
leona-health,Leona Health,5,0,hybrid-friendly,design|engineering|marketing|product,a16z-portfolio|health-bio|remote,2026-09-07
leonardo,Leonardo,5,0,onsite-leaning,operations|other,early-career,2026-09-07
lessen,Lessen,50,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-07
lexisnexis-legal-professional,LexisNexis Legal & Professional,3,1,onsite-leaning,operations|other|sales,early-career,2026-09-07
lexisnexis-risk-solutions,LexisNexis Risk Solutions,4,0,onsite-leaning,design|engineering,early-career,2026-09-07
liberty-university,Liberty University,3,0,hybrid-friendly,engineering|operations|other,early-career|remote,2026-09-07
lido,Lido,1,0,onsite-leaning,engineering,a16z-portfolio|backed-by-paradigm|crypto-web3,2026-09-07
life-church,Life.Church,2,0,onsite-leaning,other,early-career,2026-09-07
lightfield,Lightfield,21,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-greylock-partners|backed-by-lightspeed,2026-09-07
lightguide-inc,"LightGuide, Inc.",2,0,onsite-leaning,engineering|product,early-career,2026-09-07
lightning-ai,Lightning AI,51,0,onsite-leaning,design|engineering|operations|other|product|research|sales,backed-by-index-ventures,2026-09-07
lightspark,Lightspark,2,0,hybrid-friendly,engineering|operations,a16z-portfolio|backed-by-paradigm|fintech|remote,2026-09-07
lila-sciences,Lila Sciences,116,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-07
lilt,Lilt,7,0,onsite-leaning,engineering|operations|other,backed-by-sequoia-capital,2026-09-07
limbic,Limbic,6,0,hybrid-friendly,engineering|marketing|other|product,backed-by-khosla-ventures,2026-09-07
limelight-steel,Limelight Steel,1,0,onsite-leaning,other,backed-by-khosla-ventures,2026-09-07
linear,Linear,29,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures|backed-by-sequoia-capital,2026-09-07
linero,Linero,17,0,onsite-leaning,design|engineering|operations|product|sales,backed-by-khosla-ventures,2026-09-07
lingo-dev,Lingo.dev,3,0,remote-first,engineering|marketing|other,yc-f24,2026-09-07
link,Link,1,0,onsite-leaning,operations,early-career,2026-09-07
lio,Lio,20,2,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|backed-by-lightspeed|early-career|enterprise-b2b|new-york|remote,2026-09-07
liquid,Liquid,2,0,onsite-leaning,engineering|sales,backed-by-general-catalyst,2026-09-07
listen-labs,Listen Labs,34,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-sequoia-capital,2026-09-07
litellm,LiteLLM,12,0,onsite-leaning,engineering|operations|sales,yc-w23,2026-09-07
literati,Literati,1,0,onsite-leaning,sales,backed-by-general-catalyst,2026-09-07
lithic,Lithic,8,0,hybrid-friendly,engineering|operations|other|sales,backed-by-index-ventures,2026-09-07
littelfuse,Littelfuse,9,0,onsite-leaning,engineering|other,early-career,2026-09-07
live-nation-entertainment,Live Nation Entertainment,7,0,onsite-leaning,marketing|operations|other,early-career,2026-09-07
liveflow,LiveFlow,1,0,onsite-leaning,engineering,early-career,2026-09-07
livekit,LiveKit,32,0,remote-first,engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-09-07
llamaindex,LlamaIndex,14,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-greylock-partners,2026-09-07
logz-io,Logz.io,2,0,onsite-leaning,sales,backed-by-general-catalyst,2026-09-07
loula,Loula,122,0,onsite-leaning,other,yc-w23,2026-09-07
