Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
forward-networks,Forward Networks,14,0,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|london|new-this-week|new-york,2026-08-26
found,Found,5,0,remote-first,engineering|marketing|sales,backed-by-lightspeed|backed-by-sequoia-capital,2026-08-26
four-hands,Four Hands,2,0,onsite-leaning,other,austin|early-career,2026-08-26
fourier,Fourier,7,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-08-26
foxglove,Foxglove,2,0,remote-first,engineering|sales,backed-by-bessemer-ventures,2026-08-26
franklin-templeton,Franklin Templeton,2,0,onsite-leaning,other,early-career,2026-08-26
frec,Frec,6,0,onsite-leaning,engineering|product|research|sales,backed-by-greylock-partners,2026-08-26
freed,Freed,5,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-sequoia-capital,2026-08-26
freedom-technology-solutions-group,Freedom Technology Solutions Group,7,0,onsite-leaning,engineering|operations|other,early-career|new-this-week,2026-08-26
freeform,Freeform,22,0,onsite-leaning,engineering,early-career|los-angeles|new-this-week,2026-08-26
freenome,Freenome,27,3,hybrid-friendly,engineering|marketing|operations|other|product|research|sales,a16z-portfolio|remote,2026-08-26
front,Front,22,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-08-26
frontier-health,Frontier Health,1,0,onsite-leaning,research,early-career|london,2026-08-26
fti-consulting,FTI Consulting,11,0,onsite-leaning,marketing|operations|other,early-career,2026-08-26
fulcrum,Fulcrum,3,0,onsite-leaning,engineering,backed-by-bessemer-ventures|yc-s25,2026-08-26
fullstory,FullStory,2,0,onsite-leaning,engineering|sales,backed-by-kleiner-perkins,2026-08-26
funding-circle,Funding Circle,23,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-26
fundwell,Fundwell,1,0,onsite-leaning,other,early-career|new-york,2026-08-26
further,Further,2,0,onsite-leaning,operations|other,early-career,2026-08-26
fuse-energy,Fuse Energy,2,0,onsite-leaning,other,early-career,2026-08-26
fussball-club-cincinnati-llc,Fussball Club Cincinnati LLC,2,0,onsite-leaning,other,early-career,2026-08-26
future,Future,5,0,remote-first,design|engineering|product,backed-by-khosla-ventures,2026-08-26
g-research,G-Research,4,0,onsite-leaning,engineering|other|research,early-career|london,2026-08-26
gamma,Gamma,33,2,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-south-park-commons|devtools-infra|new-this-week|new-york|remote,2026-08-26
garage,Garage,16,0,onsite-leaning,design|engineering|marketing|operations|sales,yc-w24,2026-08-26
ge-appliances,GE Appliances,1,0,onsite-leaning,other,early-career,2026-08-26
ge-healthcare,GE Healthcare,50,0,onsite-leaning,design|engineering|marketing|operations|other,early-career|remote,2026-08-26
ge-vernova,GE Vernova,51,0,onsite-leaning,engineering|marketing|operations|other|product|sales,early-career|remote,2026-08-26
gemini,Gemini,1,0,onsite-leaning,design,early-career|new-york,2026-08-26
gen-digital,Gen Digital,2,0,onsite-leaning,engineering,early-career,2026-08-26
generac,Generac,11,0,onsite-leaning,design|engineering|operations|other,early-career|los-angeles,2026-08-26
general-intuition,General Intuition,13,0,onsite-leaning,design|engineering|other,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-26
general-motors,General Motors,18,0,onsite-leaning,design|engineering|operations|other|research,early-career,2026-08-26
genesis-molecular-ai,Genesis Molecular AI,10,0,onsite-leaning,engineering|operations|product|research|sales,a16z-portfolio|backed-by-felicis|health-bio,2026-08-26
genlogs,GenLogs,1,0,remote-first,other,early-career|remote|remote-first,2026-08-26
genmd,GenMD,1,0,onsite-leaning,research,early-career,2026-08-26
gensyn,Gensyn,3,0,remote-first,other|product|research,a16z-portfolio|early-career|remote|remote-first,2026-08-26
geordie-ai,Geordie AI,8,0,onsite-leaning,engineering|sales,backed-by-general-catalyst,2026-08-26
georgian-partners-growth,Georgian Partners Growth,1,0,onsite-leaning,engineering,early-career,2026-08-26
ghost,Ghost,1,0,onsite-leaning,engineering,a16z-portfolio|ai-infra|founding-roles,2026-08-26
giga,Giga,30,0,hybrid-friendly,design|engineering|marketing|other,yc-s23,2026-08-26
ginkgo-bioworks,Ginkgo Bioworks,3,0,onsite-leaning,research,boston|early-career,2026-08-26
gitar-inc,"Gitar, Inc.",2,0,onsite-leaning,engineering,early-career,2026-08-26
gitlab,GitLab,214,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-26
glean,Glean,115,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-26
glia,Glia,1,0,onsite-leaning,engineering,early-career,2026-08-26
glide,Glide,1,0,onsite-leaning,engineering,early-career|new-york,2026-08-26
glimpse,Glimpse,10,2,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|enterprise-b2b,2026-08-26
global-infrastructure,Global Infrastructure,2,0,onsite-leaning,design|other,early-career,2026-08-26
globalfoundries,GlobalFoundries,107,0,onsite-leaning,design|engineering|marketing|operations|other|sales,early-career|hiring-in-volume,2026-08-26
globus-medical,Globus Medical,15,0,onsite-leaning,other,early-career,2026-08-26
glossier,Glossier,21,0,onsite-leaning,marketing|other,backed-by-index-ventures,2026-08-26
glydways,Glydways,13,0,hybrid-friendly,engineering|operations,backed-by-khosla-ventures,2026-08-26
goat-group,GOAT Group,19,0,hybrid-friendly,engineering|operations,backed-by-index-ventures,2026-08-26
gong,Gong,94,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-26
gooddata-ai,GoodData.AI,7,1,onsite-leaning,engineering|sales,a16z-portfolio|devtools-infra|new-this-week,2026-08-26
goodship,GoodShip,3,0,remote-first,engineering|other,backed-by-bessemer-ventures,2026-08-26
goodstack,Goodstack,7,0,hybrid-friendly,marketing|operations|other|sales,backed-by-general-catalyst,2026-08-26
goody,Goody,4,0,hybrid-friendly,design|engineering|marketing,backed-by-index-ventures,2026-08-26
gotion,Gotion,3,0,onsite-leaning,engineering,early-career,2026-08-26
goveagle,GovEagle,2,0,onsite-leaning,other|sales,yc-w23,2026-08-26
graco,Graco,3,0,onsite-leaning,engineering|other,early-career,2026-08-26
graphite,Graphite,7,0,onsite-leaning,engineering,a16z-portfolio|devtools-infra|new-york,2026-08-26
great-american-insurance-company,Great American Insurance Company,6,0,onsite-leaning,engineering|operations|other,early-career|remote,2026-08-26
greenboard,Greenboard,4,0,onsite-leaning,engineering|operations|other,backed-by-general-catalyst|yc-w24,2026-08-26
greenlight,Greenlight,14,1,hybrid-friendly,design|engineering|marketing|operations|other|sales,a16z-portfolio|remote,2026-08-26
gremlin,Gremlin,3,0,remote-first,engineering,backed-by-index-ventures,2026-08-26
gritt-robotics-inc,Gritt Robotics Inc,4,0,onsite-leaning,engineering,early-career|new-this-week,2026-08-26
group-1001,Group 1001,1,0,onsite-leaning,other,early-career,2026-08-26
grvty,GRVTY,1,0,onsite-leaning,other,early-career,2026-08-26
guidehouse,Guidehouse,12,0,onsite-leaning,engineering|operations|other,early-career,2026-08-26
gusto,Gusto,86,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-26
h1,H1,19,0,hybrid-friendly,engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-26
hackerrank,HackerRank,31,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-khosla-ventures,2026-08-26
hadrian,Hadrian,143,0,onsite-leaning,design|engineering|operations|other|product|research,a16z-portfolio|aero-space|early-career|hiring-in-volume|los-angeles|new-this-week|remote,2026-08-26
haize-labs,Haize Labs,2,0,onsite-leaning,engineering|research,early-career|new-york,2026-08-26
halliday,Halliday,3,1,onsite-leaning,engineering|sales,a16z-portfolio|crypto-web3|new-york,2026-08-26
halluminate,Halluminate,8,0,onsite-leaning,engineering|operations|research,yc-s25,2026-08-26
halter,Halter,233,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-08-26
hamming-ai,Hamming AI,5,0,onsite-leaning,engineering|sales,yc-s24,2026-08-26
happyrobot,HappyRobot,78,12,hybrid-friendly,design|engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|founding-roles|london|new-this-week|new-york|remote,2026-08-26
harmonic,Harmonic,10,0,onsite-leaning,engineering|research,backed-by-index-ventures,2026-08-26
harmony,Harmony,6,0,onsite-leaning,product|sales,backed-by-lightspeed,2026-08-26
harper,Harper,24,0,onsite-leaning,engineering|marketing|operations|product|sales,yc-w25,2026-08-26
harvey,Harvey,361,20,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-gv|backed-by-kleiner-perkins|backed-by-sequoia-capital|enterprise-b2b|founding-roles|hiring-in-volume|london|new-this-week|new-york|remote,2026-08-26
hatch,Hatch,11,0,hybrid-friendly,engineering|marketing|operations|other|sales,backed-by-bessemer-ventures,2026-08-26
hcompany,HCompany,1,0,onsite-leaning,research,early-career,2026-08-26
headlands-tech-holdings,Headlands Tech Holdings,1,0,onsite-leaning,research,early-career,2026-08-26
headspace-health,Headspace Health,9,0,remote-first,marketing|other,backed-by-khosla-ventures,2026-08-26
headway,Headway,83,1,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|new-this-week|new-york|remote,2026-08-26
healthtech-1,Healthtech 1,7,0,onsite-leaning,engineering|marketing|operations|other|product|sales,yc-s23,2026-08-26
hebbia-ai,Hebbia AI,23,1,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|new-this-week|new-york,2026-08-26
hedra,Hedra,8,1,onsite-leaning,engineering|marketing|operations|research|sales,a16z-portfolio|ai-infra|backed-by-abstract-ventures|games-entertainment,2026-08-26
helion,Helion,105,0,onsite-leaning,design|engineering|marketing|operations|other|research,backed-by-lightspeed,2026-08-26
hello-heart,Hello Heart,11,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-26
helsing,Helsing,137,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-08-26
hendrick-motorsports,Hendrick Motorsports,8,0,onsite-leaning,design|engineering|operations|other,early-career,2026-08-26
hercules,Hercules,25,0,hybrid-friendly,engineering|marketing|operations|product|sales,a16z-portfolio|devtools-infra|remote,2026-08-26
hermeus,Hermeus,76,0,onsite-leaning,design|engineering|operations|other,backed-by-khosla-ventures,2026-08-26
heron-power,Heron Power,40,0,onsite-leaning,design|engineering|operations|other|product|sales,a16z-portfolio|early-career|energy-climate|new-this-week,2026-08-26
hewlett-packard,Hewlett Packard,26,0,onsite-leaning,engineering|operations|other|product,early-career,2026-08-26
hewlett-packard-enterprise,Hewlett Packard Enterprise,27,2,onsite-leaning,engineering|operations|other|product|research|sales,early-career,2026-08-26
highlight,Highlight,7,0,onsite-leaning,design|engineering|operations,backed-by-general-catalyst,2026-08-26
hilbert,Hilbert,12,0,hybrid-friendly,engineering|marketing|operations|product,a16z-portfolio|enterprise-b2b|london|new-this-week|remote,2026-08-26
hilcorp,Hilcorp,4,0,onsite-leaning,operations|other,early-career,2026-08-26
hipp-health,Hipp Health,1,0,remote-first,engineering,early-career|remote|remote-first,2026-08-26
hippocratic-ai,Hippocratic AI,42,0,onsite-leaning,engineering|marketing|operations|other|research|sales,a16z-portfolio|backed-by-general-catalyst|health-bio|new-this-week|remote|seattle,2026-08-26
hire-hangar,Hire Hangar,2,0,hybrid-friendly,other,early-career|new-this-week|remote,2026-08-26
hitachi,Hitachi,117,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,early-career|hiring-in-volume|london|miami|remote,2026-08-26
hive,Hive,76,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-general-catalyst,2026-08-26
hiverge,Hiverge,1,0,onsite-leaning,research,early-career,2026-08-26
hockeystack,HockeyStack,2,0,onsite-leaning,engineering,backed-by-bessemer-ventures|backed-by-general-catalyst|yc-s23,2026-08-26
homebase,Homebase,17,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-26
homebound,Homebound,9,0,hybrid-friendly,design|engineering|operations|other|product,backed-by-khosla-ventures,2026-08-26
hometap,Hometap,10,0,remote-first,operations|other|sales,backed-by-general-catalyst,2026-08-26
hone-health,Hone Health,1,0,remote-first,engineering,early-career|remote|remote-first,2026-08-26
honey-homes,Honey Homes,27,0,onsite-leaning,engineering|marketing|operations,backed-by-khosla-ventures,2026-08-26
honor,Honor,11,0,hybrid-friendly,engineering|operations|other|sales,a16z-portfolio|new-this-week|remote,2026-08-26
hook,Hook,5,0,remote-first,design|engineering|marketing|operations|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-08-26
house-rx,House Rx,18,0,hybrid-friendly,engineering|operations|product,backed-by-khosla-ventures,2026-08-26
housecall-pro,Housecall Pro,39,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-26
hubs-is,Hubs.is,1,0,remote-first,other,early-career|remote|remote-first,2026-08-26
hudson-river-trading,Hudson River Trading,6,0,onsite-leaning,engineering|operations,austin|early-career|london|new-york,2026-08-26
human-archive,Human Archive,19,0,onsite-leaning,engineering|operations|research|sales,yc-w26,2026-08-26
hyde,Hyde,5,0,onsite-leaning,engineering|research|sales,backed-by-general-catalyst,2026-08-26
hypercubic,Hypercubic,2,0,onsite-leaning,engineering,yc-f25,2026-08-26
hyperexponential,hyperexponential,23,4,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|early-career|enterprise-b2b|new-this-week,2026-08-26
hyperlight,HyperLight,1,0,onsite-leaning,research,early-career,2026-08-26
hyperscience,Hyperscience,2,0,remote-first,engineering|sales,backed-by-bessemer-ventures,2026-08-26
hypersonica,Hypersonica,46,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-26
iambic-therapeutics,Iambic Therapeutics,17,0,onsite-leaning,operations|other|research,backed-by-sequoia-capital,2026-08-26
iceye,ICEYE,186,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-26
icf-international,ICF International,2,0,onsite-leaning,other|research,early-career,2026-08-26
ideogram,Ideogram,3,1,onsite-leaning,marketing|other|sales,a16z-portfolio|ai-infra|backed-by-index-ventures|founding-roles|new-york,2026-08-26
idex,IDEX,2,0,onsite-leaning,engineering,early-career,2026-08-26
iheartmedia,iHeartMedia,4,0,onsite-leaning,other|research,early-career|new-york,2026-08-26
illumio,Illumio,68,4,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-general-catalyst|enterprise-b2b|london|new-this-week|remote,2026-08-26
imc-trading,IMC Trading,31,0,onsite-leaning,engineering|other|research,early-career|london,2026-08-26
impiricus,Impiricus,1,0,remote-first,other,early-career|remote|remote-first,2026-08-26
imply,Imply,6,0,onsite-leaning,engineering|product|sales,backed-by-khosla-ventures,2026-08-26
imprint,Imprint,25,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-kleiner-perkins,2026-08-26
improbable,Improbable,7,0,remote-first,design|engineering|marketing|operations,a16z-portfolio|founding-roles|games-entertainment|london|new-this-week|remote|remote-first,2026-08-26
inceptive,Inceptive,10,0,onsite-leaning,design|engineering|other|sales,a16z-portfolio,2026-08-26
incident-io,incident.io,18,0,onsite-leaning,engineering|operations|other|sales,backed-by-index-ventures,2026-08-26
inductive-bio,Inductive Bio,6,0,onsite-leaning,engineering|other|sales,a16z-portfolio|health-bio|new-york,2026-08-26
ineffable-intelligence,Ineffable Intelligence,2,0,onsite-leaning,engineering|research,backed-by-index-ventures|backed-by-lightspeed,2026-08-26
inertia,Inertia,8,0,onsite-leaning,design|engineering|operations|other,backed-by-bessemer-ventures,2026-08-26
inferact,Inferact,20,0,onsite-leaning,design|engineering|marketing,a16z-portfolio|ai-infra|founding-roles|new-this-week|remote,2026-08-26
infinite-machine,Infinite Machine,2,0,onsite-leaning,design|other,a16z-portfolio|new-york|robotics-hardware,2026-08-26
infinitus-systems,Infinitus Systems,8,1,hybrid-friendly,engineering|operations|other|sales,a16z-portfolio|backed-by-gv|backed-by-kleiner-perkins|health-bio|remote,2026-08-26
infisical,Infisical,7,0,remote-first,design|engineering|marketing|operations|sales,yc-w23,2026-08-26
infragrid,Infragrid,3,0,hybrid-friendly,engineering,early-career|fintech|remote|speedrun-companies,2026-08-26
inkeep,Inkeep,3,0,onsite-leaning,engineering|marketing,backed-by-khosla-ventures|yc-w23,2026-08-26
inkitt,Inkitt,10,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-khosla-ventures,2026-08-26
innate,Innate,4,0,onsite-leaning,engineering|marketing|operations,yc-f24,2026-08-26
inngest,Inngest,1,0,remote-first,engineering,a16z-portfolio|devtools-infra|remote|remote-first,2026-08-26
insitro,Insitro,15,0,onsite-leaning,engineering|operations|other|research,a16z-portfolio|backed-by-gv|health-bio|new-this-week,2026-08-26
instabase,Instabase,5,0,onsite-leaning,engineering|operations,a16z-portfolio|remote,2026-08-26
instacart,Instacart,123,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-26
instalily,InstaLILY,2,0,onsite-leaning,engineering|sales,early-career|new-york,2026-08-26
instawork,Instawork,9,0,onsite-leaning,operations|other|sales,early-career|new-this-week,2026-08-26
instead,Instead,1,0,onsite-leaning,engineering,early-career,2026-08-26
institute-of-foundation-models,Institute of Foundation Models,3,0,onsite-leaning,engineering|research,early-career,2026-08-26
instride-health,InStride Health,16,0,remote-first,marketing|operations|other|research|sales,backed-by-general-catalyst,2026-08-26
intangible,Intangible,4,0,hybrid-friendly,design|engineering|other,games-entertainment|remote|speedrun-companies,2026-08-26
integra-fec,Integra FEC,2,0,onsite-leaning,engineering|research,austin|early-career|new-this-week,2026-08-26
integrity,Integrity,5,0,onsite-leaning,other|research,early-career,2026-08-26
intel,Intel,31,0,onsite-leaning,design|engineering|operations|other|research,early-career,2026-08-26
interdigital,Interdigital,5,0,onsite-leaning,marketing|other|research,early-career,2026-08-26
intro,Intro,9,0,hybrid-friendly,design|engineering|marketing,a16z-portfolio|consumer-social|founding-roles|remote,2026-08-26
invopop,Invopop,4,0,onsite-leaning,engineering|sales,yc-w23,2026-08-26
inworld-ai,Inworld AI,18,0,onsite-leaning,engineering|marketing|operations|product|research|sales,backed-by-kleiner-perkins|backed-by-lightspeed,2026-08-26
iqvia,IQVIA,38,0,onsite-leaning,operations|other|research|sales,early-career,2026-08-26
iron-mountain,Iron Mountain,6,0,onsite-leaning,engineering|other,early-career,2026-08-26
ironclad,Ironclad,30,0,onsite-leaning,design|engineering|operations|other|product|sales,backed-by-sequoia-capital,2026-08-26
iru,Iru,33,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-26
ivy-tech-community-college,Ivy Tech Community College,9,0,onsite-leaning,marketing|other,early-career,2026-08-26
jabil,Jabil,21,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-26
jain-global,Jain Global,7,0,onsite-leaning,engineering|operations|other|research,early-career,2026-08-26
jasper,Jasper,8,0,remote-first,engineering|marketing|operations,backed-by-bessemer-ventures|backed-by-general-catalyst,2026-08-26
jeeves,Jeeves,65,16,hybrid-friendly,design|engineering|operations|other|product|sales,a16z-portfolio|early-career|london|new-this-week|remote,2026-08-26
jefferson-health,Jefferson Health,5,0,onsite-leaning,other,early-career,2026-08-26
jimmy-choo,Jimmy Choo,3,0,onsite-leaning,operations|other,early-career,2026-08-26
jinba,Jinba,9,0,onsite-leaning,design|engineering|operations|other,yc-w26,2026-08-26
jingdong,JINGDONG,52,0,onsite-leaning,engineering|marketing|operations|other|sales,early-career,2026-08-26
johnson-controls,Johnson Controls,88,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-26
johnson-johnson,Johnson & Johnson,32,0,onsite-leaning,engineering|marketing|operations|other|research,early-career,2026-08-26
jones-lang-lasalle,Jones Lang LaSalle,39,0,onsite-leaning,other,austin|boston|early-career|los-angeles|miami|new-york,2026-08-26
judi-health,Judi Health,115,0,onsite-leaning,design|engineering|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-26
julius-ai,Julius AI,1,0,onsite-leaning,engineering,early-career,2026-08-26
jump-trading,Jump Trading,33,0,onsite-leaning,engineering|operations|other|research,early-career|london|new-this-week,2026-08-26
justworks,Justworks,99,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-26
k-id,k-ID,9,0,hybrid-friendly,design|engineering|marketing|operations|product,a16z-portfolio|backed-by-lightspeed|early-career|games-entertainment|remote,2026-08-26
kabam,Kabam,1,0,remote-first,other,early-career|remote|remote-first,2026-08-26
kaizen-labs,Kaizen Labs,15,0,onsite-leaning,design|engineering|marketing|operations|sales,a16z-portfolio|defense|new-this-week|new-york|remote,2026-08-26
kalshi,Kalshi,47,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-paradigm|backed-by-sequoia-capital|early-career|fintech|new-this-week|new-york|remote,2026-08-26
kantar,Kantar,3,1,onsite-leaning,operations|research|sales,early-career,2026-08-26
kanu-ai,Kanu AI,1,0,onsite-leaning,engineering,devtools-infra|seattle|speedrun-companies,2026-08-26
karius,Karius,14,0,hybrid-friendly,marketing|operations|other|research,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-26
kastle,Kastle,13,0,onsite-leaning,engineering|operations|other|product|sales,yc-s24,2026-08-26
kayak,KAYAK,44,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-08-26
kbr,KBR,23,0,onsite-leaning,engineering|operations|other,early-career,2026-08-26
kemper,Kemper,2,0,onsite-leaning,other,early-career,2026-08-26
kensington,Kensington,1,0,onsite-leaning,marketing,early-career,2026-08-26
kepler-communications,Kepler Communications,2,0,onsite-leaning,design|engineering,early-career|new-this-week,2026-08-26
keycard,Keycard,5,0,remote-first,engineering,a16z-portfolio|devtools-infra|remote|remote-first,2026-08-26
kiddom,Kiddom,9,0,hybrid-friendly,engineering|marketing|operations|product|sales,backed-by-khosla-ventures,2026-08-26
kiloforge,KiloForge,1,0,onsite-leaning,engineering,devtools-infra|founding-roles|speedrun-companies,2026-08-26
kindred,Kindred,6,0,remote-first,design|engineering|marketing|sales,a16z-portfolio|backed-by-bessemer-ventures|backed-by-index-ventures|consumer-social|remote|remote-first,2026-08-26
kinetic-systems,Kinetic Systems,1,0,onsite-leaning,engineering,early-career,2026-08-26
kla,KLA,1,0,onsite-leaning,engineering,early-career,2026-08-26
kla-corporation,KLA Corporation,2,0,onsite-leaning,design|other,early-career,2026-08-26
knownwell,knownwell,12,0,hybrid-friendly,operations|other,a16z-portfolio|new-this-week|new-york|remote,2026-08-26
kobo,Kobo,1,0,onsite-leaning,other,early-career,2026-08-26
kobold-metals,KoBold Metals,33,0,remote-first,engineering|operations|other|research|sales,a16z-portfolio|remote|remote-first,2026-08-26
kodex,Kodex,5,1,remote-first,engineering|operations|sales,a16z-portfolio|boston|defense|new-this-week|remote|remote-first,2026-08-26
kognitos,Kognitos,6,0,hybrid-friendly,engineering|sales,backed-by-khosla-ventures,2026-08-26
komodo-health,Komodo Health,34,0,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|new-this-week|new-york,2026-08-26
kong,Kong,75,11,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-index-ventures|devtools-infra|london|new-this-week|new-york|remote,2026-08-26
kos-ai,kos.ai,1,0,onsite-leaning,engineering,early-career,2026-08-26
kraken-robotics,Kraken Robotics,1,0,onsite-leaning,operations,early-career,2026-08-26
krea-ai,krea.ai,10,2,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|backed-by-abstract-ventures|devtools-infra|founding-roles|new-this-week,2026-08-26
labelbox,Labelbox,9,0,onsite-leaning,engineering|operations|other|research,a16z-portfolio|early-career|remote,2026-08-26
ladder,Ladder,4,0,hybrid-friendly,marketing|operations,backed-by-general-catalyst|backed-by-lightspeed,2026-08-26
langchain,LangChain,106,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-sequoia-capital,2026-08-26
langfuse,Langfuse,6,0,onsite-leaning,engineering|marketing,backed-by-lightspeed,2026-08-26
lassie,Lassie,16,1,onsite-leaning,design|engineering|marketing|operations|sales,a16z-portfolio|founding-roles|health-bio,2026-08-26
latent,Latent,19,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,yc-w23,2026-08-26
later,Later,3,0,onsite-leaning,operations|other,early-career,2026-08-26
lattice,Lattice,9,0,remote-first,engineering|operations|other|product|sales,backed-by-khosla-ventures,2026-08-26
layer-health,Layer Health,15,0,onsite-leaning,design|engineering|operations|other|research|sales,backed-by-general-catalyst,2026-08-26
layerzero-labs,LayerZero Labs,8,0,onsite-leaning,engineering|operations,a16z-portfolio,2026-08-26
lead-bank,Lead Bank,16,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-khosla-ventures,2026-08-26
lean-technologies,Lean Technologies,5,0,onsite-leaning,engineering|operations|other|sales,backed-by-general-catalyst,2026-08-26
legora,Legora,272,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-08-26
lekondo,Lekondo,2,0,onsite-leaning,engineering,consumer-social|founding-roles|new-york|speedrun-companies,2026-08-26
lemon-markets,lemon.markets,20,0,onsite-leaning,engineering|operations|other|sales,backed-by-lightspeed,2026-08-26
leona-health,Leona Health,5,0,hybrid-friendly,design|engineering|marketing|product,a16z-portfolio|health-bio|remote,2026-08-26
leonardo,Leonardo,6,0,onsite-leaning,operations|other,early-career,2026-08-26
lessen,Lessen,47,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-26
lexisnexis-legal-professional,LexisNexis Legal & Professional,3,1,onsite-leaning,operations|other|sales,early-career,2026-08-26
lexisnexis-risk-solutions,LexisNexis Risk Solutions,1,0,onsite-leaning,design,early-career,2026-08-26
liberty-university,Liberty University,3,0,hybrid-friendly,engineering|operations|other,early-career|remote,2026-08-26
lido,Lido,2,0,onsite-leaning,engineering|marketing,a16z-portfolio|backed-by-paradigm|crypto-web3,2026-08-26
life-church,Life.Church,2,0,onsite-leaning,other,early-career,2026-08-26
lightfield,Lightfield,19,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-greylock-partners|backed-by-lightspeed,2026-08-26
lightguide-inc,"LightGuide, Inc.",2,0,onsite-leaning,engineering|product,early-career,2026-08-26
lightning-ai,Lightning AI,50,0,onsite-leaning,design|engineering|operations|other|product|research|sales,backed-by-index-ventures,2026-08-26
lightspark,Lightspark,2,0,hybrid-friendly,engineering|operations,a16z-portfolio|backed-by-paradigm|fintech|new-this-week|remote,2026-08-26
lila-sciences,Lila Sciences,129,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-26
lilt,Lilt,10,0,onsite-leaning,engineering|operations|other|sales,backed-by-sequoia-capital,2026-08-26
limbic,Limbic,5,0,hybrid-friendly,engineering|marketing|other|product,backed-by-khosla-ventures,2026-08-26
limelight-steel,Limelight Steel,1,0,onsite-leaning,other,backed-by-khosla-ventures,2026-08-26
linear,Linear,32,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures|backed-by-sequoia-capital,2026-08-26
linero,Linero,16,0,onsite-leaning,design|engineering|operations|product|sales,backed-by-khosla-ventures,2026-08-26
lingo-dev,Lingo.dev,3,0,remote-first,engineering|marketing|other,yc-f24,2026-08-26
link,Link,1,0,onsite-leaning,operations,early-career,2026-08-26
