Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
four-hands,Four Hands,2,0,onsite-leaning,other,austin|early-career,2026-08-27
fourier,Fourier,7,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-08-27
foxglove,Foxglove,2,0,remote-first,engineering|sales,backed-by-bessemer-ventures,2026-08-27
franklin-templeton,Franklin Templeton,2,0,onsite-leaning,other,early-career,2026-08-27
frec,Frec,6,0,onsite-leaning,engineering|product|research|sales,backed-by-greylock-partners,2026-08-27
freed,Freed,5,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-sequoia-capital,2026-08-27
freedom-technology-solutions-group,Freedom Technology Solutions Group,8,0,onsite-leaning,engineering|operations|other,early-career|new-this-week,2026-08-27
freeform,Freeform,22,0,onsite-leaning,engineering,early-career|los-angeles|new-this-week,2026-08-27
freenome,Freenome,27,4,hybrid-friendly,engineering|operations|other|product|research|sales,a16z-portfolio|remote,2026-08-27
front,Front,23,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-08-27
frontier-health,Frontier Health,1,0,onsite-leaning,research,early-career|london,2026-08-27
fti-consulting,FTI Consulting,12,0,onsite-leaning,marketing|operations|other,early-career|london,2026-08-27
fulcrum,Fulcrum,3,0,onsite-leaning,engineering,backed-by-bessemer-ventures|yc-s25,2026-08-27
fullstory,FullStory,2,0,onsite-leaning,engineering|sales,backed-by-kleiner-perkins,2026-08-27
funding-circle,Funding Circle,20,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-27
fundwell,Fundwell,1,0,onsite-leaning,other,early-career|new-york,2026-08-27
further,Further,2,0,onsite-leaning,operations|other,early-career,2026-08-27
fuse-energy,Fuse Energy,2,0,onsite-leaning,other,early-career,2026-08-27
fussball-club-cincinnati-llc,Fussball Club Cincinnati LLC,2,0,onsite-leaning,other,early-career,2026-08-27
future,Future,5,0,remote-first,design|engineering|product,backed-by-khosla-ventures,2026-08-27
g-research,G-Research,4,0,onsite-leaning,engineering|other|research,early-career|london,2026-08-27
gamma,Gamma,33,2,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-south-park-commons|devtools-infra|new-this-week|new-york|remote,2026-08-27
garage,Garage,16,0,onsite-leaning,design|engineering|marketing|operations|sales,yc-w24,2026-08-27
ge-appliances,GE Appliances,2,0,onsite-leaning,operations|other,early-career,2026-08-27
ge-healthcare,GE Healthcare,55,0,onsite-leaning,design|engineering|marketing|operations|other,early-career|remote,2026-08-27
ge-vernova,GE Vernova,55,0,onsite-leaning,engineering|marketing|operations|other|product|sales,early-career|remote,2026-08-27
gemini,Gemini,1,0,onsite-leaning,design,early-career|new-york,2026-08-27
gen-digital,Gen Digital,2,0,onsite-leaning,engineering,early-career,2026-08-27
generac,Generac,11,0,onsite-leaning,design|engineering|operations|other,early-career|los-angeles,2026-08-27
general-intuition,General Intuition,14,0,onsite-leaning,design|engineering|operations|other,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-27
general-motors,General Motors,18,0,onsite-leaning,design|engineering|operations|other|research,early-career,2026-08-27
genesis-molecular-ai,Genesis Molecular AI,10,0,onsite-leaning,engineering|operations|product|research|sales,a16z-portfolio|backed-by-felicis|health-bio,2026-08-27
genlogs,GenLogs,1,0,remote-first,other,early-career|remote|remote-first,2026-08-27
genmd,GenMD,1,0,onsite-leaning,research,early-career,2026-08-27
gensyn,Gensyn,3,0,remote-first,other|product|research,a16z-portfolio|early-career|remote|remote-first,2026-08-27
geordie-ai,Geordie AI,8,0,onsite-leaning,engineering|sales,backed-by-general-catalyst,2026-08-27
georgian-partners-growth,Georgian Partners Growth,1,0,onsite-leaning,engineering,early-career,2026-08-27
ghost,Ghost,1,0,onsite-leaning,engineering,a16z-portfolio|ai-infra|founding-roles,2026-08-27
giga,Giga,30,0,hybrid-friendly,design|engineering|marketing|other,yc-s23,2026-08-27
ginkgo-bioworks,Ginkgo Bioworks,3,0,onsite-leaning,research,boston|early-career,2026-08-27
gitar-inc,"Gitar, Inc.",2,0,onsite-leaning,engineering,early-career,2026-08-27
gitlab,GitLab,217,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-27
glean,Glean,108,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-27
glia,Glia,1,0,onsite-leaning,engineering,early-career,2026-08-27
glide,Glide,1,0,onsite-leaning,engineering,early-career|new-york,2026-08-27
glimpse,Glimpse,9,1,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|enterprise-b2b,2026-08-27
global-infrastructure,Global Infrastructure,2,0,onsite-leaning,design|other,early-career,2026-08-27
globalfoundries,GlobalFoundries,115,0,onsite-leaning,design|engineering|marketing|operations|other|sales,early-career|hiring-in-volume,2026-08-27
globus-medical,Globus Medical,15,0,onsite-leaning,other,early-career,2026-08-27
glossier,Glossier,21,0,onsite-leaning,marketing|operations|other,backed-by-index-ventures,2026-08-27
glydways,Glydways,13,0,hybrid-friendly,engineering|operations,backed-by-khosla-ventures,2026-08-27
goat-group,GOAT Group,14,0,hybrid-friendly,engineering|operations,backed-by-index-ventures,2026-08-27
gong,Gong,94,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-27
gooddata-ai,GoodData.AI,6,1,onsite-leaning,engineering|sales,a16z-portfolio|devtools-infra|new-this-week,2026-08-27
goodship,GoodShip,3,0,remote-first,engineering|other,backed-by-bessemer-ventures,2026-08-27
goodstack,Goodstack,8,0,hybrid-friendly,marketing|operations|other|sales,backed-by-general-catalyst,2026-08-27
goody,Goody,4,0,hybrid-friendly,design|engineering|marketing,backed-by-index-ventures,2026-08-27
gotion,Gotion,3,0,onsite-leaning,engineering,early-career,2026-08-27
goveagle,GovEagle,2,0,onsite-leaning,other|sales,yc-w23,2026-08-27
graco,Graco,2,0,onsite-leaning,engineering|other,early-career,2026-08-27
graphcore,Graphcore,1,0,,engineering,austin|early-career|new-this-week,2026-08-27
graphite,Graphite,7,0,onsite-leaning,engineering,a16z-portfolio|devtools-infra|new-york,2026-08-27
great-american-insurance-company,Great American Insurance Company,6,0,onsite-leaning,engineering|operations|other,early-career|remote,2026-08-27
greenboard,Greenboard,4,0,onsite-leaning,engineering|operations|other,backed-by-general-catalyst|yc-w24,2026-08-27
greenlight,Greenlight,13,1,hybrid-friendly,design|engineering|marketing|operations|sales,a16z-portfolio|new-this-week|remote,2026-08-27
gremlin,Gremlin,3,0,remote-first,engineering,backed-by-index-ventures,2026-08-27
gritt-robotics-inc,Gritt Robotics Inc,4,0,onsite-leaning,engineering,early-career|new-this-week,2026-08-27
group-1001,Group 1001,1,0,onsite-leaning,other,early-career,2026-08-27
grvty,GRVTY,1,0,onsite-leaning,other,early-career,2026-08-27
guidehouse,Guidehouse,11,0,onsite-leaning,engineering|other,early-career,2026-08-27
gusto,Gusto,88,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-27
h1,H1,17,0,hybrid-friendly,engineering|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-27
hackerrank,HackerRank,31,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-khosla-ventures,2026-08-27
hadrian,Hadrian,140,0,onsite-leaning,design|engineering|operations|other|product|research,a16z-portfolio|aero-space|early-career|hiring-in-volume|los-angeles|new-this-week|remote,2026-08-27
haize-labs,Haize Labs,2,0,onsite-leaning,engineering|research,early-career|new-york,2026-08-27
halliday,Halliday,2,0,onsite-leaning,engineering,a16z-portfolio|crypto-web3,2026-08-27
halluminate,Halluminate,8,0,onsite-leaning,engineering|operations|research,yc-s25,2026-08-27
halter,Halter,234,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-08-27
hamming-ai,Hamming AI,5,0,onsite-leaning,engineering|sales,yc-s24,2026-08-27
happyrobot,HappyRobot,76,12,hybrid-friendly,design|engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|founding-roles|london|new-this-week|new-york|remote,2026-08-27
harmonic,Harmonic,10,0,onsite-leaning,engineering|research,backed-by-index-ventures,2026-08-27
harmony,Harmony,9,0,hybrid-friendly,product|sales,backed-by-lightspeed,2026-08-27
harper,Harper,24,0,onsite-leaning,engineering|marketing|operations|product|sales,yc-w25,2026-08-27
harvey,Harvey,349,20,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-gv|backed-by-kleiner-perkins|backed-by-sequoia-capital|enterprise-b2b|founding-roles|hiring-in-volume|london|new-this-week|new-york|remote,2026-08-27
hatch,Hatch,10,0,hybrid-friendly,engineering|marketing|other|sales,backed-by-bessemer-ventures,2026-08-27
hcompany,HCompany,1,0,onsite-leaning,research,early-career,2026-08-27
headlands-tech-holdings,Headlands Tech Holdings,1,0,onsite-leaning,research,early-career,2026-08-27
headspace-health,Headspace Health,8,0,remote-first,marketing|other,backed-by-khosla-ventures,2026-08-27
headway,Headway,85,1,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|new-this-week|new-york|remote,2026-08-27
healthtech-1,Healthtech 1,7,0,onsite-leaning,engineering|marketing|operations|other|product|sales,yc-s23,2026-08-27
hebbia-ai,Hebbia AI,23,1,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|new-this-week|new-york,2026-08-27
hedra,Hedra,8,1,onsite-leaning,engineering|marketing|operations|research|sales,a16z-portfolio|ai-infra|backed-by-abstract-ventures|games-entertainment,2026-08-27
helion,Helion,104,0,onsite-leaning,design|engineering|marketing|operations|other|research,backed-by-lightspeed,2026-08-27
hello-heart,Hello Heart,12,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-27
helsing,Helsing,144,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-08-27
hendrick-motorsports,Hendrick Motorsports,8,0,onsite-leaning,design|engineering|operations|other,early-career,2026-08-27
hercules,Hercules,25,0,hybrid-friendly,engineering|marketing|operations|product|sales,a16z-portfolio|devtools-infra|remote,2026-08-27
hermeus,Hermeus,75,0,onsite-leaning,design|engineering|operations|other,backed-by-khosla-ventures,2026-08-27
heron-power,Heron Power,41,0,onsite-leaning,design|engineering|operations|other|product|sales,a16z-portfolio|early-career|energy-climate|new-this-week,2026-08-27
hewlett-packard,Hewlett Packard,35,0,onsite-leaning,engineering|operations|other|product,early-career,2026-08-27
hewlett-packard-enterprise,Hewlett Packard Enterprise,27,2,onsite-leaning,engineering|operations|other|product|research|sales,early-career,2026-08-27
highlight,Highlight,7,0,onsite-leaning,design|engineering|operations,backed-by-general-catalyst,2026-08-27
hilbert,Hilbert,12,0,hybrid-friendly,engineering|marketing|operations|product,a16z-portfolio|enterprise-b2b|london|new-this-week|remote,2026-08-27
hilcorp,Hilcorp,4,0,onsite-leaning,operations|other,early-career,2026-08-27
hipp-health,Hipp Health,1,0,remote-first,engineering,early-career|remote|remote-first,2026-08-27
hippocratic-ai,Hippocratic AI,42,0,onsite-leaning,engineering|marketing|operations|other|research|sales,a16z-portfolio|backed-by-general-catalyst|health-bio|new-this-week|remote|seattle,2026-08-27
hire-hangar,Hire Hangar,2,0,hybrid-friendly,other,early-career|new-this-week|remote,2026-08-27
hitachi,Hitachi,124,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,early-career|hiring-in-volume|london|miami|remote,2026-08-27
hive,Hive,76,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-general-catalyst,2026-08-27
hiverge,Hiverge,1,0,onsite-leaning,research,early-career,2026-08-27
hockeystack,HockeyStack,2,0,onsite-leaning,engineering,backed-by-bessemer-ventures|backed-by-general-catalyst|yc-s23,2026-08-27
homebase,Homebase,17,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-27
homebound,Homebound,9,0,hybrid-friendly,design|engineering|operations|other|product,backed-by-khosla-ventures,2026-08-27
hometap,Hometap,6,0,remote-first,operations,backed-by-general-catalyst,2026-08-27
hone-health,Hone Health,1,0,remote-first,engineering,early-career|remote|remote-first,2026-08-27
honey-homes,Honey Homes,27,0,onsite-leaning,engineering|marketing|operations,backed-by-khosla-ventures,2026-08-27
honor,Honor,12,0,hybrid-friendly,engineering|operations|other|sales,a16z-portfolio|new-this-week|remote,2026-08-27
hook,Hook,5,0,remote-first,design|engineering|marketing|operations|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-08-27
house-rx,House Rx,18,0,hybrid-friendly,engineering|operations|product,backed-by-khosla-ventures,2026-08-27
housecall-pro,Housecall Pro,35,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-27
hubs-is,Hubs.is,1,0,remote-first,other,early-career|remote|remote-first,2026-08-27
hudson-river-trading,Hudson River Trading,6,0,onsite-leaning,engineering|operations,austin|early-career|london|new-york,2026-08-27
human-archive,Human Archive,19,0,onsite-leaning,engineering|operations|research|sales,yc-w26,2026-08-27
hyde,Hyde,5,0,onsite-leaning,engineering|research|sales,backed-by-general-catalyst,2026-08-27
hypercubic,Hypercubic,2,0,onsite-leaning,engineering,yc-f25,2026-08-27
hyperexponential,hyperexponential,23,4,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|new-this-week,2026-08-27
hyperlight,HyperLight,1,0,onsite-leaning,research,early-career,2026-08-27
hyperscience,Hyperscience,1,0,remote-first,engineering,backed-by-bessemer-ventures,2026-08-27
hypersonica,Hypersonica,43,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-27
iambic-therapeutics,Iambic Therapeutics,18,0,onsite-leaning,operations|other|research,backed-by-sequoia-capital,2026-08-27
iceye,ICEYE,189,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-27
icf-international,ICF International,2,0,onsite-leaning,other|research,early-career,2026-08-27
ideogram,Ideogram,3,1,onsite-leaning,marketing|other|sales,a16z-portfolio|ai-infra|backed-by-index-ventures|founding-roles|new-york,2026-08-27
idex,IDEX,2,0,onsite-leaning,engineering,early-career,2026-08-27
iheartmedia,iHeartMedia,4,0,onsite-leaning,other|research,early-career|new-york,2026-08-27
illumio,Illumio,70,4,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-general-catalyst|enterprise-b2b|london|new-this-week|remote,2026-08-27
imc-trading,IMC Trading,33,0,onsite-leaning,engineering|other|research,early-career|london|new-this-week,2026-08-27
impiricus,Impiricus,1,0,remote-first,other,early-career|remote|remote-first,2026-08-27
imply,Imply,6,0,onsite-leaning,engineering|product|sales,backed-by-khosla-ventures,2026-08-27
imprint,Imprint,26,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-kleiner-perkins,2026-08-27
improbable,Improbable,7,0,remote-first,design|engineering|marketing|operations,a16z-portfolio|founding-roles|games-entertainment|london|new-this-week|remote|remote-first,2026-08-27
inceptive,Inceptive,10,0,onsite-leaning,design|engineering|other|sales,a16z-portfolio,2026-08-27
incident-io,incident.io,18,0,onsite-leaning,engineering|operations|other|sales,backed-by-index-ventures,2026-08-27
inductive-bio,Inductive Bio,6,0,onsite-leaning,engineering|other|sales,a16z-portfolio|health-bio|new-york,2026-08-27
ineffable-intelligence,Ineffable Intelligence,2,0,onsite-leaning,engineering|research,backed-by-index-ventures|backed-by-lightspeed,2026-08-27
inertia,Inertia,8,0,onsite-leaning,design|engineering|operations|other,backed-by-bessemer-ventures,2026-08-27
inferact,Inferact,20,0,onsite-leaning,design|engineering|marketing,a16z-portfolio|ai-infra|founding-roles|new-this-week|remote,2026-08-27
infinite-machine,Infinite Machine,2,0,onsite-leaning,design|other,a16z-portfolio|new-york|robotics-hardware,2026-08-27
infinitus-systems,Infinitus Systems,8,1,hybrid-friendly,engineering|operations|other|sales,a16z-portfolio|backed-by-gv|backed-by-kleiner-perkins|health-bio|remote,2026-08-27
infisical,Infisical,8,0,remote-first,design|engineering|marketing|operations|sales,yc-w23,2026-08-27
infragrid,Infragrid,3,0,hybrid-friendly,engineering,early-career|fintech|remote|speedrun-companies,2026-08-27
inkeep,Inkeep,3,0,onsite-leaning,engineering|marketing,backed-by-khosla-ventures|yc-w23,2026-08-27
inkitt,Inkitt,10,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-khosla-ventures,2026-08-27
innate,Innate,4,0,onsite-leaning,engineering|marketing|operations,yc-f24,2026-08-27
inngest,Inngest,1,0,remote-first,engineering,a16z-portfolio|devtools-infra|remote|remote-first,2026-08-27
insitro,Insitro,15,0,onsite-leaning,engineering|operations|other|research,a16z-portfolio|backed-by-gv|health-bio|new-this-week,2026-08-27
instabase,Instabase,6,0,onsite-leaning,engineering|operations,a16z-portfolio|new-this-week|remote,2026-08-27
instacart,Instacart,117,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-27
instalily,InstaLILY,2,0,onsite-leaning,engineering|sales,early-career|new-york,2026-08-27
instawork,Instawork,9,0,onsite-leaning,operations|other|sales,early-career,2026-08-27
instead,Instead,1,0,onsite-leaning,engineering,early-career,2026-08-27
institute-of-foundation-models,Institute of Foundation Models,3,0,onsite-leaning,engineering|research,early-career,2026-08-27
instride-health,InStride Health,16,0,remote-first,engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-08-27
intangible,Intangible,4,0,hybrid-friendly,design|engineering|other,games-entertainment|remote|speedrun-companies,2026-08-27
integra-fec,Integra FEC,2,0,onsite-leaning,engineering|research,austin|early-career|new-this-week,2026-08-27
integrity,Integrity,5,0,onsite-leaning,other|research,early-career,2026-08-27
intel,Intel,31,0,onsite-leaning,design|engineering|operations|other|research,early-career,2026-08-27
interdigital,Interdigital,5,0,onsite-leaning,marketing|other|research,early-career,2026-08-27
intro,Intro,9,0,hybrid-friendly,design|engineering|marketing,a16z-portfolio|consumer-social|founding-roles|remote,2026-08-27
invopop,Invopop,4,0,onsite-leaning,engineering|sales,yc-w23,2026-08-27
inworld-ai,Inworld AI,20,0,onsite-leaning,engineering|marketing|operations|product|research|sales,backed-by-kleiner-perkins|backed-by-lightspeed,2026-08-27
iqvia,IQVIA,43,0,onsite-leaning,operations|other|research|sales,early-career,2026-08-27
iron-mountain,Iron Mountain,7,0,onsite-leaning,engineering|other,early-career|remote,2026-08-27
ironclad,Ironclad,29,0,onsite-leaning,design|engineering|operations|other|product|sales,backed-by-sequoia-capital,2026-08-27
iru,Iru,33,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-27
ivy-tech-community-college,Ivy Tech Community College,9,0,onsite-leaning,marketing|other,early-career,2026-08-27
jabil,Jabil,10,0,onsite-leaning,engineering|operations|other,early-career,2026-08-27
jain-global,Jain Global,8,0,onsite-leaning,engineering|operations|other|research,early-career|london,2026-08-27
jasper,Jasper,9,0,remote-first,engineering|marketing|operations,backed-by-bessemer-ventures|backed-by-general-catalyst,2026-08-27
jeeves,Jeeves,65,16,hybrid-friendly,design|engineering|operations|other|product|sales,a16z-portfolio|early-career|london|new-this-week|remote,2026-08-27
jefferson-health,Jefferson Health,5,0,onsite-leaning,other,early-career,2026-08-27
jimmy-choo,Jimmy Choo,3,0,onsite-leaning,operations|other,early-career,2026-08-27
jinba,Jinba,9,0,onsite-leaning,design|engineering|operations|other,yc-w26,2026-08-27
jingdong,JINGDONG,53,0,onsite-leaning,engineering|marketing|operations|other|sales,early-career,2026-08-27
johnson-controls,Johnson Controls,103,0,onsite-leaning,engineering|marketing|operations|other,early-career|hiring-in-volume,2026-08-27
johnson-johnson,Johnson & Johnson,42,0,onsite-leaning,design|engineering|marketing|operations|other|research,early-career,2026-08-27
jones-lang-lasalle,Jones Lang LaSalle,50,0,onsite-leaning,other,austin|boston|early-career|los-angeles|miami|new-york,2026-08-27
judi-health,Judi Health,115,0,onsite-leaning,design|engineering|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-27
julius-ai,Julius AI,1,0,onsite-leaning,engineering,early-career,2026-08-27
jump-trading,Jump Trading,33,0,onsite-leaning,engineering|operations|other|research,early-career|london|new-this-week,2026-08-27
justworks,Justworks,103,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-27
k-id,k-ID,9,0,hybrid-friendly,design|engineering|marketing|operations|product,a16z-portfolio|backed-by-lightspeed|early-career|games-entertainment|remote,2026-08-27
kabam,Kabam,1,0,remote-first,other,early-career|remote|remote-first,2026-08-27
kaizen-labs,Kaizen Labs,15,0,onsite-leaning,design|engineering|marketing|operations|sales,a16z-portfolio|defense|new-this-week|new-york|remote,2026-08-27
kalshi,Kalshi,46,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-paradigm|backed-by-sequoia-capital|early-career|fintech|new-this-week|new-york|remote,2026-08-27
kantar,Kantar,1,0,onsite-leaning,operations,early-career,2026-08-27
kanu-ai,Kanu AI,1,0,onsite-leaning,engineering,devtools-infra|seattle|speedrun-companies,2026-08-27
karius,Karius,15,0,remote-first,marketing|operations|other|research,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-27
kastle,Kastle,13,0,onsite-leaning,engineering|operations|other|product|sales,yc-s24,2026-08-27
kayak,KAYAK,47,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-08-27
kbr,KBR,20,0,onsite-leaning,engineering|operations|other,early-career,2026-08-27
kemper,Kemper,2,0,onsite-leaning,other,early-career,2026-08-27
kepler-communications,Kepler Communications,2,0,onsite-leaning,design|engineering,early-career,2026-08-27
keycard,Keycard,5,0,remote-first,engineering,a16z-portfolio|devtools-infra|remote|remote-first,2026-08-27
kiddom,Kiddom,9,0,hybrid-friendly,engineering|marketing|operations|product|sales,backed-by-khosla-ventures,2026-08-27
kiloforge,KiloForge,1,0,onsite-leaning,engineering,devtools-infra|founding-roles|speedrun-companies,2026-08-27
kindred,Kindred,7,0,remote-first,design|engineering|marketing|sales,a16z-portfolio|backed-by-bessemer-ventures|backed-by-index-ventures|consumer-social|new-this-week|remote|remote-first,2026-08-27
kinetic-systems,Kinetic Systems,1,0,onsite-leaning,engineering,early-career,2026-08-27
kla,KLA,1,0,onsite-leaning,engineering,early-career,2026-08-27
kla-corporation,KLA Corporation,2,0,onsite-leaning,design|other,early-career,2026-08-27
knownwell,knownwell,14,0,onsite-leaning,operations|other|research,a16z-portfolio|boston|new-this-week|new-york|remote,2026-08-27
kobo,Kobo,1,0,onsite-leaning,other,early-career,2026-08-27
kobold-metals,KoBold Metals,34,0,remote-first,engineering|operations|other|research|sales,a16z-portfolio|new-this-week|remote|remote-first,2026-08-27
kodex,Kodex,5,1,remote-first,engineering|operations|sales,a16z-portfolio|boston|defense|remote|remote-first,2026-08-27
kognitos,Kognitos,8,0,onsite-leaning,engineering|marketing|sales,backed-by-khosla-ventures,2026-08-27
komodo-health,Komodo Health,37,0,onsite-leaning,engineering|operations|other|product|sales,a16z-portfolio|new-this-week|new-york|remote,2026-08-27
kong,Kong,74,12,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-index-ventures|devtools-infra|london|new-this-week|new-york|remote,2026-08-27
kos-ai,kos.ai,1,0,onsite-leaning,engineering,early-career,2026-08-27
kraken-robotics,Kraken Robotics,1,0,onsite-leaning,operations,early-career,2026-08-27
krea-ai,krea.ai,10,2,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|backed-by-abstract-ventures|devtools-infra|founding-roles,2026-08-27
labelbox,Labelbox,9,0,onsite-leaning,engineering|operations|other|research,a16z-portfolio|early-career|remote,2026-08-27
ladder,Ladder,4,0,hybrid-friendly,marketing|operations,backed-by-general-catalyst|backed-by-lightspeed,2026-08-27
langchain,LangChain,105,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-sequoia-capital,2026-08-27
langfuse,Langfuse,7,0,onsite-leaning,engineering|marketing,backed-by-lightspeed,2026-08-27
lassie,Lassie,16,1,onsite-leaning,design|engineering|marketing|operations|sales,a16z-portfolio|founding-roles|health-bio,2026-08-27
latent,Latent,19,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,yc-w23,2026-08-27
later,Later,3,0,onsite-leaning,operations|other,early-career,2026-08-27
lattice,Lattice,12,0,remote-first,engineering|operations|other|product|sales,backed-by-khosla-ventures,2026-08-27
layer-health,Layer Health,15,0,onsite-leaning,design|engineering|operations|other|research|sales,backed-by-general-catalyst,2026-08-27
layerzero-labs,LayerZero Labs,8,0,onsite-leaning,engineering|operations,a16z-portfolio,2026-08-27
lead-bank,Lead Bank,15,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-khosla-ventures,2026-08-27
lean-technologies,Lean Technologies,4,0,onsite-leaning,engineering|operations|other|sales,backed-by-general-catalyst,2026-08-27
legora,Legora,275,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-08-27
lekondo,Lekondo,2,0,onsite-leaning,engineering,consumer-social|founding-roles|new-york|speedrun-companies,2026-08-27
lemon-markets,lemon.markets,20,0,onsite-leaning,engineering|operations|other|sales,backed-by-lightspeed,2026-08-27
leona-health,Leona Health,5,0,hybrid-friendly,design|engineering|marketing|product,a16z-portfolio|health-bio|remote,2026-08-27
leonardo,Leonardo,6,0,onsite-leaning,operations|other,early-career,2026-08-27
lessen,Lessen,48,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-27
lexisnexis-legal-professional,LexisNexis Legal & Professional,3,1,onsite-leaning,operations|other|sales,early-career,2026-08-27
lexisnexis-risk-solutions,LexisNexis Risk Solutions,1,0,onsite-leaning,design,early-career,2026-08-27
liberty-university,Liberty University,3,0,hybrid-friendly,engineering|operations|other,early-career|remote,2026-08-27
lido,Lido,2,0,onsite-leaning,engineering|marketing,a16z-portfolio|backed-by-paradigm|crypto-web3,2026-08-27
life-church,Life.Church,2,0,onsite-leaning,other,early-career,2026-08-27
lightfield,Lightfield,19,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-greylock-partners|backed-by-lightspeed,2026-08-27
lightguide-inc,"LightGuide, Inc.",2,0,onsite-leaning,engineering|product,early-career,2026-08-27
lightning-ai,Lightning AI,51,0,onsite-leaning,design|engineering|operations|other|product|research|sales,backed-by-index-ventures,2026-08-27
lightspark,Lightspark,2,0,hybrid-friendly,engineering|operations,a16z-portfolio|backed-by-paradigm|fintech|remote,2026-08-27
lila-sciences,Lila Sciences,130,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-27
lilt,Lilt,10,0,onsite-leaning,engineering|operations|other|sales,backed-by-sequoia-capital,2026-08-27
limbic,Limbic,6,0,hybrid-friendly,engineering|marketing|other|product,backed-by-khosla-ventures,2026-08-27
limelight-steel,Limelight Steel,1,0,onsite-leaning,other,backed-by-khosla-ventures,2026-08-27
linear,Linear,29,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures|backed-by-sequoia-capital,2026-08-27
linero,Linero,16,0,onsite-leaning,design|engineering|operations|product|sales,backed-by-khosla-ventures,2026-08-27
lingo-dev,Lingo.dev,3,0,remote-first,engineering|marketing|other,yc-f24,2026-08-27
link,Link,1,0,onsite-leaning,operations,early-career,2026-08-27
lio,Lio,21,2,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|backed-by-lightspeed|early-career|enterprise-b2b|new-this-week|new-york|remote,2026-08-27
liquid,Liquid,2,0,onsite-leaning,engineering|sales,backed-by-general-catalyst,2026-08-27
