Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
found,Found,5,0,remote-first,engineering|marketing|sales,backed-by-lightspeed|backed-by-sequoia-capital,2026-08-24
four-hands,Four Hands,2,0,onsite-leaning,other,austin|early-career,2026-08-24
fourier,Fourier,7,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-08-24
foxglove,Foxglove,2,0,hybrid-friendly,engineering|sales,backed-by-bessemer-ventures,2026-08-24
franklin-templeton,Franklin Templeton,3,0,onsite-leaning,other,early-career,2026-08-24
frec,Frec,6,0,onsite-leaning,engineering|product|research|sales,backed-by-greylock-partners,2026-08-24
freed,Freed,5,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-sequoia-capital,2026-08-24
freedom-technology-solutions-group,Freedom Technology Solutions Group,7,0,onsite-leaning,engineering|operations|other,early-career|new-this-week,2026-08-24
freeform,Freeform,22,0,onsite-leaning,engineering,early-career|los-angeles|new-this-week,2026-08-24
freenome,Freenome,27,3,hybrid-friendly,engineering|marketing|operations|other|product|research|sales,a16z-portfolio|new-this-week|remote,2026-08-24
front,Front,24,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-08-24
frontier-health,Frontier Health,1,0,onsite-leaning,research,early-career|london,2026-08-24
fti-consulting,FTI Consulting,12,0,onsite-leaning,marketing|operations|other,early-career|london,2026-08-24
fulcrum,Fulcrum,3,0,onsite-leaning,engineering,backed-by-bessemer-ventures|yc-s25,2026-08-24
fullstory,FullStory,2,0,onsite-leaning,engineering|sales,backed-by-kleiner-perkins,2026-08-24
funding-circle,Funding Circle,23,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-24
fundwell,Fundwell,1,0,onsite-leaning,other,early-career|new-york,2026-08-24
further,Further,2,0,onsite-leaning,operations|other,early-career,2026-08-24
fuse-energy,Fuse Energy,2,0,onsite-leaning,other,early-career,2026-08-24
fussball-club-cincinnati-llc,Fussball Club Cincinnati LLC,2,0,onsite-leaning,other,early-career,2026-08-24
future,Future,5,0,remote-first,design|engineering|product,backed-by-khosla-ventures,2026-08-24
g-research,G-Research,4,0,onsite-leaning,engineering|other|research,early-career|london,2026-08-24
gamma,Gamma,33,2,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-south-park-commons|devtools-infra|new-this-week|new-york|remote,2026-08-24
garage,Garage,16,0,onsite-leaning,design|engineering|marketing|operations|sales,yc-w24,2026-08-24
ge-appliances,GE Appliances,1,0,onsite-leaning,other,early-career,2026-08-24
ge-healthcare,GE Healthcare,56,0,onsite-leaning,design|engineering|marketing|operations|other,early-career|london|remote,2026-08-24
ge-vernova,GE Vernova,39,0,onsite-leaning,engineering|marketing|operations|other|sales,early-career|remote,2026-08-24
gemini,Gemini,1,0,onsite-leaning,design,early-career|new-york,2026-08-24
gen-digital,Gen Digital,2,0,onsite-leaning,engineering,early-career,2026-08-24
generac,Generac,10,0,onsite-leaning,design|engineering|operations|other,early-career|los-angeles,2026-08-24
general-intuition,General Intuition,13,0,onsite-leaning,design|engineering|other,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-24
general-motors,General Motors,18,0,onsite-leaning,design|engineering|operations|other|research,early-career,2026-08-24
genesis-molecular-ai,Genesis Molecular AI,10,0,onsite-leaning,engineering|operations|product|research|sales,a16z-portfolio|backed-by-felicis|health-bio,2026-08-24
genlogs,GenLogs,1,0,remote-first,other,early-career|remote|remote-first,2026-08-24
genmd,GenMD,1,0,onsite-leaning,research,early-career,2026-08-24
gensyn,Gensyn,3,0,remote-first,other|product|research,a16z-portfolio|early-career|remote|remote-first,2026-08-24
geordie-ai,Geordie AI,8,0,onsite-leaning,engineering|sales,backed-by-general-catalyst,2026-08-24
georgian-partners-growth,Georgian Partners Growth,1,0,onsite-leaning,engineering,early-career,2026-08-24
ghost,Ghost,1,0,onsite-leaning,engineering,a16z-portfolio|ai-infra|founding-roles,2026-08-24
giga,Giga,30,0,hybrid-friendly,design|engineering|marketing|other,yc-s23,2026-08-24
ginkgo-bioworks,Ginkgo Bioworks,3,0,onsite-leaning,research,boston|early-career,2026-08-24
gitar-inc,"Gitar, Inc.",2,0,onsite-leaning,engineering,early-career,2026-08-24
gitlab,GitLab,207,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-24
glean,Glean,111,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-24
glia,Glia,1,0,onsite-leaning,engineering,early-career,2026-08-24
glide,Glide,1,0,onsite-leaning,engineering,early-career|new-york,2026-08-24
glimpse,Glimpse,10,2,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|enterprise-b2b,2026-08-24
global-infrastructure,Global Infrastructure,2,0,onsite-leaning,design|other,early-career,2026-08-24
globalfoundries,GlobalFoundries,120,0,onsite-leaning,design|engineering|marketing|operations|other|sales,early-career|hiring-in-volume,2026-08-24
globus-medical,Globus Medical,15,0,onsite-leaning,other,early-career,2026-08-24
glossier,Glossier,21,0,onsite-leaning,marketing|other,backed-by-index-ventures,2026-08-24
glydways,Glydways,12,0,hybrid-friendly,engineering|operations,backed-by-khosla-ventures,2026-08-24
goat-group,GOAT Group,19,0,hybrid-friendly,engineering|operations,backed-by-index-ventures,2026-08-24
gong,Gong,97,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-24
gooddata-ai,GoodData.AI,7,1,onsite-leaning,engineering|sales,a16z-portfolio|devtools-infra|new-this-week,2026-08-24
goodship,GoodShip,3,0,remote-first,engineering|other,backed-by-bessemer-ventures,2026-08-24
goodstack,Goodstack,7,0,hybrid-friendly,marketing|operations|other|sales,backed-by-general-catalyst,2026-08-24
goody,Goody,4,0,hybrid-friendly,design|engineering|marketing,backed-by-index-ventures,2026-08-24
gotion,Gotion,3,0,onsite-leaning,engineering,early-career,2026-08-24
goveagle,GovEagle,2,0,onsite-leaning,other|sales,yc-w23,2026-08-24
graco,Graco,3,0,onsite-leaning,engineering|other,early-career,2026-08-24
graphite,Graphite,7,0,onsite-leaning,engineering,a16z-portfolio|devtools-infra|new-york,2026-08-24
great-american-insurance-company,Great American Insurance Company,5,0,onsite-leaning,engineering|operations|other,early-career|remote,2026-08-24
greenboard,Greenboard,4,0,onsite-leaning,engineering|operations|other,backed-by-general-catalyst|yc-w24,2026-08-24
greenlight,Greenlight,14,1,hybrid-friendly,design|engineering|marketing|operations|other|sales,a16z-portfolio|remote,2026-08-24
gremlin,Gremlin,3,0,remote-first,engineering,backed-by-index-ventures,2026-08-24
gritt-robotics-inc,Gritt Robotics Inc,4,0,onsite-leaning,engineering,early-career|new-this-week,2026-08-24
group-1001,Group 1001,1,0,onsite-leaning,other,early-career,2026-08-24
grvty,GRVTY,1,0,onsite-leaning,other,early-career,2026-08-24
guidehouse,Guidehouse,11,0,onsite-leaning,engineering|operations|other,early-career,2026-08-24
gusto,Gusto,91,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-24
h1,H1,19,0,hybrid-friendly,engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-24
hackerrank,HackerRank,30,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-khosla-ventures,2026-08-24
hadrian,Hadrian,140,0,onsite-leaning,design|engineering|operations|other|product|research,a16z-portfolio|aero-space|early-career|hiring-in-volume|los-angeles|new-this-week|remote,2026-08-24
haize-labs,Haize Labs,2,0,onsite-leaning,engineering|research,early-career|new-york,2026-08-24
halliday,Halliday,4,2,onsite-leaning,engineering|other|sales,a16z-portfolio|crypto-web3|new-york,2026-08-24
halluminate,Halluminate,8,0,onsite-leaning,engineering|operations|research,yc-s25,2026-08-24
halter,Halter,231,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-08-24
hamming-ai,Hamming AI,5,0,onsite-leaning,engineering|sales,yc-s24,2026-08-24
happyrobot,HappyRobot,76,11,hybrid-friendly,design|engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|founding-roles|london|new-this-week|new-york|remote,2026-08-24
harmonic,Harmonic,9,0,onsite-leaning,engineering|research,backed-by-index-ventures,2026-08-24
harmony,Harmony,5,0,onsite-leaning,product|sales,backed-by-lightspeed,2026-08-24
harper,Harper,24,0,onsite-leaning,engineering|marketing|operations|product|sales,yc-w25,2026-08-24
harvey,Harvey,360,20,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-gv|backed-by-kleiner-perkins|backed-by-sequoia-capital|enterprise-b2b|founding-roles|hiring-in-volume|london|new-this-week|new-york|remote,2026-08-24
hatch,Hatch,11,0,hybrid-friendly,engineering|marketing|operations|other|sales,backed-by-bessemer-ventures,2026-08-24
hcompany,HCompany,1,0,onsite-leaning,research,early-career,2026-08-24
headlands-tech-holdings,Headlands Tech Holdings,1,0,onsite-leaning,research,early-career,2026-08-24
headspace-health,Headspace Health,9,0,remote-first,marketing|other,backed-by-khosla-ventures,2026-08-24
headway,Headway,81,1,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|new-this-week|new-york|remote,2026-08-24
healthtech-1,Healthtech 1,8,0,onsite-leaning,engineering|marketing|operations|other|product|sales,yc-s23,2026-08-24
hebbia-ai,Hebbia AI,23,1,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|new-this-week|new-york,2026-08-24
hedra,Hedra,8,1,onsite-leaning,engineering|marketing|operations|research|sales,a16z-portfolio|ai-infra|backed-by-abstract-ventures|games-entertainment,2026-08-24
helion,Helion,104,0,onsite-leaning,design|engineering|marketing|operations|other|research,backed-by-lightspeed,2026-08-24
hello-heart,Hello Heart,10,0,hybrid-friendly,design|engineering|operations|other|product|sales,backed-by-khosla-ventures,2026-08-24
helsing,Helsing,137,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-08-24
hendrick-motorsports,Hendrick Motorsports,8,0,onsite-leaning,design|engineering|operations|other,early-career,2026-08-24
hercules,Hercules,25,0,hybrid-friendly,engineering|marketing|operations|product|sales,a16z-portfolio|devtools-infra|remote,2026-08-24
hermeus,Hermeus,76,0,onsite-leaning,design|engineering|operations|other,backed-by-khosla-ventures,2026-08-24
heron-power,Heron Power,41,0,onsite-leaning,design|engineering|operations|other|product|sales,a16z-portfolio|early-career|energy-climate|new-this-week,2026-08-24
hewlett-packard,Hewlett Packard,25,0,onsite-leaning,engineering|operations|other|product,early-career,2026-08-24
hewlett-packard-enterprise,Hewlett Packard Enterprise,33,2,onsite-leaning,engineering|operations|other|product|research|sales,early-career,2026-08-24
highlight,Highlight,7,0,onsite-leaning,design|engineering|operations,backed-by-general-catalyst,2026-08-24
hilbert,Hilbert,12,0,hybrid-friendly,engineering|marketing|operations|product,a16z-portfolio|enterprise-b2b|london|new-this-week|remote,2026-08-24
hilcorp,Hilcorp,3,0,onsite-leaning,operations|other,early-career,2026-08-24
hipp-health,Hipp Health,1,0,remote-first,engineering,early-career|remote|remote-first,2026-08-24
hippocratic-ai,Hippocratic AI,42,0,hybrid-friendly,engineering|marketing|operations|other|research|sales,a16z-portfolio|backed-by-general-catalyst|health-bio|new-this-week|remote|seattle,2026-08-24
hire-hangar,Hire Hangar,2,0,hybrid-friendly,other,early-career|new-this-week|remote,2026-08-24
hitachi,Hitachi,116,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,early-career|hiring-in-volume|london|miami|remote,2026-08-24
hive,Hive,76,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-general-catalyst,2026-08-24
hiverge,Hiverge,1,0,onsite-leaning,research,early-career,2026-08-24
hockeystack,HockeyStack,2,0,onsite-leaning,engineering,backed-by-bessemer-ventures|backed-by-general-catalyst|yc-s23,2026-08-24
homebase,Homebase,15,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-24
homebound,Homebound,9,0,hybrid-friendly,design|engineering|operations|other|product,backed-by-khosla-ventures,2026-08-24
hometap,Hometap,9,0,remote-first,operations|other|sales,backed-by-general-catalyst,2026-08-24
hone-health,Hone Health,1,0,remote-first,engineering,early-career|remote|remote-first,2026-08-24
honey-homes,Honey Homes,27,0,onsite-leaning,engineering|marketing|operations,backed-by-khosla-ventures,2026-08-24
honor,Honor,10,0,hybrid-friendly,engineering|operations|other|sales,a16z-portfolio|remote,2026-08-24
hook,Hook,5,0,remote-first,design|engineering|marketing|operations|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-08-24
house-rx,House Rx,19,0,hybrid-friendly,engineering|operations|other|product,backed-by-khosla-ventures,2026-08-24
housecall-pro,Housecall Pro,39,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-24
hubs-is,Hubs.is,1,0,remote-first,other,early-career|remote|remote-first,2026-08-24
hudson-river-trading,Hudson River Trading,6,0,onsite-leaning,engineering|operations,austin|early-career|london|new-york,2026-08-24
human-archive,Human Archive,19,0,onsite-leaning,engineering|operations|research|sales,yc-w26,2026-08-24
hyde,Hyde,5,0,onsite-leaning,engineering|research|sales,backed-by-general-catalyst,2026-08-24
hypercubic,Hypercubic,2,0,onsite-leaning,engineering,yc-f25,2026-08-24
hyperexponential,hyperexponential,23,4,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|early-career|enterprise-b2b|new-this-week,2026-08-24
hyperlight,HyperLight,1,0,onsite-leaning,research,early-career,2026-08-24
hyperscience,Hyperscience,2,0,remote-first,engineering|sales,backed-by-bessemer-ventures,2026-08-24
hypersonica,Hypersonica,44,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-24
iambic-therapeutics,Iambic Therapeutics,18,0,onsite-leaning,operations|other|research,backed-by-sequoia-capital,2026-08-24
iceye,ICEYE,187,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-24
icf-international,ICF International,2,0,onsite-leaning,other|research,early-career,2026-08-24
ideogram,Ideogram,3,1,onsite-leaning,marketing|other|sales,a16z-portfolio|ai-infra|backed-by-index-ventures|founding-roles|new-york,2026-08-24
idex,IDEX,2,0,onsite-leaning,engineering,early-career,2026-08-24
iheartmedia,iHeartMedia,4,0,onsite-leaning,other|research,early-career|new-york,2026-08-24
illumio,Illumio,69,4,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-general-catalyst|enterprise-b2b|london|new-this-week|remote,2026-08-24
imc-trading,IMC Trading,31,0,onsite-leaning,engineering|other|research,early-career|london,2026-08-24
impiricus,Impiricus,1,0,remote-first,other,early-career|remote|remote-first,2026-08-24
imply,Imply,6,0,onsite-leaning,engineering|product|sales,backed-by-khosla-ventures,2026-08-24
imprint,Imprint,27,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-kleiner-perkins,2026-08-24
improbable,Improbable,6,0,remote-first,engineering|marketing|operations,a16z-portfolio|games-entertainment|london|remote|remote-first,2026-08-24
inceptive,Inceptive,10,0,onsite-leaning,design|engineering|other|sales,a16z-portfolio,2026-08-24
incident-io,incident.io,18,0,onsite-leaning,engineering|operations|other|sales,backed-by-index-ventures,2026-08-24
inductive-bio,Inductive Bio,6,0,onsite-leaning,engineering|other|sales,a16z-portfolio|health-bio|new-york,2026-08-24
ineffable-intelligence,Ineffable Intelligence,2,0,onsite-leaning,engineering|research,backed-by-index-ventures|backed-by-lightspeed,2026-08-24
inertia,Inertia,10,0,onsite-leaning,design|engineering|operations|other,backed-by-bessemer-ventures,2026-08-24
inferact,Inferact,20,0,onsite-leaning,design|engineering|marketing|operations,a16z-portfolio|ai-infra|founding-roles|new-this-week|remote,2026-08-24
infinite-machine,Infinite Machine,2,0,onsite-leaning,design|other,a16z-portfolio|new-york|robotics-hardware,2026-08-24
infinitus-systems,Infinitus Systems,8,1,hybrid-friendly,engineering|operations|other|sales,a16z-portfolio|backed-by-gv|backed-by-kleiner-perkins|health-bio|remote,2026-08-24
infisical,Infisical,7,0,remote-first,design|engineering|marketing|operations|sales,yc-w23,2026-08-24
infragrid,Infragrid,3,0,hybrid-friendly,engineering,early-career|fintech|remote|speedrun-companies,2026-08-24
inkeep,Inkeep,3,0,onsite-leaning,engineering|marketing,backed-by-khosla-ventures|yc-w23,2026-08-24
inkitt,Inkitt,9,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-khosla-ventures,2026-08-24
innate,Innate,4,0,onsite-leaning,engineering|marketing|operations,yc-f24,2026-08-24
inngest,Inngest,1,0,remote-first,engineering,a16z-portfolio|devtools-infra|remote|remote-first,2026-08-24
insitro,Insitro,14,0,onsite-leaning,engineering|operations|other|research,a16z-portfolio|backed-by-gv|health-bio|new-this-week,2026-08-24
instabase,Instabase,5,0,onsite-leaning,engineering|operations,a16z-portfolio|remote,2026-08-24
instacart,Instacart,123,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-24
instalily,InstaLILY,2,0,onsite-leaning,engineering|sales,early-career|new-york,2026-08-24
instawork,Instawork,9,0,onsite-leaning,operations|other|sales,early-career|new-this-week,2026-08-24
instead,Instead,1,0,onsite-leaning,engineering,early-career,2026-08-24
institute-of-foundation-models,Institute of Foundation Models,3,0,onsite-leaning,engineering|research,early-career,2026-08-24
instride-health,InStride Health,17,0,remote-first,marketing|operations|other|research|sales,backed-by-general-catalyst,2026-08-24
intangible,Intangible,4,0,hybrid-friendly,design|engineering|other,games-entertainment|remote|speedrun-companies,2026-08-24
integra-fec,Integra FEC,2,0,onsite-leaning,engineering|research,austin|early-career|new-this-week,2026-08-24
integrity,Integrity,5,0,onsite-leaning,other|research,early-career,2026-08-24
intel,Intel,33,0,onsite-leaning,design|engineering|operations|other,early-career,2026-08-24
interdigital,Interdigital,5,0,onsite-leaning,marketing|other|research,early-career,2026-08-24
intro,Intro,9,0,hybrid-friendly,design|engineering|marketing,a16z-portfolio|consumer-social|founding-roles|remote,2026-08-24
invopop,Invopop,4,0,onsite-leaning,engineering|sales,yc-w23,2026-08-24
inworld-ai,Inworld AI,18,0,onsite-leaning,engineering|marketing|operations|product|research|sales,backed-by-kleiner-perkins|backed-by-lightspeed,2026-08-24
iqvia,IQVIA,37,0,onsite-leaning,operations|other|research|sales,early-career,2026-08-24
iron-mountain,Iron Mountain,5,0,onsite-leaning,engineering|other,early-career,2026-08-24
ironclad,Ironclad,28,0,onsite-leaning,design|engineering|operations|other|product|sales,backed-by-sequoia-capital,2026-08-24
iru,Iru,33,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-24
ivy-tech-community-college,Ivy Tech Community College,9,0,onsite-leaning,marketing|other,early-career,2026-08-24
jabil,Jabil,17,0,onsite-leaning,marketing|operations|other,early-career,2026-08-24
jain-global,Jain Global,7,0,onsite-leaning,engineering|operations|other|research,early-career,2026-08-24
jasper,Jasper,6,0,remote-first,engineering|marketing|operations,backed-by-bessemer-ventures|backed-by-general-catalyst,2026-08-24
jeeves,Jeeves,64,16,hybrid-friendly,design|engineering|operations|other|product|sales,a16z-portfolio|early-career|london|new-this-week|remote,2026-08-24
jefferson-health,Jefferson Health,5,0,onsite-leaning,other,early-career,2026-08-24
jimmy-choo,Jimmy Choo,3,0,onsite-leaning,operations|other,early-career,2026-08-24
jinba,Jinba,9,0,onsite-leaning,design|engineering|operations|other,yc-w26,2026-08-24
jingdong,JINGDONG,50,0,onsite-leaning,engineering|marketing|operations|other|sales,early-career,2026-08-24
johnson-controls,Johnson Controls,39,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-24
johnson-johnson,Johnson & Johnson,21,0,onsite-leaning,engineering|marketing|operations|other|research,early-career,2026-08-24
jones-lang-lasalle,Jones Lang LaSalle,39,0,onsite-leaning,other,austin|boston|early-career|los-angeles|miami|new-york,2026-08-24
judi-health,Judi Health,114,0,onsite-leaning,design|engineering|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-24
julius-ai,Julius AI,1,0,onsite-leaning,engineering,early-career,2026-08-24
jump-trading,Jump Trading,32,0,onsite-leaning,engineering|operations|other|research,early-career|london|new-this-week,2026-08-24
justworks,Justworks,100,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-24
k-id,k-ID,9,0,hybrid-friendly,design|engineering|marketing|operations|product,a16z-portfolio|backed-by-lightspeed|early-career|games-entertainment|remote,2026-08-24
kabam,Kabam,1,0,remote-first,other,early-career|remote|remote-first,2026-08-24
kaizen-labs,Kaizen Labs,16,0,onsite-leaning,design|engineering|marketing|operations|sales,a16z-portfolio|defense|new-this-week|new-york|remote,2026-08-24
kalshi,Kalshi,46,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-paradigm|backed-by-sequoia-capital|early-career|fintech|new-this-week|new-york|remote,2026-08-24
kantar,Kantar,3,1,onsite-leaning,other|research|sales,early-career,2026-08-24
kanu-ai,Kanu AI,1,0,onsite-leaning,engineering,devtools-infra|seattle|speedrun-companies,2026-08-24
karius,Karius,12,0,hybrid-friendly,operations|other|research,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-24
kastle,Kastle,12,0,onsite-leaning,engineering|operations|other|product|sales,yc-s24,2026-08-24
kayak,KAYAK,47,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-08-24
kbr,KBR,22,0,onsite-leaning,engineering|operations|other,early-career,2026-08-24
kemper,Kemper,1,0,onsite-leaning,other,early-career,2026-08-24
kensington,Kensington,1,0,onsite-leaning,marketing,early-career,2026-08-24
kepler-communications,Kepler Communications,2,0,onsite-leaning,design|engineering,early-career|new-this-week,2026-08-24
keycard,Keycard,5,0,remote-first,engineering,a16z-portfolio|devtools-infra|remote|remote-first,2026-08-24
kiddom,Kiddom,9,0,hybrid-friendly,engineering|marketing|operations|product|sales,backed-by-khosla-ventures,2026-08-24
kiloforge,KiloForge,1,0,onsite-leaning,engineering,devtools-infra|founding-roles|speedrun-companies,2026-08-24
kindred,Kindred,6,0,remote-first,design|engineering|marketing|sales,a16z-portfolio|backed-by-bessemer-ventures|backed-by-index-ventures|consumer-social|new-this-week|remote|remote-first,2026-08-24
kinetic-systems,Kinetic Systems,1,0,onsite-leaning,engineering,early-career,2026-08-24
kla,KLA,1,0,onsite-leaning,engineering,early-career,2026-08-24
kla-corporation,KLA Corporation,2,0,onsite-leaning,design|other,early-career,2026-08-24
knownwell,knownwell,12,0,hybrid-friendly,operations|other,a16z-portfolio|new-this-week|new-york|remote,2026-08-24
kobo,Kobo,1,0,onsite-leaning,other,early-career,2026-08-24
kobold-metals,KoBold Metals,33,0,remote-first,engineering|operations|other|research|sales,a16z-portfolio|new-this-week|remote|remote-first,2026-08-24
kodex,Kodex,5,1,remote-first,engineering|operations|sales,a16z-portfolio|boston|defense|new-this-week|remote|remote-first,2026-08-24
kognitos,Kognitos,6,0,hybrid-friendly,engineering|sales,backed-by-khosla-ventures,2026-08-24
komodo-health,Komodo Health,35,0,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|new-this-week|new-york,2026-08-24
kong,Kong,76,11,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-index-ventures|devtools-infra|london|new-this-week|new-york|remote,2026-08-24
kos-ai,kos.ai,1,0,onsite-leaning,engineering,early-career,2026-08-24
kraken-robotics,Kraken Robotics,1,0,onsite-leaning,operations,early-career,2026-08-24
krea-ai,krea.ai,9,2,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|backed-by-abstract-ventures|devtools-infra|founding-roles|new-this-week,2026-08-24
labelbox,Labelbox,9,0,onsite-leaning,engineering|operations|other|research,a16z-portfolio|early-career|remote,2026-08-24
ladder,Ladder,4,0,hybrid-friendly,marketing|operations,backed-by-general-catalyst|backed-by-lightspeed,2026-08-24
langchain,LangChain,107,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-sequoia-capital,2026-08-24
langfuse,Langfuse,7,0,onsite-leaning,engineering|marketing,backed-by-lightspeed,2026-08-24
lassie,Lassie,16,1,onsite-leaning,design|engineering|marketing|operations|sales,a16z-portfolio|founding-roles|health-bio,2026-08-24
latent,Latent,20,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,yc-w23,2026-08-24
later,Later,3,0,onsite-leaning,operations|other,early-career,2026-08-24
lattice,Lattice,9,0,remote-first,engineering|operations|other|product|sales,backed-by-khosla-ventures,2026-08-24
layer-health,Layer Health,15,0,onsite-leaning,design|engineering|operations|other|research|sales,backed-by-general-catalyst,2026-08-24
layerzero-labs,LayerZero Labs,8,0,onsite-leaning,engineering|operations,a16z-portfolio,2026-08-24
lead-bank,Lead Bank,16,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-khosla-ventures,2026-08-24
lean-technologies,Lean Technologies,6,0,onsite-leaning,engineering|operations|other|sales,backed-by-general-catalyst,2026-08-24
legora,Legora,267,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-08-24
lekondo,Lekondo,2,0,onsite-leaning,engineering,consumer-social|founding-roles|new-york|speedrun-companies,2026-08-24
lemon-markets,lemon.markets,20,0,onsite-leaning,engineering|operations|other|sales,backed-by-lightspeed,2026-08-24
leona-health,Leona Health,5,0,hybrid-friendly,design|engineering|marketing|product,a16z-portfolio|health-bio|remote,2026-08-24
leonardo,Leonardo,6,0,onsite-leaning,operations|other,early-career,2026-08-24
lessen,Lessen,46,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-24
lexisnexis-legal-professional,LexisNexis Legal & Professional,2,1,onsite-leaning,other|sales,early-career,2026-08-24
lexisnexis-risk-solutions,LexisNexis Risk Solutions,1,0,onsite-leaning,design,early-career,2026-08-24
liberty-university,Liberty University,3,0,hybrid-friendly,engineering|operations|other,early-career|remote,2026-08-24
lido,Lido,2,0,onsite-leaning,engineering|marketing,a16z-portfolio|backed-by-paradigm|crypto-web3,2026-08-24
life-church,Life.Church,2,0,onsite-leaning,other,early-career,2026-08-24
lightfield,Lightfield,19,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-greylock-partners|backed-by-lightspeed,2026-08-24
lightguide-inc,"LightGuide, Inc.",2,0,onsite-leaning,engineering|product,early-career,2026-08-24
lightning-ai,Lightning AI,50,0,onsite-leaning,design|engineering|operations|other|product|research|sales,backed-by-index-ventures,2026-08-24
lightspark,Lightspark,2,0,hybrid-friendly,engineering|operations,a16z-portfolio|backed-by-paradigm|fintech|new-this-week|remote,2026-08-24
lila-sciences,Lila Sciences,131,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-24
lilt,Lilt,10,0,onsite-leaning,engineering|operations|other|sales,backed-by-sequoia-capital,2026-08-24
limbic,Limbic,5,0,hybrid-friendly,engineering|marketing|other|product,backed-by-khosla-ventures,2026-08-24
limelight-steel,Limelight Steel,1,0,onsite-leaning,other,backed-by-khosla-ventures,2026-08-24
linear,Linear,32,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures|backed-by-sequoia-capital,2026-08-24
linero,Linero,16,0,onsite-leaning,design|engineering|operations|product|sales,backed-by-khosla-ventures,2026-08-24
lingo-dev,Lingo.dev,3,0,remote-first,engineering|marketing|other,yc-f24,2026-08-24
link,Link,1,0,onsite-leaning,operations,early-career,2026-08-24
lio,Lio,27,2,onsite-leaning,design|engineering|operations|other|sales,a16z-portfolio|backed-by-lightspeed|early-career|enterprise-b2b|new-this-week|new-york|remote,2026-08-24
