Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
forward-networks,Forward Networks,16,0,onsite-leaning,design|engineering|operations|other|sales,a16z-portfolio|london|new-this-week|new-york,2026-08-21
found,Found,5,0,remote-first,engineering|marketing|sales,backed-by-lightspeed|backed-by-sequoia-capital,2026-08-21
four-hands,Four Hands,6,0,onsite-leaning,other,austin|early-career,2026-08-21
fourier,Fourier,7,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-08-21
foxglove,Foxglove,3,0,hybrid-friendly,engineering|product|sales,backed-by-bessemer-ventures,2026-08-21
franklin-templeton,Franklin Templeton,3,0,onsite-leaning,other,early-career,2026-08-21
frec,Frec,7,0,onsite-leaning,engineering|other|product|research|sales,backed-by-greylock-partners,2026-08-21
freed,Freed,5,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-sequoia-capital,2026-08-21
freedom-technology-solutions-group,Freedom Technology Solutions Group,7,0,onsite-leaning,engineering|other,early-career,2026-08-21
freeform,Freeform,20,0,onsite-leaning,engineering,early-career|los-angeles|new-this-week,2026-08-21
freenome,Freenome,27,3,hybrid-friendly,engineering|marketing|operations|other|product|research|sales,a16z-portfolio|new-this-week|remote,2026-08-21
front,Front,27,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-08-21
frontier-health,Frontier Health,1,0,onsite-leaning,research,early-career|london,2026-08-21
fti-consulting,FTI Consulting,9,0,onsite-leaning,marketing|other,early-career|london,2026-08-21
fulcrum,Fulcrum,3,0,onsite-leaning,engineering,backed-by-bessemer-ventures|yc-s25,2026-08-21
fullstory,FullStory,2,0,onsite-leaning,engineering|sales,backed-by-kleiner-perkins,2026-08-21
funding-circle,Funding Circle,25,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-21
fundwell,Fundwell,1,0,onsite-leaning,other,early-career|new-york,2026-08-21
further,Further,2,0,onsite-leaning,operations|other,early-career,2026-08-21
fuse-energy,Fuse Energy,2,0,onsite-leaning,other,early-career,2026-08-21
fussball-club-cincinnati-llc,Fussball Club Cincinnati LLC,2,0,onsite-leaning,other,early-career,2026-08-21
future,Future,6,0,remote-first,design|engineering|product,backed-by-khosla-ventures,2026-08-21
g-research,G-Research,4,0,onsite-leaning,engineering|other|research,early-career|london,2026-08-21
gamma,Gamma,32,2,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-south-park-commons|devtools-infra|new-york|remote,2026-08-21
garage,Garage,16,0,onsite-leaning,design|engineering|marketing|operations|sales,yc-w24,2026-08-21
ge-appliances,GE Appliances,1,0,onsite-leaning,other,early-career,2026-08-21
ge-healthcare,GE Healthcare,58,0,onsite-leaning,design|engineering|marketing|operations|other,early-career|london|remote,2026-08-21
ge-vernova,GE Vernova,48,0,onsite-leaning,design|engineering|marketing|operations|other|sales,early-career|remote,2026-08-21
gemini,Gemini,1,0,onsite-leaning,design,early-career|new-york,2026-08-21
gen-digital,Gen Digital,2,0,onsite-leaning,engineering,early-career,2026-08-21
generac,Generac,10,0,onsite-leaning,design|engineering|operations|other,early-career|los-angeles,2026-08-21
general-intuition,General Intuition,13,0,onsite-leaning,design|engineering|other,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-21
general-motors,General Motors,18,0,onsite-leaning,design|engineering|operations|other|research,early-career,2026-08-21
genesis-molecular-ai,Genesis Molecular AI,10,0,onsite-leaning,engineering|operations|product|research|sales,a16z-portfolio|backed-by-felicis|health-bio,2026-08-21
genlogs,GenLogs,1,0,remote-first,other,early-career|remote|remote-first,2026-08-21
genmd,GenMD,1,0,onsite-leaning,research,early-career,2026-08-21
gensyn,Gensyn,3,0,remote-first,other|product|research,a16z-portfolio|early-career|remote|remote-first,2026-08-21
geordie-ai,Geordie AI,9,0,onsite-leaning,engineering|marketing|sales,backed-by-general-catalyst,2026-08-21
georgian-partners-growth,Georgian Partners Growth,1,0,onsite-leaning,engineering,early-career,2026-08-21
ghost,Ghost,1,0,onsite-leaning,engineering,a16z-portfolio|ai-infra|founding-roles,2026-08-21
giga,Giga,30,0,hybrid-friendly,design|engineering|marketing|other,yc-s23,2026-08-21
ginkgo-bioworks,Ginkgo Bioworks,3,0,onsite-leaning,research,boston|early-career,2026-08-21
gitar-inc,"Gitar, Inc.",2,0,onsite-leaning,engineering,early-career,2026-08-21
gitlab,GitLab,203,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-21
glean,Glean,113,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-21
glia,Glia,1,0,onsite-leaning,engineering,early-career,2026-08-21
glide,Glide,1,0,onsite-leaning,engineering,early-career|new-york,2026-08-21
glimpse,Glimpse,10,2,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|enterprise-b2b,2026-08-21
global-infrastructure,Global Infrastructure,2,0,onsite-leaning,design|other,early-career,2026-08-21
globalfoundries,GlobalFoundries,121,0,onsite-leaning,design|engineering|marketing|operations|other|sales,early-career|hiring-in-volume,2026-08-21
globus-medical,Globus Medical,14,0,onsite-leaning,other,early-career,2026-08-21
glossier,Glossier,20,0,onsite-leaning,marketing|other,backed-by-index-ventures,2026-08-21
glydways,Glydways,12,0,hybrid-friendly,engineering|operations,backed-by-khosla-ventures,2026-08-21
goat-group,GOAT Group,20,0,hybrid-friendly,engineering|operations|sales,backed-by-index-ventures,2026-08-21
gong,Gong,98,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-21
gooddata-ai,GoodData.AI,7,1,onsite-leaning,engineering|sales,a16z-portfolio|devtools-infra|new-this-week,2026-08-21
goodship,GoodShip,3,0,remote-first,engineering|other,backed-by-bessemer-ventures,2026-08-21
goodstack,Goodstack,7,0,hybrid-friendly,marketing|operations|other|sales,backed-by-general-catalyst,2026-08-21
goody,Goody,3,0,remote-first,design|engineering|marketing,backed-by-index-ventures,2026-08-21
gotion,Gotion,3,0,onsite-leaning,engineering,early-career,2026-08-21
goveagle,GovEagle,2,0,onsite-leaning,other|sales,yc-w23,2026-08-21
graco,Graco,3,0,onsite-leaning,engineering|other,early-career,2026-08-21
graphite,Graphite,7,0,onsite-leaning,engineering,a16z-portfolio|devtools-infra|new-york,2026-08-21
great-american-insurance-company,Great American Insurance Company,5,0,onsite-leaning,engineering|operations|other,early-career|remote,2026-08-21
greenboard,Greenboard,4,0,onsite-leaning,engineering|operations|other,backed-by-general-catalyst|yc-w24,2026-08-21
greenlight,Greenlight,14,1,hybrid-friendly,design|engineering|marketing|operations|other|sales,a16z-portfolio|remote,2026-08-21
gremlin,Gremlin,3,0,remote-first,engineering,backed-by-index-ventures,2026-08-21
gritt-robotics-inc,Gritt Robotics Inc,3,0,onsite-leaning,engineering,early-career,2026-08-21
group-1001,Group 1001,1,0,onsite-leaning,other,early-career,2026-08-21
grvty,GRVTY,1,0,onsite-leaning,other,early-career,2026-08-21
guidehouse,Guidehouse,14,0,onsite-leaning,engineering|operations|other,early-career,2026-08-21
gusto,Gusto,92,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-21
h1,H1,21,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-21
hackerrank,HackerRank,29,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-khosla-ventures,2026-08-21
hadrian,Hadrian,137,0,onsite-leaning,design|engineering|operations|other|product|research|sales,a16z-portfolio|aero-space|early-career|hiring-in-volume|los-angeles|new-this-week,2026-08-21
haize-labs,Haize Labs,2,0,onsite-leaning,engineering|research,early-career|new-york,2026-08-21
halliday,Halliday,4,2,onsite-leaning,engineering|other|sales,a16z-portfolio|crypto-web3|new-york,2026-08-21
halluminate,Halluminate,8,0,onsite-leaning,engineering|operations|research,yc-s25,2026-08-21
halter,Halter,232,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-08-21
hamming-ai,Hamming AI,5,0,onsite-leaning,engineering|sales,yc-s24,2026-08-21
happyrobot,HappyRobot,77,11,hybrid-friendly,design|engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|founding-roles|london|new-this-week|new-york|remote,2026-08-21
harmonic,Harmonic,9,0,onsite-leaning,engineering|research,backed-by-index-ventures,2026-08-21
harmony,Harmony,5,0,onsite-leaning,product|sales,backed-by-lightspeed,2026-08-21
harper,Harper,24,0,onsite-leaning,engineering|marketing|operations|product|sales,yc-w25,2026-08-21
harvey,Harvey,367,20,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-gv|backed-by-kleiner-perkins|backed-by-sequoia-capital|enterprise-b2b|founding-roles|hiring-in-volume|london|new-this-week|new-york|remote,2026-08-21
hatch,Hatch,9,0,hybrid-friendly,engineering|marketing|operations|other|sales,backed-by-bessemer-ventures,2026-08-21
hcompany,HCompany,1,0,onsite-leaning,research,early-career,2026-08-21
headlands-tech-holdings,Headlands Tech Holdings,1,0,onsite-leaning,research,early-career,2026-08-21
headspace-health,Headspace Health,9,0,remote-first,marketing|other,backed-by-khosla-ventures,2026-08-21
headway,Headway,81,1,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|new-this-week|new-york|remote,2026-08-21
healthtech-1,Healthtech 1,8,0,onsite-leaning,engineering|marketing|operations|other|product|sales,yc-s23,2026-08-21
hebbia-ai,Hebbia AI,22,1,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|new-york,2026-08-21
hedra,Hedra,8,1,onsite-leaning,engineering|marketing|operations|research|sales,a16z-portfolio|ai-infra|backed-by-abstract-ventures|games-entertainment,2026-08-21
helion,Helion,104,0,onsite-leaning,design|engineering|marketing|operations|other|research,backed-by-lightspeed,2026-08-21
hello-heart,Hello Heart,10,0,hybrid-friendly,design|engineering|operations|other|product|sales,backed-by-khosla-ventures,2026-08-21
helsing,Helsing,136,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-08-21
hendrick-motorsports,Hendrick Motorsports,8,0,onsite-leaning,design|engineering|operations|other,early-career,2026-08-21
hercules,Hercules,25,0,hybrid-friendly,engineering|marketing|operations|product|sales,a16z-portfolio|devtools-infra|remote,2026-08-21
hermeus,Hermeus,77,0,onsite-leaning,design|engineering|operations|other,backed-by-khosla-ventures,2026-08-21
heron-power,Heron Power,41,0,onsite-leaning,design|engineering|operations|other|product|sales,a16z-portfolio|early-career|energy-climate|new-this-week,2026-08-21
hewlett-packard,Hewlett Packard,22,0,onsite-leaning,engineering|operations|other,early-career,2026-08-21
hewlett-packard-enterprise,Hewlett Packard Enterprise,31,2,onsite-leaning,engineering|operations|other|product|research|sales,early-career,2026-08-21
highlight,Highlight,7,0,onsite-leaning,design|engineering|operations,backed-by-general-catalyst,2026-08-21
hilbert,Hilbert,11,0,hybrid-friendly,engineering|marketing|operations|product,a16z-portfolio|enterprise-b2b|remote,2026-08-21
hilcorp,Hilcorp,3,0,onsite-leaning,operations|other,early-career,2026-08-21
hipp-health,Hipp Health,1,0,remote-first,engineering,early-career|remote|remote-first,2026-08-21
hippocratic-ai,Hippocratic AI,77,0,hybrid-friendly,engineering|marketing|operations|other|research|sales,a16z-portfolio|backed-by-general-catalyst|health-bio|new-this-week|remote|seattle,2026-08-21
hire-hangar,Hire Hangar,1,0,onsite-leaning,other,early-career,2026-08-21
hitachi,Hitachi,117,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,early-career|hiring-in-volume|london|miami|remote,2026-08-21
hive,Hive,76,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-general-catalyst,2026-08-21
hiverge,Hiverge,1,0,onsite-leaning,research,early-career,2026-08-21
hockeystack,HockeyStack,2,0,onsite-leaning,engineering,backed-by-bessemer-ventures|backed-by-general-catalyst|yc-s23,2026-08-21
homebase,Homebase,16,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-21
homebound,Homebound,9,0,hybrid-friendly,design|engineering|operations|other|product,backed-by-khosla-ventures,2026-08-21
hometap,Hometap,11,0,remote-first,operations|other|sales,backed-by-general-catalyst,2026-08-21
hone-health,Hone Health,1,0,remote-first,engineering,early-career|remote|remote-first,2026-08-21
honey-homes,Honey Homes,29,0,onsite-leaning,engineering|marketing|operations,backed-by-khosla-ventures,2026-08-21
honor,Honor,10,0,hybrid-friendly,engineering|operations|other|sales,a16z-portfolio|new-this-week|remote,2026-08-21
hook,Hook,5,0,remote-first,design|engineering|marketing|operations|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-08-21
house-rx,House Rx,19,0,hybrid-friendly,engineering|operations|other|product,backed-by-khosla-ventures,2026-08-21
housecall-pro,Housecall Pro,40,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-21
hubs-is,Hubs.is,1,0,remote-first,other,early-career|remote|remote-first,2026-08-21
hudson-river-trading,Hudson River Trading,6,0,onsite-leaning,engineering|operations,austin|early-career|london|new-york,2026-08-21
human-archive,Human Archive,19,0,onsite-leaning,engineering|operations|research|sales,yc-w26,2026-08-21
hyde,Hyde,5,0,onsite-leaning,engineering|research|sales,backed-by-general-catalyst,2026-08-21
hypercubic,Hypercubic,2,0,onsite-leaning,engineering,yc-f25,2026-08-21
hyperexponential,hyperexponential,23,4,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|early-career|enterprise-b2b|new-this-week,2026-08-21
hyperlight,HyperLight,1,0,onsite-leaning,research,early-career,2026-08-21
hyperscience,Hyperscience,2,0,remote-first,engineering|sales,backed-by-bessemer-ventures,2026-08-21
hypersonica,Hypersonica,44,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-21
iambic-therapeutics,Iambic Therapeutics,19,0,onsite-leaning,operations|other|research,backed-by-sequoia-capital,2026-08-21
iceye,ICEYE,184,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-21
icf-international,ICF International,3,0,onsite-leaning,other|research,early-career,2026-08-21
ideogram,Ideogram,3,1,onsite-leaning,marketing|other|sales,a16z-portfolio|ai-infra|backed-by-index-ventures|founding-roles|new-york,2026-08-21
idex,IDEX,2,0,onsite-leaning,engineering,early-career,2026-08-21
iheartmedia,iHeartMedia,4,0,onsite-leaning,other|research,early-career|new-york,2026-08-21
illumio,Illumio,73,4,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-general-catalyst|enterprise-b2b|london|new-this-week|remote,2026-08-21
imc-trading,IMC Trading,32,0,onsite-leaning,engineering|other|research,early-career|london,2026-08-21
impiricus,Impiricus,1,0,remote-first,other,early-career|remote|remote-first,2026-08-21
imply,Imply,7,0,onsite-leaning,engineering|product|sales,backed-by-khosla-ventures,2026-08-21
imprint,Imprint,27,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-kleiner-perkins,2026-08-21
improbable,Improbable,6,0,remote-first,engineering|marketing|operations,a16z-portfolio|games-entertainment|london|remote|remote-first,2026-08-21
inceptive,Inceptive,10,0,onsite-leaning,design|engineering|other|sales,a16z-portfolio,2026-08-21
incident-io,incident.io,18,0,onsite-leaning,engineering|operations|other|sales,backed-by-index-ventures,2026-08-21
inductive-bio,Inductive Bio,6,0,onsite-leaning,engineering|other|sales,a16z-portfolio|health-bio|new-york,2026-08-21
ineffable-intelligence,Ineffable Intelligence,2,0,onsite-leaning,engineering|research,backed-by-index-ventures|backed-by-lightspeed,2026-08-21
inertia,Inertia,10,0,onsite-leaning,design|engineering|operations|other,backed-by-bessemer-ventures,2026-08-21
inferact,Inferact,20,0,onsite-leaning,design|engineering|marketing|operations,a16z-portfolio|ai-infra|founding-roles|new-this-week|remote,2026-08-21
infinite-machine,Infinite Machine,2,0,onsite-leaning,design|other,a16z-portfolio|new-york|robotics-hardware,2026-08-21
infinitus-systems,Infinitus Systems,8,1,hybrid-friendly,engineering|operations|other|sales,a16z-portfolio|backed-by-gv|backed-by-kleiner-perkins|health-bio|remote,2026-08-21
infisical,Infisical,6,0,remote-first,design|engineering|marketing|sales,yc-w23,2026-08-21
infragrid,Infragrid,3,0,hybrid-friendly,engineering,early-career|fintech|remote|speedrun-companies,2026-08-21
inkeep,Inkeep,3,0,onsite-leaning,engineering|marketing,backed-by-khosla-ventures|yc-w23,2026-08-21
inkitt,Inkitt,9,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-khosla-ventures,2026-08-21
innate,Innate,4,0,onsite-leaning,engineering|marketing|operations,yc-f24,2026-08-21
inngest,Inngest,1,0,remote-first,engineering,a16z-portfolio|devtools-infra|remote|remote-first,2026-08-21
insitro,Insitro,14,0,onsite-leaning,engineering|operations|other|research,a16z-portfolio|backed-by-gv|health-bio|new-this-week,2026-08-21
instabase,Instabase,5,0,onsite-leaning,engineering|operations,a16z-portfolio|remote,2026-08-21
instacart,Instacart,120,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-21
instalily,InstaLILY,2,0,onsite-leaning,engineering|sales,early-career|new-york,2026-08-21
instawork,Instawork,9,0,onsite-leaning,operations|other|sales,early-career|new-this-week,2026-08-21
instead,Instead,1,0,onsite-leaning,engineering,early-career,2026-08-21
institute-of-foundation-models,Institute of Foundation Models,3,0,onsite-leaning,engineering|research,early-career,2026-08-21
instride-health,InStride Health,19,0,remote-first,marketing|operations|other|research|sales,backed-by-general-catalyst,2026-08-21
intangible,Intangible,4,0,hybrid-friendly,design|engineering|other,games-entertainment|remote|speedrun-companies,2026-08-21
integra-fec,Integra FEC,2,0,onsite-leaning,engineering|research,austin|early-career|new-this-week,2026-08-21
integrity,Integrity,5,0,onsite-leaning,other|research,early-career,2026-08-21
intel,Intel,36,0,onsite-leaning,design|engineering|operations|other,early-career,2026-08-21
interdigital,Interdigital,4,0,onsite-leaning,marketing|other|research,early-career,2026-08-21
intro,Intro,9,0,hybrid-friendly,design|engineering|marketing,a16z-portfolio|consumer-social|founding-roles|remote,2026-08-21
invopop,Invopop,4,0,onsite-leaning,engineering|sales,yc-w23,2026-08-21
inworld-ai,Inworld AI,18,0,onsite-leaning,engineering|marketing|operations|product|research|sales,backed-by-kleiner-perkins|backed-by-lightspeed,2026-08-21
iqvia,IQVIA,33,0,onsite-leaning,operations|other|research|sales,early-career,2026-08-21
iron-mountain,Iron Mountain,5,0,onsite-leaning,other,early-career,2026-08-21
ironclad,Ironclad,28,0,onsite-leaning,design|engineering|operations|other|product|sales,backed-by-sequoia-capital,2026-08-21
iru,Iru,33,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-21
ivy-tech-community-college,Ivy Tech Community College,9,0,onsite-leaning,marketing|other,early-career,2026-08-21
jabil,Jabil,20,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-21
jain-global,Jain Global,7,0,onsite-leaning,engineering|operations|other|research,early-career,2026-08-21
jasper,Jasper,7,0,remote-first,engineering|marketing|operations|sales,backed-by-bessemer-ventures|backed-by-general-catalyst,2026-08-21
jeeves,Jeeves,63,16,hybrid-friendly,design|engineering|operations|other|product|sales,a16z-portfolio|early-career|london|new-this-week|remote,2026-08-21
jefferson-health,Jefferson Health,3,0,onsite-leaning,other,early-career,2026-08-21
jimmy-choo,Jimmy Choo,3,0,onsite-leaning,operations|other,early-career,2026-08-21
jinba,Jinba,9,0,onsite-leaning,design|engineering|operations|other,yc-w26,2026-08-21
jingdong,JINGDONG,50,0,onsite-leaning,marketing|operations|other|sales,early-career,2026-08-21
johnson-controls,Johnson Controls,46,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-21
johnson-johnson,Johnson & Johnson,29,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-21
jones-lang-lasalle,Jones Lang LaSalle,24,0,onsite-leaning,engineering|marketing|operations|other,early-career|new-york,2026-08-21
judi-health,Judi Health,110,0,onsite-leaning,design|engineering|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-21
julius-ai,Julius AI,1,0,onsite-leaning,engineering,early-career,2026-08-21
jump-trading,Jump Trading,30,0,onsite-leaning,engineering|operations|other|research,early-career|london,2026-08-21
justworks,Justworks,99,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-21
k-id,k-ID,9,0,hybrid-friendly,design|engineering|marketing|operations|product,a16z-portfolio|backed-by-lightspeed|early-career|games-entertainment|remote,2026-08-21
kabam,Kabam,1,0,remote-first,other,early-career|remote|remote-first,2026-08-21
kaizen-labs,Kaizen Labs,14,0,onsite-leaning,design|engineering|marketing|operations|sales,a16z-portfolio|defense|new-this-week|new-york|remote,2026-08-21
kalshi,Kalshi,45,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-paradigm|backed-by-sequoia-capital|early-career|fintech|new-this-week|new-york|remote,2026-08-21
kantar,Kantar,4,1,onsite-leaning,other|research|sales,early-career,2026-08-21
kanu-ai,Kanu AI,1,0,onsite-leaning,engineering,devtools-infra|seattle|speedrun-companies,2026-08-21
karius,Karius,12,0,hybrid-friendly,operations|other|research,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-21
kastle,Kastle,12,0,onsite-leaning,engineering|operations|other|product|sales,yc-s24,2026-08-21
kayak,KAYAK,44,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-08-21
kbr,KBR,20,0,onsite-leaning,engineering|operations|other,early-career,2026-08-21
kemper,Kemper,1,0,onsite-leaning,other,early-career,2026-08-21
kensington,Kensington,3,0,onsite-leaning,marketing|other|sales,early-career|new-this-week,2026-08-21
kepler-communications,Kepler Communications,2,0,onsite-leaning,design|engineering,early-career|new-this-week,2026-08-21
keycard,Keycard,5,0,remote-first,engineering,a16z-portfolio|devtools-infra|remote|remote-first,2026-08-21
kiddom,Kiddom,9,0,hybrid-friendly,engineering|marketing|operations|product|sales,backed-by-khosla-ventures,2026-08-21
kiloforge,KiloForge,1,0,onsite-leaning,engineering,devtools-infra|founding-roles|speedrun-companies,2026-08-21
kindred,Kindred,7,0,remote-first,design|engineering|marketing|product|sales,a16z-portfolio|backed-by-bessemer-ventures|backed-by-index-ventures|consumer-social|new-this-week|remote|remote-first,2026-08-21
kinetic-systems,Kinetic Systems,1,0,onsite-leaning,engineering,early-career,2026-08-21
kla,KLA,1,0,onsite-leaning,engineering,early-career,2026-08-21
kla-corporation,KLA Corporation,1,0,onsite-leaning,design,early-career,2026-08-21
knownwell,knownwell,11,0,hybrid-friendly,operations|other,a16z-portfolio|new-york|remote,2026-08-21
kobo,Kobo,1,0,onsite-leaning,other,early-career,2026-08-21
kobold-metals,KoBold Metals,33,0,remote-first,engineering|marketing|operations|other|research|sales,a16z-portfolio|new-this-week|remote|remote-first,2026-08-21
kodex,Kodex,5,1,remote-first,engineering|operations|sales,a16z-portfolio|boston|defense|new-this-week|remote|remote-first,2026-08-21
kognitos,Kognitos,6,0,hybrid-friendly,engineering|sales,backed-by-khosla-ventures,2026-08-21
komodo-health,Komodo Health,36,0,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|new-this-week|new-york,2026-08-21
kong,Kong,82,11,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-index-ventures|devtools-infra|london|new-this-week|new-york|remote,2026-08-21
kos-ai,kos.ai,1,0,onsite-leaning,engineering,early-career,2026-08-21
kraken-robotics,Kraken Robotics,1,0,onsite-leaning,operations,early-career,2026-08-21
krea-ai,krea.ai,9,2,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|backed-by-abstract-ventures|devtools-infra|founding-roles|new-this-week,2026-08-21
labelbox,Labelbox,9,0,onsite-leaning,engineering|operations|other|research,a16z-portfolio|early-career|remote,2026-08-21
ladder,Ladder,4,0,hybrid-friendly,marketing|operations,backed-by-general-catalyst|backed-by-lightspeed,2026-08-21
langchain,LangChain,105,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-sequoia-capital,2026-08-21
langfuse,Langfuse,7,0,onsite-leaning,engineering|marketing,backed-by-lightspeed,2026-08-21
lassie,Lassie,16,1,onsite-leaning,design|engineering|marketing|operations|sales,a16z-portfolio|founding-roles|health-bio,2026-08-21
latent,Latent,20,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,yc-w23,2026-08-21
later,Later,3,0,onsite-leaning,operations|other,early-career,2026-08-21
lattice,Lattice,9,0,remote-first,engineering|operations|other|product|sales,backed-by-khosla-ventures,2026-08-21
layer-health,Layer Health,15,0,onsite-leaning,design|engineering|operations|other|research|sales,backed-by-general-catalyst,2026-08-21
layerzero-labs,LayerZero Labs,8,0,onsite-leaning,engineering|operations,a16z-portfolio,2026-08-21
lead-bank,Lead Bank,17,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-khosla-ventures,2026-08-21
lean-technologies,Lean Technologies,5,0,onsite-leaning,engineering|operations|other|sales,backed-by-general-catalyst,2026-08-21
legora,Legora,268,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-08-21
lekondo,Lekondo,2,0,onsite-leaning,engineering,consumer-social|founding-roles|new-york|speedrun-companies,2026-08-21
lemon-markets,lemon.markets,19,0,onsite-leaning,engineering|operations|other|sales,backed-by-lightspeed,2026-08-21
leona-health,Leona Health,5,0,hybrid-friendly,design|engineering|marketing|product,a16z-portfolio|health-bio|remote,2026-08-21
leonardo,Leonardo,6,0,onsite-leaning,operations|other,early-career,2026-08-21
lessen,Lessen,48,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-21
lexisnexis-legal-professional,LexisNexis Legal & Professional,3,1,onsite-leaning,operations|other|sales,early-career,2026-08-21
lexisnexis-risk-solutions,LexisNexis Risk Solutions,2,0,onsite-leaning,design|other,early-career,2026-08-21
liberty-university,Liberty University,3,0,hybrid-friendly,engineering|operations|other,early-career|remote,2026-08-21
lido,Lido,3,0,onsite-leaning,engineering|marketing,a16z-portfolio|backed-by-paradigm|crypto-web3,2026-08-21
life-church,Life.Church,2,0,onsite-leaning,other,early-career,2026-08-21
lightfield,Lightfield,19,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-greylock-partners|backed-by-lightspeed,2026-08-21
lightguide-inc,"LightGuide, Inc.",2,0,onsite-leaning,engineering|product,early-career,2026-08-21
lightning-ai,Lightning AI,50,0,onsite-leaning,design|engineering|operations|other|product|research|sales,backed-by-index-ventures,2026-08-21
lightspark,Lightspark,2,0,hybrid-friendly,engineering|operations,a16z-portfolio|backed-by-paradigm|fintech|new-this-week|remote,2026-08-21
lila-sciences,Lila Sciences,129,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-21
lilt,Lilt,10,0,onsite-leaning,engineering|operations|other|sales,backed-by-sequoia-capital,2026-08-21
limbic,Limbic,5,0,hybrid-friendly,engineering|marketing|other|product,backed-by-khosla-ventures,2026-08-21
limelight-steel,Limelight Steel,1,0,onsite-leaning,other,backed-by-khosla-ventures,2026-08-21
linear,Linear,32,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures|backed-by-sequoia-capital,2026-08-21
linero,Linero,15,0,onsite-leaning,design|engineering|operations|product|sales,backed-by-khosla-ventures,2026-08-21
lingo-dev,Lingo.dev,3,0,remote-first,engineering|marketing|other,yc-f24,2026-08-21
link,Link,1,0,onsite-leaning,operations,early-career,2026-08-21
