Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
fourier,Fourier,7,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-08-28
foxglove,Foxglove,2,0,remote-first,engineering|sales,backed-by-bessemer-ventures,2026-08-28
franklin-templeton,Franklin Templeton,2,0,onsite-leaning,other,early-career,2026-08-28
frec,Frec,6,0,onsite-leaning,engineering|product|research|sales,backed-by-greylock-partners,2026-08-28
freed,Freed,5,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-sequoia-capital,2026-08-28
freedom-technology-solutions-group,Freedom Technology Solutions Group,8,0,onsite-leaning,engineering|operations|other,early-career|new-this-week,2026-08-28
freeform,Freeform,22,0,onsite-leaning,engineering,early-career|los-angeles|new-this-week,2026-08-28
freenome,Freenome,27,4,hybrid-friendly,engineering|operations|other|product|research|sales,a16z-portfolio|remote,2026-08-28
front,Front,22,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-08-28
frontier-health,Frontier Health,1,0,onsite-leaning,research,early-career|london,2026-08-28
fti-consulting,FTI Consulting,4,0,onsite-leaning,marketing|other,early-career,2026-08-28
fulcrum,Fulcrum,3,0,onsite-leaning,engineering,backed-by-bessemer-ventures|yc-s25,2026-08-28
fullstory,FullStory,2,0,onsite-leaning,engineering|sales,backed-by-kleiner-perkins,2026-08-28
funding-circle,Funding Circle,20,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-28
fundwell,Fundwell,1,0,onsite-leaning,other,early-career|new-york,2026-08-28
further,Further,2,0,onsite-leaning,operations|other,early-career,2026-08-28
fuse-energy,Fuse Energy,2,0,onsite-leaning,other,early-career,2026-08-28
fussball-club-cincinnati-llc,Fussball Club Cincinnati LLC,2,0,onsite-leaning,other,early-career,2026-08-28
future,Future,5,0,remote-first,design|engineering|product,backed-by-khosla-ventures,2026-08-28
g-research,G-Research,4,0,onsite-leaning,engineering|other|research,early-career|london,2026-08-28
gamma,Gamma,32,2,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-south-park-commons|devtools-infra|new-this-week|new-york|remote,2026-08-28
garage,Garage,16,0,onsite-leaning,design|engineering|marketing|operations|sales,yc-w24,2026-08-28
ge-appliances,GE Appliances,2,0,onsite-leaning,operations|other,early-career,2026-08-28
ge-healthcare,GE Healthcare,56,0,onsite-leaning,design|engineering|marketing|operations|other,early-career|remote,2026-08-28
ge-vernova,GE Vernova,55,0,onsite-leaning,engineering|marketing|operations|other|product|sales,early-career|remote,2026-08-28
gemini,Gemini,1,0,onsite-leaning,design,early-career|new-york,2026-08-28
gen-digital,Gen Digital,2,0,onsite-leaning,engineering,early-career,2026-08-28
generac,Generac,11,0,onsite-leaning,design|engineering|operations|other,early-career|los-angeles,2026-08-28
general-intuition,General Intuition,13,0,onsite-leaning,design|engineering|other,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-28
general-motors,General Motors,18,0,onsite-leaning,design|engineering|operations|other|research,early-career,2026-08-28
genesis-molecular-ai,Genesis Molecular AI,10,0,onsite-leaning,engineering|operations|product|research|sales,a16z-portfolio|backed-by-felicis|health-bio,2026-08-28
genlogs,GenLogs,1,0,remote-first,other,early-career|remote|remote-first,2026-08-28
genmd,GenMD,1,0,onsite-leaning,research,early-career,2026-08-28
gensyn,Gensyn,3,0,remote-first,other|product|research,a16z-portfolio|early-career|remote|remote-first,2026-08-28
geordie-ai,Geordie AI,8,0,onsite-leaning,engineering|sales,backed-by-general-catalyst,2026-08-28
georgian-partners-growth,Georgian Partners Growth,1,0,onsite-leaning,engineering,early-career,2026-08-28
ghost,Ghost,1,0,onsite-leaning,engineering,a16z-portfolio|ai-infra|founding-roles,2026-08-28
giga,Giga,30,0,hybrid-friendly,design|engineering|marketing|other,yc-s23,2026-08-28
ginkgo-bioworks,Ginkgo Bioworks,3,0,onsite-leaning,research,boston|early-career,2026-08-28
gitar-inc,"Gitar, Inc.",2,0,onsite-leaning,engineering,early-career,2026-08-28
gitlab,GitLab,217,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-28
glean,Glean,110,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-28
glia,Glia,1,0,onsite-leaning,engineering,early-career,2026-08-28
glide,Glide,1,0,onsite-leaning,engineering,early-career|new-york,2026-08-28
glimpse,Glimpse,9,1,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|enterprise-b2b,2026-08-28
global-infrastructure,Global Infrastructure,2,0,onsite-leaning,design|other,early-career,2026-08-28
globalfoundries,GlobalFoundries,127,0,onsite-leaning,design|engineering|marketing|operations|other|sales,early-career|hiring-in-volume,2026-08-28
globus-medical,Globus Medical,15,0,onsite-leaning,other,early-career,2026-08-28
glossier,Glossier,21,0,onsite-leaning,marketing|operations|other,backed-by-index-ventures,2026-08-28
glydways,Glydways,13,0,hybrid-friendly,engineering|operations,backed-by-khosla-ventures,2026-08-28
goat-group,GOAT Group,13,0,onsite-leaning,operations,backed-by-index-ventures,2026-08-28
gong,Gong,94,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-28
gooddata-ai,GoodData.AI,6,1,onsite-leaning,engineering|sales,a16z-portfolio|devtools-infra|new-this-week,2026-08-28
goodship,GoodShip,3,0,remote-first,engineering|other,backed-by-bessemer-ventures,2026-08-28
goodstack,Goodstack,9,0,hybrid-friendly,marketing|operations|other|sales,backed-by-general-catalyst,2026-08-28
goody,Goody,4,0,hybrid-friendly,design|engineering|marketing,backed-by-index-ventures,2026-08-28
gotion,Gotion,3,0,onsite-leaning,engineering,early-career,2026-08-28
goveagle,GovEagle,2,0,onsite-leaning,other|sales,yc-w23,2026-08-28
graco,Graco,2,0,onsite-leaning,engineering|other,early-career,2026-08-28
graphcore,Graphcore,1,0,onsite-leaning,engineering,austin|early-career|new-this-week,2026-08-28
graphite,Graphite,7,0,onsite-leaning,engineering,a16z-portfolio|devtools-infra|new-york,2026-08-28
great-american-insurance-company,Great American Insurance Company,6,0,onsite-leaning,engineering|operations|other,early-career|remote,2026-08-28
greenboard,Greenboard,4,0,onsite-leaning,engineering|operations|other,backed-by-general-catalyst|yc-w24,2026-08-28
greenlight,Greenlight,13,1,hybrid-friendly,design|engineering|marketing|operations|sales,a16z-portfolio|new-this-week|remote,2026-08-28
gremlin,Gremlin,3,0,remote-first,engineering,backed-by-index-ventures,2026-08-28
gritt-robotics-inc,Gritt Robotics Inc,4,0,onsite-leaning,engineering,early-career|new-this-week,2026-08-28
group-1001,Group 1001,1,0,onsite-leaning,other,early-career,2026-08-28
grvty,GRVTY,1,0,onsite-leaning,other,early-career,2026-08-28
guidehouse,Guidehouse,11,0,onsite-leaning,engineering|other,early-career,2026-08-28
gusto,Gusto,89,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-28
h1,H1,17,0,hybrid-friendly,engineering|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-28
hackerrank,HackerRank,31,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-khosla-ventures,2026-08-28
hadrian,Hadrian,138,0,onsite-leaning,design|engineering|operations|other|product|research,a16z-portfolio|aero-space|early-career|hiring-in-volume|los-angeles|new-this-week|remote,2026-08-28
haize-labs,Haize Labs,2,0,onsite-leaning,engineering|research,early-career|new-york,2026-08-28
halliday,Halliday,2,0,onsite-leaning,engineering,a16z-portfolio|crypto-web3,2026-08-28
halluminate,Halluminate,8,0,onsite-leaning,engineering|operations|research,yc-s25,2026-08-28
halter,Halter,236,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-08-28
hamming-ai,Hamming AI,5,0,onsite-leaning,engineering|sales,yc-s24,2026-08-28
happyrobot,HappyRobot,75,12,hybrid-friendly,design|engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|founding-roles|london|new-this-week|new-york|remote,2026-08-28
harmonic,Harmonic,10,0,onsite-leaning,engineering|research,backed-by-index-ventures,2026-08-28
harmony,Harmony,9,0,hybrid-friendly,product|sales,backed-by-lightspeed,2026-08-28
harper,Harper,24,0,onsite-leaning,engineering|marketing|operations|product|sales,yc-w25,2026-08-28
harvey,Harvey,348,20,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-gv|backed-by-kleiner-perkins|backed-by-sequoia-capital|enterprise-b2b|founding-roles|hiring-in-volume|london|new-this-week|new-york|remote,2026-08-28
hatch,Hatch,10,0,hybrid-friendly,engineering|marketing|other|sales,backed-by-bessemer-ventures,2026-08-28
hcompany,HCompany,1,0,onsite-leaning,research,early-career,2026-08-28
headlands-tech-holdings,Headlands Tech Holdings,1,0,onsite-leaning,research,early-career,2026-08-28
headspace-health,Headspace Health,8,0,remote-first,marketing|other,backed-by-khosla-ventures,2026-08-28
headway,Headway,84,1,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|new-this-week|new-york|remote,2026-08-28
healthtech-1,Healthtech 1,6,0,onsite-leaning,engineering|marketing|operations|other|sales,yc-s23,2026-08-28
hebbia-ai,Hebbia AI,23,1,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|new-this-week|new-york,2026-08-28
hedra,Hedra,8,1,onsite-leaning,engineering|marketing|operations|research|sales,a16z-portfolio|ai-infra|backed-by-abstract-ventures|games-entertainment,2026-08-28
helion,Helion,104,0,onsite-leaning,design|engineering|marketing|operations|other|research,backed-by-lightspeed,2026-08-28
hello-heart,Hello Heart,13,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-28
helsing,Helsing,144,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-08-28
hendrick-motorsports,Hendrick Motorsports,7,0,onsite-leaning,design|engineering|operations,early-career,2026-08-28
hercules,Hercules,25,0,hybrid-friendly,engineering|marketing|operations|product|sales,a16z-portfolio|devtools-infra|remote,2026-08-28
hermeus,Hermeus,75,0,onsite-leaning,design|engineering|operations|other,backed-by-khosla-ventures,2026-08-28
heron-power,Heron Power,41,0,onsite-leaning,design|engineering|operations|other|product|sales,a16z-portfolio|early-career|energy-climate|new-this-week,2026-08-28
hewlett-packard,Hewlett Packard,35,0,onsite-leaning,engineering|operations|other|product,early-career,2026-08-28
hewlett-packard-enterprise,Hewlett Packard Enterprise,27,2,onsite-leaning,engineering|operations|other|product|research|sales,early-career,2026-08-28
highlight,Highlight,7,0,onsite-leaning,design|engineering|operations,backed-by-general-catalyst,2026-08-28
hilbert,Hilbert,12,0,hybrid-friendly,engineering|marketing|operations|product,a16z-portfolio|enterprise-b2b|london|new-this-week|remote,2026-08-28
hilcorp,Hilcorp,4,0,onsite-leaning,operations|other,early-career,2026-08-28
hipp-health,Hipp Health,1,0,remote-first,engineering,early-career|remote|remote-first,2026-08-28
hippocratic-ai,Hippocratic AI,42,0,onsite-leaning,engineering|marketing|operations|other|research|sales,a16z-portfolio|backed-by-general-catalyst|health-bio|new-this-week|remote|seattle,2026-08-28
hire-hangar,Hire Hangar,2,0,hybrid-friendly,other,early-career|new-this-week|remote,2026-08-28
hitachi,Hitachi,127,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,early-career|hiring-in-volume|london|miami|remote,2026-08-28
hive,Hive,76,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-general-catalyst,2026-08-28
hiverge,Hiverge,1,0,onsite-leaning,research,early-career,2026-08-28
hockeystack,HockeyStack,2,0,onsite-leaning,engineering,backed-by-bessemer-ventures|backed-by-general-catalyst|yc-s23,2026-08-28
homebase,Homebase,17,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-28
homebound,Homebound,9,0,hybrid-friendly,design|engineering|operations|other|product,backed-by-khosla-ventures,2026-08-28
hometap,Hometap,6,0,remote-first,operations,backed-by-general-catalyst,2026-08-28
hone-health,Hone Health,1,0,remote-first,engineering,early-career|remote|remote-first,2026-08-28
honey-homes,Honey Homes,28,0,onsite-leaning,engineering|marketing|operations,backed-by-khosla-ventures,2026-08-28
honor,Honor,12,0,hybrid-friendly,engineering|operations|other|sales,a16z-portfolio|new-this-week|remote,2026-08-28
hook,Hook,5,0,remote-first,design|engineering|marketing|operations|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-08-28
house-rx,House Rx,18,0,hybrid-friendly,engineering|operations|product,backed-by-khosla-ventures,2026-08-28
housecall-pro,Housecall Pro,36,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-28
hubs-is,Hubs.is,1,0,remote-first,other,early-career|remote|remote-first,2026-08-28
hudson-river-trading,Hudson River Trading,6,0,onsite-leaning,engineering|operations,austin|early-career|london|new-york,2026-08-28
human-archive,Human Archive,19,0,onsite-leaning,engineering|operations|research|sales,yc-w26,2026-08-28
hyde,Hyde,5,0,onsite-leaning,engineering|research|sales,backed-by-general-catalyst,2026-08-28
hypercubic,Hypercubic,2,0,onsite-leaning,engineering,yc-f25,2026-08-28
hyperexponential,hyperexponential,23,4,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|new-this-week,2026-08-28
hyperlight,HyperLight,1,0,onsite-leaning,research,early-career,2026-08-28
hyperscience,Hyperscience,1,0,remote-first,engineering,backed-by-bessemer-ventures,2026-08-28
hypersonica,Hypersonica,43,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-28
iambic-therapeutics,Iambic Therapeutics,20,0,onsite-leaning,operations|other|research,backed-by-sequoia-capital,2026-08-28
iceye,ICEYE,189,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-28
icf-international,ICF International,2,0,onsite-leaning,other|research,early-career,2026-08-28
ideogram,Ideogram,3,1,onsite-leaning,marketing|other|sales,a16z-portfolio|ai-infra|backed-by-index-ventures|founding-roles|new-york,2026-08-28
idex,IDEX,2,0,onsite-leaning,engineering,early-career,2026-08-28
iheartmedia,iHeartMedia,4,0,onsite-leaning,other|research,early-career|new-york,2026-08-28
illumio,Illumio,69,4,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-general-catalyst|enterprise-b2b|london|new-this-week|remote,2026-08-28
imc-trading,IMC Trading,33,0,onsite-leaning,engineering|other|research,early-career|london|new-this-week,2026-08-28
impiricus,Impiricus,1,0,remote-first,other,early-career|remote|remote-first,2026-08-28
imply,Imply,5,0,onsite-leaning,engineering|product|sales,backed-by-khosla-ventures,2026-08-28
imprint,Imprint,26,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-kleiner-perkins,2026-08-28
improbable,Improbable,7,0,remote-first,design|engineering|marketing|operations,a16z-portfolio|founding-roles|games-entertainment|london|new-this-week|remote|remote-first,2026-08-28
inceptive,Inceptive,10,0,onsite-leaning,design|engineering|other|sales,a16z-portfolio,2026-08-28
incident-io,incident.io,18,0,onsite-leaning,engineering|operations|other|sales,backed-by-index-ventures,2026-08-28
inductive-bio,Inductive Bio,6,0,onsite-leaning,engineering|other|sales,a16z-portfolio|health-bio|new-york,2026-08-28
ineffable-intelligence,Ineffable Intelligence,2,0,onsite-leaning,engineering|research,backed-by-index-ventures|backed-by-lightspeed,2026-08-28
inertia,Inertia,8,0,onsite-leaning,design|engineering|operations|other,backed-by-bessemer-ventures,2026-08-28
inferact,Inferact,20,0,onsite-leaning,design|engineering|marketing,a16z-portfolio|ai-infra|founding-roles|new-this-week|remote,2026-08-28
infinite-machine,Infinite Machine,2,0,onsite-leaning,design|other,a16z-portfolio|new-york|robotics-hardware,2026-08-28
infinitus-systems,Infinitus Systems,8,1,hybrid-friendly,engineering|operations|other|sales,a16z-portfolio|backed-by-gv|backed-by-kleiner-perkins|health-bio|remote,2026-08-28
infisical,Infisical,8,0,remote-first,design|engineering|marketing|operations|sales,yc-w23,2026-08-28
infragrid,Infragrid,3,0,hybrid-friendly,engineering,early-career|fintech|remote|speedrun-companies,2026-08-28
inkeep,Inkeep,3,0,onsite-leaning,engineering|marketing,backed-by-khosla-ventures|yc-w23,2026-08-28
inkitt,Inkitt,10,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-khosla-ventures,2026-08-28
innate,Innate,4,0,onsite-leaning,engineering|marketing|operations,yc-f24,2026-08-28
inngest,Inngest,1,0,remote-first,engineering,a16z-portfolio|devtools-infra|remote|remote-first,2026-08-28
insitro,Insitro,15,0,onsite-leaning,engineering|operations|other|research,a16z-portfolio|backed-by-gv|health-bio|new-this-week,2026-08-28
instabase,Instabase,6,0,onsite-leaning,engineering|operations,a16z-portfolio|new-this-week|remote,2026-08-28
instacart,Instacart,119,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-28
instalily,InstaLILY,2,0,onsite-leaning,engineering|sales,early-career|new-york,2026-08-28
instawork,Instawork,9,0,onsite-leaning,operations|other|sales,early-career,2026-08-28
instead,Instead,1,0,onsite-leaning,engineering,early-career,2026-08-28
institute-of-foundation-models,Institute of Foundation Models,3,0,onsite-leaning,engineering|research,early-career,2026-08-28
instride-health,InStride Health,16,0,remote-first,engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-08-28
intangible,Intangible,4,0,hybrid-friendly,design|engineering|other,games-entertainment|remote|speedrun-companies,2026-08-28
integra-fec,Integra FEC,2,0,onsite-leaning,engineering|research,austin|early-career,2026-08-28
integrity,Integrity,5,0,onsite-leaning,other|research,early-career,2026-08-28
intel,Intel,31,0,onsite-leaning,design|engineering|operations|other|research,early-career,2026-08-28
interdigital,Interdigital,5,0,onsite-leaning,marketing|other|research,early-career,2026-08-28
intro,Intro,9,0,hybrid-friendly,design|engineering|marketing,a16z-portfolio|consumer-social|founding-roles|remote,2026-08-28
invopop,Invopop,4,0,onsite-leaning,engineering|sales,yc-w23,2026-08-28
inworld-ai,Inworld AI,20,0,onsite-leaning,engineering|marketing|operations|product|research|sales,backed-by-kleiner-perkins|backed-by-lightspeed,2026-08-28
iqvia,IQVIA,44,0,onsite-leaning,operations|other|research|sales,early-career,2026-08-28
iron-mountain,Iron Mountain,7,0,onsite-leaning,engineering|other,early-career|remote,2026-08-28
ironclad,Ironclad,29,0,onsite-leaning,design|engineering|operations|other|product|sales,backed-by-sequoia-capital,2026-08-28
iru,Iru,33,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-28
ivy-tech-community-college,Ivy Tech Community College,9,0,onsite-leaning,marketing|other,early-career,2026-08-28
jabil,Jabil,10,0,onsite-leaning,engineering|operations|other,early-career,2026-08-28
jain-global,Jain Global,8,0,onsite-leaning,engineering|operations|other|research,early-career|london,2026-08-28
jasper,Jasper,9,0,remote-first,engineering|marketing|operations,backed-by-bessemer-ventures|backed-by-general-catalyst,2026-08-28
jeeves,Jeeves,65,16,hybrid-friendly,design|engineering|operations|other|product|sales,a16z-portfolio|early-career|london|new-this-week|remote,2026-08-28
jefferson-health,Jefferson Health,5,0,onsite-leaning,other,early-career,2026-08-28
jimmy-choo,Jimmy Choo,2,0,onsite-leaning,other,early-career,2026-08-28
jinba,Jinba,9,0,onsite-leaning,design|engineering|operations|other,yc-w26,2026-08-28
jingdong,JINGDONG,53,0,onsite-leaning,engineering|marketing|operations|other|sales,early-career,2026-08-28
johnson-controls,Johnson Controls,103,0,onsite-leaning,engineering|marketing|operations|other,early-career|hiring-in-volume,2026-08-28
johnson-johnson,Johnson & Johnson,42,0,onsite-leaning,design|engineering|marketing|operations|other|research,early-career,2026-08-28
jones-lang-lasalle,Jones Lang LaSalle,50,0,onsite-leaning,other,austin|boston|early-career|los-angeles|miami|new-york,2026-08-28
judi-health,Judi Health,115,0,onsite-leaning,design|engineering|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-28
julius-ai,Julius AI,1,0,onsite-leaning,engineering,early-career,2026-08-28
jump-trading,Jump Trading,33,0,onsite-leaning,engineering|operations|other|research,early-career|london|new-this-week,2026-08-28
justworks,Justworks,103,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-28
k-id,k-ID,10,0,hybrid-friendly,design|engineering|marketing|operations|product,a16z-portfolio|backed-by-lightspeed|early-career|games-entertainment|new-this-week|remote,2026-08-28
kabam,Kabam,1,0,remote-first,other,early-career|remote|remote-first,2026-08-28
kaizen-labs,Kaizen Labs,15,0,onsite-leaning,design|engineering|marketing|operations|sales,a16z-portfolio|defense|new-this-week|new-york|remote,2026-08-28
kalshi,Kalshi,46,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-paradigm|backed-by-sequoia-capital|early-career|fintech|new-this-week|new-york|remote,2026-08-28
kantar,Kantar,1,0,onsite-leaning,operations,early-career,2026-08-28
kanu-ai,Kanu AI,1,0,onsite-leaning,engineering,devtools-infra|seattle|speedrun-companies,2026-08-28
karius,Karius,15,0,remote-first,marketing|operations|other|research,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-28
kastle,Kastle,13,0,onsite-leaning,engineering|operations|other|product|sales,yc-s24,2026-08-28
kayak,KAYAK,47,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-08-28
kbr,KBR,20,0,onsite-leaning,engineering|operations|other,early-career,2026-08-28
kemper,Kemper,2,0,onsite-leaning,other,early-career,2026-08-28
kepler-communications,Kepler Communications,2,0,onsite-leaning,design|engineering,early-career,2026-08-28
keycard,Keycard,5,0,remote-first,engineering,a16z-portfolio|devtools-infra|remote|remote-first,2026-08-28
kiddom,Kiddom,9,0,hybrid-friendly,engineering|marketing|operations|product|sales,backed-by-khosla-ventures,2026-08-28
kiloforge,KiloForge,1,0,onsite-leaning,engineering,devtools-infra|founding-roles|speedrun-companies,2026-08-28
kindred,Kindred,7,0,remote-first,design|engineering|marketing|sales,a16z-portfolio|backed-by-bessemer-ventures|backed-by-index-ventures|consumer-social|new-this-week|remote|remote-first,2026-08-28
kinetic-systems,Kinetic Systems,1,0,onsite-leaning,engineering,early-career,2026-08-28
kla,KLA,1,0,onsite-leaning,engineering,early-career,2026-08-28
kla-corporation,KLA Corporation,2,0,onsite-leaning,design|other,early-career,2026-08-28
knownwell,knownwell,14,0,onsite-leaning,operations|other|research,a16z-portfolio|boston|new-this-week|new-york|remote,2026-08-28
kobo,Kobo,1,0,onsite-leaning,other,early-career,2026-08-28
kobold-metals,KoBold Metals,34,0,remote-first,engineering|operations|other|research|sales,a16z-portfolio|new-this-week|remote|remote-first,2026-08-28
kodex,Kodex,5,1,remote-first,engineering|operations|sales,a16z-portfolio|boston|defense|remote|remote-first,2026-08-28
kognitos,Kognitos,8,0,onsite-leaning,engineering|marketing|sales,backed-by-khosla-ventures,2026-08-28
komodo-health,Komodo Health,37,0,onsite-leaning,engineering|operations|other|product|sales,a16z-portfolio|new-this-week|new-york|remote,2026-08-28
kong,Kong,75,12,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-index-ventures|devtools-infra|london|new-this-week|new-york|remote,2026-08-28
kos-ai,kos.ai,1,0,onsite-leaning,engineering,early-career,2026-08-28
kraken-robotics,Kraken Robotics,1,0,onsite-leaning,operations,early-career,2026-08-28
krea-ai,krea.ai,10,2,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|backed-by-abstract-ventures|devtools-infra|founding-roles,2026-08-28
labelbox,Labelbox,9,0,onsite-leaning,engineering|operations|other|research,a16z-portfolio|early-career|remote,2026-08-28
ladder,Ladder,4,0,hybrid-friendly,marketing|operations,backed-by-general-catalyst|backed-by-lightspeed,2026-08-28
langchain,LangChain,108,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-sequoia-capital,2026-08-28
langfuse,Langfuse,7,0,onsite-leaning,engineering|marketing,backed-by-lightspeed,2026-08-28
lassie,Lassie,16,1,onsite-leaning,design|engineering|marketing|operations|sales,a16z-portfolio|founding-roles|health-bio,2026-08-28
latent,Latent,19,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,yc-w23,2026-08-28
later,Later,3,0,onsite-leaning,operations|other,early-career,2026-08-28
lattice,Lattice,12,0,remote-first,engineering|operations|other|product|sales,backed-by-khosla-ventures,2026-08-28
layer-health,Layer Health,15,0,onsite-leaning,design|engineering|operations|other|research|sales,backed-by-general-catalyst,2026-08-28
layerzero-labs,LayerZero Labs,8,0,onsite-leaning,engineering|operations,a16z-portfolio,2026-08-28
lead-bank,Lead Bank,15,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-khosla-ventures,2026-08-28
lean-technologies,Lean Technologies,4,0,onsite-leaning,engineering|operations|other|sales,backed-by-general-catalyst,2026-08-28
legora,Legora,278,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-08-28
lekondo,Lekondo,2,0,onsite-leaning,engineering,consumer-social|founding-roles|new-york|speedrun-companies,2026-08-28
lemon-markets,lemon.markets,20,0,onsite-leaning,engineering|operations|other|sales,backed-by-lightspeed,2026-08-28
leona-health,Leona Health,5,0,hybrid-friendly,design|engineering|marketing|product,a16z-portfolio|health-bio|remote,2026-08-28
leonardo,Leonardo,6,0,onsite-leaning,operations|other,early-career,2026-08-28
lessen,Lessen,48,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-28
lexisnexis-legal-professional,LexisNexis Legal & Professional,3,1,onsite-leaning,operations|other|sales,early-career,2026-08-28
lexisnexis-risk-solutions,LexisNexis Risk Solutions,1,0,onsite-leaning,design,early-career,2026-08-28
liberty-university,Liberty University,3,0,hybrid-friendly,engineering|operations|other,early-career|remote,2026-08-28
lido,Lido,2,0,onsite-leaning,engineering|marketing,a16z-portfolio|backed-by-paradigm|crypto-web3,2026-08-28
life-church,Life.Church,2,0,onsite-leaning,other,early-career,2026-08-28
lightfield,Lightfield,18,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-greylock-partners|backed-by-lightspeed,2026-08-28
lightguide-inc,"LightGuide, Inc.",2,0,onsite-leaning,engineering|product,early-career,2026-08-28
lightning-ai,Lightning AI,51,0,onsite-leaning,design|engineering|operations|other|product|research|sales,backed-by-index-ventures,2026-08-28
lightspark,Lightspark,2,0,hybrid-friendly,engineering|operations,a16z-portfolio|backed-by-paradigm|fintech|remote,2026-08-28
lila-sciences,Lila Sciences,130,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-28
lilt,Lilt,10,0,onsite-leaning,engineering|operations|other|sales,backed-by-sequoia-capital,2026-08-28
limbic,Limbic,6,0,hybrid-friendly,engineering|marketing|other|product,backed-by-khosla-ventures,2026-08-28
limelight-steel,Limelight Steel,1,0,onsite-leaning,other,backed-by-khosla-ventures,2026-08-28
linear,Linear,29,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures|backed-by-sequoia-capital,2026-08-28
linero,Linero,16,0,onsite-leaning,design|engineering|operations|product|sales,backed-by-khosla-ventures,2026-08-28
lingo-dev,Lingo.dev,3,0,remote-first,engineering|marketing|other,yc-f24,2026-08-28
link,Link,1,0,onsite-leaning,operations,early-career,2026-08-28
lio,Lio,21,2,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|backed-by-lightspeed|early-career|enterprise-b2b|new-this-week|new-york|remote,2026-08-28
liquid,Liquid,2,0,onsite-leaning,engineering|sales,backed-by-general-catalyst,2026-08-28
listen-labs,Listen Labs,35,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-sequoia-capital,2026-08-28
