Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
freedom-technology-solutions-group,Freedom Technology Solutions Group,8,0,onsite-leaning,engineering|operations|other,early-career,2026-09-02
freeform,Freeform,23,0,onsite-leaning,engineering,early-career|los-angeles|new-this-week,2026-09-02
freenome,Freenome,29,4,hybrid-friendly,engineering|operations|other|product|research|sales,a16z-portfolio|new-this-week|remote,2026-09-02
front,Front,23,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-09-02
frontier-health,Frontier Health,1,0,onsite-leaning,research,early-career|london,2026-09-02
fti-consulting,FTI Consulting,4,0,onsite-leaning,marketing|other,early-career,2026-09-02
fulcrum,Fulcrum,3,0,onsite-leaning,engineering,backed-by-bessemer-ventures|yc-s25,2026-09-02
fullstory,FullStory,3,0,onsite-leaning,engineering|other|sales,backed-by-kleiner-perkins,2026-09-02
funding-circle,Funding Circle,20,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-02
fundwell,Fundwell,1,0,onsite-leaning,other,early-career|new-york,2026-09-02
further,Further,2,0,onsite-leaning,operations|other,early-career,2026-09-02
fuse-energy,Fuse Energy,2,0,onsite-leaning,other,early-career,2026-09-02
fussball-club-cincinnati-llc,Fussball Club Cincinnati LLC,2,0,onsite-leaning,other,early-career,2026-09-02
future,Future,6,0,remote-first,design|engineering|other|product,backed-by-khosla-ventures,2026-09-02
g-research,G-Research,4,0,onsite-leaning,engineering|other|research,early-career|london,2026-09-02
gamma,Gamma,32,2,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-south-park-commons|devtools-infra|new-york|remote,2026-09-02
garage,Garage,16,0,onsite-leaning,design|engineering|marketing|operations|sales,yc-w24,2026-09-02
ge-appliances,GE Appliances,3,0,onsite-leaning,operations|other,early-career,2026-09-02
ge-healthcare,GE Healthcare,51,0,onsite-leaning,design|engineering|operations|other|research,early-career|remote,2026-09-02
ge-vernova,GE Vernova,52,0,onsite-leaning,engineering|marketing|operations|other|product,early-career|remote,2026-09-02
gemini,Gemini,1,0,onsite-leaning,design,early-career|new-york,2026-09-02
gen-digital,Gen Digital,2,0,onsite-leaning,engineering,early-career,2026-09-02
generac,Generac,13,0,onsite-leaning,design|engineering|operations|other,early-career|los-angeles,2026-09-02
general-intuition,General Intuition,13,0,onsite-leaning,design|engineering|other,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-02
general-motors,General Motors,18,0,onsite-leaning,design|engineering|operations|other|research,early-career,2026-09-02
genesis-molecular-ai,Genesis Molecular AI,10,0,onsite-leaning,engineering|operations|product|research|sales,a16z-portfolio|backed-by-felicis|health-bio,2026-09-02
genlogs,GenLogs,1,0,remote-first,other,early-career|remote|remote-first,2026-09-02
genmd,GenMD,1,0,onsite-leaning,research,early-career,2026-09-02
gensyn,Gensyn,3,0,remote-first,other|product|research,a16z-portfolio|early-career|remote|remote-first,2026-09-02
geordie-ai,Geordie AI,8,0,onsite-leaning,engineering|sales,backed-by-general-catalyst,2026-09-02
georgian-partners-growth,Georgian Partners Growth,1,0,onsite-leaning,engineering,early-career,2026-09-02
ghost,Ghost,1,0,onsite-leaning,engineering,a16z-portfolio|ai-infra|founding-roles,2026-09-02
giga,Giga,30,0,hybrid-friendly,design|engineering|marketing|other,yc-s23,2026-09-02
ginkgo-bioworks,Ginkgo Bioworks,3,0,onsite-leaning,research,boston|early-career,2026-09-02
gitar-inc,"Gitar, Inc.",2,0,onsite-leaning,engineering,early-career,2026-09-02
gitlab,GitLab,222,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-02
glean,Glean,110,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-02
glia,Glia,1,0,onsite-leaning,engineering,early-career,2026-09-02
glide,Glide,1,0,onsite-leaning,engineering,early-career|new-york,2026-09-02
glimpse,Glimpse,10,1,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|enterprise-b2b|new-this-week,2026-09-02
global-infrastructure,Global Infrastructure,2,0,onsite-leaning,design|other,early-career,2026-09-02
globalfoundries,GlobalFoundries,115,0,onsite-leaning,design|engineering|marketing|operations|other|sales,early-career|hiring-in-volume,2026-09-02
globus-medical,Globus Medical,15,0,onsite-leaning,other,early-career|new-york,2026-09-02
glossier,Glossier,22,0,onsite-leaning,marketing|operations|other,backed-by-index-ventures,2026-09-02
glydways,Glydways,13,0,hybrid-friendly,engineering|operations,backed-by-khosla-ventures,2026-09-02
goat-group,GOAT Group,3,0,onsite-leaning,operations,backed-by-index-ventures,2026-09-02
gong,Gong,97,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-02
gooddata-ai,GoodData.AI,6,1,onsite-leaning,engineering|sales,a16z-portfolio|devtools-infra|new-this-week,2026-09-02
goodstack,Goodstack,9,0,hybrid-friendly,marketing|operations|other|sales,backed-by-general-catalyst,2026-09-02
goody,Goody,4,0,hybrid-friendly,design|engineering|marketing,backed-by-index-ventures,2026-09-02
gotion,Gotion,3,0,onsite-leaning,engineering,early-career,2026-09-02
goveagle,GovEagle,2,0,onsite-leaning,other|sales,yc-w23,2026-09-02
graco,Graco,3,0,onsite-leaning,engineering|other,early-career,2026-09-02
graphite,Graphite,7,0,onsite-leaning,engineering,a16z-portfolio|devtools-infra|new-york,2026-09-02
great-american-insurance-company,Great American Insurance Company,9,0,onsite-leaning,engineering|operations|other|sales,early-career|remote,2026-09-02
greenboard,Greenboard,4,0,onsite-leaning,engineering|operations|other,backed-by-general-catalyst|yc-w24,2026-09-02
greenlight,Greenlight,14,1,hybrid-friendly,design|engineering|marketing|operations|sales,a16z-portfolio|new-this-week|remote,2026-09-02
gremlin,Gremlin,3,0,remote-first,engineering,backed-by-index-ventures,2026-09-02
gritt-robotics-inc,Gritt Robotics Inc,4,0,onsite-leaning,engineering,early-career,2026-09-02
group-1001,Group 1001,1,0,,other,early-career,2026-09-02
grvty,GRVTY,1,0,onsite-leaning,other,early-career,2026-09-02
guidehouse,Guidehouse,10,0,onsite-leaning,engineering|other,early-career,2026-09-02
gusto,Gusto,88,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-02
h1,H1,18,0,hybrid-friendly,engineering|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-02
hackerrank,HackerRank,29,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-khosla-ventures,2026-09-02
hadrian,Hadrian,142,0,onsite-leaning,design|engineering|operations|other|product|research|sales,a16z-portfolio|aero-space|early-career|hiring-in-volume|los-angeles|new-this-week|remote,2026-09-02
haize-labs,Haize Labs,2,0,onsite-leaning,engineering|research,early-career|new-york,2026-09-02
halliday,Halliday,2,0,onsite-leaning,engineering,a16z-portfolio|crypto-web3,2026-09-02
halluminate,Halluminate,8,0,onsite-leaning,engineering|operations|research,yc-s25,2026-09-02
halter,Halter,235,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-09-02
hamming-ai,Hamming AI,5,0,onsite-leaning,engineering|sales,yc-s24,2026-09-02
happyrobot,HappyRobot,75,12,hybrid-friendly,design|engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|founding-roles|london|new-this-week|new-york|remote,2026-09-02
harmonic,Harmonic,10,0,onsite-leaning,engineering|research,backed-by-index-ventures,2026-09-02
harmony,Harmony,9,0,hybrid-friendly,product|sales,backed-by-lightspeed,2026-09-02
harper,Harper,27,0,onsite-leaning,engineering|marketing|operations|product|sales,yc-w25,2026-09-02
harvey,Harvey,334,19,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-gv|backed-by-kleiner-perkins|backed-by-sequoia-capital|enterprise-b2b|founding-roles|hiring-in-volume|london|new-this-week|new-york|remote,2026-09-02
hatch,Hatch,10,0,hybrid-friendly,engineering|marketing|other|sales,backed-by-bessemer-ventures,2026-09-02
hcompany,HCompany,1,0,onsite-leaning,research,early-career,2026-09-02
headlands-tech-holdings,Headlands Tech Holdings,1,0,onsite-leaning,research,early-career,2026-09-02
headspace-health,Headspace Health,8,0,remote-first,marketing|other,backed-by-khosla-ventures,2026-09-02
headway,Headway,83,1,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|new-york|remote,2026-09-02
healthtech-1,Healthtech 1,4,0,onsite-leaning,engineering|operations|sales,yc-s23,2026-09-02
hebbia-ai,Hebbia AI,23,1,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|new-york,2026-09-02
hedra,Hedra,8,1,onsite-leaning,engineering|marketing|operations|research|sales,a16z-portfolio|ai-infra|backed-by-abstract-ventures|games-entertainment,2026-09-02
helion,Helion,100,0,onsite-leaning,design|engineering|marketing|operations|other|research,backed-by-lightspeed,2026-09-02
hello-heart,Hello Heart,14,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-02
helsing,Helsing,142,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-09-02
hendrick-motorsports,Hendrick Motorsports,8,0,onsite-leaning,design|engineering|operations,early-career,2026-09-02
hercules,Hercules,25,0,hybrid-friendly,engineering|marketing|operations|product|sales,a16z-portfolio|devtools-infra|remote,2026-09-02
hermeus,Hermeus,84,0,onsite-leaning,design|engineering|operations|other,backed-by-khosla-ventures,2026-09-02
heron-power,Heron Power,41,0,onsite-leaning,design|engineering|operations|other|product|sales,a16z-portfolio|early-career|energy-climate|new-this-week,2026-09-02
hewlett-packard,Hewlett Packard,42,0,onsite-leaning,engineering|operations|other|product,early-career,2026-09-02
hewlett-packard-enterprise,Hewlett Packard Enterprise,33,0,onsite-leaning,engineering|operations|other|product|research|sales,early-career,2026-09-02
highlight,Highlight,7,0,onsite-leaning,design|engineering|operations,backed-by-general-catalyst,2026-09-02
hilbert,Hilbert,10,0,hybrid-friendly,engineering|marketing|operations,a16z-portfolio|enterprise-b2b|london|new-this-week|remote,2026-09-02
hilcorp,Hilcorp,4,0,onsite-leaning,operations,early-career,2026-09-02
hipp-health,Hipp Health,1,0,remote-first,engineering,early-career|remote|remote-first,2026-09-02
hippocratic-ai,Hippocratic AI,42,0,onsite-leaning,engineering|marketing|operations|other|research|sales,a16z-portfolio|backed-by-general-catalyst|health-bio|new-this-week|remote|seattle,2026-09-02
hire-hangar,Hire Hangar,2,0,hybrid-friendly,other,early-career|remote,2026-09-02
hitachi,Hitachi,128,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,early-career|hiring-in-volume|london|miami|remote,2026-09-02
hive,Hive,76,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-general-catalyst,2026-09-02
hiverge,Hiverge,1,0,onsite-leaning,research,early-career,2026-09-02
hockeystack,HockeyStack,2,0,onsite-leaning,engineering,backed-by-bessemer-ventures|backed-by-general-catalyst|yc-s23,2026-09-02
homebase,Homebase,19,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-02
homebound,Homebound,7,0,hybrid-friendly,design|engineering|other|product,backed-by-khosla-ventures,2026-09-02
hometap,Hometap,5,0,hybrid-friendly,engineering|operations,backed-by-general-catalyst,2026-09-02
hone-health,Hone Health,1,0,remote-first,engineering,early-career|remote|remote-first,2026-09-02
honey-homes,Honey Homes,29,0,onsite-leaning,engineering|marketing|operations,backed-by-khosla-ventures,2026-09-02
honor,Honor,11,0,hybrid-friendly,engineering|other|sales,a16z-portfolio|new-this-week|remote,2026-09-02
hook,Hook,5,0,remote-first,design|engineering|marketing|operations|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-09-02
house-rx,House Rx,19,0,hybrid-friendly,engineering|operations|product,backed-by-khosla-ventures,2026-09-02
housecall-pro,Housecall Pro,35,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-02
hubs-is,Hubs.is,1,0,remote-first,other,early-career|remote|remote-first,2026-09-02
hudson-river-trading,Hudson River Trading,8,0,onsite-leaning,engineering|operations,austin|early-career|london|new-this-week|new-york,2026-09-02
human-archive,Human Archive,20,0,onsite-leaning,engineering|marketing|operations|research|sales,yc-w26,2026-09-02
hyde,Hyde,5,0,onsite-leaning,engineering|research|sales,backed-by-general-catalyst,2026-09-02
hypercubic,Hypercubic,3,0,onsite-leaning,engineering|other,yc-f25,2026-09-02
hyperexponential,hyperexponential,23,4,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|new-this-week,2026-09-02
hyperlight,HyperLight,1,0,onsite-leaning,research,early-career,2026-09-02
hyperscience,Hyperscience,1,0,remote-first,engineering,backed-by-bessemer-ventures,2026-09-02
hypersonica,Hypersonica,40,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-02
iambic-therapeutics,Iambic Therapeutics,19,0,onsite-leaning,operations|other|research,backed-by-sequoia-capital,2026-09-02
iceye,ICEYE,187,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-02
icf-international,ICF International,1,0,onsite-leaning,research,early-career,2026-09-02
ideogram,Ideogram,3,1,onsite-leaning,marketing|other|sales,a16z-portfolio|ai-infra|backed-by-index-ventures|founding-roles|new-york,2026-09-02
idex,IDEX,2,0,onsite-leaning,engineering,early-career,2026-09-02
iheartmedia,iHeartMedia,4,0,onsite-leaning,other|research,early-career|new-york,2026-09-02
illumio,Illumio,68,4,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-general-catalyst|enterprise-b2b|london|new-this-week|remote,2026-09-02
imc-trading,IMC Trading,34,0,onsite-leaning,engineering|other|research,early-career|london|new-this-week,2026-09-02
impiricus,Impiricus,1,0,remote-first,other,early-career|remote|remote-first,2026-09-02
imply,Imply,5,0,onsite-leaning,engineering|product|sales,backed-by-khosla-ventures,2026-09-02
imprint,Imprint,25,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-kleiner-perkins,2026-09-02
improbable,Improbable,7,0,remote-first,design|engineering|marketing|operations,a16z-portfolio|founding-roles|games-entertainment|london|remote|remote-first,2026-09-02
inceptive,Inceptive,10,0,onsite-leaning,design|engineering|other|sales,a16z-portfolio,2026-09-02
incident-io,incident.io,20,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-02
inductive-bio,Inductive Bio,6,0,onsite-leaning,engineering|other|sales,a16z-portfolio|health-bio|new-york,2026-09-02
ineffable-intelligence,Ineffable Intelligence,2,0,onsite-leaning,engineering|research,backed-by-index-ventures|backed-by-lightspeed,2026-09-02
inertia,Inertia,7,0,onsite-leaning,design|engineering|operations|other,backed-by-bessemer-ventures,2026-09-02
inferact,Inferact,20,0,onsite-leaning,design|engineering|marketing,a16z-portfolio|ai-infra|founding-roles|remote,2026-09-02
infinite-machine,Infinite Machine,2,0,onsite-leaning,design|other,a16z-portfolio|new-york|robotics-hardware,2026-09-02
infinitus-systems,Infinitus Systems,8,1,hybrid-friendly,engineering|operations|other|product|sales,a16z-portfolio|backed-by-gv|backed-by-kleiner-perkins|health-bio|new-this-week|remote,2026-09-02
infisical,Infisical,8,0,remote-first,design|engineering|marketing|operations|sales,yc-w23,2026-09-02
infragrid,Infragrid,3,0,hybrid-friendly,engineering,early-career|fintech|remote|speedrun-companies,2026-09-02
inkeep,Inkeep,3,0,onsite-leaning,engineering|marketing,backed-by-khosla-ventures|yc-w23,2026-09-02
inkitt,Inkitt,11,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-khosla-ventures,2026-09-02
innate,Innate,4,0,onsite-leaning,engineering|marketing|operations,yc-f24,2026-09-02
inngest,Inngest,1,0,remote-first,engineering,a16z-portfolio|devtools-infra|remote|remote-first,2026-09-02
insitro,Insitro,16,0,onsite-leaning,engineering|operations|other|research,a16z-portfolio|backed-by-gv|health-bio|new-this-week,2026-09-02
instabase,Instabase,5,0,onsite-leaning,engineering|operations,a16z-portfolio|new-this-week|remote,2026-09-02
instacart,Instacart,109,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-02
instalily,InstaLILY,2,0,onsite-leaning,engineering|sales,early-career|new-york,2026-09-02
instawork,Instawork,9,0,onsite-leaning,operations|other|sales,early-career,2026-09-02
instead,Instead,1,0,onsite-leaning,engineering,early-career,2026-09-02
institute-of-foundation-models,Institute of Foundation Models,3,0,onsite-leaning,engineering|research,early-career,2026-09-02
instride-health,InStride Health,15,0,remote-first,engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-09-02
intangible,Intangible,4,0,hybrid-friendly,design|engineering|other,games-entertainment|remote|speedrun-companies,2026-09-02
integra-fec,Integra FEC,8,0,onsite-leaning,engineering|other|research|sales,austin|early-career|new-this-week,2026-09-02
integrity,Integrity,5,0,onsite-leaning,other|research,early-career,2026-09-02
intel,Intel,27,0,onsite-leaning,design|engineering|operations|other|sales,early-career,2026-09-02
interdigital,Interdigital,5,0,onsite-leaning,marketing|other|research,early-career,2026-09-02
intro,Intro,9,0,hybrid-friendly,design|engineering|marketing,a16z-portfolio|consumer-social|founding-roles|remote,2026-09-02
invopop,Invopop,5,0,onsite-leaning,engineering|other|sales,yc-w23,2026-09-02
inworld-ai,Inworld AI,19,0,onsite-leaning,engineering|marketing|operations|product|research|sales,backed-by-kleiner-perkins|backed-by-lightspeed,2026-09-02
iqvia,IQVIA,42,0,onsite-leaning,operations|other|research|sales,early-career,2026-09-02
iron-mountain,Iron Mountain,7,0,onsite-leaning,engineering|other,early-career,2026-09-02
ironclad,Ironclad,31,0,onsite-leaning,design|engineering|operations|other|product|sales,backed-by-sequoia-capital,2026-09-02
iru,Iru,31,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-02
ivy-tech-community-college,Ivy Tech Community College,9,0,onsite-leaning,marketing|other,early-career,2026-09-02
jabil,Jabil,12,0,onsite-leaning,engineering|operations|other,early-career,2026-09-02
jain-global,Jain Global,8,0,onsite-leaning,engineering|operations|other|research,early-career|london,2026-09-02
jasper,Jasper,9,0,remote-first,engineering|marketing|operations,backed-by-bessemer-ventures|backed-by-general-catalyst,2026-09-02
jeeves,Jeeves,67,16,hybrid-friendly,design|engineering|operations|other|product|sales,a16z-portfolio|early-career|london|new-this-week|remote,2026-09-02
jefferson-health,Jefferson Health,3,0,onsite-leaning,other,early-career,2026-09-02
jimmy-choo,Jimmy Choo,2,0,onsite-leaning,other,early-career,2026-09-02
jinba,Jinba,9,0,onsite-leaning,design|engineering|operations|other,yc-w26,2026-09-02
jingdong,JINGDONG,52,0,onsite-leaning,engineering|marketing|operations|other|sales,early-career,2026-09-02
johnson-controls,Johnson Controls,51,0,onsite-leaning,engineering|marketing|other,early-career,2026-09-02
johnson-johnson,Johnson & Johnson,42,0,onsite-leaning,design|engineering|marketing|operations|other|research,early-career,2026-09-02
jones-lang-lasalle,Jones Lang LaSalle,51,0,onsite-leaning,other,austin|boston|early-career|los-angeles|miami|new-york,2026-09-02
judi-health,Judi Health,114,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-02
julius-ai,Julius AI,1,0,onsite-leaning,engineering,early-career,2026-09-02
jump-trading,Jump Trading,34,0,onsite-leaning,engineering|operations|other|research,early-career|london,2026-09-02
justworks,Justworks,102,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-02
k-id,k-ID,9,0,hybrid-friendly,design|engineering|marketing|operations|product,a16z-portfolio|backed-by-lightspeed|early-career|games-entertainment|new-this-week|remote,2026-09-02
kabam,Kabam,1,0,remote-first,other,early-career|remote|remote-first,2026-09-02
kaizen-labs,Kaizen Labs,16,0,onsite-leaning,design|engineering|marketing|operations|sales,a16z-portfolio|defense|founding-roles|new-this-week|new-york|remote,2026-09-02
kalshi,Kalshi,42,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-paradigm|backed-by-sequoia-capital|early-career|fintech|new-this-week|new-york|remote,2026-09-02
kantar,Kantar,2,0,onsite-leaning,operations|other,early-career,2026-09-02
kanu-ai,Kanu AI,1,0,onsite-leaning,engineering,devtools-infra|seattle|speedrun-companies,2026-09-02
karius,Karius,16,0,remote-first,engineering|marketing|operations|other|research,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-02
kastle,Kastle,13,0,onsite-leaning,engineering|operations|other|product|sales,yc-s24,2026-09-02
kayak,KAYAK,45,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-09-02
kbr,KBR,21,0,onsite-leaning,engineering|operations|other,early-career,2026-09-02
kemper,Kemper,2,0,onsite-leaning,other,early-career,2026-09-02
kepler-communications,Kepler Communications,2,0,onsite-leaning,design|engineering,early-career,2026-09-02
keycard,Keycard,6,0,remote-first,engineering|product,a16z-portfolio|devtools-infra|new-this-week|remote|remote-first,2026-09-02
kiddom,Kiddom,9,0,hybrid-friendly,engineering|marketing|operations|product|sales,backed-by-khosla-ventures,2026-09-02
kiloforge,KiloForge,1,0,onsite-leaning,engineering,devtools-infra|founding-roles|speedrun-companies,2026-09-02
kindred,Kindred,7,0,remote-first,design|engineering|marketing|sales,a16z-portfolio|backed-by-bessemer-ventures|backed-by-index-ventures|consumer-social|new-this-week|remote|remote-first,2026-09-02
kinetic-systems,Kinetic Systems,1,0,onsite-leaning,engineering,early-career,2026-09-02
kla,KLA,1,0,onsite-leaning,engineering,early-career,2026-09-02
kla-corporation,KLA Corporation,3,0,onsite-leaning,design|operations|other,early-career,2026-09-02
knownwell,knownwell,13,0,onsite-leaning,operations|other|research,a16z-portfolio|boston|new-this-week|new-york|remote,2026-09-02
kobo,Kobo,1,0,onsite-leaning,other,early-career,2026-09-02
kobold-metals,KoBold Metals,36,0,remote-first,engineering|operations|other|research|sales,a16z-portfolio|new-this-week|remote|remote-first,2026-09-02
kodex,Kodex,5,1,remote-first,engineering|operations|sales,a16z-portfolio|boston|defense|remote|remote-first,2026-09-02
kognitos,Kognitos,8,0,onsite-leaning,engineering|marketing|sales,backed-by-khosla-ventures,2026-09-02
komodo-health,Komodo Health,37,0,onsite-leaning,engineering|operations|other|product|research|sales,a16z-portfolio|new-this-week|new-york|remote,2026-09-02
kong,Kong,78,14,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-index-ventures|devtools-infra|london|new-this-week|new-york|remote,2026-09-02
kos-ai,kos.ai,1,0,onsite-leaning,engineering,early-career,2026-09-02
kraken-robotics,Kraken Robotics,1,0,onsite-leaning,operations,early-career,2026-09-02
krea-ai,krea.ai,13,2,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|backed-by-abstract-ventures|devtools-infra|founding-roles|new-this-week,2026-09-02
labelbox,Labelbox,10,0,hybrid-friendly,engineering|operations|other|research,a16z-portfolio|early-career|new-this-week|remote,2026-09-02
ladder,Ladder,4,0,hybrid-friendly,marketing|operations,backed-by-general-catalyst|backed-by-lightspeed,2026-09-02
langchain,LangChain,103,0,hybrid-friendly,design|engineering|marketing|operations|other|research|sales,backed-by-sequoia-capital,2026-09-02
langfuse,Langfuse,7,0,onsite-leaning,engineering|marketing,backed-by-lightspeed,2026-09-02
lassie,Lassie,16,1,onsite-leaning,design|engineering|marketing|operations|sales,a16z-portfolio|founding-roles|health-bio,2026-09-02
latent,Latent,19,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,yc-w23,2026-09-02
later,Later,3,0,onsite-leaning,other,early-career,2026-09-02
lattice,Lattice,9,0,remote-first,engineering|other|product|sales,backed-by-khosla-ventures,2026-09-02
layer-health,Layer Health,15,0,onsite-leaning,design|engineering|operations|other|research|sales,backed-by-general-catalyst,2026-09-02
layerzero-labs,LayerZero Labs,8,0,onsite-leaning,engineering|operations,a16z-portfolio,2026-09-02
lead-bank,Lead Bank,14,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-khosla-ventures,2026-09-02
lean-technologies,Lean Technologies,4,0,onsite-leaning,engineering|operations|other|sales,backed-by-general-catalyst,2026-09-02
legora,Legora,278,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-09-02
lekondo,Lekondo,2,0,onsite-leaning,engineering,consumer-social|founding-roles|new-york|speedrun-companies,2026-09-02
lemon-markets,lemon.markets,18,0,onsite-leaning,engineering|operations|other|sales,backed-by-lightspeed,2026-09-02
leona-health,Leona Health,5,0,hybrid-friendly,design|engineering|marketing|product,a16z-portfolio|health-bio|remote,2026-09-02
leonardo,Leonardo,7,0,onsite-leaning,operations|other,early-career,2026-09-02
lessen,Lessen,50,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-02
lexisnexis-legal-professional,LexisNexis Legal & Professional,3,1,onsite-leaning,operations|other|sales,early-career,2026-09-02
lexisnexis-risk-solutions,LexisNexis Risk Solutions,4,0,onsite-leaning,design|engineering,early-career,2026-09-02
liberty-university,Liberty University,3,0,hybrid-friendly,engineering|operations|other,early-career|remote,2026-09-02
lido,Lido,1,0,onsite-leaning,engineering,a16z-portfolio|backed-by-paradigm|crypto-web3,2026-09-02
life-church,Life.Church,2,0,onsite-leaning,other,early-career,2026-09-02
lightfield,Lightfield,20,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-greylock-partners|backed-by-lightspeed,2026-09-02
lightguide-inc,"LightGuide, Inc.",3,0,onsite-leaning,engineering|other|product,early-career,2026-09-02
lightning-ai,Lightning AI,51,0,onsite-leaning,design|engineering|operations|other|product|research|sales,backed-by-index-ventures,2026-09-02
lightspark,Lightspark,2,0,hybrid-friendly,engineering|operations,a16z-portfolio|backed-by-paradigm|fintech|remote,2026-09-02
lila-sciences,Lila Sciences,122,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-02
lilt,Lilt,8,0,onsite-leaning,engineering|operations|other|sales,backed-by-sequoia-capital,2026-09-02
limbic,Limbic,6,0,hybrid-friendly,engineering|marketing|other|product,backed-by-khosla-ventures,2026-09-02
limelight-steel,Limelight Steel,1,0,onsite-leaning,other,backed-by-khosla-ventures,2026-09-02
linear,Linear,28,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures|backed-by-sequoia-capital,2026-09-02
linero,Linero,16,0,onsite-leaning,design|engineering|operations|product|sales,backed-by-khosla-ventures,2026-09-02
lingo-dev,Lingo.dev,3,0,remote-first,engineering|marketing|other,yc-f24,2026-09-02
link,Link,1,0,onsite-leaning,operations,early-career,2026-09-02
lio,Lio,20,2,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|backed-by-lightspeed|early-career|enterprise-b2b|new-york|remote,2026-09-02
liquid,Liquid,2,0,onsite-leaning,engineering|sales,backed-by-general-catalyst,2026-09-02
listen-labs,Listen Labs,35,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-sequoia-capital,2026-09-02
litellm,LiteLLM,12,0,onsite-leaning,engineering|operations|sales,yc-w23,2026-09-02
literati,Literati,4,0,onsite-leaning,other|sales,backed-by-general-catalyst,2026-09-02
lithic,Lithic,5,0,hybrid-friendly,operations|other|sales,backed-by-index-ventures,2026-09-02
littelfuse,Littelfuse,8,0,onsite-leaning,engineering|other,early-career,2026-09-02
live-nation-entertainment,Live Nation Entertainment,11,0,onsite-leaning,marketing|operations|other|sales,early-career,2026-09-02
liveflow,LiveFlow,1,0,onsite-leaning,engineering,early-career,2026-09-02
