Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
frontier-health,Frontier Health,1,0,onsite-leaning,research,early-career|london,2026-09-05
fti-consulting,FTI Consulting,6,0,onsite-leaning,marketing|operations|other,early-career|london,2026-09-05
fulcrum,Fulcrum,3,0,onsite-leaning,engineering,backed-by-bessemer-ventures|yc-s25,2026-09-05
fullstory,FullStory,4,0,onsite-leaning,engineering|other|sales,backed-by-kleiner-perkins,2026-09-05
funding-circle,Funding Circle,21,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-05
fundwell,Fundwell,1,0,onsite-leaning,other,early-career|new-york,2026-09-05
further,Further,2,0,onsite-leaning,operations|other,early-career,2026-09-05
fuse-energy,Fuse Energy,2,0,onsite-leaning,other,early-career,2026-09-05
fussball-club-cincinnati-llc,Fussball Club Cincinnati LLC,2,0,onsite-leaning,other,early-career,2026-09-05
future,Future,7,0,remote-first,design|engineering|other|product,backed-by-khosla-ventures,2026-09-05
g-research,G-Research,4,0,onsite-leaning,engineering|other|research,early-career|london,2026-09-05
gamma,Gamma,32,2,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-south-park-commons|devtools-infra|new-york|remote,2026-09-05
garage,Garage,15,0,onsite-leaning,design|engineering|marketing|operations|sales,yc-w24,2026-09-05
ge-appliances,GE Appliances,4,0,onsite-leaning,operations|other,early-career,2026-09-05
ge-healthcare,GE Healthcare,47,0,onsite-leaning,design|engineering|operations|other|research,early-career|remote,2026-09-05
ge-vernova,GE Vernova,72,0,onsite-leaning,engineering|marketing|operations|other|product|research,early-career|remote,2026-09-05
gemini,Gemini,1,0,onsite-leaning,design,early-career|new-york,2026-09-05
gen-digital,Gen Digital,2,0,onsite-leaning,engineering,early-career,2026-09-05
generac,Generac,13,0,onsite-leaning,design|engineering|operations|other,early-career|los-angeles,2026-09-05
general-intuition,General Intuition,13,0,onsite-leaning,design|engineering|other,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-05
general-motors,General Motors,18,0,onsite-leaning,design|engineering|operations|other|research,early-career,2026-09-05
genesis-molecular-ai,Genesis Molecular AI,11,0,onsite-leaning,engineering|operations|product|research|sales,a16z-portfolio|backed-by-felicis|health-bio|new-this-week,2026-09-05
genlogs,GenLogs,1,0,remote-first,other,early-career|remote|remote-first,2026-09-05
genmd,GenMD,1,0,onsite-leaning,research,early-career,2026-09-05
gensyn,Gensyn,3,0,remote-first,other|product|research,a16z-portfolio|early-career|remote|remote-first,2026-09-05
geordie-ai,Geordie AI,8,0,onsite-leaning,engineering|sales,backed-by-general-catalyst,2026-09-05
georgian-partners-growth,Georgian Partners Growth,1,0,onsite-leaning,engineering,early-career,2026-09-05
ghost,Ghost,1,0,onsite-leaning,engineering,a16z-portfolio|ai-infra|founding-roles,2026-09-05
giga,Giga,31,0,hybrid-friendly,design|engineering|marketing|operations|other,yc-s23,2026-09-05
ginkgo-bioworks,Ginkgo Bioworks,3,0,onsite-leaning,research,boston|early-career,2026-09-05
gitar-inc,"Gitar, Inc.",2,0,onsite-leaning,engineering,early-career,2026-09-05
gitlab,GitLab,227,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-05
glean,Glean,117,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-05
glia,Glia,1,0,onsite-leaning,engineering,early-career,2026-09-05
glide,Glide,1,0,onsite-leaning,engineering,early-career|new-york,2026-09-05
glimpse,Glimpse,9,1,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|enterprise-b2b|new-this-week,2026-09-05
global-infrastructure,Global Infrastructure,2,0,onsite-leaning,design|other,early-career,2026-09-05
globalfoundries,GlobalFoundries,113,0,onsite-leaning,design|engineering|marketing|operations|other|sales,early-career|hiring-in-volume,2026-09-05
globus-medical,Globus Medical,18,0,onsite-leaning,other,early-career|new-york,2026-09-05
glossier,Glossier,23,0,onsite-leaning,marketing|operations|other,backed-by-index-ventures,2026-09-05
glydways,Glydways,16,0,hybrid-friendly,engineering|operations|other,backed-by-khosla-ventures,2026-09-05
goat-group,GOAT Group,3,0,onsite-leaning,operations,backed-by-index-ventures,2026-09-05
gong,Gong,94,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-05
gooddata-ai,GoodData.AI,7,1,onsite-leaning,engineering|sales,a16z-portfolio|devtools-infra|new-this-week,2026-09-05
goodstack,Goodstack,11,0,remote-first,marketing|operations|other|sales,backed-by-general-catalyst,2026-09-05
goody,Goody,4,0,hybrid-friendly,design|engineering|marketing,backed-by-index-ventures,2026-09-05
gotion,Gotion,3,0,onsite-leaning,engineering,early-career,2026-09-05
goveagle,GovEagle,2,0,onsite-leaning,other|sales,yc-w23,2026-09-05
graco,Graco,2,0,onsite-leaning,engineering|other,early-career,2026-09-05
graphite,Graphite,7,0,onsite-leaning,engineering,a16z-portfolio|devtools-infra|new-york,2026-09-05
great-american-insurance-company,Great American Insurance Company,10,0,onsite-leaning,engineering|operations|other|sales,early-career|remote,2026-09-05
greenboard,Greenboard,4,0,onsite-leaning,engineering|operations|other,backed-by-general-catalyst|yc-w24,2026-09-05
greenlight,Greenlight,14,1,hybrid-friendly,design|engineering|marketing|operations|other|sales,a16z-portfolio|new-this-week|remote,2026-09-05
gremlin,Gremlin,3,0,remote-first,engineering,backed-by-index-ventures,2026-09-05
gritt-robotics-inc,Gritt Robotics Inc,4,0,onsite-leaning,engineering,early-career,2026-09-05
group-1001,Group 1001,1,0,onsite-leaning,other,early-career,2026-09-05
grvty,GRVTY,1,0,onsite-leaning,other,early-career,2026-09-05
guidehouse,Guidehouse,11,0,onsite-leaning,engineering|other,early-career,2026-09-05
gusto,Gusto,95,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-05
h1,H1,17,0,hybrid-friendly,engineering|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-05
hackerrank,HackerRank,29,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-khosla-ventures,2026-09-05
hadrian,Hadrian,148,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|aero-space|early-career|hiring-in-volume|los-angeles|new-this-week|remote,2026-09-05
haize-labs,Haize Labs,2,0,onsite-leaning,engineering|research,early-career|new-york,2026-09-05
halliday,Halliday,2,0,onsite-leaning,engineering,a16z-portfolio|crypto-web3,2026-09-05
halluminate,Halluminate,9,0,onsite-leaning,engineering|operations|research,yc-s25,2026-09-05
halter,Halter,237,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-09-05
hamming-ai,Hamming AI,5,0,onsite-leaning,engineering|sales,yc-s24,2026-09-05
happyrobot,HappyRobot,74,12,hybrid-friendly,design|engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|founding-roles|london|new-this-week|new-york|remote,2026-09-05
harmonic,Harmonic,10,0,onsite-leaning,engineering|research,backed-by-index-ventures,2026-09-05
harmony,Harmony,9,0,hybrid-friendly,product|sales,backed-by-lightspeed,2026-09-05
harper,Harper,27,0,onsite-leaning,engineering|marketing|operations|product|sales,yc-w25,2026-09-05
harvey,Harvey,348,20,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-gv|backed-by-kleiner-perkins|backed-by-sequoia-capital|enterprise-b2b|founding-roles|hiring-in-volume|london|new-this-week|new-york|remote,2026-09-05
hatch,Hatch,10,0,hybrid-friendly,engineering|marketing|other|sales,backed-by-bessemer-ventures,2026-09-05
hcompany,HCompany,1,0,onsite-leaning,research,early-career,2026-09-05
headlands-tech-holdings,Headlands Tech Holdings,1,0,onsite-leaning,research,early-career,2026-09-05
headspace-health,Headspace Health,8,0,remote-first,marketing|other,backed-by-khosla-ventures,2026-09-05
headway,Headway,86,1,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|new-york|remote|seattle,2026-09-05
healthtech-1,Healthtech 1,4,0,onsite-leaning,engineering|operations|sales,yc-s23,2026-09-05
hebbia-ai,Hebbia AI,23,1,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|new-york,2026-09-05
hedra,Hedra,8,1,onsite-leaning,engineering|marketing|operations|research|sales,a16z-portfolio|ai-infra|backed-by-abstract-ventures|games-entertainment,2026-09-05
helion,Helion,95,0,onsite-leaning,design|engineering|marketing|operations|other|research,backed-by-lightspeed,2026-09-05
hello-heart,Hello Heart,13,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-05
helsing,Helsing,138,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-09-05
hendrick-motorsports,Hendrick Motorsports,8,0,onsite-leaning,design|engineering|operations,early-career,2026-09-05
hercules,Hercules,24,0,hybrid-friendly,engineering|marketing|operations|product|sales,a16z-portfolio|devtools-infra|remote,2026-09-05
hermeus,Hermeus,85,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-khosla-ventures,2026-09-05
heron-power,Heron Power,44,0,onsite-leaning,design|engineering|operations|other|product|sales,a16z-portfolio|early-career|energy-climate|new-this-week,2026-09-05
hewlett-packard,Hewlett Packard,47,0,onsite-leaning,product,austin|early-career,2026-09-05
hewlett-packard-enterprise,Hewlett Packard Enterprise,35,0,onsite-leaning,design|engineering|operations|other|product|research|sales,early-career,2026-09-05
highlight,Highlight,7,0,onsite-leaning,design|engineering|operations,backed-by-general-catalyst,2026-09-05
hilbert,Hilbert,10,0,hybrid-friendly,engineering|marketing|operations,a16z-portfolio|enterprise-b2b|london|new-this-week|remote,2026-09-05
hilcorp,Hilcorp,4,0,onsite-leaning,operations,early-career,2026-09-05
hipp-health,Hipp Health,1,0,remote-first,engineering,early-career|remote|remote-first,2026-09-05
hippocratic-ai,Hippocratic AI,42,0,onsite-leaning,engineering|marketing|operations|other|research|sales,a16z-portfolio|backed-by-general-catalyst|health-bio|remote|seattle,2026-09-05
hire-hangar,Hire Hangar,3,1,hybrid-friendly,other|sales,early-career|new-this-week|remote,2026-09-05
hitachi,Hitachi,127,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,early-career|hiring-in-volume|london|miami|remote,2026-09-05
hive,Hive,76,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-general-catalyst,2026-09-05
hiverge,Hiverge,1,0,onsite-leaning,research,early-career,2026-09-05
hockeystack,HockeyStack,2,0,onsite-leaning,engineering,backed-by-bessemer-ventures|backed-by-general-catalyst|yc-s23,2026-09-05
homebase,Homebase,21,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-05
homebound,Homebound,10,0,hybrid-friendly,design|engineering|other|product|sales,backed-by-khosla-ventures,2026-09-05
hometap,Hometap,5,0,hybrid-friendly,engineering|operations,backed-by-general-catalyst,2026-09-05
hone-health,Hone Health,1,0,remote-first,engineering,early-career|remote|remote-first,2026-09-05
honey-homes,Honey Homes,15,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-khosla-ventures,2026-09-05
honor,Honor,15,1,hybrid-friendly,engineering|other|sales,a16z-portfolio|new-this-week|remote,2026-09-05
hook,Hook,4,0,hybrid-friendly,design|marketing|operations|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-09-05
house-rx,House Rx,18,0,hybrid-friendly,engineering|operations|product,backed-by-khosla-ventures,2026-09-05
housecall-pro,Housecall Pro,43,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-05
hubs-is,Hubs.is,1,0,remote-first,other,early-career|remote|remote-first,2026-09-05
hudson-river-trading,Hudson River Trading,8,0,onsite-leaning,engineering|operations,austin|early-career|london|new-this-week|new-york,2026-09-05
human-archive,Human Archive,20,0,onsite-leaning,engineering|marketing|operations|research|sales,yc-w26,2026-09-05
hyde,Hyde,5,0,onsite-leaning,engineering|research|sales,backed-by-general-catalyst,2026-09-05
hypercubic,Hypercubic,2,0,onsite-leaning,engineering|other,yc-f25,2026-09-05
hyperexponential,hyperexponential,22,4,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|new-this-week,2026-09-05
hyperlight,HyperLight,1,0,onsite-leaning,research,early-career,2026-09-05
hyperscience,Hyperscience,1,0,remote-first,engineering,backed-by-bessemer-ventures,2026-09-05
hypersonica,Hypersonica,39,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-05
iambic-therapeutics,Iambic Therapeutics,20,0,hybrid-friendly,engineering|operations|other|research,backed-by-sequoia-capital,2026-09-05
iceye,ICEYE,189,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-05
icf-international,ICF International,2,0,onsite-leaning,other|research,early-career,2026-09-05
ideogram,Ideogram,3,1,onsite-leaning,marketing|other|sales,a16z-portfolio|ai-infra|backed-by-index-ventures|founding-roles|new-york,2026-09-05
idex,IDEX,3,0,onsite-leaning,engineering,early-career,2026-09-05
iheartmedia,iHeartMedia,3,0,onsite-leaning,other|research,early-career,2026-09-05
illumio,Illumio,64,4,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-general-catalyst|enterprise-b2b|london|new-this-week|remote,2026-09-05
imc-trading,IMC Trading,34,0,onsite-leaning,engineering|other|research,early-career|london,2026-09-05
impiricus,Impiricus,1,0,remote-first,other,early-career|remote|remote-first,2026-09-05
imply,Imply,5,0,onsite-leaning,engineering|product|sales,backed-by-khosla-ventures,2026-09-05
imprint,Imprint,26,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-kleiner-perkins,2026-09-05
improbable,Improbable,7,0,remote-first,design|engineering|marketing|operations,a16z-portfolio|founding-roles|games-entertainment|london|remote|remote-first,2026-09-05
inceptive,Inceptive,10,0,onsite-leaning,design|engineering|other|sales,a16z-portfolio,2026-09-05
incident-io,incident.io,20,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-05
inductive-bio,Inductive Bio,7,0,onsite-leaning,engineering|other|sales,a16z-portfolio|health-bio|new-this-week|new-york,2026-09-05
ineffable-intelligence,Ineffable Intelligence,2,0,onsite-leaning,engineering|research,backed-by-index-ventures|backed-by-lightspeed,2026-09-05
inertia,Inertia,9,0,onsite-leaning,design|engineering|operations|other,backed-by-bessemer-ventures,2026-09-05
inferact,Inferact,21,0,onsite-leaning,design|engineering|marketing,a16z-portfolio|ai-infra|founding-roles|new-this-week|remote,2026-09-05
infinite-machine,Infinite Machine,2,0,onsite-leaning,design|other,a16z-portfolio|new-york|robotics-hardware,2026-09-05
infinitus-systems,Infinitus Systems,8,1,hybrid-friendly,engineering|operations|other|product|sales,a16z-portfolio|backed-by-gv|backed-by-kleiner-perkins|health-bio|new-this-week|remote,2026-09-05
infisical,Infisical,8,0,remote-first,design|engineering|marketing|operations|sales,yc-w23,2026-09-05
infragrid,Infragrid,3,0,hybrid-friendly,engineering,early-career|fintech|remote|speedrun-companies,2026-09-05
inkeep,Inkeep,3,0,onsite-leaning,engineering|marketing,backed-by-khosla-ventures|yc-w23,2026-09-05
inkitt,Inkitt,10,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-khosla-ventures,2026-09-05
innate,Innate,4,0,onsite-leaning,engineering|marketing|operations,yc-f24,2026-09-05
inngest,Inngest,1,0,remote-first,engineering,a16z-portfolio|devtools-infra|remote|remote-first,2026-09-05
insitro,Insitro,16,0,onsite-leaning,engineering|operations|other|research,a16z-portfolio|backed-by-gv|health-bio|new-this-week,2026-09-05
instabase,Instabase,3,0,hybrid-friendly,engineering|operations,a16z-portfolio|remote,2026-09-05
instacart,Instacart,112,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-05
instalily,InstaLILY,2,0,onsite-leaning,engineering|sales,early-career|new-york,2026-09-05
instawork,Instawork,9,0,onsite-leaning,operations|other|sales,early-career,2026-09-05
instead,Instead,1,0,onsite-leaning,engineering,early-career,2026-09-05
institute-of-foundation-models,Institute of Foundation Models,3,0,onsite-leaning,engineering|research,early-career,2026-09-05
instride-health,InStride Health,14,0,remote-first,engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-09-05
intangible,Intangible,4,0,hybrid-friendly,design|engineering|other,games-entertainment|remote|speedrun-companies,2026-09-05
integra-fec,Integra FEC,8,0,onsite-leaning,engineering|other|research|sales,austin|early-career|new-this-week,2026-09-05
integrity,Integrity,4,0,onsite-leaning,other|research,early-career,2026-09-05
intel,Intel,44,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,early-career,2026-09-05
interdigital,Interdigital,5,0,onsite-leaning,marketing|other|research,early-career,2026-09-05
intro,Intro,9,0,hybrid-friendly,design|engineering|marketing,a16z-portfolio|consumer-social|founding-roles|remote,2026-09-05
invopop,Invopop,5,0,onsite-leaning,engineering|other|sales,yc-w23,2026-09-05
inworld-ai,Inworld AI,19,0,onsite-leaning,engineering|marketing|operations|product|research|sales,backed-by-kleiner-perkins|backed-by-lightspeed,2026-09-05
iqvia,IQVIA,43,0,onsite-leaning,operations|other|research|sales,early-career,2026-09-05
iron-mountain,Iron Mountain,6,0,onsite-leaning,engineering|other,early-career,2026-09-05
ironclad,Ironclad,33,0,onsite-leaning,design|engineering|operations|other|product|sales,backed-by-sequoia-capital,2026-09-05
iru,Iru,32,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-05
ivy-tech-community-college,Ivy Tech Community College,8,0,onsite-leaning,marketing|other,early-career,2026-09-05
jabil,Jabil,9,0,onsite-leaning,engineering|operations|other,early-career,2026-09-05
jain-global,Jain Global,8,0,onsite-leaning,engineering|operations|other|research,early-career|london,2026-09-05
jasper,Jasper,8,0,remote-first,engineering|marketing|operations,backed-by-bessemer-ventures|backed-by-general-catalyst,2026-09-05
jeeves,Jeeves,71,16,hybrid-friendly,design|engineering|operations|other|product|sales,a16z-portfolio|early-career|london|new-this-week|remote,2026-09-05
jefferson-health,Jefferson Health,3,0,onsite-leaning,other,early-career,2026-09-05
jimmy-choo,Jimmy Choo,2,0,onsite-leaning,other,early-career,2026-09-05
jinba,Jinba,9,0,onsite-leaning,design|engineering|operations|other,yc-w26,2026-09-05
jingdong,JINGDONG,53,0,onsite-leaning,engineering|marketing|operations|other|product|sales,early-career,2026-09-05
johnson-controls,Johnson Controls,54,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-05
johnson-johnson,Johnson & Johnson,63,0,onsite-leaning,design|engineering|marketing|operations|other|research,early-career,2026-09-05
jones-lang-lasalle,Jones Lang LaSalle,46,0,onsite-leaning,other,austin|boston|early-career|los-angeles|miami|new-york,2026-09-05
judi-health,Judi Health,119,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-05
julius-ai,Julius AI,1,0,onsite-leaning,engineering,early-career,2026-09-05
jump-trading,Jump Trading,36,0,onsite-leaning,engineering|operations|other|research,early-career|london|new-this-week,2026-09-05
justworks,Justworks,98,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-05
k-id,k-ID,10,0,hybrid-friendly,design|engineering|marketing|operations|other|product,a16z-portfolio|backed-by-lightspeed|early-career|games-entertainment|new-this-week|remote,2026-09-05
kabam,Kabam,1,0,remote-first,other,early-career|remote|remote-first,2026-09-05
kaizen-labs,Kaizen Labs,17,0,onsite-leaning,design|engineering|marketing|operations|sales,a16z-portfolio|defense|founding-roles|new-this-week|new-york|remote,2026-09-05
kalshi,Kalshi,43,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-paradigm|backed-by-sequoia-capital|early-career|fintech|new-this-week|new-york|remote,2026-09-05
kantar,Kantar,2,0,onsite-leaning,operations|other,early-career,2026-09-05
kanu-ai,Kanu AI,1,0,onsite-leaning,engineering,devtools-infra|seattle|speedrun-companies,2026-09-05
karius,Karius,19,0,remote-first,engineering|marketing|operations|other|research,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-05
kastle,Kastle,13,0,onsite-leaning,engineering|operations|other|product|sales,yc-s24,2026-09-05
kayak,KAYAK,46,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-09-05
kbr,KBR,22,0,onsite-leaning,engineering|operations|other,early-career,2026-09-05
kemper,Kemper,2,0,onsite-leaning,other,early-career,2026-09-05
kensington,Kensington,1,0,onsite-leaning,operations,early-career|new-this-week,2026-09-05
kepler-communications,Kepler Communications,2,0,onsite-leaning,design|engineering,early-career,2026-09-05
keycard,Keycard,5,0,remote-first,engineering|product,a16z-portfolio|devtools-infra|new-this-week|remote|remote-first,2026-09-05
kiddom,Kiddom,9,0,hybrid-friendly,engineering|marketing|operations|product|sales,backed-by-khosla-ventures,2026-09-05
kiloforge,KiloForge,1,0,onsite-leaning,engineering,devtools-infra|founding-roles|speedrun-companies,2026-09-05
kindred,Kindred,7,0,remote-first,design|engineering|marketing|sales,a16z-portfolio|backed-by-bessemer-ventures|backed-by-index-ventures|consumer-social|remote|remote-first,2026-09-05
kinetic-systems,Kinetic Systems,1,0,onsite-leaning,engineering,early-career,2026-09-05
kla,KLA,1,0,onsite-leaning,engineering,early-career,2026-09-05
kla-corporation,KLA Corporation,5,0,onsite-leaning,design|operations|other,early-career,2026-09-05
knownwell,knownwell,13,0,hybrid-friendly,operations|other|research,a16z-portfolio|boston|new-this-week|new-york|remote,2026-09-05
kobo,Kobo,1,0,onsite-leaning,other,early-career,2026-09-05
kobold-metals,KoBold Metals,36,0,remote-first,engineering|operations|other|research|sales,a16z-portfolio|new-this-week|remote|remote-first,2026-09-05
kodex,Kodex,5,1,remote-first,engineering|operations|sales,a16z-portfolio|boston|defense|new-this-week|remote|remote-first,2026-09-05
kognitos,Kognitos,8,0,onsite-leaning,engineering|marketing|sales,backed-by-khosla-ventures,2026-09-05
komodo-health,Komodo Health,34,0,onsite-leaning,engineering|operations|other|product|research|sales,a16z-portfolio|new-this-week|new-york|remote,2026-09-05
kong,Kong,74,13,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-index-ventures|devtools-infra|london|new-this-week|new-york|remote,2026-09-05
kos-ai,kos.ai,1,0,onsite-leaning,engineering,early-career,2026-09-05
kraken-robotics,Kraken Robotics,1,0,onsite-leaning,operations,early-career,2026-09-05
krea-ai,krea.ai,12,2,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|backed-by-abstract-ventures|devtools-infra|founding-roles|new-this-week,2026-09-05
labelbox,Labelbox,10,0,hybrid-friendly,engineering|operations|other|research,a16z-portfolio|early-career|new-this-week|remote,2026-09-05
ladder,Ladder,4,0,hybrid-friendly,marketing|operations,backed-by-general-catalyst|backed-by-lightspeed,2026-09-05
langchain,LangChain,105,0,hybrid-friendly,design|engineering|marketing|operations|other|research|sales,backed-by-sequoia-capital,2026-09-05
langfuse,Langfuse,7,0,onsite-leaning,engineering|marketing,backed-by-lightspeed,2026-09-05
lassie,Lassie,16,1,onsite-leaning,design|engineering|marketing|operations|sales,a16z-portfolio|founding-roles|health-bio,2026-09-05
latent,Latent,19,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,yc-w23,2026-09-05
later,Later,3,0,onsite-leaning,other,early-career,2026-09-05
lattice,Lattice,9,0,remote-first,engineering|other|product|sales,backed-by-khosla-ventures,2026-09-05
layer-health,Layer Health,15,0,onsite-leaning,design|engineering|operations|other|research|sales,backed-by-general-catalyst,2026-09-05
layerzero-labs,LayerZero Labs,8,0,onsite-leaning,engineering|operations,a16z-portfolio,2026-09-05
lead-bank,Lead Bank,14,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-khosla-ventures,2026-09-05
lean-technologies,Lean Technologies,4,0,onsite-leaning,engineering|operations|other|sales,backed-by-general-catalyst,2026-09-05
legora,Legora,283,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-09-05
lekondo,Lekondo,2,0,onsite-leaning,engineering,consumer-social|founding-roles|new-york|speedrun-companies,2026-09-05
lemon-markets,lemon.markets,20,0,onsite-leaning,engineering|operations|other|sales,backed-by-lightspeed,2026-09-05
leona-health,Leona Health,5,0,hybrid-friendly,design|engineering|marketing|product,a16z-portfolio|health-bio|remote,2026-09-05
leonardo,Leonardo,6,0,onsite-leaning,operations|other,early-career,2026-09-05
lessen,Lessen,50,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-05
lexisnexis-legal-professional,LexisNexis Legal & Professional,3,1,onsite-leaning,operations|other|sales,early-career,2026-09-05
lexisnexis-risk-solutions,LexisNexis Risk Solutions,4,0,onsite-leaning,design|engineering,early-career,2026-09-05
liberty-university,Liberty University,3,0,hybrid-friendly,engineering|operations|other,early-career|remote,2026-09-05
lido,Lido,1,0,onsite-leaning,engineering,a16z-portfolio|backed-by-paradigm|crypto-web3,2026-09-05
life-church,Life.Church,2,0,onsite-leaning,other,early-career,2026-09-05
lightfield,Lightfield,21,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-greylock-partners|backed-by-lightspeed,2026-09-05
lightguide-inc,"LightGuide, Inc.",3,0,onsite-leaning,engineering|other|product,early-career,2026-09-05
lightning-ai,Lightning AI,51,0,onsite-leaning,design|engineering|operations|other|product|research|sales,backed-by-index-ventures,2026-09-05
lightspark,Lightspark,2,0,hybrid-friendly,engineering|operations,a16z-portfolio|backed-by-paradigm|fintech|remote,2026-09-05
lila-sciences,Lila Sciences,117,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-05
lilt,Lilt,7,0,onsite-leaning,engineering|operations|other,backed-by-sequoia-capital,2026-09-05
limbic,Limbic,6,0,hybrid-friendly,engineering|marketing|other|product,backed-by-khosla-ventures,2026-09-05
limelight-steel,Limelight Steel,1,0,onsite-leaning,other,backed-by-khosla-ventures,2026-09-05
linear,Linear,29,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures|backed-by-sequoia-capital,2026-09-05
linero,Linero,17,0,onsite-leaning,design|engineering|operations|product|sales,backed-by-khosla-ventures,2026-09-05
lingo-dev,Lingo.dev,3,0,remote-first,engineering|marketing|other,yc-f24,2026-09-05
link,Link,1,0,onsite-leaning,operations,early-career,2026-09-05
lio,Lio,20,2,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|backed-by-lightspeed|early-career|enterprise-b2b|new-york|remote,2026-09-05
liquid,Liquid,2,0,onsite-leaning,engineering|sales,backed-by-general-catalyst,2026-09-05
listen-labs,Listen Labs,34,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-sequoia-capital,2026-09-05
litellm,LiteLLM,12,0,onsite-leaning,engineering|operations|sales,yc-w23,2026-09-05
literati,Literati,2,0,onsite-leaning,other|sales,backed-by-general-catalyst,2026-09-05
lithic,Lithic,8,0,hybrid-friendly,engineering|operations|other|sales,backed-by-index-ventures,2026-09-05
littelfuse,Littelfuse,9,0,onsite-leaning,engineering|other,early-career,2026-09-05
live-nation-entertainment,Live Nation Entertainment,8,0,onsite-leaning,marketing|operations|other|sales,early-career,2026-09-05
liveflow,LiveFlow,1,0,onsite-leaning,engineering,early-career,2026-09-05
livekit,LiveKit,32,0,remote-first,engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-09-05
llamaindex,LlamaIndex,14,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-greylock-partners,2026-09-05
logz-io,Logz.io,2,0,onsite-leaning,sales,backed-by-general-catalyst,2026-09-05
