Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
freedom-technology-solutions-group,Freedom Technology Solutions Group,8,0,onsite-leaning,engineering|operations|other,early-career,2026-09-03
freeform,Freeform,23,0,onsite-leaning,engineering,early-career|los-angeles|new-this-week,2026-09-03
freenome,Freenome,29,4,hybrid-friendly,engineering|operations|other|product|research|sales,a16z-portfolio|new-this-week|remote,2026-09-03
front,Front,23,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-09-03
frontier-health,Frontier Health,1,0,onsite-leaning,research,early-career|london,2026-09-03
fti-consulting,FTI Consulting,4,0,onsite-leaning,marketing|other,early-career,2026-09-03
fulcrum,Fulcrum,3,0,onsite-leaning,engineering,backed-by-bessemer-ventures|yc-s25,2026-09-03
fullstory,FullStory,3,0,onsite-leaning,engineering|other|sales,backed-by-kleiner-perkins,2026-09-03
funding-circle,Funding Circle,22,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-03
fundwell,Fundwell,1,0,onsite-leaning,other,early-career|new-york,2026-09-03
further,Further,2,0,onsite-leaning,operations|other,early-career,2026-09-03
fuse-energy,Fuse Energy,2,0,onsite-leaning,other,early-career,2026-09-03
fussball-club-cincinnati-llc,Fussball Club Cincinnati LLC,2,0,onsite-leaning,other,early-career,2026-09-03
future,Future,6,0,remote-first,design|engineering|other|product,backed-by-khosla-ventures,2026-09-03
g-research,G-Research,4,0,onsite-leaning,engineering|other|research,early-career|london,2026-09-03
gamma,Gamma,32,2,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-south-park-commons|devtools-infra|new-york|remote,2026-09-03
garage,Garage,16,0,onsite-leaning,design|engineering|marketing|operations|sales,yc-w24,2026-09-03
ge-appliances,GE Appliances,3,0,onsite-leaning,operations|other,early-career,2026-09-03
ge-healthcare,GE Healthcare,51,0,onsite-leaning,design|engineering|operations|other|research,early-career|remote,2026-09-03
ge-vernova,GE Vernova,58,0,onsite-leaning,engineering|marketing|operations|other|product,early-career|remote,2026-09-03
gemini,Gemini,1,0,onsite-leaning,design,early-career|new-york,2026-09-03
gen-digital,Gen Digital,2,0,onsite-leaning,engineering,early-career,2026-09-03
generac,Generac,13,0,onsite-leaning,design|engineering|operations|other,early-career|los-angeles,2026-09-03
general-intuition,General Intuition,13,0,onsite-leaning,design|engineering|other,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-03
general-motors,General Motors,18,0,onsite-leaning,design|engineering|operations|other|research,early-career,2026-09-03
genesis-molecular-ai,Genesis Molecular AI,10,0,onsite-leaning,engineering|operations|product|research|sales,a16z-portfolio|backed-by-felicis|health-bio,2026-09-03
genlogs,GenLogs,1,0,remote-first,other,early-career|remote|remote-first,2026-09-03
genmd,GenMD,1,0,onsite-leaning,research,early-career,2026-09-03
gensyn,Gensyn,3,0,remote-first,other|product|research,a16z-portfolio|early-career|remote|remote-first,2026-09-03
geordie-ai,Geordie AI,8,0,onsite-leaning,engineering|sales,backed-by-general-catalyst,2026-09-03
georgian-partners-growth,Georgian Partners Growth,1,0,onsite-leaning,engineering,early-career,2026-09-03
ghost,Ghost,1,0,onsite-leaning,engineering,a16z-portfolio|ai-infra|founding-roles,2026-09-03
giga,Giga,30,0,hybrid-friendly,design|engineering|marketing|other,yc-s23,2026-09-03
ginkgo-bioworks,Ginkgo Bioworks,3,0,onsite-leaning,research,boston|early-career,2026-09-03
gitar-inc,"Gitar, Inc.",2,0,onsite-leaning,engineering,early-career,2026-09-03
gitlab,GitLab,234,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-03
glean,Glean,111,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-03
glia,Glia,1,0,onsite-leaning,engineering,early-career,2026-09-03
glide,Glide,1,0,onsite-leaning,engineering,early-career|new-york,2026-09-03
glimpse,Glimpse,10,1,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|enterprise-b2b|new-this-week,2026-09-03
global-infrastructure,Global Infrastructure,2,0,onsite-leaning,design|other,early-career,2026-09-03
globalfoundries,GlobalFoundries,115,0,onsite-leaning,design|engineering|marketing|operations|other|sales,early-career|hiring-in-volume,2026-09-03
globus-medical,Globus Medical,18,0,onsite-leaning,other,early-career|new-york,2026-09-03
glossier,Glossier,22,0,onsite-leaning,marketing|operations|other,backed-by-index-ventures,2026-09-03
glydways,Glydways,13,0,hybrid-friendly,engineering|operations,backed-by-khosla-ventures,2026-09-03
goat-group,GOAT Group,3,0,onsite-leaning,operations,backed-by-index-ventures,2026-09-03
gong,Gong,96,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-03
gooddata-ai,GoodData.AI,6,1,onsite-leaning,engineering|sales,a16z-portfolio|devtools-infra|new-this-week,2026-09-03
goodstack,Goodstack,10,0,hybrid-friendly,marketing|operations|other|sales,backed-by-general-catalyst,2026-09-03
goody,Goody,4,0,hybrid-friendly,design|engineering|marketing,backed-by-index-ventures,2026-09-03
gotion,Gotion,3,0,onsite-leaning,engineering,early-career,2026-09-03
goveagle,GovEagle,2,0,onsite-leaning,other|sales,yc-w23,2026-09-03
graco,Graco,3,0,onsite-leaning,engineering|other,early-career,2026-09-03
graphite,Graphite,7,0,onsite-leaning,engineering,a16z-portfolio|devtools-infra|new-york,2026-09-03
great-american-insurance-company,Great American Insurance Company,9,0,onsite-leaning,engineering|operations|other|sales,early-career|remote,2026-09-03
greenboard,Greenboard,4,0,onsite-leaning,engineering|operations|other,backed-by-general-catalyst|yc-w24,2026-09-03
greenlight,Greenlight,13,1,hybrid-friendly,design|engineering|marketing|operations|sales,a16z-portfolio|new-this-week|remote,2026-09-03
gremlin,Gremlin,3,0,remote-first,engineering,backed-by-index-ventures,2026-09-03
gritt-robotics-inc,Gritt Robotics Inc,4,0,onsite-leaning,engineering,early-career,2026-09-03
group-1001,Group 1001,1,0,,other,early-career,2026-09-03
grvty,GRVTY,1,0,onsite-leaning,other,early-career,2026-09-03
guidehouse,Guidehouse,10,0,onsite-leaning,engineering|other,early-career,2026-09-03
gusto,Gusto,87,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-03
h1,H1,17,0,hybrid-friendly,engineering|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-03
hackerrank,HackerRank,28,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-khosla-ventures,2026-09-03
hadrian,Hadrian,149,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|aero-space|early-career|hiring-in-volume|los-angeles|new-this-week|remote,2026-09-03
haize-labs,Haize Labs,2,0,onsite-leaning,engineering|research,early-career|new-york,2026-09-03
halliday,Halliday,2,0,onsite-leaning,engineering,a16z-portfolio|crypto-web3,2026-09-03
halluminate,Halluminate,8,0,onsite-leaning,engineering|operations|research,yc-s25,2026-09-03
halter,Halter,235,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-09-03
hamming-ai,Hamming AI,5,0,onsite-leaning,engineering|sales,yc-s24,2026-09-03
happyrobot,HappyRobot,74,12,hybrid-friendly,design|engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|founding-roles|london|new-this-week|new-york|remote,2026-09-03
harmonic,Harmonic,10,0,onsite-leaning,engineering|research,backed-by-index-ventures,2026-09-03
harmony,Harmony,9,0,hybrid-friendly,product|sales,backed-by-lightspeed,2026-09-03
harper,Harper,27,0,onsite-leaning,engineering|marketing|operations|product|sales,yc-w25,2026-09-03
harvey,Harvey,332,19,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-gv|backed-by-kleiner-perkins|backed-by-sequoia-capital|enterprise-b2b|founding-roles|hiring-in-volume|london|new-this-week|new-york|remote,2026-09-03
hatch,Hatch,10,0,hybrid-friendly,engineering|marketing|other|sales,backed-by-bessemer-ventures,2026-09-03
hcompany,HCompany,1,0,onsite-leaning,research,early-career,2026-09-03
headlands-tech-holdings,Headlands Tech Holdings,1,0,onsite-leaning,research,early-career,2026-09-03
headspace-health,Headspace Health,8,0,remote-first,marketing|other,backed-by-khosla-ventures,2026-09-03
headway,Headway,83,1,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|new-york|remote,2026-09-03
healthtech-1,Healthtech 1,4,0,onsite-leaning,engineering|operations|sales,yc-s23,2026-09-03
hebbia-ai,Hebbia AI,23,1,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|new-york,2026-09-03
hedra,Hedra,8,1,onsite-leaning,engineering|marketing|operations|research|sales,a16z-portfolio|ai-infra|backed-by-abstract-ventures|games-entertainment,2026-09-03
helion,Helion,100,0,onsite-leaning,design|engineering|marketing|operations|other|research,backed-by-lightspeed,2026-09-03
hello-heart,Hello Heart,14,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-03
helsing,Helsing,142,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-09-03
hendrick-motorsports,Hendrick Motorsports,8,0,onsite-leaning,design|engineering|operations,early-career,2026-09-03
hercules,Hercules,25,0,hybrid-friendly,engineering|marketing|operations|product|sales,a16z-portfolio|devtools-infra|remote,2026-09-03
hermeus,Hermeus,85,0,onsite-leaning,design|engineering|operations|other,backed-by-khosla-ventures,2026-09-03
heron-power,Heron Power,42,0,onsite-leaning,design|engineering|operations|other|product|sales,a16z-portfolio|early-career|energy-climate|new-this-week,2026-09-03
hewlett-packard,Hewlett Packard,42,0,onsite-leaning,engineering|operations|other|product,early-career,2026-09-03
hewlett-packard-enterprise,Hewlett Packard Enterprise,33,0,onsite-leaning,engineering|operations|other|product|research|sales,early-career,2026-09-03
highlight,Highlight,7,0,onsite-leaning,design|engineering|operations,backed-by-general-catalyst,2026-09-03
hilbert,Hilbert,10,0,hybrid-friendly,engineering|marketing|operations,a16z-portfolio|enterprise-b2b|london|new-this-week|remote,2026-09-03
hilcorp,Hilcorp,4,0,onsite-leaning,operations,early-career,2026-09-03
hipp-health,Hipp Health,1,0,remote-first,engineering,early-career|remote|remote-first,2026-09-03
hippocratic-ai,Hippocratic AI,42,0,onsite-leaning,engineering|marketing|operations|other|research|sales,a16z-portfolio|backed-by-general-catalyst|health-bio|new-this-week|remote|seattle,2026-09-03
hire-hangar,Hire Hangar,2,0,hybrid-friendly,other,early-career|remote,2026-09-03
hitachi,Hitachi,128,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,early-career|hiring-in-volume|london|miami|remote,2026-09-03
hive,Hive,76,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-general-catalyst,2026-09-03
hiverge,Hiverge,1,0,onsite-leaning,research,early-career,2026-09-03
hockeystack,HockeyStack,2,0,onsite-leaning,engineering,backed-by-bessemer-ventures|backed-by-general-catalyst|yc-s23,2026-09-03
homebase,Homebase,19,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-03
homebound,Homebound,7,0,hybrid-friendly,design|engineering|other|product,backed-by-khosla-ventures,2026-09-03
hometap,Hometap,5,0,hybrid-friendly,engineering|operations,backed-by-general-catalyst,2026-09-03
hone-health,Hone Health,1,0,remote-first,engineering,early-career|remote|remote-first,2026-09-03
honey-homes,Honey Homes,29,0,onsite-leaning,engineering|marketing|operations,backed-by-khosla-ventures,2026-09-03
honor,Honor,12,0,hybrid-friendly,engineering|other|sales,a16z-portfolio|new-this-week|remote,2026-09-03
hook,Hook,4,0,remote-first,design|marketing|operations|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-09-03
house-rx,House Rx,19,0,hybrid-friendly,engineering|operations|product,backed-by-khosla-ventures,2026-09-03
housecall-pro,Housecall Pro,37,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-03
hubs-is,Hubs.is,1,0,remote-first,other,early-career|remote|remote-first,2026-09-03
hudson-river-trading,Hudson River Trading,8,0,onsite-leaning,engineering|operations,austin|early-career|london|new-this-week|new-york,2026-09-03
human-archive,Human Archive,20,0,onsite-leaning,engineering|marketing|operations|research|sales,yc-w26,2026-09-03
hyde,Hyde,5,0,onsite-leaning,engineering|research|sales,backed-by-general-catalyst,2026-09-03
hypercubic,Hypercubic,3,0,onsite-leaning,engineering|other,yc-f25,2026-09-03
hyperexponential,hyperexponential,23,4,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|new-this-week,2026-09-03
hyperlight,HyperLight,1,0,onsite-leaning,research,early-career,2026-09-03
hyperscience,Hyperscience,1,0,remote-first,engineering,backed-by-bessemer-ventures,2026-09-03
hypersonica,Hypersonica,40,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-03
iambic-therapeutics,Iambic Therapeutics,19,0,onsite-leaning,operations|other|research,backed-by-sequoia-capital,2026-09-03
iceye,ICEYE,187,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-03
icf-international,ICF International,1,0,onsite-leaning,research,early-career,2026-09-03
ideogram,Ideogram,3,1,onsite-leaning,marketing|other|sales,a16z-portfolio|ai-infra|backed-by-index-ventures|founding-roles|new-york,2026-09-03
idex,IDEX,3,0,onsite-leaning,engineering,early-career,2026-09-03
iheartmedia,iHeartMedia,4,0,onsite-leaning,other|research,early-career|new-york,2026-09-03
illumio,Illumio,68,4,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-general-catalyst|enterprise-b2b|london|new-this-week|remote,2026-09-03
imc-trading,IMC Trading,34,0,onsite-leaning,engineering|other|research,early-career|london|new-this-week,2026-09-03
impiricus,Impiricus,1,0,remote-first,other,early-career|remote|remote-first,2026-09-03
imply,Imply,5,0,onsite-leaning,engineering|product|sales,backed-by-khosla-ventures,2026-09-03
imprint,Imprint,25,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-kleiner-perkins,2026-09-03
improbable,Improbable,7,0,remote-first,design|engineering|marketing|operations,a16z-portfolio|founding-roles|games-entertainment|london|remote|remote-first,2026-09-03
inceptive,Inceptive,10,0,onsite-leaning,design|engineering|other|sales,a16z-portfolio,2026-09-03
incident-io,incident.io,20,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-03
inductive-bio,Inductive Bio,6,0,onsite-leaning,engineering|other|sales,a16z-portfolio|health-bio|new-york,2026-09-03
ineffable-intelligence,Ineffable Intelligence,2,0,onsite-leaning,engineering|research,backed-by-index-ventures|backed-by-lightspeed,2026-09-03
inertia,Inertia,7,0,onsite-leaning,design|engineering|operations|other,backed-by-bessemer-ventures,2026-09-03
inferact,Inferact,20,0,onsite-leaning,design|engineering|marketing,a16z-portfolio|ai-infra|founding-roles|remote,2026-09-03
infinite-machine,Infinite Machine,2,0,onsite-leaning,design|other,a16z-portfolio|new-york|robotics-hardware,2026-09-03
infinitus-systems,Infinitus Systems,8,1,hybrid-friendly,engineering|operations|other|product|sales,a16z-portfolio|backed-by-gv|backed-by-kleiner-perkins|health-bio|new-this-week|remote,2026-09-03
infisical,Infisical,8,0,remote-first,design|engineering|marketing|operations|sales,yc-w23,2026-09-03
infragrid,Infragrid,3,0,hybrid-friendly,engineering,early-career|fintech|remote|speedrun-companies,2026-09-03
inkeep,Inkeep,3,0,onsite-leaning,engineering|marketing,backed-by-khosla-ventures|yc-w23,2026-09-03
inkitt,Inkitt,11,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-khosla-ventures,2026-09-03
innate,Innate,4,0,onsite-leaning,engineering|marketing|operations,yc-f24,2026-09-03
inngest,Inngest,1,0,remote-first,engineering,a16z-portfolio|devtools-infra|remote|remote-first,2026-09-03
insitro,Insitro,16,0,onsite-leaning,engineering|operations|other|research,a16z-portfolio|backed-by-gv|health-bio|new-this-week,2026-09-03
instabase,Instabase,3,0,onsite-leaning,engineering|operations,a16z-portfolio|remote,2026-09-03
instacart,Instacart,106,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-03
instalily,InstaLILY,2,0,onsite-leaning,engineering|sales,early-career|new-york,2026-09-03
instawork,Instawork,9,0,onsite-leaning,operations|other|sales,early-career,2026-09-03
instead,Instead,1,0,onsite-leaning,engineering,early-career,2026-09-03
institute-of-foundation-models,Institute of Foundation Models,3,0,onsite-leaning,engineering|research,early-career,2026-09-03
instride-health,InStride Health,15,0,remote-first,engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-09-03
intangible,Intangible,4,0,hybrid-friendly,design|engineering|other,games-entertainment|remote|speedrun-companies,2026-09-03
integra-fec,Integra FEC,8,0,onsite-leaning,engineering|other|research|sales,austin|early-career|new-this-week,2026-09-03
integrity,Integrity,5,0,onsite-leaning,other|research,early-career,2026-09-03
intel,Intel,27,0,onsite-leaning,design|engineering|operations|other|sales,early-career,2026-09-03
interdigital,Interdigital,5,0,onsite-leaning,marketing|other|research,early-career,2026-09-03
intro,Intro,9,0,hybrid-friendly,design|engineering|marketing,a16z-portfolio|consumer-social|founding-roles|remote,2026-09-03
invopop,Invopop,5,0,onsite-leaning,engineering|other|sales,yc-w23,2026-09-03
inworld-ai,Inworld AI,19,0,onsite-leaning,engineering|marketing|operations|product|research|sales,backed-by-kleiner-perkins|backed-by-lightspeed,2026-09-03
iqvia,IQVIA,42,0,onsite-leaning,operations|other|research|sales,early-career,2026-09-03
iron-mountain,Iron Mountain,7,0,onsite-leaning,engineering|other,early-career,2026-09-03
ironclad,Ironclad,31,0,onsite-leaning,design|engineering|operations|other|product|sales,backed-by-sequoia-capital,2026-09-03
iru,Iru,31,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-03
ivy-tech-community-college,Ivy Tech Community College,9,0,onsite-leaning,marketing|other,early-career,2026-09-03
jabil,Jabil,12,0,onsite-leaning,engineering|operations|other,early-career,2026-09-03
jain-global,Jain Global,8,0,onsite-leaning,engineering|operations|other|research,early-career|london,2026-09-03
jasper,Jasper,9,0,remote-first,engineering|marketing|operations,backed-by-bessemer-ventures|backed-by-general-catalyst,2026-09-03
jeeves,Jeeves,67,16,hybrid-friendly,design|engineering|operations|other|product|sales,a16z-portfolio|early-career|london|new-this-week|remote,2026-09-03
jefferson-health,Jefferson Health,3,0,onsite-leaning,other,early-career,2026-09-03
jimmy-choo,Jimmy Choo,2,0,onsite-leaning,other,early-career,2026-09-03
jinba,Jinba,9,0,onsite-leaning,design|engineering|operations|other,yc-w26,2026-09-03
jingdong,JINGDONG,52,0,onsite-leaning,engineering|marketing|operations|other|sales,early-career,2026-09-03
johnson-controls,Johnson Controls,54,0,onsite-leaning,engineering|marketing|other,early-career,2026-09-03
johnson-johnson,Johnson & Johnson,57,0,onsite-leaning,design|engineering|marketing|operations|other|research,early-career,2026-09-03
jones-lang-lasalle,Jones Lang LaSalle,48,0,onsite-leaning,other,austin|boston|early-career|los-angeles|miami|new-york,2026-09-03
judi-health,Judi Health,114,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-03
julius-ai,Julius AI,1,0,onsite-leaning,engineering,early-career,2026-09-03
jump-trading,Jump Trading,34,0,onsite-leaning,engineering|operations|other|research,early-career|london,2026-09-03
justworks,Justworks,101,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-03
k-id,k-ID,9,0,hybrid-friendly,design|engineering|marketing|operations|product,a16z-portfolio|backed-by-lightspeed|early-career|games-entertainment|remote,2026-09-03
kabam,Kabam,1,0,remote-first,other,early-career|remote|remote-first,2026-09-03
kaizen-labs,Kaizen Labs,17,0,onsite-leaning,design|engineering|marketing|operations|sales,a16z-portfolio|defense|founding-roles|new-this-week|new-york|remote,2026-09-03
kalshi,Kalshi,43,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-paradigm|backed-by-sequoia-capital|early-career|fintech|new-this-week|new-york|remote,2026-09-03
kantar,Kantar,2,0,onsite-leaning,operations|other,early-career,2026-09-03
kanu-ai,Kanu AI,1,0,onsite-leaning,engineering,devtools-infra|seattle|speedrun-companies,2026-09-03
karius,Karius,16,0,remote-first,engineering|marketing|operations|other|research,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-03
kastle,Kastle,13,0,onsite-leaning,engineering|operations|other|product|sales,yc-s24,2026-09-03
kayak,KAYAK,46,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-09-03
kbr,KBR,21,0,onsite-leaning,engineering|operations|other,early-career,2026-09-03
kemper,Kemper,2,0,onsite-leaning,other,early-career,2026-09-03
kensington,Kensington,1,0,,operations,early-career|new-this-week,2026-09-03
kepler-communications,Kepler Communications,2,0,onsite-leaning,design|engineering,early-career,2026-09-03
keycard,Keycard,6,0,remote-first,engineering|product,a16z-portfolio|devtools-infra|new-this-week|remote|remote-first,2026-09-03
kiddom,Kiddom,9,0,hybrid-friendly,engineering|marketing|operations|product|sales,backed-by-khosla-ventures,2026-09-03
kiloforge,KiloForge,1,0,onsite-leaning,engineering,devtools-infra|founding-roles|speedrun-companies,2026-09-03
kindred,Kindred,7,0,remote-first,design|engineering|marketing|sales,a16z-portfolio|backed-by-bessemer-ventures|backed-by-index-ventures|consumer-social|new-this-week|remote|remote-first,2026-09-03
kinetic-systems,Kinetic Systems,1,0,onsite-leaning,engineering,early-career,2026-09-03
kla,KLA,1,0,onsite-leaning,engineering,early-career,2026-09-03
kla-corporation,KLA Corporation,3,0,onsite-leaning,design|operations|other,early-career,2026-09-03
knownwell,knownwell,14,0,onsite-leaning,operations|other|research,a16z-portfolio|boston|new-this-week|new-york|remote,2026-09-03
kobo,Kobo,1,0,onsite-leaning,other,early-career,2026-09-03
kobold-metals,KoBold Metals,36,0,remote-first,engineering|operations|other|research|sales,a16z-portfolio|new-this-week|remote|remote-first,2026-09-03
kodex,Kodex,5,1,remote-first,engineering|operations|sales,a16z-portfolio|boston|defense|remote|remote-first,2026-09-03
kognitos,Kognitos,8,0,onsite-leaning,engineering|marketing|sales,backed-by-khosla-ventures,2026-09-03
komodo-health,Komodo Health,35,0,onsite-leaning,engineering|operations|other|product|research|sales,a16z-portfolio|new-this-week|new-york|remote,2026-09-03
kong,Kong,77,14,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-index-ventures|devtools-infra|london|new-this-week|new-york|remote,2026-09-03
kos-ai,kos.ai,1,0,onsite-leaning,engineering,early-career,2026-09-03
kraken-robotics,Kraken Robotics,1,0,onsite-leaning,operations,early-career,2026-09-03
krea-ai,krea.ai,13,2,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|backed-by-abstract-ventures|devtools-infra|founding-roles|new-this-week,2026-09-03
labelbox,Labelbox,10,0,hybrid-friendly,engineering|operations|other|research,a16z-portfolio|early-career|new-this-week|remote,2026-09-03
ladder,Ladder,4,0,hybrid-friendly,marketing|operations,backed-by-general-catalyst|backed-by-lightspeed,2026-09-03
langchain,LangChain,103,0,hybrid-friendly,design|engineering|marketing|operations|other|research|sales,backed-by-sequoia-capital,2026-09-03
langfuse,Langfuse,7,0,onsite-leaning,engineering|marketing,backed-by-lightspeed,2026-09-03
lassie,Lassie,16,1,onsite-leaning,design|engineering|marketing|operations|sales,a16z-portfolio|founding-roles|health-bio,2026-09-03
latent,Latent,19,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,yc-w23,2026-09-03
later,Later,3,0,onsite-leaning,other,early-career,2026-09-03
lattice,Lattice,9,0,remote-first,engineering|other|product|sales,backed-by-khosla-ventures,2026-09-03
layer-health,Layer Health,15,0,onsite-leaning,design|engineering|operations|other|research|sales,backed-by-general-catalyst,2026-09-03
layerzero-labs,LayerZero Labs,8,0,onsite-leaning,engineering|operations,a16z-portfolio,2026-09-03
lead-bank,Lead Bank,14,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-khosla-ventures,2026-09-03
lean-technologies,Lean Technologies,4,0,onsite-leaning,engineering|operations|other|sales,backed-by-general-catalyst,2026-09-03
legora,Legora,276,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-09-03
lekondo,Lekondo,2,0,onsite-leaning,engineering,consumer-social|founding-roles|new-york|speedrun-companies,2026-09-03
lemon-markets,lemon.markets,20,0,onsite-leaning,engineering|operations|other|sales,backed-by-lightspeed,2026-09-03
leona-health,Leona Health,5,0,hybrid-friendly,design|engineering|marketing|product,a16z-portfolio|health-bio|remote,2026-09-03
leonardo,Leonardo,7,0,onsite-leaning,operations|other,early-career,2026-09-03
lessen,Lessen,50,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-03
lexisnexis-legal-professional,LexisNexis Legal & Professional,3,1,onsite-leaning,operations|other|sales,early-career,2026-09-03
lexisnexis-risk-solutions,LexisNexis Risk Solutions,4,0,onsite-leaning,design|engineering,early-career,2026-09-03
liberty-university,Liberty University,3,0,hybrid-friendly,engineering|operations|other,early-career|remote,2026-09-03
lido,Lido,1,0,onsite-leaning,engineering,a16z-portfolio|backed-by-paradigm|crypto-web3,2026-09-03
life-church,Life.Church,2,0,onsite-leaning,other,early-career,2026-09-03
lightfield,Lightfield,21,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-greylock-partners|backed-by-lightspeed,2026-09-03
lightguide-inc,"LightGuide, Inc.",3,0,onsite-leaning,engineering|other|product,early-career,2026-09-03
lightning-ai,Lightning AI,51,0,onsite-leaning,design|engineering|operations|other|product|research|sales,backed-by-index-ventures,2026-09-03
lightspark,Lightspark,2,0,hybrid-friendly,engineering|operations,a16z-portfolio|backed-by-paradigm|fintech|remote,2026-09-03
lila-sciences,Lila Sciences,123,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-03
lilt,Lilt,9,0,onsite-leaning,engineering|operations|other|sales,backed-by-sequoia-capital,2026-09-03
limbic,Limbic,6,0,hybrid-friendly,engineering|marketing|other|product,backed-by-khosla-ventures,2026-09-03
limelight-steel,Limelight Steel,1,0,onsite-leaning,other,backed-by-khosla-ventures,2026-09-03
linear,Linear,28,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures|backed-by-sequoia-capital,2026-09-03
linero,Linero,16,0,onsite-leaning,design|engineering|operations|product|sales,backed-by-khosla-ventures,2026-09-03
lingo-dev,Lingo.dev,3,0,remote-first,engineering|marketing|other,yc-f24,2026-09-03
link,Link,1,0,onsite-leaning,operations,early-career,2026-09-03
lio,Lio,20,2,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|backed-by-lightspeed|early-career|enterprise-b2b|new-york|remote,2026-09-03
liquid,Liquid,2,0,onsite-leaning,engineering|sales,backed-by-general-catalyst,2026-09-03
listen-labs,Listen Labs,35,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-sequoia-capital,2026-09-03
litellm,LiteLLM,12,0,onsite-leaning,engineering|operations|sales,yc-w23,2026-09-03
literati,Literati,4,0,onsite-leaning,other|sales,backed-by-general-catalyst,2026-09-03
lithic,Lithic,5,0,hybrid-friendly,operations|other|sales,backed-by-index-ventures,2026-09-03
littelfuse,Littelfuse,8,0,onsite-leaning,engineering|other,early-career,2026-09-03
live-nation-entertainment,Live Nation Entertainment,11,0,onsite-leaning,marketing|operations|other|sales,early-career,2026-09-03
liveflow,LiveFlow,1,0,onsite-leaning,engineering,early-career,2026-09-03
