Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
foxglove,Foxglove,1,0,remote-first,sales,backed-by-bessemer-ventures,2026-08-31
franklin-templeton,Franklin Templeton,2,0,onsite-leaning,other,early-career,2026-08-31
frec,Frec,6,0,onsite-leaning,engineering|product|research|sales,backed-by-greylock-partners,2026-08-31
freed,Freed,5,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-sequoia-capital,2026-08-31
freedom-technology-solutions-group,Freedom Technology Solutions Group,8,0,onsite-leaning,engineering|operations|other,early-career|new-this-week,2026-08-31
freeform,Freeform,22,0,onsite-leaning,engineering,early-career|los-angeles|new-this-week,2026-08-31
freenome,Freenome,27,4,hybrid-friendly,engineering|operations|other|product|research|sales,a16z-portfolio|remote,2026-08-31
front,Front,23,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-08-31
frontier-health,Frontier Health,1,0,onsite-leaning,research,early-career|london,2026-08-31
fti-consulting,FTI Consulting,4,0,onsite-leaning,marketing|other,early-career,2026-08-31
fulcrum,Fulcrum,3,0,onsite-leaning,engineering,backed-by-bessemer-ventures|yc-s25,2026-08-31
fullstory,FullStory,3,0,onsite-leaning,engineering|other|sales,backed-by-kleiner-perkins,2026-08-31
funding-circle,Funding Circle,19,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-31
fundwell,Fundwell,1,0,onsite-leaning,other,early-career|new-york,2026-08-31
further,Further,2,0,onsite-leaning,operations|other,early-career,2026-08-31
fuse-energy,Fuse Energy,2,0,onsite-leaning,other,early-career,2026-08-31
fussball-club-cincinnati-llc,Fussball Club Cincinnati LLC,2,0,onsite-leaning,other,early-career,2026-08-31
future,Future,6,0,remote-first,design|engineering|other|product,backed-by-khosla-ventures,2026-08-31
g-research,G-Research,4,0,onsite-leaning,engineering|other|research,early-career|london,2026-08-31
gamma,Gamma,32,2,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-south-park-commons|devtools-infra|new-york|remote,2026-08-31
garage,Garage,16,0,onsite-leaning,design|engineering|marketing|operations|sales,yc-w24,2026-08-31
ge-appliances,GE Appliances,2,0,onsite-leaning,operations|other,early-career,2026-08-31
ge-healthcare,GE Healthcare,52,0,onsite-leaning,design|engineering|marketing|operations|other,early-career|remote,2026-08-31
ge-vernova,GE Vernova,46,0,onsite-leaning,engineering|marketing|operations|other|product,early-career|remote,2026-08-31
gemini,Gemini,1,0,onsite-leaning,design,early-career|new-york,2026-08-31
gen-digital,Gen Digital,2,0,onsite-leaning,engineering,early-career,2026-08-31
generac,Generac,11,0,onsite-leaning,design|engineering|operations|other,early-career|los-angeles,2026-08-31
general-intuition,General Intuition,13,0,onsite-leaning,design|engineering|other,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-31
general-motors,General Motors,18,0,onsite-leaning,design|engineering|operations|other|research,early-career,2026-08-31
genesis-molecular-ai,Genesis Molecular AI,10,0,onsite-leaning,engineering|operations|product|research|sales,a16z-portfolio|backed-by-felicis|health-bio,2026-08-31
genlogs,GenLogs,1,0,remote-first,other,early-career|remote|remote-first,2026-08-31
genmd,GenMD,1,0,onsite-leaning,research,early-career,2026-08-31
gensyn,Gensyn,3,0,remote-first,other|product|research,a16z-portfolio|early-career|remote|remote-first,2026-08-31
geordie-ai,Geordie AI,8,0,onsite-leaning,engineering|sales,backed-by-general-catalyst,2026-08-31
georgian-partners-growth,Georgian Partners Growth,1,0,onsite-leaning,engineering,early-career,2026-08-31
ghost,Ghost,1,0,onsite-leaning,engineering,a16z-portfolio|ai-infra|founding-roles,2026-08-31
giga,Giga,30,0,hybrid-friendly,design|engineering|marketing|other,yc-s23,2026-08-31
ginkgo-bioworks,Ginkgo Bioworks,3,0,onsite-leaning,research,boston|early-career,2026-08-31
gitar-inc,"Gitar, Inc.",2,0,onsite-leaning,engineering,early-career,2026-08-31
gitlab,GitLab,222,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-31
glean,Glean,110,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-31
glia,Glia,1,0,onsite-leaning,engineering,early-career,2026-08-31
glide,Glide,1,0,onsite-leaning,engineering,early-career|new-york,2026-08-31
glimpse,Glimpse,10,1,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|enterprise-b2b|new-this-week,2026-08-31
global-infrastructure,Global Infrastructure,2,0,onsite-leaning,design|other,early-career,2026-08-31
globalfoundries,GlobalFoundries,119,0,onsite-leaning,design|engineering|marketing|operations|other|sales,early-career|hiring-in-volume,2026-08-31
globus-medical,Globus Medical,15,0,onsite-leaning,other,early-career|new-york,2026-08-31
glossier,Glossier,21,0,onsite-leaning,marketing|operations|other,backed-by-index-ventures,2026-08-31
glydways,Glydways,13,0,hybrid-friendly,engineering|operations,backed-by-khosla-ventures,2026-08-31
goat-group,GOAT Group,11,0,onsite-leaning,operations,backed-by-index-ventures,2026-08-31
gong,Gong,99,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-31
gooddata-ai,GoodData.AI,6,1,onsite-leaning,engineering|sales,a16z-portfolio|devtools-infra,2026-08-31
goodship,GoodShip,3,0,remote-first,engineering|other,backed-by-bessemer-ventures,2026-08-31
goodstack,Goodstack,9,0,hybrid-friendly,marketing|operations|other|sales,backed-by-general-catalyst,2026-08-31
goody,Goody,4,0,hybrid-friendly,design|engineering|marketing,backed-by-index-ventures,2026-08-31
gotion,Gotion,3,0,onsite-leaning,engineering,early-career,2026-08-31
goveagle,GovEagle,2,0,onsite-leaning,other|sales,yc-w23,2026-08-31
graco,Graco,2,0,onsite-leaning,engineering|other,early-career,2026-08-31
graphcore,Graphcore,1,0,onsite-leaning,engineering,austin|early-career|new-this-week,2026-08-31
graphite,Graphite,7,0,onsite-leaning,engineering,a16z-portfolio|devtools-infra|new-york,2026-08-31
great-american-insurance-company,Great American Insurance Company,6,0,onsite-leaning,engineering|operations|other,early-career|remote,2026-08-31
greenboard,Greenboard,4,0,onsite-leaning,engineering|operations|other,backed-by-general-catalyst|yc-w24,2026-08-31
greenlight,Greenlight,13,1,hybrid-friendly,design|engineering|marketing|operations|sales,a16z-portfolio|new-this-week|remote,2026-08-31
gremlin,Gremlin,3,0,remote-first,engineering,backed-by-index-ventures,2026-08-31
gritt-robotics-inc,Gritt Robotics Inc,4,0,onsite-leaning,engineering,early-career|new-this-week,2026-08-31
grvty,GRVTY,1,0,onsite-leaning,other,early-career,2026-08-31
guidehouse,Guidehouse,9,0,onsite-leaning,engineering|other,early-career,2026-08-31
gusto,Gusto,91,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-31
h1,H1,17,0,hybrid-friendly,engineering|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-31
hackerrank,HackerRank,30,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-khosla-ventures,2026-08-31
hadrian,Hadrian,138,0,onsite-leaning,design|engineering|operations|other|product|research,a16z-portfolio|aero-space|early-career|hiring-in-volume|los-angeles|new-this-week|remote,2026-08-31
haize-labs,Haize Labs,2,0,onsite-leaning,engineering|research,early-career|new-york,2026-08-31
halliday,Halliday,2,0,onsite-leaning,engineering,a16z-portfolio|crypto-web3,2026-08-31
halluminate,Halluminate,8,0,onsite-leaning,engineering|operations|research,yc-s25,2026-08-31
halter,Halter,240,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-08-31
hamming-ai,Hamming AI,5,0,onsite-leaning,engineering|sales,yc-s24,2026-08-31
happyrobot,HappyRobot,74,12,hybrid-friendly,design|engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|founding-roles|london|new-this-week|new-york|remote,2026-08-31
harmonic,Harmonic,10,0,onsite-leaning,engineering|research,backed-by-index-ventures,2026-08-31
harmony,Harmony,9,0,hybrid-friendly,product|sales,backed-by-lightspeed,2026-08-31
harper,Harper,24,0,onsite-leaning,engineering|marketing|operations|product|sales,yc-w25,2026-08-31
harvey,Harvey,350,20,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-gv|backed-by-kleiner-perkins|backed-by-sequoia-capital|enterprise-b2b|founding-roles|hiring-in-volume|london|new-this-week|new-york|remote,2026-08-31
hatch,Hatch,10,0,hybrid-friendly,engineering|marketing|other|sales,backed-by-bessemer-ventures,2026-08-31
hcompany,HCompany,1,0,onsite-leaning,research,early-career,2026-08-31
headlands-tech-holdings,Headlands Tech Holdings,1,0,onsite-leaning,research,early-career,2026-08-31
headspace-health,Headspace Health,8,0,remote-first,marketing|other,backed-by-khosla-ventures,2026-08-31
headway,Headway,84,1,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|new-this-week|new-york|remote,2026-08-31
healthtech-1,Healthtech 1,6,0,onsite-leaning,engineering|marketing|operations|other|sales,yc-s23,2026-08-31
hebbia-ai,Hebbia AI,23,1,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|new-this-week|new-york,2026-08-31
hedra,Hedra,8,1,onsite-leaning,engineering|marketing|operations|research|sales,a16z-portfolio|ai-infra|backed-by-abstract-ventures|games-entertainment,2026-08-31
helion,Helion,102,0,onsite-leaning,design|engineering|marketing|operations|other|research,backed-by-lightspeed,2026-08-31
hello-heart,Hello Heart,13,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-31
helsing,Helsing,143,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-08-31
hendrick-motorsports,Hendrick Motorsports,8,0,onsite-leaning,design|engineering|operations,early-career,2026-08-31
hercules,Hercules,25,0,hybrid-friendly,engineering|marketing|operations|product|sales,a16z-portfolio|devtools-infra|remote,2026-08-31
hermeus,Hermeus,76,0,onsite-leaning,design|engineering|operations|other,backed-by-khosla-ventures,2026-08-31
heron-power,Heron Power,40,0,onsite-leaning,design|engineering|operations|other|product|sales,a16z-portfolio|early-career|energy-climate|new-this-week,2026-08-31
hewlett-packard,Hewlett Packard,40,0,onsite-leaning,engineering|operations|other|product,early-career,2026-08-31
hewlett-packard-enterprise,Hewlett Packard Enterprise,29,0,onsite-leaning,engineering|operations|other|product|research|sales,early-career,2026-08-31
highlight,Highlight,7,0,onsite-leaning,design|engineering|operations,backed-by-general-catalyst,2026-08-31
hilbert,Hilbert,11,0,hybrid-friendly,engineering|marketing|operations,a16z-portfolio|enterprise-b2b|london|new-this-week|remote,2026-08-31
hilcorp,Hilcorp,4,0,onsite-leaning,operations|other,early-career,2026-08-31
hipp-health,Hipp Health,1,0,remote-first,engineering,early-career|remote|remote-first,2026-08-31
hippocratic-ai,Hippocratic AI,43,0,onsite-leaning,engineering|marketing|operations|other|research|sales,a16z-portfolio|backed-by-general-catalyst|health-bio|new-this-week|remote|seattle,2026-08-31
hire-hangar,Hire Hangar,2,0,hybrid-friendly,other,early-career|remote,2026-08-31
hitachi,Hitachi,115,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,early-career|hiring-in-volume|london|miami|remote,2026-08-31
hive,Hive,76,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-general-catalyst,2026-08-31
hiverge,Hiverge,1,0,onsite-leaning,research,early-career,2026-08-31
hockeystack,HockeyStack,2,0,onsite-leaning,engineering,backed-by-bessemer-ventures|backed-by-general-catalyst|yc-s23,2026-08-31
homebase,Homebase,18,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-31
homebound,Homebound,9,0,hybrid-friendly,design|engineering|operations|other|product,backed-by-khosla-ventures,2026-08-31
hometap,Hometap,6,0,hybrid-friendly,engineering|operations,backed-by-general-catalyst,2026-08-31
hone-health,Hone Health,1,0,remote-first,engineering,early-career|remote|remote-first,2026-08-31
honey-homes,Honey Homes,28,0,onsite-leaning,engineering|marketing|operations,backed-by-khosla-ventures,2026-08-31
honor,Honor,12,0,hybrid-friendly,engineering|operations|other|sales,a16z-portfolio|new-this-week|remote,2026-08-31
hook,Hook,5,0,remote-first,design|engineering|marketing|operations|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-08-31
house-rx,House Rx,19,0,hybrid-friendly,engineering|marketing|operations|product,backed-by-khosla-ventures,2026-08-31
housecall-pro,Housecall Pro,36,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-31
hubs-is,Hubs.is,1,0,remote-first,other,early-career|remote|remote-first,2026-08-31
hudson-river-trading,Hudson River Trading,6,0,onsite-leaning,engineering|operations,austin|early-career|london|new-york,2026-08-31
human-archive,Human Archive,19,0,onsite-leaning,engineering|operations|research|sales,yc-w26,2026-08-31
hyde,Hyde,5,0,onsite-leaning,engineering|research|sales,backed-by-general-catalyst,2026-08-31
hypercubic,Hypercubic,2,0,onsite-leaning,engineering,yc-f25,2026-08-31
hyperexponential,hyperexponential,23,4,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|new-this-week,2026-08-31
hyperlight,HyperLight,1,0,onsite-leaning,research,early-career,2026-08-31
hyperscience,Hyperscience,1,0,remote-first,engineering,backed-by-bessemer-ventures,2026-08-31
hypersonica,Hypersonica,43,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-31
iambic-therapeutics,Iambic Therapeutics,20,0,onsite-leaning,operations|other|research,backed-by-sequoia-capital,2026-08-31
iceye,ICEYE,188,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-31
icf-international,ICF International,1,0,onsite-leaning,research,early-career,2026-08-31
ideogram,Ideogram,3,1,onsite-leaning,marketing|other|sales,a16z-portfolio|ai-infra|backed-by-index-ventures|founding-roles|new-york,2026-08-31
idex,IDEX,2,0,onsite-leaning,engineering,early-career,2026-08-31
iheartmedia,iHeartMedia,4,0,onsite-leaning,other|research,early-career|new-york,2026-08-31
illumio,Illumio,69,4,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-general-catalyst|enterprise-b2b|london|new-this-week|remote,2026-08-31
imc-trading,IMC Trading,34,0,onsite-leaning,engineering|other|research,early-career|london|new-this-week,2026-08-31
impiricus,Impiricus,1,0,remote-first,other,early-career|remote|remote-first,2026-08-31
imply,Imply,5,0,onsite-leaning,engineering|product|sales,backed-by-khosla-ventures,2026-08-31
imprint,Imprint,27,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-kleiner-perkins,2026-08-31
improbable,Improbable,7,0,remote-first,design|engineering|marketing|operations,a16z-portfolio|founding-roles|games-entertainment|london|new-this-week|remote|remote-first,2026-08-31
inceptive,Inceptive,10,0,onsite-leaning,design|engineering|other|sales,a16z-portfolio,2026-08-31
incident-io,incident.io,19,0,onsite-leaning,engineering|operations|other|sales,backed-by-index-ventures,2026-08-31
inductive-bio,Inductive Bio,6,0,onsite-leaning,engineering|other|sales,a16z-portfolio|health-bio|new-york,2026-08-31
ineffable-intelligence,Ineffable Intelligence,2,0,onsite-leaning,engineering|research,backed-by-index-ventures|backed-by-lightspeed,2026-08-31
inertia,Inertia,8,0,onsite-leaning,design|engineering|operations|other,backed-by-bessemer-ventures,2026-08-31
inferact,Inferact,20,0,onsite-leaning,design|engineering|marketing,a16z-portfolio|ai-infra|founding-roles|new-this-week|remote,2026-08-31
infinite-machine,Infinite Machine,2,0,onsite-leaning,design|other,a16z-portfolio|new-york|robotics-hardware,2026-08-31
infinitus-systems,Infinitus Systems,8,1,hybrid-friendly,engineering|operations|other|sales,a16z-portfolio|backed-by-gv|backed-by-kleiner-perkins|health-bio|remote,2026-08-31
infisical,Infisical,8,0,remote-first,design|engineering|marketing|operations|sales,yc-w23,2026-08-31
infragrid,Infragrid,3,0,hybrid-friendly,engineering,early-career|fintech|remote|speedrun-companies,2026-08-31
inkeep,Inkeep,3,0,onsite-leaning,engineering|marketing,backed-by-khosla-ventures|yc-w23,2026-08-31
inkitt,Inkitt,10,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-khosla-ventures,2026-08-31
innate,Innate,4,0,onsite-leaning,engineering|marketing|operations,yc-f24,2026-08-31
inngest,Inngest,1,0,remote-first,engineering,a16z-portfolio|devtools-infra|remote|remote-first,2026-08-31
insitro,Insitro,15,0,onsite-leaning,engineering|operations|other|research,a16z-portfolio|backed-by-gv|health-bio|new-this-week,2026-08-31
instabase,Instabase,6,0,onsite-leaning,engineering|operations,a16z-portfolio|new-this-week|remote,2026-08-31
instacart,Instacart,123,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-31
instalily,InstaLILY,2,0,onsite-leaning,engineering|sales,early-career|new-york,2026-08-31
instawork,Instawork,9,0,onsite-leaning,operations|other|sales,early-career,2026-08-31
instead,Instead,1,0,onsite-leaning,engineering,early-career,2026-08-31
institute-of-foundation-models,Institute of Foundation Models,3,0,onsite-leaning,engineering|research,early-career,2026-08-31
instride-health,InStride Health,15,0,remote-first,engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-08-31
intangible,Intangible,4,0,hybrid-friendly,design|engineering|other,games-entertainment|remote|speedrun-companies,2026-08-31
integra-fec,Integra FEC,2,0,onsite-leaning,engineering|research,austin|early-career,2026-08-31
integrity,Integrity,5,0,onsite-leaning,other|research,early-career,2026-08-31
intel,Intel,26,0,onsite-leaning,design|engineering|operations|other,early-career,2026-08-31
interdigital,Interdigital,4,0,onsite-leaning,marketing|other|research,early-career,2026-08-31
intro,Intro,9,0,hybrid-friendly,design|engineering|marketing,a16z-portfolio|consumer-social|founding-roles|remote,2026-08-31
invopop,Invopop,4,0,onsite-leaning,engineering|sales,yc-w23,2026-08-31
inworld-ai,Inworld AI,19,0,onsite-leaning,engineering|marketing|operations|product|research|sales,backed-by-kleiner-perkins|backed-by-lightspeed,2026-08-31
iqvia,IQVIA,41,0,onsite-leaning,operations|other|research|sales,early-career,2026-08-31
iron-mountain,Iron Mountain,7,0,onsite-leaning,engineering|other,early-career|remote,2026-08-31
ironclad,Ironclad,30,0,onsite-leaning,design|engineering|operations|other|product|sales,backed-by-sequoia-capital,2026-08-31
iru,Iru,33,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-31
ivy-tech-community-college,Ivy Tech Community College,9,0,onsite-leaning,marketing|other,early-career,2026-08-31
jabil,Jabil,6,0,onsite-leaning,engineering|operations|other,early-career,2026-08-31
jain-global,Jain Global,8,0,onsite-leaning,engineering|operations|other|research,early-career|london,2026-08-31
jasper,Jasper,9,0,remote-first,engineering|marketing|operations,backed-by-bessemer-ventures|backed-by-general-catalyst,2026-08-31
jeeves,Jeeves,65,16,hybrid-friendly,design|engineering|operations|other|product|sales,a16z-portfolio|early-career|london|new-this-week|remote,2026-08-31
jefferson-health,Jefferson Health,3,0,onsite-leaning,other,early-career,2026-08-31
jimmy-choo,Jimmy Choo,2,0,onsite-leaning,other,early-career,2026-08-31
jinba,Jinba,9,0,onsite-leaning,design|engineering|operations|other,yc-w26,2026-08-31
jingdong,JINGDONG,52,0,onsite-leaning,engineering|marketing|operations|other|sales,early-career,2026-08-31
johnson-controls,Johnson Controls,55,0,onsite-leaning,engineering|marketing|other,early-career,2026-08-31
johnson-johnson,Johnson & Johnson,28,0,onsite-leaning,design|engineering|marketing|operations|other|research,early-career,2026-08-31
jones-lang-lasalle,Jones Lang LaSalle,44,0,onsite-leaning,other,austin|boston|early-career|los-angeles|miami|new-york,2026-08-31
judi-health,Judi Health,114,0,onsite-leaning,design|engineering|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-31
julius-ai,Julius AI,1,0,onsite-leaning,engineering,early-career,2026-08-31
jump-trading,Jump Trading,34,0,onsite-leaning,engineering|operations|other|research,early-career|london|new-this-week,2026-08-31
justworks,Justworks,102,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-31
k-id,k-ID,10,0,hybrid-friendly,design|engineering|marketing|operations|product,a16z-portfolio|backed-by-lightspeed|early-career|games-entertainment|new-this-week|remote,2026-08-31
kabam,Kabam,1,0,remote-first,other,early-career|remote|remote-first,2026-08-31
kaizen-labs,Kaizen Labs,13,0,onsite-leaning,design|engineering|marketing|operations|sales,a16z-portfolio|defense|new-this-week|new-york|remote,2026-08-31
kalshi,Kalshi,46,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-paradigm|backed-by-sequoia-capital|early-career|fintech|new-this-week|new-york|remote,2026-08-31
kantar,Kantar,1,0,onsite-leaning,operations,early-career,2026-08-31
kanu-ai,Kanu AI,1,0,onsite-leaning,engineering,devtools-infra|seattle|speedrun-companies,2026-08-31
karius,Karius,16,0,remote-first,engineering|marketing|operations|other|research,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-31
kastle,Kastle,13,0,onsite-leaning,engineering|operations|other|product|sales,yc-s24,2026-08-31
kayak,KAYAK,46,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-08-31
kbr,KBR,18,0,onsite-leaning,engineering|operations|other,early-career,2026-08-31
kemper,Kemper,2,0,onsite-leaning,other,early-career,2026-08-31
kepler-communications,Kepler Communications,2,0,onsite-leaning,design|engineering,early-career,2026-08-31
keycard,Keycard,5,0,remote-first,engineering,a16z-portfolio|devtools-infra|remote|remote-first,2026-08-31
kiddom,Kiddom,9,0,hybrid-friendly,engineering|marketing|operations|product|sales,backed-by-khosla-ventures,2026-08-31
kiloforge,KiloForge,1,0,onsite-leaning,engineering,devtools-infra|founding-roles|speedrun-companies,2026-08-31
kindred,Kindred,7,0,remote-first,design|engineering|marketing|sales,a16z-portfolio|backed-by-bessemer-ventures|backed-by-index-ventures|consumer-social|new-this-week|remote|remote-first,2026-08-31
kinetic-systems,Kinetic Systems,1,0,onsite-leaning,engineering,early-career,2026-08-31
kla,KLA,1,0,onsite-leaning,engineering,early-career,2026-08-31
kla-corporation,KLA Corporation,3,0,onsite-leaning,design|operations|other,early-career,2026-08-31
knownwell,knownwell,13,0,onsite-leaning,operations|other|research,a16z-portfolio|boston|new-this-week|new-york|remote,2026-08-31
kobo,Kobo,1,0,onsite-leaning,other,early-career,2026-08-31
kobold-metals,KoBold Metals,34,0,remote-first,engineering|operations|other|research|sales,a16z-portfolio|new-this-week|remote|remote-first,2026-08-31
kodex,Kodex,5,1,remote-first,engineering|operations|sales,a16z-portfolio|boston|defense|remote|remote-first,2026-08-31
kognitos,Kognitos,8,0,onsite-leaning,engineering|marketing|sales,backed-by-khosla-ventures,2026-08-31
komodo-health,Komodo Health,37,0,onsite-leaning,engineering|operations|other|product|sales,a16z-portfolio|new-this-week|new-york|remote,2026-08-31
kong,Kong,76,13,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-index-ventures|devtools-infra|london|new-this-week|new-york|remote,2026-08-31
kos-ai,kos.ai,1,0,onsite-leaning,engineering,early-career,2026-08-31
kraken-robotics,Kraken Robotics,1,0,onsite-leaning,operations,early-career,2026-08-31
krea-ai,krea.ai,10,2,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|backed-by-abstract-ventures|devtools-infra|founding-roles,2026-08-31
labelbox,Labelbox,10,0,hybrid-friendly,engineering|operations|other|research,a16z-portfolio|early-career|new-this-week|remote,2026-08-31
ladder,Ladder,4,0,hybrid-friendly,marketing|operations,backed-by-general-catalyst|backed-by-lightspeed,2026-08-31
langchain,LangChain,107,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-sequoia-capital,2026-08-31
langfuse,Langfuse,7,0,onsite-leaning,engineering|marketing,backed-by-lightspeed,2026-08-31
lassie,Lassie,16,1,onsite-leaning,design|engineering|marketing|operations|sales,a16z-portfolio|founding-roles|health-bio,2026-08-31
latent,Latent,19,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,yc-w23,2026-08-31
later,Later,3,0,onsite-leaning,other,early-career,2026-08-31
lattice,Lattice,10,0,remote-first,engineering|operations|other|product|sales,backed-by-khosla-ventures,2026-08-31
layer-health,Layer Health,15,0,onsite-leaning,design|engineering|operations|other|research|sales,backed-by-general-catalyst,2026-08-31
layerzero-labs,LayerZero Labs,8,0,onsite-leaning,engineering|operations,a16z-portfolio,2026-08-31
lead-bank,Lead Bank,14,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-khosla-ventures,2026-08-31
lean-technologies,Lean Technologies,4,0,onsite-leaning,engineering|operations|other|sales,backed-by-general-catalyst,2026-08-31
legora,Legora,282,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-08-31
lekondo,Lekondo,2,0,onsite-leaning,engineering,consumer-social|founding-roles|new-york|speedrun-companies,2026-08-31
lemon-markets,lemon.markets,19,0,onsite-leaning,engineering|operations|other|sales,backed-by-lightspeed,2026-08-31
leona-health,Leona Health,5,0,hybrid-friendly,design|engineering|marketing|product,a16z-portfolio|health-bio|remote,2026-08-31
leonardo,Leonardo,7,0,onsite-leaning,operations|other,early-career,2026-08-31
lessen,Lessen,48,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-31
lexisnexis-legal-professional,LexisNexis Legal & Professional,3,1,onsite-leaning,operations|other|sales,early-career,2026-08-31
lexisnexis-risk-solutions,LexisNexis Risk Solutions,1,0,onsite-leaning,design,early-career,2026-08-31
liberty-university,Liberty University,3,0,hybrid-friendly,engineering|operations|other,early-career|remote,2026-08-31
lido,Lido,2,0,onsite-leaning,engineering|marketing,a16z-portfolio|backed-by-paradigm|crypto-web3,2026-08-31
life-church,Life.Church,2,0,onsite-leaning,other,early-career,2026-08-31
lightfield,Lightfield,18,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-greylock-partners|backed-by-lightspeed,2026-08-31
lightguide-inc,"LightGuide, Inc.",3,0,onsite-leaning,engineering|other|product,early-career,2026-08-31
lightning-ai,Lightning AI,51,0,onsite-leaning,design|engineering|operations|other|product|research|sales,backed-by-index-ventures,2026-08-31
lightspark,Lightspark,2,0,hybrid-friendly,engineering|operations,a16z-portfolio|backed-by-paradigm|fintech|remote,2026-08-31
lila-sciences,Lila Sciences,127,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-31
lilt,Lilt,7,0,onsite-leaning,engineering|operations|other|sales,backed-by-sequoia-capital,2026-08-31
limbic,Limbic,6,0,hybrid-friendly,engineering|marketing|other|product,backed-by-khosla-ventures,2026-08-31
limelight-steel,Limelight Steel,1,0,onsite-leaning,other,backed-by-khosla-ventures,2026-08-31
linear,Linear,28,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures|backed-by-sequoia-capital,2026-08-31
linero,Linero,16,0,onsite-leaning,design|engineering|operations|product|sales,backed-by-khosla-ventures,2026-08-31
lingo-dev,Lingo.dev,3,0,remote-first,engineering|marketing|other,yc-f24,2026-08-31
link,Link,1,0,onsite-leaning,operations,early-career,2026-08-31
lio,Lio,21,2,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|backed-by-lightspeed|early-career|enterprise-b2b|new-this-week|new-york|remote,2026-08-31
liquid,Liquid,2,0,onsite-leaning,engineering|sales,backed-by-general-catalyst,2026-08-31
listen-labs,Listen Labs,36,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-sequoia-capital,2026-08-31
litellm,LiteLLM,13,0,onsite-leaning,engineering|operations|sales,yc-w23,2026-08-31
