Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
foxglove,Foxglove,1,0,remote-first,sales,backed-by-bessemer-ventures,2026-08-30
franklin-templeton,Franklin Templeton,2,0,onsite-leaning,other,early-career,2026-08-30
frec,Frec,6,0,onsite-leaning,engineering|product|research|sales,backed-by-greylock-partners,2026-08-30
freed,Freed,5,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-sequoia-capital,2026-08-30
freedom-technology-solutions-group,Freedom Technology Solutions Group,8,0,onsite-leaning,engineering|operations|other,early-career|new-this-week,2026-08-30
freeform,Freeform,22,0,onsite-leaning,engineering,early-career|los-angeles|new-this-week,2026-08-30
freenome,Freenome,27,4,hybrid-friendly,engineering|operations|other|product|research|sales,a16z-portfolio|remote,2026-08-30
front,Front,23,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-08-30
frontier-health,Frontier Health,1,0,onsite-leaning,research,early-career|london,2026-08-30
fti-consulting,FTI Consulting,4,0,onsite-leaning,marketing|other,early-career,2026-08-30
fulcrum,Fulcrum,3,0,onsite-leaning,engineering,backed-by-bessemer-ventures|yc-s25,2026-08-30
fullstory,FullStory,3,0,onsite-leaning,engineering|other|sales,backed-by-kleiner-perkins,2026-08-30
funding-circle,Funding Circle,19,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-30
fundwell,Fundwell,1,0,onsite-leaning,other,early-career|new-york,2026-08-30
further,Further,2,0,onsite-leaning,operations|other,early-career,2026-08-30
fuse-energy,Fuse Energy,2,0,onsite-leaning,other,early-career,2026-08-30
fussball-club-cincinnati-llc,Fussball Club Cincinnati LLC,2,0,onsite-leaning,other,early-career,2026-08-30
future,Future,5,0,remote-first,design|engineering|product,backed-by-khosla-ventures,2026-08-30
g-research,G-Research,4,0,onsite-leaning,engineering|other|research,early-career|london,2026-08-30
gamma,Gamma,32,2,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-south-park-commons|devtools-infra|new-york|remote,2026-08-30
garage,Garage,16,0,onsite-leaning,design|engineering|marketing|operations|sales,yc-w24,2026-08-30
ge-appliances,GE Appliances,2,0,onsite-leaning,operations|other,early-career,2026-08-30
ge-healthcare,GE Healthcare,53,0,onsite-leaning,design|engineering|marketing|operations|other,early-career|remote,2026-08-30
ge-vernova,GE Vernova,55,0,onsite-leaning,engineering|marketing|operations|other|product,early-career|remote,2026-08-30
gemini,Gemini,1,0,onsite-leaning,design,early-career|new-york,2026-08-30
gen-digital,Gen Digital,2,0,onsite-leaning,engineering,early-career,2026-08-30
generac,Generac,11,0,onsite-leaning,design|engineering|operations|other,early-career|los-angeles,2026-08-30
general-intuition,General Intuition,13,0,onsite-leaning,design|engineering|other,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-30
general-motors,General Motors,18,0,onsite-leaning,design|engineering|operations|other|research,early-career,2026-08-30
genesis-molecular-ai,Genesis Molecular AI,10,0,onsite-leaning,engineering|operations|product|research|sales,a16z-portfolio|backed-by-felicis|health-bio,2026-08-30
genlogs,GenLogs,1,0,remote-first,other,early-career|remote|remote-first,2026-08-30
genmd,GenMD,1,0,onsite-leaning,research,early-career,2026-08-30
gensyn,Gensyn,3,0,remote-first,other|product|research,a16z-portfolio|early-career|remote|remote-first,2026-08-30
geordie-ai,Geordie AI,8,0,onsite-leaning,engineering|sales,backed-by-general-catalyst,2026-08-30
georgian-partners-growth,Georgian Partners Growth,1,0,onsite-leaning,engineering,early-career,2026-08-30
ghost,Ghost,1,0,onsite-leaning,engineering,a16z-portfolio|ai-infra|founding-roles,2026-08-30
giga,Giga,30,0,hybrid-friendly,design|engineering|marketing|other,yc-s23,2026-08-30
ginkgo-bioworks,Ginkgo Bioworks,3,0,onsite-leaning,research,boston|early-career,2026-08-30
gitar-inc,"Gitar, Inc.",2,0,onsite-leaning,engineering,early-career,2026-08-30
gitlab,GitLab,220,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-30
glean,Glean,110,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-30
glia,Glia,1,0,onsite-leaning,engineering,early-career,2026-08-30
glide,Glide,1,0,onsite-leaning,engineering,early-career|new-york,2026-08-30
glimpse,Glimpse,10,1,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|enterprise-b2b|new-this-week,2026-08-30
global-infrastructure,Global Infrastructure,2,0,onsite-leaning,design|other,early-career,2026-08-30
globalfoundries,GlobalFoundries,122,0,onsite-leaning,design|engineering|marketing|operations|other|sales,early-career|hiring-in-volume,2026-08-30
globus-medical,Globus Medical,16,0,onsite-leaning,other,early-career|new-york,2026-08-30
glossier,Glossier,21,0,onsite-leaning,marketing|operations|other,backed-by-index-ventures,2026-08-30
glydways,Glydways,13,0,hybrid-friendly,engineering|operations,backed-by-khosla-ventures,2026-08-30
goat-group,GOAT Group,11,0,onsite-leaning,operations,backed-by-index-ventures,2026-08-30
gong,Gong,97,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-30
gooddata-ai,GoodData.AI,6,1,onsite-leaning,engineering|sales,a16z-portfolio|devtools-infra,2026-08-30
goodship,GoodShip,3,0,remote-first,engineering|other,backed-by-bessemer-ventures,2026-08-30
goodstack,Goodstack,9,0,hybrid-friendly,marketing|operations|other|sales,backed-by-general-catalyst,2026-08-30
goody,Goody,4,0,hybrid-friendly,design|engineering|marketing,backed-by-index-ventures,2026-08-30
gotion,Gotion,3,0,onsite-leaning,engineering,early-career,2026-08-30
goveagle,GovEagle,2,0,onsite-leaning,other|sales,yc-w23,2026-08-30
graco,Graco,2,0,onsite-leaning,engineering|other,early-career,2026-08-30
graphcore,Graphcore,1,0,onsite-leaning,engineering,austin|early-career|new-this-week,2026-08-30
graphite,Graphite,7,0,onsite-leaning,engineering,a16z-portfolio|devtools-infra|new-york,2026-08-30
great-american-insurance-company,Great American Insurance Company,6,0,onsite-leaning,engineering|operations|other,early-career|remote,2026-08-30
greenboard,Greenboard,4,0,onsite-leaning,engineering|operations|other,backed-by-general-catalyst|yc-w24,2026-08-30
greenlight,Greenlight,13,1,hybrid-friendly,design|engineering|marketing|operations|sales,a16z-portfolio|new-this-week|remote,2026-08-30
gremlin,Gremlin,3,0,remote-first,engineering,backed-by-index-ventures,2026-08-30
gritt-robotics-inc,Gritt Robotics Inc,4,0,onsite-leaning,engineering,early-career|new-this-week,2026-08-30
grvty,GRVTY,1,0,onsite-leaning,other,early-career,2026-08-30
guidehouse,Guidehouse,12,0,onsite-leaning,engineering|other,early-career,2026-08-30
gusto,Gusto,91,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-30
h1,H1,17,0,hybrid-friendly,engineering|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-30
hackerrank,HackerRank,31,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-khosla-ventures,2026-08-30
hadrian,Hadrian,139,0,onsite-leaning,design|engineering|operations|other|product|research,a16z-portfolio|aero-space|early-career|hiring-in-volume|los-angeles|new-this-week|remote,2026-08-30
haize-labs,Haize Labs,2,0,onsite-leaning,engineering|research,early-career|new-york,2026-08-30
halliday,Halliday,2,0,onsite-leaning,engineering,a16z-portfolio|crypto-web3,2026-08-30
halluminate,Halluminate,8,0,onsite-leaning,engineering|operations|research,yc-s25,2026-08-30
halter,Halter,236,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-08-30
hamming-ai,Hamming AI,5,0,onsite-leaning,engineering|sales,yc-s24,2026-08-30
happyrobot,HappyRobot,74,12,hybrid-friendly,design|engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|founding-roles|london|new-this-week|new-york|remote,2026-08-30
harmonic,Harmonic,10,0,onsite-leaning,engineering|research,backed-by-index-ventures,2026-08-30
harmony,Harmony,9,0,hybrid-friendly,product|sales,backed-by-lightspeed,2026-08-30
harper,Harper,24,0,onsite-leaning,engineering|marketing|operations|product|sales,yc-w25,2026-08-30
harvey,Harvey,350,20,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-gv|backed-by-kleiner-perkins|backed-by-sequoia-capital|enterprise-b2b|founding-roles|hiring-in-volume|london|new-this-week|new-york|remote,2026-08-30
hatch,Hatch,10,0,hybrid-friendly,engineering|marketing|other|sales,backed-by-bessemer-ventures,2026-08-30
hcompany,HCompany,1,0,onsite-leaning,research,early-career,2026-08-30
headlands-tech-holdings,Headlands Tech Holdings,1,0,onsite-leaning,research,early-career,2026-08-30
headspace-health,Headspace Health,8,0,remote-first,marketing|other,backed-by-khosla-ventures,2026-08-30
headway,Headway,84,1,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|new-this-week|new-york|remote,2026-08-30
healthtech-1,Healthtech 1,6,0,onsite-leaning,engineering|marketing|operations|other|sales,yc-s23,2026-08-30
hebbia-ai,Hebbia AI,23,1,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|new-this-week|new-york,2026-08-30
hedra,Hedra,8,1,onsite-leaning,engineering|marketing|operations|research|sales,a16z-portfolio|ai-infra|backed-by-abstract-ventures|games-entertainment,2026-08-30
helion,Helion,102,0,onsite-leaning,design|engineering|marketing|operations|other|research,backed-by-lightspeed,2026-08-30
hello-heart,Hello Heart,13,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-30
helsing,Helsing,143,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-08-30
hendrick-motorsports,Hendrick Motorsports,8,0,onsite-leaning,design|engineering|operations,early-career,2026-08-30
hercules,Hercules,25,0,hybrid-friendly,engineering|marketing|operations|product|sales,a16z-portfolio|devtools-infra|remote,2026-08-30
hermeus,Hermeus,76,0,onsite-leaning,design|engineering|operations|other,backed-by-khosla-ventures,2026-08-30
heron-power,Heron Power,40,0,onsite-leaning,design|engineering|operations|other|product|sales,a16z-portfolio|early-career|energy-climate|new-this-week,2026-08-30
hewlett-packard,Hewlett Packard,37,0,onsite-leaning,engineering|operations|other|product,early-career,2026-08-30
hewlett-packard-enterprise,Hewlett Packard Enterprise,29,0,onsite-leaning,engineering|operations|other|product|research|sales,early-career,2026-08-30
highlight,Highlight,7,0,onsite-leaning,design|engineering|operations,backed-by-general-catalyst,2026-08-30
hilbert,Hilbert,11,0,hybrid-friendly,engineering|marketing|operations,a16z-portfolio|enterprise-b2b|london|new-this-week|remote,2026-08-30
hilcorp,Hilcorp,4,0,onsite-leaning,operations|other,early-career,2026-08-30
hipp-health,Hipp Health,1,0,remote-first,engineering,early-career|remote|remote-first,2026-08-30
hippocratic-ai,Hippocratic AI,43,0,onsite-leaning,engineering|marketing|operations|other|research|sales,a16z-portfolio|backed-by-general-catalyst|health-bio|new-this-week|remote|seattle,2026-08-30
hire-hangar,Hire Hangar,2,0,hybrid-friendly,other,early-career|remote,2026-08-30
hitachi,Hitachi,117,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,early-career|hiring-in-volume|london|miami|remote,2026-08-30
hive,Hive,76,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-general-catalyst,2026-08-30
hiverge,Hiverge,1,0,onsite-leaning,research,early-career,2026-08-30
hockeystack,HockeyStack,2,0,onsite-leaning,engineering,backed-by-bessemer-ventures|backed-by-general-catalyst|yc-s23,2026-08-30
homebase,Homebase,18,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-30
homebound,Homebound,9,0,hybrid-friendly,design|engineering|operations|other|product,backed-by-khosla-ventures,2026-08-30
hometap,Hometap,6,0,hybrid-friendly,engineering|operations,backed-by-general-catalyst,2026-08-30
hone-health,Hone Health,1,0,remote-first,engineering,early-career|remote|remote-first,2026-08-30
honey-homes,Honey Homes,28,0,onsite-leaning,engineering|marketing|operations,backed-by-khosla-ventures,2026-08-30
honor,Honor,12,0,hybrid-friendly,engineering|operations|other|sales,a16z-portfolio|new-this-week|remote,2026-08-30
hook,Hook,5,0,remote-first,design|engineering|marketing|operations|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-08-30
house-rx,House Rx,19,0,hybrid-friendly,engineering|marketing|operations|product,backed-by-khosla-ventures,2026-08-30
housecall-pro,Housecall Pro,35,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-30
hubs-is,Hubs.is,1,0,remote-first,other,early-career|remote|remote-first,2026-08-30
hudson-river-trading,Hudson River Trading,6,0,onsite-leaning,engineering|operations,austin|early-career|london|new-york,2026-08-30
human-archive,Human Archive,19,0,onsite-leaning,engineering|operations|research|sales,yc-w26,2026-08-30
hyde,Hyde,5,0,onsite-leaning,engineering|research|sales,backed-by-general-catalyst,2026-08-30
hypercubic,Hypercubic,2,0,onsite-leaning,engineering,yc-f25,2026-08-30
hyperexponential,hyperexponential,23,4,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|new-this-week,2026-08-30
hyperlight,HyperLight,1,0,onsite-leaning,research,early-career,2026-08-30
hyperscience,Hyperscience,1,0,remote-first,engineering,backed-by-bessemer-ventures,2026-08-30
hypersonica,Hypersonica,43,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-30
iambic-therapeutics,Iambic Therapeutics,18,0,onsite-leaning,operations|other|research,backed-by-sequoia-capital,2026-08-30
iceye,ICEYE,190,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-30
icf-international,ICF International,1,0,onsite-leaning,research,early-career,2026-08-30
ideogram,Ideogram,3,1,onsite-leaning,marketing|other|sales,a16z-portfolio|ai-infra|backed-by-index-ventures|founding-roles|new-york,2026-08-30
idex,IDEX,2,0,onsite-leaning,engineering,early-career,2026-08-30
iheartmedia,iHeartMedia,4,0,onsite-leaning,other|research,early-career|new-york,2026-08-30
illumio,Illumio,70,4,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-general-catalyst|enterprise-b2b|london|new-this-week|remote,2026-08-30
imc-trading,IMC Trading,34,0,onsite-leaning,engineering|other|research,early-career|london|new-this-week,2026-08-30
impiricus,Impiricus,1,0,remote-first,other,early-career|remote|remote-first,2026-08-30
imply,Imply,5,0,onsite-leaning,engineering|product|sales,backed-by-khosla-ventures,2026-08-30
imprint,Imprint,26,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-kleiner-perkins,2026-08-30
improbable,Improbable,7,0,remote-first,design|engineering|marketing|operations,a16z-portfolio|founding-roles|games-entertainment|london|new-this-week|remote|remote-first,2026-08-30
inceptive,Inceptive,10,0,onsite-leaning,design|engineering|other|sales,a16z-portfolio,2026-08-30
incident-io,incident.io,18,0,onsite-leaning,engineering|operations|other|sales,backed-by-index-ventures,2026-08-30
inductive-bio,Inductive Bio,6,0,onsite-leaning,engineering|other|sales,a16z-portfolio|health-bio|new-york,2026-08-30
ineffable-intelligence,Ineffable Intelligence,2,0,onsite-leaning,engineering|research,backed-by-index-ventures|backed-by-lightspeed,2026-08-30
inertia,Inertia,8,0,onsite-leaning,design|engineering|operations|other,backed-by-bessemer-ventures,2026-08-30
inferact,Inferact,20,0,onsite-leaning,design|engineering|marketing,a16z-portfolio|ai-infra|founding-roles|new-this-week|remote,2026-08-30
infinite-machine,Infinite Machine,2,0,onsite-leaning,design|other,a16z-portfolio|new-york|robotics-hardware,2026-08-30
infinitus-systems,Infinitus Systems,8,1,hybrid-friendly,engineering|operations|other|sales,a16z-portfolio|backed-by-gv|backed-by-kleiner-perkins|health-bio|remote,2026-08-30
infisical,Infisical,8,0,remote-first,design|engineering|marketing|operations|sales,yc-w23,2026-08-30
infragrid,Infragrid,3,0,hybrid-friendly,engineering,early-career|fintech|remote|speedrun-companies,2026-08-30
inkeep,Inkeep,3,0,onsite-leaning,engineering|marketing,backed-by-khosla-ventures|yc-w23,2026-08-30
inkitt,Inkitt,10,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-khosla-ventures,2026-08-30
innate,Innate,4,0,onsite-leaning,engineering|marketing|operations,yc-f24,2026-08-30
inngest,Inngest,1,0,remote-first,engineering,a16z-portfolio|devtools-infra|remote|remote-first,2026-08-30
insitro,Insitro,15,0,onsite-leaning,engineering|operations|other|research,a16z-portfolio|backed-by-gv|health-bio|new-this-week,2026-08-30
instabase,Instabase,6,0,onsite-leaning,engineering|operations,a16z-portfolio|new-this-week|remote,2026-08-30
instacart,Instacart,123,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-30
instalily,InstaLILY,2,0,onsite-leaning,engineering|sales,early-career|new-york,2026-08-30
instawork,Instawork,9,0,onsite-leaning,operations|other|sales,early-career,2026-08-30
instead,Instead,1,0,onsite-leaning,engineering,early-career,2026-08-30
institute-of-foundation-models,Institute of Foundation Models,3,0,onsite-leaning,engineering|research,early-career,2026-08-30
instride-health,InStride Health,15,0,remote-first,engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-08-30
intangible,Intangible,4,0,hybrid-friendly,design|engineering|other,games-entertainment|remote|speedrun-companies,2026-08-30
integra-fec,Integra FEC,2,0,onsite-leaning,engineering|research,austin|early-career,2026-08-30
integrity,Integrity,5,0,onsite-leaning,other|research,early-career,2026-08-30
intel,Intel,30,0,onsite-leaning,design|engineering|operations|other|research,early-career,2026-08-30
interdigital,Interdigital,4,0,onsite-leaning,marketing|other|research,early-career,2026-08-30
intro,Intro,9,0,hybrid-friendly,design|engineering|marketing,a16z-portfolio|consumer-social|founding-roles|remote,2026-08-30
invopop,Invopop,4,0,onsite-leaning,engineering|sales,yc-w23,2026-08-30
inworld-ai,Inworld AI,19,0,onsite-leaning,engineering|marketing|operations|product|research|sales,backed-by-kleiner-perkins|backed-by-lightspeed,2026-08-30
iqvia,IQVIA,41,0,onsite-leaning,operations|other|research|sales,early-career,2026-08-30
iron-mountain,Iron Mountain,7,0,onsite-leaning,engineering|other,early-career|remote,2026-08-30
ironclad,Ironclad,28,0,onsite-leaning,design|engineering|operations|other|product|sales,backed-by-sequoia-capital,2026-08-30
iru,Iru,33,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-30
ivy-tech-community-college,Ivy Tech Community College,9,0,onsite-leaning,marketing|other,early-career,2026-08-30
jabil,Jabil,6,0,onsite-leaning,engineering|operations|other,early-career,2026-08-30
jain-global,Jain Global,8,0,onsite-leaning,engineering|operations|other|research,early-career|london,2026-08-30
jasper,Jasper,9,0,remote-first,engineering|marketing|operations,backed-by-bessemer-ventures|backed-by-general-catalyst,2026-08-30
jeeves,Jeeves,65,16,hybrid-friendly,design|engineering|operations|other|product|sales,a16z-portfolio|early-career|london|new-this-week|remote,2026-08-30
jefferson-health,Jefferson Health,5,0,onsite-leaning,other,early-career,2026-08-30
jimmy-choo,Jimmy Choo,2,0,onsite-leaning,other,early-career,2026-08-30
jinba,Jinba,9,0,onsite-leaning,design|engineering|operations|other,yc-w26,2026-08-30
jingdong,JINGDONG,52,0,onsite-leaning,engineering|marketing|operations|other|sales,early-career,2026-08-30
johnson-controls,Johnson Controls,109,0,onsite-leaning,engineering|marketing|operations|other,early-career|hiring-in-volume,2026-08-30
johnson-johnson,Johnson & Johnson,34,0,onsite-leaning,design|engineering|marketing|operations|other|research,early-career,2026-08-30
jones-lang-lasalle,Jones Lang LaSalle,48,0,onsite-leaning,other,austin|boston|early-career|los-angeles|miami|new-york,2026-08-30
judi-health,Judi Health,114,0,onsite-leaning,design|engineering|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-30
julius-ai,Julius AI,1,0,onsite-leaning,engineering,early-career,2026-08-30
jump-trading,Jump Trading,34,0,onsite-leaning,engineering|operations|other|research,early-career|london|new-this-week,2026-08-30
justworks,Justworks,102,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-30
k-id,k-ID,10,0,hybrid-friendly,design|engineering|marketing|operations|product,a16z-portfolio|backed-by-lightspeed|early-career|games-entertainment|new-this-week|remote,2026-08-30
kabam,Kabam,1,0,remote-first,other,early-career|remote|remote-first,2026-08-30
kaizen-labs,Kaizen Labs,15,0,onsite-leaning,design|engineering|marketing|operations|sales,a16z-portfolio|defense|new-this-week|new-york|remote,2026-08-30
kalshi,Kalshi,46,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-paradigm|backed-by-sequoia-capital|early-career|fintech|new-this-week|new-york|remote,2026-08-30
kantar,Kantar,1,0,onsite-leaning,operations,early-career,2026-08-30
kanu-ai,Kanu AI,1,0,onsite-leaning,engineering,devtools-infra|seattle|speedrun-companies,2026-08-30
karius,Karius,16,0,remote-first,engineering|marketing|operations|other|research,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-30
kastle,Kastle,13,0,onsite-leaning,engineering|operations|other|product|sales,yc-s24,2026-08-30
kayak,KAYAK,46,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-08-30
kbr,KBR,20,0,onsite-leaning,engineering|operations|other,early-career,2026-08-30
kemper,Kemper,2,0,onsite-leaning,other,early-career,2026-08-30
kepler-communications,Kepler Communications,2,0,onsite-leaning,design|engineering,early-career,2026-08-30
keycard,Keycard,5,0,remote-first,engineering,a16z-portfolio|devtools-infra|remote|remote-first,2026-08-30
kiddom,Kiddom,9,0,hybrid-friendly,engineering|marketing|operations|product|sales,backed-by-khosla-ventures,2026-08-30
kiloforge,KiloForge,1,0,onsite-leaning,engineering,devtools-infra|founding-roles|speedrun-companies,2026-08-30
kindred,Kindred,7,0,remote-first,design|engineering|marketing|sales,a16z-portfolio|backed-by-bessemer-ventures|backed-by-index-ventures|consumer-social|new-this-week|remote|remote-first,2026-08-30
kinetic-systems,Kinetic Systems,1,0,onsite-leaning,engineering,early-career,2026-08-30
kla,KLA,1,0,onsite-leaning,engineering,early-career,2026-08-30
kla-corporation,KLA Corporation,3,0,onsite-leaning,design|operations|other,early-career,2026-08-30
knownwell,knownwell,14,0,onsite-leaning,operations|other|research,a16z-portfolio|boston|new-this-week|new-york|remote,2026-08-30
kobo,Kobo,1,0,onsite-leaning,other,early-career,2026-08-30
kobold-metals,KoBold Metals,34,0,remote-first,engineering|operations|other|research|sales,a16z-portfolio|new-this-week|remote|remote-first,2026-08-30
kodex,Kodex,5,1,remote-first,engineering|operations|sales,a16z-portfolio|boston|defense|remote|remote-first,2026-08-30
kognitos,Kognitos,8,0,onsite-leaning,engineering|marketing|sales,backed-by-khosla-ventures,2026-08-30
komodo-health,Komodo Health,37,0,onsite-leaning,engineering|operations|other|product|sales,a16z-portfolio|new-this-week|new-york|remote,2026-08-30
kong,Kong,75,12,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-index-ventures|devtools-infra|london|new-this-week|new-york|remote,2026-08-30
kos-ai,kos.ai,1,0,onsite-leaning,engineering,early-career,2026-08-30
kraken-robotics,Kraken Robotics,1,0,onsite-leaning,operations,early-career,2026-08-30
krea-ai,krea.ai,10,2,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|backed-by-abstract-ventures|devtools-infra|founding-roles,2026-08-30
labelbox,Labelbox,10,0,onsite-leaning,engineering|operations|other|research,a16z-portfolio|early-career|new-this-week|remote,2026-08-30
ladder,Ladder,4,0,hybrid-friendly,marketing|operations,backed-by-general-catalyst|backed-by-lightspeed,2026-08-30
langchain,LangChain,107,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-sequoia-capital,2026-08-30
langfuse,Langfuse,7,0,onsite-leaning,engineering|marketing,backed-by-lightspeed,2026-08-30
lassie,Lassie,16,1,onsite-leaning,design|engineering|marketing|operations|sales,a16z-portfolio|founding-roles|health-bio,2026-08-30
latent,Latent,19,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,yc-w23,2026-08-30
later,Later,3,0,onsite-leaning,other,early-career,2026-08-30
lattice,Lattice,11,0,remote-first,engineering|operations|other|product|sales,backed-by-khosla-ventures,2026-08-30
layer-health,Layer Health,15,0,onsite-leaning,design|engineering|operations|other|research|sales,backed-by-general-catalyst,2026-08-30
layerzero-labs,LayerZero Labs,8,0,onsite-leaning,engineering|operations,a16z-portfolio,2026-08-30
lead-bank,Lead Bank,15,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-khosla-ventures,2026-08-30
lean-technologies,Lean Technologies,4,0,onsite-leaning,engineering|operations|other|sales,backed-by-general-catalyst,2026-08-30
legora,Legora,280,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-08-30
lekondo,Lekondo,2,0,onsite-leaning,engineering,consumer-social|founding-roles|new-york|speedrun-companies,2026-08-30
lemon-markets,lemon.markets,20,0,onsite-leaning,engineering|operations|other|sales,backed-by-lightspeed,2026-08-30
leona-health,Leona Health,5,0,hybrid-friendly,design|engineering|marketing|product,a16z-portfolio|health-bio|remote,2026-08-30
leonardo,Leonardo,7,0,onsite-leaning,operations|other,early-career,2026-08-30
lessen,Lessen,48,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-30
lexisnexis-legal-professional,LexisNexis Legal & Professional,3,1,onsite-leaning,operations|other|sales,early-career,2026-08-30
lexisnexis-risk-solutions,LexisNexis Risk Solutions,1,0,onsite-leaning,design,early-career,2026-08-30
liberty-university,Liberty University,3,0,hybrid-friendly,engineering|operations|other,early-career|remote,2026-08-30
lido,Lido,2,0,onsite-leaning,engineering|marketing,a16z-portfolio|backed-by-paradigm|crypto-web3,2026-08-30
life-church,Life.Church,2,0,onsite-leaning,other,early-career,2026-08-30
lightfield,Lightfield,18,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-greylock-partners|backed-by-lightspeed,2026-08-30
lightguide-inc,"LightGuide, Inc.",3,0,onsite-leaning,engineering|other|product,early-career,2026-08-30
lightning-ai,Lightning AI,50,0,onsite-leaning,design|engineering|operations|other|product|research|sales,backed-by-index-ventures,2026-08-30
lightspark,Lightspark,2,0,hybrid-friendly,engineering|operations,a16z-portfolio|backed-by-paradigm|fintech|remote,2026-08-30
lila-sciences,Lila Sciences,127,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-30
lilt,Lilt,7,0,onsite-leaning,engineering|operations|other|sales,backed-by-sequoia-capital,2026-08-30
limbic,Limbic,6,0,hybrid-friendly,engineering|marketing|other|product,backed-by-khosla-ventures,2026-08-30
limelight-steel,Limelight Steel,1,0,onsite-leaning,other,backed-by-khosla-ventures,2026-08-30
linear,Linear,29,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures|backed-by-sequoia-capital,2026-08-30
linero,Linero,16,0,onsite-leaning,design|engineering|operations|product|sales,backed-by-khosla-ventures,2026-08-30
lingo-dev,Lingo.dev,3,0,remote-first,engineering|marketing|other,yc-f24,2026-08-30
link,Link,1,0,onsite-leaning,operations,early-career,2026-08-30
lio,Lio,21,2,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|backed-by-lightspeed|early-career|enterprise-b2b|new-this-week|new-york|remote,2026-08-30
liquid,Liquid,2,0,onsite-leaning,engineering|sales,backed-by-general-catalyst,2026-08-30
listen-labs,Listen Labs,36,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-sequoia-capital,2026-08-30
litellm,LiteLLM,13,0,onsite-leaning,engineering|operations|sales,yc-w23,2026-08-30
