Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
freed,Freed,4,0,onsite-leaning,engineering|marketing|other|sales,backed-by-sequoia-capital,2026-09-04
freedom-technology-solutions-group,Freedom Technology Solutions Group,8,0,onsite-leaning,engineering|operations|other,early-career,2026-09-04
freeform,Freeform,23,0,onsite-leaning,engineering,early-career|los-angeles|new-this-week,2026-09-04
freenome,Freenome,28,4,hybrid-friendly,engineering|operations|other|product|research|sales,a16z-portfolio|new-this-week|remote,2026-09-04
front,Front,22,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-09-04
frontier-health,Frontier Health,1,0,onsite-leaning,research,early-career|london,2026-09-04
fti-consulting,FTI Consulting,6,0,onsite-leaning,marketing|operations|other,early-career|london,2026-09-04
fulcrum,Fulcrum,3,0,onsite-leaning,engineering,backed-by-bessemer-ventures|yc-s25,2026-09-04
fullstory,FullStory,3,0,onsite-leaning,engineering|other|sales,backed-by-kleiner-perkins,2026-09-04
funding-circle,Funding Circle,21,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-04
fundwell,Fundwell,1,0,onsite-leaning,other,early-career|new-york,2026-09-04
further,Further,2,0,onsite-leaning,operations|other,early-career,2026-09-04
fuse-energy,Fuse Energy,2,0,onsite-leaning,other,early-career,2026-09-04
fussball-club-cincinnati-llc,Fussball Club Cincinnati LLC,2,0,onsite-leaning,other,early-career,2026-09-04
future,Future,7,0,remote-first,design|engineering|other|product,backed-by-khosla-ventures,2026-09-04
g-research,G-Research,4,0,onsite-leaning,engineering|other|research,early-career|london,2026-09-04
gamma,Gamma,32,2,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-south-park-commons|devtools-infra|new-york|remote,2026-09-04
garage,Garage,15,0,onsite-leaning,design|engineering|marketing|operations|sales,yc-w24,2026-09-04
ge-appliances,GE Appliances,4,0,onsite-leaning,operations|other,early-career,2026-09-04
ge-healthcare,GE Healthcare,47,0,onsite-leaning,design|engineering|operations|other|research,early-career|remote,2026-09-04
ge-vernova,GE Vernova,58,0,onsite-leaning,engineering|marketing|operations|other|product,early-career|remote,2026-09-04
gemini,Gemini,1,0,onsite-leaning,design,early-career|new-york,2026-09-04
gen-digital,Gen Digital,2,0,onsite-leaning,engineering,early-career,2026-09-04
generac,Generac,13,0,onsite-leaning,design|engineering|operations|other,early-career|los-angeles,2026-09-04
general-intuition,General Intuition,13,0,onsite-leaning,design|engineering|other,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-04
general-motors,General Motors,18,0,onsite-leaning,design|engineering|operations|other|research,early-career,2026-09-04
genesis-molecular-ai,Genesis Molecular AI,10,0,onsite-leaning,engineering|operations|product|research|sales,a16z-portfolio|backed-by-felicis|health-bio,2026-09-04
genlogs,GenLogs,1,0,remote-first,other,early-career|remote|remote-first,2026-09-04
genmd,GenMD,1,0,onsite-leaning,research,early-career,2026-09-04
gensyn,Gensyn,3,0,remote-first,other|product|research,a16z-portfolio|early-career|remote|remote-first,2026-09-04
geordie-ai,Geordie AI,8,0,onsite-leaning,engineering|sales,backed-by-general-catalyst,2026-09-04
georgian-partners-growth,Georgian Partners Growth,1,0,onsite-leaning,engineering,early-career,2026-09-04
ghost,Ghost,1,0,onsite-leaning,engineering,a16z-portfolio|ai-infra|founding-roles,2026-09-04
giga,Giga,30,0,hybrid-friendly,design|engineering|marketing|other,yc-s23,2026-09-04
ginkgo-bioworks,Ginkgo Bioworks,3,0,onsite-leaning,research,boston|early-career,2026-09-04
gitar-inc,"Gitar, Inc.",2,0,onsite-leaning,engineering,early-career,2026-09-04
gitlab,GitLab,231,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-04
glean,Glean,114,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-04
glia,Glia,1,0,onsite-leaning,engineering,early-career,2026-09-04
glide,Glide,1,0,onsite-leaning,engineering,early-career|new-york,2026-09-04
glimpse,Glimpse,11,1,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|enterprise-b2b|new-this-week,2026-09-04
global-infrastructure,Global Infrastructure,2,0,onsite-leaning,design|other,early-career,2026-09-04
globalfoundries,GlobalFoundries,113,0,onsite-leaning,design|engineering|marketing|operations|other|sales,early-career|hiring-in-volume,2026-09-04
globus-medical,Globus Medical,18,0,onsite-leaning,other,early-career|new-york,2026-09-04
glossier,Glossier,23,0,onsite-leaning,marketing|operations|other,backed-by-index-ventures,2026-09-04
glydways,Glydways,15,0,hybrid-friendly,engineering|operations,backed-by-khosla-ventures,2026-09-04
goat-group,GOAT Group,3,0,onsite-leaning,operations,backed-by-index-ventures,2026-09-04
gong,Gong,94,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-04
gooddata-ai,GoodData.AI,7,1,onsite-leaning,engineering|sales,a16z-portfolio|devtools-infra|new-this-week,2026-09-04
goodstack,Goodstack,10,0,remote-first,marketing|operations|other|sales,backed-by-general-catalyst,2026-09-04
goody,Goody,4,0,hybrid-friendly,design|engineering|marketing,backed-by-index-ventures,2026-09-04
gotion,Gotion,3,0,onsite-leaning,engineering,early-career,2026-09-04
goveagle,GovEagle,2,0,onsite-leaning,other|sales,yc-w23,2026-09-04
graco,Graco,2,0,onsite-leaning,engineering|other,early-career,2026-09-04
graphite,Graphite,7,0,onsite-leaning,engineering,a16z-portfolio|devtools-infra|new-york,2026-09-04
great-american-insurance-company,Great American Insurance Company,10,0,onsite-leaning,engineering|operations|other|sales,early-career|remote,2026-09-04
greenboard,Greenboard,4,0,onsite-leaning,engineering|operations|other,backed-by-general-catalyst|yc-w24,2026-09-04
greenlight,Greenlight,12,1,hybrid-friendly,design|engineering|marketing|operations|sales,a16z-portfolio|new-this-week|remote,2026-09-04
gremlin,Gremlin,3,0,remote-first,engineering,backed-by-index-ventures,2026-09-04
gritt-robotics-inc,Gritt Robotics Inc,4,0,onsite-leaning,engineering,early-career,2026-09-04
group-1001,Group 1001,1,0,onsite-leaning,other,early-career,2026-09-04
grvty,GRVTY,1,0,onsite-leaning,other,early-career,2026-09-04
guidehouse,Guidehouse,11,0,onsite-leaning,engineering|other,early-career,2026-09-04
gusto,Gusto,88,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-04
h1,H1,17,0,hybrid-friendly,engineering|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-04
hackerrank,HackerRank,28,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-khosla-ventures,2026-09-04
hadrian,Hadrian,149,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|aero-space|early-career|hiring-in-volume|los-angeles|new-this-week|remote,2026-09-04
haize-labs,Haize Labs,2,0,onsite-leaning,engineering|research,early-career|new-york,2026-09-04
halliday,Halliday,2,0,onsite-leaning,engineering,a16z-portfolio|crypto-web3,2026-09-04
halluminate,Halluminate,9,0,onsite-leaning,engineering|operations|research,yc-s25,2026-09-04
halter,Halter,236,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-09-04
hamming-ai,Hamming AI,5,0,onsite-leaning,engineering|sales,yc-s24,2026-09-04
happyrobot,HappyRobot,74,12,hybrid-friendly,design|engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|founding-roles|london|new-this-week|new-york|remote,2026-09-04
harmonic,Harmonic,10,0,onsite-leaning,engineering|research,backed-by-index-ventures,2026-09-04
harmony,Harmony,9,0,hybrid-friendly,product|sales,backed-by-lightspeed,2026-09-04
harper,Harper,27,0,onsite-leaning,engineering|marketing|operations|product|sales,yc-w25,2026-09-04
harvey,Harvey,339,21,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-gv|backed-by-kleiner-perkins|backed-by-sequoia-capital|enterprise-b2b|founding-roles|hiring-in-volume|london|new-this-week|new-york|remote,2026-09-04
hatch,Hatch,10,0,hybrid-friendly,engineering|marketing|other|sales,backed-by-bessemer-ventures,2026-09-04
hcompany,HCompany,1,0,onsite-leaning,research,early-career,2026-09-04
headlands-tech-holdings,Headlands Tech Holdings,1,0,onsite-leaning,research,early-career,2026-09-04
headspace-health,Headspace Health,8,0,remote-first,marketing|other,backed-by-khosla-ventures,2026-09-04
headway,Headway,84,1,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|new-york|remote,2026-09-04
healthtech-1,Healthtech 1,4,0,onsite-leaning,engineering|operations|sales,yc-s23,2026-09-04
hebbia-ai,Hebbia AI,23,1,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|new-york,2026-09-04
hedra,Hedra,8,1,onsite-leaning,engineering|marketing|operations|research|sales,a16z-portfolio|ai-infra|backed-by-abstract-ventures|games-entertainment,2026-09-04
helion,Helion,100,0,onsite-leaning,design|engineering|marketing|operations|other|research,backed-by-lightspeed,2026-09-04
hello-heart,Hello Heart,13,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-04
helsing,Helsing,140,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-09-04
hendrick-motorsports,Hendrick Motorsports,8,0,onsite-leaning,design|engineering|operations,early-career,2026-09-04
hercules,Hercules,24,0,hybrid-friendly,engineering|marketing|operations|product|sales,a16z-portfolio|devtools-infra|remote,2026-09-04
hermeus,Hermeus,86,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-khosla-ventures,2026-09-04
heron-power,Heron Power,44,0,onsite-leaning,design|engineering|operations|other|product|sales,a16z-portfolio|early-career|energy-climate|new-this-week,2026-09-04
hewlett-packard,Hewlett Packard,47,0,onsite-leaning,product,austin|early-career,2026-09-04
hewlett-packard-enterprise,Hewlett Packard Enterprise,35,0,onsite-leaning,design|engineering|operations|other|product|research|sales,early-career,2026-09-04
highlight,Highlight,7,0,onsite-leaning,design|engineering|operations,backed-by-general-catalyst,2026-09-04
hilbert,Hilbert,10,0,hybrid-friendly,engineering|marketing|operations,a16z-portfolio|enterprise-b2b|london|new-this-week|remote,2026-09-04
hilcorp,Hilcorp,4,0,onsite-leaning,operations,early-career,2026-09-04
hipp-health,Hipp Health,1,0,remote-first,engineering,early-career|remote|remote-first,2026-09-04
hippocratic-ai,Hippocratic AI,42,0,onsite-leaning,engineering|marketing|operations|other|research|sales,a16z-portfolio|backed-by-general-catalyst|health-bio|new-this-week|remote|seattle,2026-09-04
hire-hangar,Hire Hangar,3,1,hybrid-friendly,other|sales,early-career|new-this-week|remote,2026-09-04
hitachi,Hitachi,127,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,early-career|hiring-in-volume|london|miami|remote,2026-09-04
hive,Hive,76,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-general-catalyst,2026-09-04
hiverge,Hiverge,1,0,onsite-leaning,research,early-career,2026-09-04
hockeystack,HockeyStack,2,0,onsite-leaning,engineering,backed-by-bessemer-ventures|backed-by-general-catalyst|yc-s23,2026-09-04
homebase,Homebase,19,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-04
homebound,Homebound,10,0,hybrid-friendly,design|engineering|other|product|sales,backed-by-khosla-ventures,2026-09-04
hometap,Hometap,5,0,hybrid-friendly,engineering|operations,backed-by-general-catalyst,2026-09-04
hone-health,Hone Health,1,0,remote-first,engineering,early-career|remote|remote-first,2026-09-04
honey-homes,Honey Homes,29,0,onsite-leaning,engineering|marketing|operations,backed-by-khosla-ventures,2026-09-04
honor,Honor,12,0,hybrid-friendly,engineering|other|sales,a16z-portfolio|new-this-week|remote,2026-09-04
hook,Hook,4,0,hybrid-friendly,design|marketing|operations|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-09-04
house-rx,House Rx,18,0,hybrid-friendly,engineering|operations|product,backed-by-khosla-ventures,2026-09-04
housecall-pro,Housecall Pro,41,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-04
hubs-is,Hubs.is,1,0,remote-first,other,early-career|remote|remote-first,2026-09-04
hudson-river-trading,Hudson River Trading,8,0,onsite-leaning,engineering|operations,austin|early-career|london|new-this-week|new-york,2026-09-04
human-archive,Human Archive,20,0,onsite-leaning,engineering|marketing|operations|research|sales,yc-w26,2026-09-04
hyde,Hyde,5,0,onsite-leaning,engineering|research|sales,backed-by-general-catalyst,2026-09-04
hypercubic,Hypercubic,3,0,onsite-leaning,engineering|other,yc-f25,2026-09-04
hyperexponential,hyperexponential,23,4,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|new-this-week,2026-09-04
hyperlight,HyperLight,1,0,onsite-leaning,research,early-career,2026-09-04
hyperscience,Hyperscience,1,0,remote-first,engineering,backed-by-bessemer-ventures,2026-09-04
hypersonica,Hypersonica,39,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-04
iambic-therapeutics,Iambic Therapeutics,20,0,hybrid-friendly,engineering|operations|other|research,backed-by-sequoia-capital,2026-09-04
iceye,ICEYE,187,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-04
icf-international,ICF International,1,0,onsite-leaning,research,early-career,2026-09-04
ideogram,Ideogram,3,1,onsite-leaning,marketing|other|sales,a16z-portfolio|ai-infra|backed-by-index-ventures|founding-roles|new-york,2026-09-04
idex,IDEX,3,0,onsite-leaning,engineering,early-career,2026-09-04
iheartmedia,iHeartMedia,3,0,onsite-leaning,other|research,early-career,2026-09-04
illumio,Illumio,64,4,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-general-catalyst|enterprise-b2b|london|new-this-week|remote,2026-09-04
imc-trading,IMC Trading,34,0,onsite-leaning,engineering|other|research,early-career|london,2026-09-04
impiricus,Impiricus,1,0,remote-first,other,early-career|remote|remote-first,2026-09-04
imply,Imply,5,0,onsite-leaning,engineering|product|sales,backed-by-khosla-ventures,2026-09-04
imprint,Imprint,25,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-kleiner-perkins,2026-09-04
improbable,Improbable,7,0,remote-first,design|engineering|marketing|operations,a16z-portfolio|founding-roles|games-entertainment|london|remote|remote-first,2026-09-04
inceptive,Inceptive,10,0,onsite-leaning,design|engineering|other|sales,a16z-portfolio,2026-09-04
incident-io,incident.io,20,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-04
inductive-bio,Inductive Bio,7,0,onsite-leaning,engineering|other|sales,a16z-portfolio|health-bio|new-this-week|new-york,2026-09-04
ineffable-intelligence,Ineffable Intelligence,2,0,onsite-leaning,engineering|research,backed-by-index-ventures|backed-by-lightspeed,2026-09-04
inertia,Inertia,9,0,onsite-leaning,design|engineering|operations|other,backed-by-bessemer-ventures,2026-09-04
inferact,Inferact,21,0,onsite-leaning,design|engineering|marketing,a16z-portfolio|ai-infra|founding-roles|new-this-week|remote,2026-09-04
infinite-machine,Infinite Machine,2,0,onsite-leaning,design|other,a16z-portfolio|new-york|robotics-hardware,2026-09-04
infinitus-systems,Infinitus Systems,8,1,hybrid-friendly,engineering|operations|other|product|sales,a16z-portfolio|backed-by-gv|backed-by-kleiner-perkins|health-bio|new-this-week|remote,2026-09-04
infisical,Infisical,8,0,remote-first,design|engineering|marketing|operations|sales,yc-w23,2026-09-04
infragrid,Infragrid,3,0,hybrid-friendly,engineering,early-career|fintech|remote|speedrun-companies,2026-09-04
inkeep,Inkeep,3,0,onsite-leaning,engineering|marketing,backed-by-khosla-ventures|yc-w23,2026-09-04
inkitt,Inkitt,10,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-khosla-ventures,2026-09-04
innate,Innate,4,0,onsite-leaning,engineering|marketing|operations,yc-f24,2026-09-04
inngest,Inngest,1,0,remote-first,engineering,a16z-portfolio|devtools-infra|remote|remote-first,2026-09-04
insitro,Insitro,16,0,onsite-leaning,engineering|operations|other|research,a16z-portfolio|backed-by-gv|health-bio|new-this-week,2026-09-04
instabase,Instabase,3,0,hybrid-friendly,engineering|operations,a16z-portfolio|remote,2026-09-04
instacart,Instacart,113,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-04
instalily,InstaLILY,2,0,onsite-leaning,engineering|sales,early-career|new-york,2026-09-04
instawork,Instawork,9,0,onsite-leaning,operations|other|sales,early-career,2026-09-04
instead,Instead,1,0,onsite-leaning,engineering,early-career,2026-09-04
institute-of-foundation-models,Institute of Foundation Models,3,0,onsite-leaning,engineering|research,early-career,2026-09-04
instride-health,InStride Health,14,0,remote-first,engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-09-04
intangible,Intangible,4,0,hybrid-friendly,design|engineering|other,games-entertainment|remote|speedrun-companies,2026-09-04
integra-fec,Integra FEC,8,0,onsite-leaning,engineering|other|research|sales,austin|early-career|new-this-week,2026-09-04
integrity,Integrity,4,0,onsite-leaning,other|research,early-career,2026-09-04
intel,Intel,44,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,early-career,2026-09-04
interdigital,Interdigital,5,0,onsite-leaning,marketing|other|research,early-career,2026-09-04
intro,Intro,9,0,hybrid-friendly,design|engineering|marketing,a16z-portfolio|consumer-social|founding-roles|remote,2026-09-04
invopop,Invopop,5,0,onsite-leaning,engineering|other|sales,yc-w23,2026-09-04
inworld-ai,Inworld AI,19,0,onsite-leaning,engineering|marketing|operations|product|research|sales,backed-by-kleiner-perkins|backed-by-lightspeed,2026-09-04
iqvia,IQVIA,43,0,onsite-leaning,operations|other|research|sales,early-career,2026-09-04
iron-mountain,Iron Mountain,6,0,onsite-leaning,engineering|other,early-career,2026-09-04
ironclad,Ironclad,32,0,onsite-leaning,design|engineering|operations|other|product|sales,backed-by-sequoia-capital,2026-09-04
iru,Iru,32,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-04
ivy-tech-community-college,Ivy Tech Community College,8,0,onsite-leaning,marketing|other,early-career,2026-09-04
jabil,Jabil,9,0,onsite-leaning,engineering|operations|other,early-career,2026-09-04
jain-global,Jain Global,8,0,onsite-leaning,engineering|operations|other|research,early-career|london,2026-09-04
jasper,Jasper,8,0,remote-first,engineering|marketing|operations,backed-by-bessemer-ventures|backed-by-general-catalyst,2026-09-04
jeeves,Jeeves,72,16,hybrid-friendly,design|engineering|operations|other|product|sales,a16z-portfolio|early-career|london|new-this-week|remote,2026-09-04
jefferson-health,Jefferson Health,3,0,onsite-leaning,other,early-career,2026-09-04
jimmy-choo,Jimmy Choo,2,0,onsite-leaning,other,early-career,2026-09-04
jinba,Jinba,9,0,onsite-leaning,design|engineering|operations|other,yc-w26,2026-09-04
jingdong,JINGDONG,53,0,onsite-leaning,engineering|marketing|operations|other|product|sales,early-career,2026-09-04
johnson-controls,Johnson Controls,54,0,onsite-leaning,engineering|marketing|other,early-career,2026-09-04
johnson-johnson,Johnson & Johnson,57,0,onsite-leaning,design|engineering|marketing|operations|other|research,early-career,2026-09-04
jones-lang-lasalle,Jones Lang LaSalle,48,0,onsite-leaning,other,austin|boston|early-career|los-angeles|miami|new-york,2026-09-04
judi-health,Judi Health,116,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-04
julius-ai,Julius AI,1,0,onsite-leaning,engineering,early-career,2026-09-04
jump-trading,Jump Trading,34,0,onsite-leaning,engineering|operations|other|research,early-career|london,2026-09-04
justworks,Justworks,102,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-04
k-id,k-ID,10,0,hybrid-friendly,design|engineering|marketing|operations|other|product,a16z-portfolio|backed-by-lightspeed|early-career|games-entertainment|new-this-week|remote,2026-09-04
kabam,Kabam,1,0,remote-first,other,early-career|remote|remote-first,2026-09-04
kaizen-labs,Kaizen Labs,17,0,onsite-leaning,design|engineering|marketing|operations|sales,a16z-portfolio|defense|founding-roles|new-this-week|new-york|remote,2026-09-04
kalshi,Kalshi,43,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-paradigm|backed-by-sequoia-capital|early-career|fintech|new-this-week|new-york|remote,2026-09-04
kantar,Kantar,2,0,onsite-leaning,operations|other,early-career,2026-09-04
kanu-ai,Kanu AI,1,0,onsite-leaning,engineering,devtools-infra|seattle|speedrun-companies,2026-09-04
karius,Karius,16,0,remote-first,engineering|marketing|operations|other|research,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-04
kastle,Kastle,13,0,onsite-leaning,engineering|operations|other|product|sales,yc-s24,2026-09-04
kayak,KAYAK,45,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-09-04
kbr,KBR,22,0,onsite-leaning,engineering|operations|other,early-career,2026-09-04
kemper,Kemper,2,0,onsite-leaning,other,early-career,2026-09-04
kensington,Kensington,1,0,onsite-leaning,operations,early-career|new-this-week,2026-09-04
kepler-communications,Kepler Communications,2,0,onsite-leaning,design|engineering,early-career,2026-09-04
keycard,Keycard,6,0,remote-first,engineering|product,a16z-portfolio|devtools-infra|new-this-week|remote|remote-first,2026-09-04
kiddom,Kiddom,9,0,hybrid-friendly,engineering|marketing|operations|product|sales,backed-by-khosla-ventures,2026-09-04
kiloforge,KiloForge,1,0,onsite-leaning,engineering,devtools-infra|founding-roles|speedrun-companies,2026-09-04
kindred,Kindred,7,0,remote-first,design|engineering|marketing|sales,a16z-portfolio|backed-by-bessemer-ventures|backed-by-index-ventures|consumer-social|remote|remote-first,2026-09-04
kinetic-systems,Kinetic Systems,1,0,onsite-leaning,engineering,early-career,2026-09-04
kla,KLA,1,0,onsite-leaning,engineering,early-career,2026-09-04
kla-corporation,KLA Corporation,5,0,onsite-leaning,design|operations|other,early-career,2026-09-04
knownwell,knownwell,13,0,hybrid-friendly,operations|other|research,a16z-portfolio|boston|new-this-week|new-york|remote,2026-09-04
kobo,Kobo,1,0,onsite-leaning,other,early-career,2026-09-04
kobold-metals,KoBold Metals,36,0,remote-first,engineering|operations|other|research|sales,a16z-portfolio|new-this-week|remote|remote-first,2026-09-04
kodex,Kodex,4,1,remote-first,engineering|operations|sales,a16z-portfolio|boston|defense|remote|remote-first,2026-09-04
kognitos,Kognitos,8,0,onsite-leaning,engineering|marketing|sales,backed-by-khosla-ventures,2026-09-04
komodo-health,Komodo Health,34,0,onsite-leaning,engineering|operations|other|product|research|sales,a16z-portfolio|new-this-week|new-york|remote,2026-09-04
kong,Kong,74,14,hybrid-friendly,design|engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-index-ventures|devtools-infra|london|new-this-week|new-york|remote,2026-09-04
kos-ai,kos.ai,1,0,onsite-leaning,engineering,early-career,2026-09-04
kraken-robotics,Kraken Robotics,1,0,onsite-leaning,operations,early-career,2026-09-04
krea-ai,krea.ai,12,2,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|backed-by-abstract-ventures|devtools-infra|founding-roles|new-this-week,2026-09-04
labelbox,Labelbox,10,0,hybrid-friendly,engineering|operations|other|research,a16z-portfolio|early-career|new-this-week|remote,2026-09-04
ladder,Ladder,4,0,hybrid-friendly,marketing|operations,backed-by-general-catalyst|backed-by-lightspeed,2026-09-04
langchain,LangChain,103,0,hybrid-friendly,design|engineering|marketing|operations|other|research|sales,backed-by-sequoia-capital,2026-09-04
langfuse,Langfuse,7,0,onsite-leaning,engineering|marketing,backed-by-lightspeed,2026-09-04
lassie,Lassie,16,1,onsite-leaning,design|engineering|marketing|operations|sales,a16z-portfolio|founding-roles|health-bio,2026-09-04
latent,Latent,19,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,yc-w23,2026-09-04
later,Later,3,0,onsite-leaning,other,early-career,2026-09-04
lattice,Lattice,9,0,remote-first,engineering|other|product|sales,backed-by-khosla-ventures,2026-09-04
layer-health,Layer Health,15,0,onsite-leaning,design|engineering|operations|other|research|sales,backed-by-general-catalyst,2026-09-04
layerzero-labs,LayerZero Labs,8,0,onsite-leaning,engineering|operations,a16z-portfolio,2026-09-04
lead-bank,Lead Bank,13,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-khosla-ventures,2026-09-04
lean-technologies,Lean Technologies,4,0,onsite-leaning,engineering|operations|other|sales,backed-by-general-catalyst,2026-09-04
legora,Legora,281,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-09-04
lekondo,Lekondo,2,0,onsite-leaning,engineering,consumer-social|founding-roles|new-york|speedrun-companies,2026-09-04
lemon-markets,lemon.markets,20,0,onsite-leaning,engineering|operations|other|sales,backed-by-lightspeed,2026-09-04
leona-health,Leona Health,5,0,hybrid-friendly,design|engineering|marketing|product,a16z-portfolio|health-bio|remote,2026-09-04
leonardo,Leonardo,6,0,onsite-leaning,operations|other,early-career,2026-09-04
lessen,Lessen,50,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-04
lexisnexis-legal-professional,LexisNexis Legal & Professional,3,1,onsite-leaning,operations|other|sales,early-career,2026-09-04
lexisnexis-risk-solutions,LexisNexis Risk Solutions,4,0,onsite-leaning,design|engineering,early-career,2026-09-04
liberty-university,Liberty University,3,0,hybrid-friendly,engineering|operations|other,early-career|remote,2026-09-04
lido,Lido,1,0,onsite-leaning,engineering,a16z-portfolio|backed-by-paradigm|crypto-web3,2026-09-04
life-church,Life.Church,2,0,onsite-leaning,other,early-career,2026-09-04
lightfield,Lightfield,21,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-greylock-partners|backed-by-lightspeed,2026-09-04
lightguide-inc,"LightGuide, Inc.",3,0,onsite-leaning,engineering|other|product,early-career,2026-09-04
lightning-ai,Lightning AI,51,0,onsite-leaning,design|engineering|operations|other|product|research|sales,backed-by-index-ventures,2026-09-04
lightspark,Lightspark,2,0,hybrid-friendly,engineering|operations,a16z-portfolio|backed-by-paradigm|fintech|remote,2026-09-04
lila-sciences,Lila Sciences,120,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-04
lilt,Lilt,7,0,onsite-leaning,engineering|operations|other|sales,backed-by-sequoia-capital,2026-09-04
limbic,Limbic,6,0,hybrid-friendly,engineering|marketing|other|product,backed-by-khosla-ventures,2026-09-04
limelight-steel,Limelight Steel,1,0,onsite-leaning,other,backed-by-khosla-ventures,2026-09-04
linear,Linear,28,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures|backed-by-sequoia-capital,2026-09-04
linero,Linero,17,0,onsite-leaning,design|engineering|operations|product|sales,backed-by-khosla-ventures,2026-09-04
lingo-dev,Lingo.dev,3,0,remote-first,engineering|marketing|other,yc-f24,2026-09-04
link,Link,1,0,onsite-leaning,operations,early-career,2026-09-04
lio,Lio,20,2,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|backed-by-lightspeed|early-career|enterprise-b2b|new-york|remote,2026-09-04
liquid,Liquid,2,0,onsite-leaning,engineering|sales,backed-by-general-catalyst,2026-09-04
listen-labs,Listen Labs,34,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-sequoia-capital,2026-09-04
litellm,LiteLLM,12,0,onsite-leaning,engineering|operations|sales,yc-w23,2026-09-04
literati,Literati,4,0,onsite-leaning,other|sales,backed-by-general-catalyst,2026-09-04
lithic,Lithic,6,0,hybrid-friendly,engineering|operations|other|sales,backed-by-index-ventures,2026-09-04
littelfuse,Littelfuse,9,0,onsite-leaning,engineering|other,early-career,2026-09-04
