Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
fortera,Fortera,1,0,onsite-leaning,sales,backed-by-khosla-ventures,2026-08-25
forus,Forus,49,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-25
forward-networks,Forward Networks,15,0,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|london|new-this-week|new-york,2026-08-25
found,Found,5,0,remote-first,engineering|marketing|sales,backed-by-lightspeed|backed-by-sequoia-capital,2026-08-25
four-hands,Four Hands,2,0,onsite-leaning,other,austin|early-career,2026-08-25
fourier,Fourier,7,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-08-25
foxglove,Foxglove,2,0,remote-first,engineering|sales,backed-by-bessemer-ventures,2026-08-25
franklin-templeton,Franklin Templeton,2,0,onsite-leaning,other,early-career,2026-08-25
frec,Frec,6,0,onsite-leaning,engineering|product|research|sales,backed-by-greylock-partners,2026-08-25
freed,Freed,5,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-sequoia-capital,2026-08-25
freedom-technology-solutions-group,Freedom Technology Solutions Group,7,0,onsite-leaning,engineering|operations|other,early-career|new-this-week,2026-08-25
freeform,Freeform,22,0,onsite-leaning,engineering,early-career|los-angeles|new-this-week,2026-08-25
freenome,Freenome,27,3,hybrid-friendly,engineering|marketing|operations|other|product|research|sales,a16z-portfolio|new-this-week|remote,2026-08-25
front,Front,23,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-08-25
frontier-health,Frontier Health,1,0,onsite-leaning,research,early-career|london,2026-08-25
fti-consulting,FTI Consulting,11,0,onsite-leaning,marketing|operations|other,early-career,2026-08-25
fulcrum,Fulcrum,3,0,onsite-leaning,engineering,backed-by-bessemer-ventures|yc-s25,2026-08-25
fullstory,FullStory,2,0,onsite-leaning,engineering|sales,backed-by-kleiner-perkins,2026-08-25
funding-circle,Funding Circle,23,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-25
fundwell,Fundwell,1,0,onsite-leaning,other,early-career|new-york,2026-08-25
further,Further,2,0,onsite-leaning,operations|other,early-career,2026-08-25
fuse-energy,Fuse Energy,2,0,onsite-leaning,other,early-career,2026-08-25
fussball-club-cincinnati-llc,Fussball Club Cincinnati LLC,2,0,onsite-leaning,other,early-career,2026-08-25
future,Future,5,0,remote-first,design|engineering|product,backed-by-khosla-ventures,2026-08-25
g-research,G-Research,4,0,onsite-leaning,engineering|other|research,early-career|london,2026-08-25
gamma,Gamma,33,2,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-south-park-commons|devtools-infra|new-this-week|new-york|remote,2026-08-25
garage,Garage,16,0,onsite-leaning,design|engineering|marketing|operations|sales,yc-w24,2026-08-25
ge-appliances,GE Appliances,1,0,onsite-leaning,other,early-career,2026-08-25
ge-healthcare,GE Healthcare,50,0,onsite-leaning,design|engineering|marketing|operations|other,early-career|remote,2026-08-25
ge-vernova,GE Vernova,39,0,onsite-leaning,engineering|marketing|operations|other|sales,early-career|remote,2026-08-25
gemini,Gemini,1,0,onsite-leaning,design,early-career|new-york,2026-08-25
gen-digital,Gen Digital,2,0,onsite-leaning,engineering,early-career,2026-08-25
generac,Generac,11,0,onsite-leaning,design|engineering|operations|other,early-career|los-angeles,2026-08-25
general-intuition,General Intuition,13,0,onsite-leaning,design|engineering|other,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-25
general-motors,General Motors,18,0,onsite-leaning,design|engineering|operations|other|research,early-career,2026-08-25
genesis-molecular-ai,Genesis Molecular AI,10,0,onsite-leaning,engineering|operations|product|research|sales,a16z-portfolio|backed-by-felicis|health-bio,2026-08-25
genlogs,GenLogs,1,0,remote-first,other,early-career|remote|remote-first,2026-08-25
genmd,GenMD,1,0,onsite-leaning,research,early-career,2026-08-25
gensyn,Gensyn,3,0,remote-first,other|product|research,a16z-portfolio|early-career|remote|remote-first,2026-08-25
geordie-ai,Geordie AI,8,0,onsite-leaning,engineering|sales,backed-by-general-catalyst,2026-08-25
georgian-partners-growth,Georgian Partners Growth,1,0,onsite-leaning,engineering,early-career,2026-08-25
ghost,Ghost,1,0,onsite-leaning,engineering,a16z-portfolio|ai-infra|founding-roles,2026-08-25
giga,Giga,30,0,hybrid-friendly,design|engineering|marketing|other,yc-s23,2026-08-25
ginkgo-bioworks,Ginkgo Bioworks,3,0,onsite-leaning,research,boston|early-career,2026-08-25
gitar-inc,"Gitar, Inc.",2,0,onsite-leaning,engineering,early-career,2026-08-25
gitlab,GitLab,210,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-25
glean,Glean,111,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-25
glia,Glia,1,0,onsite-leaning,engineering,early-career,2026-08-25
glide,Glide,1,0,onsite-leaning,engineering,early-career|new-york,2026-08-25
glimpse,Glimpse,10,2,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|enterprise-b2b,2026-08-25
global-infrastructure,Global Infrastructure,2,0,onsite-leaning,design|other,early-career,2026-08-25
globalfoundries,GlobalFoundries,107,0,onsite-leaning,design|engineering|marketing|operations|other|sales,early-career|hiring-in-volume,2026-08-25
globus-medical,Globus Medical,15,0,onsite-leaning,other,early-career,2026-08-25
glossier,Glossier,22,0,onsite-leaning,marketing|other,backed-by-index-ventures,2026-08-25
glydways,Glydways,12,0,hybrid-friendly,engineering|operations,backed-by-khosla-ventures,2026-08-25
goat-group,GOAT Group,19,0,hybrid-friendly,engineering|operations,backed-by-index-ventures,2026-08-25
gong,Gong,97,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-25
gooddata-ai,GoodData.AI,7,1,onsite-leaning,engineering|sales,a16z-portfolio|devtools-infra|new-this-week,2026-08-25
goodship,GoodShip,3,0,remote-first,engineering|other,backed-by-bessemer-ventures,2026-08-25
goodstack,Goodstack,7,0,hybrid-friendly,marketing|operations|other|sales,backed-by-general-catalyst,2026-08-25
goody,Goody,4,0,hybrid-friendly,design|engineering|marketing,backed-by-index-ventures,2026-08-25
gotion,Gotion,3,0,onsite-leaning,engineering,early-career,2026-08-25
goveagle,GovEagle,2,0,onsite-leaning,other|sales,yc-w23,2026-08-25
graco,Graco,3,0,onsite-leaning,engineering|other,early-career,2026-08-25
graphite,Graphite,7,0,onsite-leaning,engineering,a16z-portfolio|devtools-infra|new-york,2026-08-25
great-american-insurance-company,Great American Insurance Company,6,0,onsite-leaning,engineering|operations|other,early-career|remote,2026-08-25
greenboard,Greenboard,4,0,onsite-leaning,engineering|operations|other,backed-by-general-catalyst|yc-w24,2026-08-25
greenlight,Greenlight,14,1,hybrid-friendly,design|engineering|marketing|operations|other|sales,a16z-portfolio|remote,2026-08-25
gremlin,Gremlin,3,0,remote-first,engineering,backed-by-index-ventures,2026-08-25
gritt-robotics-inc,Gritt Robotics Inc,4,0,onsite-leaning,engineering,early-career|new-this-week,2026-08-25
group-1001,Group 1001,1,0,onsite-leaning,other,early-career,2026-08-25
grvty,GRVTY,1,0,onsite-leaning,other,early-career,2026-08-25
guidehouse,Guidehouse,11,0,onsite-leaning,engineering|operations|other,early-career,2026-08-25
gusto,Gusto,90,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-25
h1,H1,19,0,hybrid-friendly,engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-25
hackerrank,HackerRank,29,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-khosla-ventures,2026-08-25
hadrian,Hadrian,141,0,onsite-leaning,design|engineering|operations|other|product|research,a16z-portfolio|aero-space|early-career|hiring-in-volume|los-angeles|new-this-week|remote,2026-08-25
haize-labs,Haize Labs,2,0,onsite-leaning,engineering|research,early-career|new-york,2026-08-25
halliday,Halliday,4,2,onsite-leaning,engineering|other|sales,a16z-portfolio|crypto-web3|new-york,2026-08-25
halluminate,Halluminate,8,0,onsite-leaning,engineering|operations|research,yc-s25,2026-08-25
halter,Halter,233,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-08-25
hamming-ai,Hamming AI,5,0,onsite-leaning,engineering|sales,yc-s24,2026-08-25
happyrobot,HappyRobot,77,12,hybrid-friendly,design|engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|founding-roles|london|new-this-week|new-york|remote,2026-08-25
harmonic,Harmonic,10,0,onsite-leaning,engineering|research,backed-by-index-ventures,2026-08-25
harmony,Harmony,5,0,onsite-leaning,product|sales,backed-by-lightspeed,2026-08-25
harper,Harper,24,0,onsite-leaning,engineering|marketing|operations|product|sales,yc-w25,2026-08-25
harvey,Harvey,359,20,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-gv|backed-by-kleiner-perkins|backed-by-sequoia-capital|enterprise-b2b|founding-roles|hiring-in-volume|london|new-this-week|new-york|remote,2026-08-25
hatch,Hatch,11,0,hybrid-friendly,engineering|marketing|operations|other|sales,backed-by-bessemer-ventures,2026-08-25
hcompany,HCompany,1,0,onsite-leaning,research,early-career,2026-08-25
headlands-tech-holdings,Headlands Tech Holdings,1,0,onsite-leaning,research,early-career,2026-08-25
headspace-health,Headspace Health,9,0,remote-first,marketing|other,backed-by-khosla-ventures,2026-08-25
headway,Headway,82,1,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|new-this-week|new-york|remote,2026-08-25
healthtech-1,Healthtech 1,8,0,onsite-leaning,engineering|marketing|operations|other|product|sales,yc-s23,2026-08-25
hebbia-ai,Hebbia AI,23,1,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|new-this-week|new-york,2026-08-25
hedra,Hedra,8,1,onsite-leaning,engineering|marketing|operations|research|sales,a16z-portfolio|ai-infra|backed-by-abstract-ventures|games-entertainment,2026-08-25
helion,Helion,104,0,onsite-leaning,design|engineering|marketing|operations|other|research,backed-by-lightspeed,2026-08-25
hello-heart,Hello Heart,11,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-25
helsing,Helsing,137,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-08-25
hendrick-motorsports,Hendrick Motorsports,8,0,onsite-leaning,design|engineering|operations|other,early-career,2026-08-25
hercules,Hercules,25,0,hybrid-friendly,engineering|marketing|operations|product|sales,a16z-portfolio|devtools-infra|remote,2026-08-25
hermeus,Hermeus,76,0,onsite-leaning,design|engineering|operations|other,backed-by-khosla-ventures,2026-08-25
heron-power,Heron Power,42,0,onsite-leaning,design|engineering|operations|other|product|sales,a16z-portfolio|early-career|energy-climate|new-this-week,2026-08-25
hewlett-packard,Hewlett Packard,25,0,onsite-leaning,engineering|operations|other|product,early-career,2026-08-25
hewlett-packard-enterprise,Hewlett Packard Enterprise,27,2,onsite-leaning,engineering|operations|other|product|research|sales,early-career,2026-08-25
highlight,Highlight,7,0,onsite-leaning,design|engineering|operations,backed-by-general-catalyst,2026-08-25
hilbert,Hilbert,12,0,hybrid-friendly,engineering|marketing|operations|product,a16z-portfolio|enterprise-b2b|london|new-this-week|remote,2026-08-25
hilcorp,Hilcorp,3,0,onsite-leaning,operations|other,early-career,2026-08-25
hipp-health,Hipp Health,1,0,remote-first,engineering,early-career|remote|remote-first,2026-08-25
hippocratic-ai,Hippocratic AI,42,0,onsite-leaning,engineering|marketing|operations|other|research|sales,a16z-portfolio|backed-by-general-catalyst|health-bio|new-this-week|remote|seattle,2026-08-25
hire-hangar,Hire Hangar,2,0,hybrid-friendly,other,early-career|new-this-week|remote,2026-08-25
hitachi,Hitachi,117,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,early-career|hiring-in-volume|london|miami|remote,2026-08-25
hive,Hive,76,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-general-catalyst,2026-08-25
hiverge,Hiverge,1,0,onsite-leaning,research,early-career,2026-08-25
hockeystack,HockeyStack,2,0,onsite-leaning,engineering,backed-by-bessemer-ventures|backed-by-general-catalyst|yc-s23,2026-08-25
homebase,Homebase,16,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-25
homebound,Homebound,9,0,hybrid-friendly,design|engineering|operations|other|product,backed-by-khosla-ventures,2026-08-25
hometap,Hometap,9,0,remote-first,operations|other|sales,backed-by-general-catalyst,2026-08-25
hone-health,Hone Health,1,0,remote-first,engineering,early-career|remote|remote-first,2026-08-25
honey-homes,Honey Homes,28,0,onsite-leaning,engineering|marketing|operations,backed-by-khosla-ventures,2026-08-25
honor,Honor,10,0,hybrid-friendly,engineering|operations|other|sales,a16z-portfolio|remote,2026-08-25
hook,Hook,5,0,remote-first,design|engineering|marketing|operations|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-08-25
house-rx,House Rx,19,0,hybrid-friendly,engineering|operations|other|product,backed-by-khosla-ventures,2026-08-25
housecall-pro,Housecall Pro,39,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-25
hubs-is,Hubs.is,1,0,remote-first,other,early-career|remote|remote-first,2026-08-25
hudson-river-trading,Hudson River Trading,6,0,onsite-leaning,engineering|operations,austin|early-career|london|new-york,2026-08-25
human-archive,Human Archive,19,0,onsite-leaning,engineering|operations|research|sales,yc-w26,2026-08-25
hyde,Hyde,5,0,onsite-leaning,engineering|research|sales,backed-by-general-catalyst,2026-08-25
hypercubic,Hypercubic,2,0,onsite-leaning,engineering,yc-f25,2026-08-25
hyperexponential,hyperexponential,23,4,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|early-career|enterprise-b2b|new-this-week,2026-08-25
hyperlight,HyperLight,1,0,onsite-leaning,research,early-career,2026-08-25
hyperscience,Hyperscience,2,0,remote-first,engineering|sales,backed-by-bessemer-ventures,2026-08-25
hypersonica,Hypersonica,44,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-25
iambic-therapeutics,Iambic Therapeutics,17,0,onsite-leaning,operations|other|research,backed-by-sequoia-capital,2026-08-25
iceye,ICEYE,186,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-25
icf-international,ICF International,2,0,onsite-leaning,other|research,early-career,2026-08-25
ideogram,Ideogram,3,1,onsite-leaning,marketing|other|sales,a16z-portfolio|ai-infra|backed-by-index-ventures|founding-roles|new-york,2026-08-25
idex,IDEX,2,0,onsite-leaning,engineering,early-career,2026-08-25
iheartmedia,iHeartMedia,4,0,onsite-leaning,other|research,early-career|new-york,2026-08-25
illumio,Illumio,68,4,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-general-catalyst|enterprise-b2b|london|new-this-week|remote,2026-08-25
imc-trading,IMC Trading,31,0,onsite-leaning,engineering|other|research,early-career|london,2026-08-25
impiricus,Impiricus,1,0,remote-first,other,early-career|remote|remote-first,2026-08-25
imply,Imply,6,0,onsite-leaning,engineering|product|sales,backed-by-khosla-ventures,2026-08-25
imprint,Imprint,25,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-kleiner-perkins,2026-08-25
improbable,Improbable,6,0,remote-first,engineering|marketing|operations,a16z-portfolio|games-entertainment|london|remote|remote-first,2026-08-25
inceptive,Inceptive,10,0,onsite-leaning,design|engineering|other|sales,a16z-portfolio,2026-08-25
incident-io,incident.io,18,0,onsite-leaning,engineering|operations|other|sales,backed-by-index-ventures,2026-08-25
inductive-bio,Inductive Bio,6,0,onsite-leaning,engineering|other|sales,a16z-portfolio|health-bio|new-york,2026-08-25
ineffable-intelligence,Ineffable Intelligence,2,0,onsite-leaning,engineering|research,backed-by-index-ventures|backed-by-lightspeed,2026-08-25
inertia,Inertia,8,0,onsite-leaning,design|engineering|operations|other,backed-by-bessemer-ventures,2026-08-25
inferact,Inferact,20,0,onsite-leaning,design|engineering|marketing,a16z-portfolio|ai-infra|founding-roles|new-this-week|remote,2026-08-25
infinite-machine,Infinite Machine,2,0,onsite-leaning,design|other,a16z-portfolio|new-york|robotics-hardware,2026-08-25
infinitus-systems,Infinitus Systems,8,1,hybrid-friendly,engineering|operations|other|sales,a16z-portfolio|backed-by-gv|backed-by-kleiner-perkins|health-bio|remote,2026-08-25
infisical,Infisical,7,0,remote-first,design|engineering|marketing|operations|sales,yc-w23,2026-08-25
infragrid,Infragrid,3,0,hybrid-friendly,engineering,early-career|fintech|remote|speedrun-companies,2026-08-25
inkeep,Inkeep,3,0,onsite-leaning,engineering|marketing,backed-by-khosla-ventures|yc-w23,2026-08-25
inkitt,Inkitt,10,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-khosla-ventures,2026-08-25
innate,Innate,4,0,onsite-leaning,engineering|marketing|operations,yc-f24,2026-08-25
inngest,Inngest,1,0,remote-first,engineering,a16z-portfolio|devtools-infra|remote|remote-first,2026-08-25
insitro,Insitro,14,0,onsite-leaning,engineering|operations|other|research,a16z-portfolio|backed-by-gv|health-bio|new-this-week,2026-08-25
instabase,Instabase,5,0,onsite-leaning,engineering|operations,a16z-portfolio|remote,2026-08-25
instacart,Instacart,122,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-25
instalily,InstaLILY,2,0,onsite-leaning,engineering|sales,early-career|new-york,2026-08-25
instawork,Instawork,9,0,onsite-leaning,operations|other|sales,early-career|new-this-week,2026-08-25
instead,Instead,1,0,onsite-leaning,engineering,early-career,2026-08-25
institute-of-foundation-models,Institute of Foundation Models,3,0,onsite-leaning,engineering|research,early-career,2026-08-25
instride-health,InStride Health,17,0,remote-first,marketing|operations|other|research|sales,backed-by-general-catalyst,2026-08-25
intangible,Intangible,4,0,hybrid-friendly,design|engineering|other,games-entertainment|remote|speedrun-companies,2026-08-25
integra-fec,Integra FEC,2,0,onsite-leaning,engineering|research,austin|early-career|new-this-week,2026-08-25
integrity,Integrity,5,0,onsite-leaning,other|research,early-career,2026-08-25
intel,Intel,31,0,onsite-leaning,design|engineering|operations|other|research,early-career,2026-08-25
interdigital,Interdigital,5,0,onsite-leaning,marketing|other|research,early-career,2026-08-25
intro,Intro,9,0,hybrid-friendly,design|engineering|marketing,a16z-portfolio|consumer-social|founding-roles|remote,2026-08-25
invopop,Invopop,4,0,onsite-leaning,engineering|sales,yc-w23,2026-08-25
inworld-ai,Inworld AI,18,0,onsite-leaning,engineering|marketing|operations|product|research|sales,backed-by-kleiner-perkins|backed-by-lightspeed,2026-08-25
iqvia,IQVIA,38,0,onsite-leaning,operations|other|research|sales,early-career,2026-08-25
iron-mountain,Iron Mountain,5,0,onsite-leaning,engineering|other,early-career,2026-08-25
ironclad,Ironclad,27,0,onsite-leaning,design|engineering|operations|other|product|sales,backed-by-sequoia-capital,2026-08-25
iru,Iru,32,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-25
ivy-tech-community-college,Ivy Tech Community College,9,0,onsite-leaning,marketing|other,early-career,2026-08-25
jabil,Jabil,17,0,onsite-leaning,marketing|operations|other,early-career,2026-08-25
jain-global,Jain Global,7,0,onsite-leaning,engineering|operations|other|research,early-career,2026-08-25
jasper,Jasper,6,0,remote-first,engineering|marketing|operations,backed-by-bessemer-ventures|backed-by-general-catalyst,2026-08-25
jeeves,Jeeves,64,16,hybrid-friendly,design|engineering|operations|other|product|sales,a16z-portfolio|early-career|london|new-this-week|remote,2026-08-25
jefferson-health,Jefferson Health,5,0,onsite-leaning,other,early-career,2026-08-25
jimmy-choo,Jimmy Choo,3,0,onsite-leaning,operations|other,early-career,2026-08-25
jinba,Jinba,9,0,onsite-leaning,design|engineering|operations|other,yc-w26,2026-08-25
jingdong,JINGDONG,52,0,onsite-leaning,engineering|marketing|operations|other|sales,early-career,2026-08-25
johnson-controls,Johnson Controls,39,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-25
johnson-johnson,Johnson & Johnson,21,0,onsite-leaning,engineering|marketing|operations|other|research,early-career,2026-08-25
jones-lang-lasalle,Jones Lang LaSalle,39,0,onsite-leaning,other,austin|boston|early-career|los-angeles|miami|new-york,2026-08-25
judi-health,Judi Health,114,0,onsite-leaning,design|engineering|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-25
julius-ai,Julius AI,1,0,onsite-leaning,engineering,early-career,2026-08-25
jump-trading,Jump Trading,32,0,onsite-leaning,engineering|operations|other|research,early-career|london|new-this-week,2026-08-25
justworks,Justworks,100,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-25
k-id,k-ID,9,0,hybrid-friendly,design|engineering|marketing|operations|product,a16z-portfolio|backed-by-lightspeed|early-career|games-entertainment|remote,2026-08-25
kabam,Kabam,1,0,remote-first,other,early-career|remote|remote-first,2026-08-25
kaizen-labs,Kaizen Labs,16,0,onsite-leaning,design|engineering|marketing|operations|sales,a16z-portfolio|defense|new-this-week|new-york|remote,2026-08-25
kalshi,Kalshi,47,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-paradigm|backed-by-sequoia-capital|early-career|fintech|new-this-week|new-york|remote,2026-08-25
kantar,Kantar,3,1,onsite-leaning,other|research|sales,early-career,2026-08-25
kanu-ai,Kanu AI,1,0,onsite-leaning,engineering,devtools-infra|seattle|speedrun-companies,2026-08-25
karius,Karius,14,0,hybrid-friendly,marketing|operations|other|research,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-25
kastle,Kastle,13,0,onsite-leaning,engineering|operations|other|product|sales,yc-s24,2026-08-25
kayak,KAYAK,44,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-08-25
kbr,KBR,22,0,onsite-leaning,engineering|operations|other,early-career,2026-08-25
kemper,Kemper,1,0,onsite-leaning,other,early-career,2026-08-25
kensington,Kensington,1,0,onsite-leaning,marketing,early-career,2026-08-25
kepler-communications,Kepler Communications,2,0,onsite-leaning,design|engineering,early-career|new-this-week,2026-08-25
keycard,Keycard,5,0,remote-first,engineering,a16z-portfolio|devtools-infra|remote|remote-first,2026-08-25
kiddom,Kiddom,9,0,hybrid-friendly,engineering|marketing|operations|product|sales,backed-by-khosla-ventures,2026-08-25
kiloforge,KiloForge,1,0,onsite-leaning,engineering,devtools-infra|founding-roles|speedrun-companies,2026-08-25
kindred,Kindred,6,0,remote-first,design|engineering|marketing|sales,a16z-portfolio|backed-by-bessemer-ventures|backed-by-index-ventures|consumer-social|remote|remote-first,2026-08-25
kinetic-systems,Kinetic Systems,1,0,onsite-leaning,engineering,early-career,2026-08-25
kla,KLA,1,0,onsite-leaning,engineering,early-career,2026-08-25
kla-corporation,KLA Corporation,2,0,onsite-leaning,design|other,early-career,2026-08-25
knownwell,knownwell,12,0,hybrid-friendly,operations|other,a16z-portfolio|new-this-week|new-york|remote,2026-08-25
kobo,Kobo,1,0,onsite-leaning,other,early-career,2026-08-25
kobold-metals,KoBold Metals,33,0,remote-first,engineering|operations|other|research|sales,a16z-portfolio|new-this-week|remote|remote-first,2026-08-25
kodex,Kodex,5,1,remote-first,engineering|operations|sales,a16z-portfolio|boston|defense|new-this-week|remote|remote-first,2026-08-25
kognitos,Kognitos,6,0,hybrid-friendly,engineering|sales,backed-by-khosla-ventures,2026-08-25
komodo-health,Komodo Health,34,0,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|new-this-week|new-york,2026-08-25
kong,Kong,75,11,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-index-ventures|devtools-infra|london|new-this-week|new-york|remote,2026-08-25
kos-ai,kos.ai,1,0,onsite-leaning,engineering,early-career,2026-08-25
kraken-robotics,Kraken Robotics,1,0,onsite-leaning,operations,early-career,2026-08-25
krea-ai,krea.ai,9,2,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|backed-by-abstract-ventures|devtools-infra|founding-roles|new-this-week,2026-08-25
labelbox,Labelbox,9,0,onsite-leaning,engineering|operations|other|research,a16z-portfolio|early-career|remote,2026-08-25
ladder,Ladder,4,0,hybrid-friendly,marketing|operations,backed-by-general-catalyst|backed-by-lightspeed,2026-08-25
langchain,LangChain,107,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-sequoia-capital,2026-08-25
langfuse,Langfuse,6,0,onsite-leaning,engineering|marketing,backed-by-lightspeed,2026-08-25
lassie,Lassie,16,1,onsite-leaning,design|engineering|marketing|operations|sales,a16z-portfolio|founding-roles|health-bio,2026-08-25
latent,Latent,19,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,yc-w23,2026-08-25
later,Later,3,0,onsite-leaning,operations|other,early-career,2026-08-25
lattice,Lattice,9,0,remote-first,engineering|operations|other|product|sales,backed-by-khosla-ventures,2026-08-25
layer-health,Layer Health,15,0,onsite-leaning,design|engineering|operations|other|research|sales,backed-by-general-catalyst,2026-08-25
layerzero-labs,LayerZero Labs,8,0,onsite-leaning,engineering|operations,a16z-portfolio,2026-08-25
lead-bank,Lead Bank,16,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-khosla-ventures,2026-08-25
lean-technologies,Lean Technologies,5,0,onsite-leaning,engineering|operations|other|sales,backed-by-general-catalyst,2026-08-25
legora,Legora,275,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-08-25
lekondo,Lekondo,2,0,onsite-leaning,engineering,consumer-social|founding-roles|new-york|speedrun-companies,2026-08-25
lemon-markets,lemon.markets,20,0,onsite-leaning,engineering|operations|other|sales,backed-by-lightspeed,2026-08-25
leona-health,Leona Health,5,0,hybrid-friendly,design|engineering|marketing|product,a16z-portfolio|health-bio|remote,2026-08-25
leonardo,Leonardo,6,0,onsite-leaning,operations|other,early-career,2026-08-25
lessen,Lessen,48,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-25
lexisnexis-legal-professional,LexisNexis Legal & Professional,2,1,onsite-leaning,other|sales,early-career,2026-08-25
lexisnexis-risk-solutions,LexisNexis Risk Solutions,1,0,onsite-leaning,design,early-career,2026-08-25
liberty-university,Liberty University,3,0,hybrid-friendly,engineering|operations|other,early-career|remote,2026-08-25
lido,Lido,2,0,onsite-leaning,engineering|marketing,a16z-portfolio|backed-by-paradigm|crypto-web3,2026-08-25
life-church,Life.Church,2,0,onsite-leaning,other,early-career,2026-08-25
lightfield,Lightfield,19,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-greylock-partners|backed-by-lightspeed,2026-08-25
lightguide-inc,"LightGuide, Inc.",2,0,onsite-leaning,engineering|product,early-career,2026-08-25
lightning-ai,Lightning AI,50,0,onsite-leaning,design|engineering|operations|other|product|research|sales,backed-by-index-ventures,2026-08-25
lightspark,Lightspark,2,0,hybrid-friendly,engineering|operations,a16z-portfolio|backed-by-paradigm|fintech|new-this-week|remote,2026-08-25
lila-sciences,Lila Sciences,129,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-25
lilt,Lilt,10,0,onsite-leaning,engineering|operations|other|sales,backed-by-sequoia-capital,2026-08-25
limbic,Limbic,5,0,hybrid-friendly,engineering|marketing|other|product,backed-by-khosla-ventures,2026-08-25
limelight-steel,Limelight Steel,1,0,onsite-leaning,other,backed-by-khosla-ventures,2026-08-25
linear,Linear,32,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures|backed-by-sequoia-capital,2026-08-25
linero,Linero,16,0,onsite-leaning,design|engineering|operations|product|sales,backed-by-khosla-ventures,2026-08-25
