Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
future,Future,7,0,remote-first,design|engineering|other|product,backed-by-khosla-ventures,2026-09-10
g-research,G-Research,4,0,onsite-leaning,engineering|other|research,early-career|london,2026-09-10
gamma,Gamma,32,2,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-south-park-commons|devtools-infra|new-york|remote,2026-09-10
garage,Garage,15,0,onsite-leaning,design|engineering|marketing|operations|sales,yc-w24,2026-09-10
ge-appliances,GE Appliances,4,0,onsite-leaning,operations|other,early-career,2026-09-10
ge-healthcare,GE Healthcare,45,0,onsite-leaning,design|engineering|marketing|operations|other|research,early-career|remote,2026-09-10
ge-vernova,GE Vernova,73,0,onsite-leaning,engineering|marketing|operations|other|product|research,early-career|remote,2026-09-10
gemini,Gemini,1,0,onsite-leaning,design,early-career|new-york,2026-09-10
gen-digital,Gen Digital,2,0,onsite-leaning,engineering,early-career,2026-09-10
generac,Generac,11,0,onsite-leaning,design|engineering|operations|other,early-career|los-angeles,2026-09-10
general-intuition,General Intuition,13,0,onsite-leaning,design|engineering|other,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-10
genesis-molecular-ai,Genesis Molecular AI,11,0,onsite-leaning,engineering|operations|product|research|sales,a16z-portfolio|backed-by-felicis|health-bio|new-this-week,2026-09-10
genlogs,GenLogs,1,0,remote-first,other,early-career|remote|remote-first,2026-09-10
genmd,GenMD,1,0,onsite-leaning,research,early-career,2026-09-10
gensyn,Gensyn,3,0,remote-first,other|product|research,a16z-portfolio|early-career|remote|remote-first,2026-09-10
geordie-ai,Geordie AI,9,0,onsite-leaning,engineering|sales,backed-by-general-catalyst,2026-09-10
georgian-partners-growth,Georgian Partners Growth,1,0,onsite-leaning,engineering,early-career,2026-09-10
ghost,Ghost,1,0,onsite-leaning,engineering,a16z-portfolio|ai-infra|founding-roles,2026-09-10
giga,Giga,31,0,hybrid-friendly,design|engineering|marketing|operations|other,yc-s23,2026-09-10
ginkgo-bioworks,Ginkgo Bioworks,3,0,onsite-leaning,research,boston|early-career,2026-09-10
gitar-inc,"Gitar, Inc.",2,0,onsite-leaning,engineering,early-career,2026-09-10
gitlab,GitLab,230,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-10
glean,Glean,112,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-10
glia,Glia,1,0,onsite-leaning,engineering,early-career,2026-09-10
glide,Glide,1,0,onsite-leaning,engineering,early-career|new-york,2026-09-10
glimpse,Glimpse,10,1,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|enterprise-b2b|new-this-week,2026-09-10
global-infrastructure,Global Infrastructure,1,0,onsite-leaning,other,early-career,2026-09-10
globalfoundries,GlobalFoundries,90,0,onsite-leaning,design|engineering|marketing|operations|other|sales,early-career,2026-09-10
globus-medical,Globus Medical,16,0,onsite-leaning,other,early-career|new-york,2026-09-10
glossier,Glossier,25,0,onsite-leaning,design|marketing|operations|other,backed-by-index-ventures,2026-09-10
glydways,Glydways,17,0,hybrid-friendly,engineering|operations|other,backed-by-khosla-ventures,2026-09-10
goat-group,GOAT Group,3,0,onsite-leaning,operations,backed-by-index-ventures,2026-09-10
gong,Gong,91,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-10
gooddata-ai,GoodData.AI,7,1,onsite-leaning,engineering|sales,a16z-portfolio|devtools-infra|new-this-week,2026-09-10
goodstack,Goodstack,10,0,remote-first,marketing|operations|other|sales,backed-by-general-catalyst,2026-09-10
goody,Goody,3,0,remote-first,design|engineering|marketing,backed-by-index-ventures,2026-09-10
gotion,Gotion,3,0,onsite-leaning,engineering,early-career,2026-09-10
goveagle,GovEagle,2,0,onsite-leaning,other|sales,yc-w23,2026-09-10
graco,Graco,8,0,onsite-leaning,engineering|other,early-career,2026-09-10
graphcore,Graphcore,1,0,,engineering,austin|early-career|new-this-week,2026-09-10
graphite,Graphite,7,0,onsite-leaning,engineering,a16z-portfolio|devtools-infra|new-york,2026-09-10
great-american-insurance-company,Great American Insurance Company,12,0,onsite-leaning,engineering|operations|other|sales,early-career|remote,2026-09-10
greenboard,Greenboard,4,0,onsite-leaning,engineering|other,backed-by-general-catalyst|yc-w24,2026-09-10
greenlight,Greenlight,16,1,hybrid-friendly,design|engineering|marketing|operations|other|sales,a16z-portfolio|new-this-week|remote,2026-09-10
gremlin,Gremlin,3,0,remote-first,engineering,backed-by-index-ventures,2026-09-10
gritt-robotics-inc,Gritt Robotics Inc,4,0,onsite-leaning,engineering,early-career,2026-09-10
group-1001,Group 1001,1,0,onsite-leaning,other,early-career,2026-09-10
grvty,GRVTY,2,0,onsite-leaning,other,early-career|new-this-week,2026-09-10
guidehouse,Guidehouse,14,0,onsite-leaning,engineering|operations|other,early-career,2026-09-10
gusto,Gusto,92,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-10
h1,H1,16,0,hybrid-friendly,engineering|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-10
hackerrank,HackerRank,29,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-khosla-ventures,2026-09-10
hadrian,Hadrian,145,0,onsite-leaning,design|engineering|operations|other|product|research|sales,a16z-portfolio|aero-space|early-career|hiring-in-volume|los-angeles|new-this-week|remote,2026-09-10
halliday,Halliday,2,0,onsite-leaning,engineering,a16z-portfolio|crypto-web3,2026-09-10
halluminate,Halluminate,9,0,onsite-leaning,engineering|operations|research,yc-s25,2026-09-10
halter,Halter,238,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-09-10
hamming-ai,Hamming AI,5,0,onsite-leaning,engineering|sales,yc-s24,2026-09-10
happyrobot,HappyRobot,74,12,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|founding-roles|london|new-this-week|new-york|remote,2026-09-10
harmonic,Harmonic,10,0,onsite-leaning,engineering|research,backed-by-index-ventures,2026-09-10
harmony,Harmony,9,0,hybrid-friendly,product|sales,backed-by-lightspeed,2026-09-10
harper,Harper,27,0,onsite-leaning,engineering|marketing|operations|product|sales,yc-w25,2026-09-10
harvey,Harvey,330,19,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-gv|backed-by-kleiner-perkins|backed-by-sequoia-capital|enterprise-b2b|founding-roles|hiring-in-volume|london|new-this-week|new-york|remote,2026-09-10
hatch,Hatch,12,0,hybrid-friendly,engineering|marketing|other|sales,backed-by-bessemer-ventures,2026-09-10
hcompany,HCompany,1,0,onsite-leaning,research,early-career,2026-09-10
headlands-tech-holdings,Headlands Tech Holdings,1,0,onsite-leaning,research,early-career,2026-09-10
headspace-health,Headspace Health,8,0,remote-first,marketing|other,backed-by-khosla-ventures,2026-09-10
headway,Headway,86,1,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|new-york|remote|seattle,2026-09-10
healthtech-1,Healthtech 1,4,0,onsite-leaning,engineering|operations|sales,yc-s23,2026-09-10
hebbia-ai,Hebbia AI,23,1,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|new-york,2026-09-10
hedra,Hedra,8,1,onsite-leaning,engineering|marketing|operations|research|sales,a16z-portfolio|ai-infra|backed-by-abstract-ventures|games-entertainment,2026-09-10
helion,Helion,84,0,onsite-leaning,design|engineering|marketing|operations|other|research,backed-by-lightspeed,2026-09-10
hello-heart,Hello Heart,11,0,hybrid-friendly,engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-10
helsing,Helsing,148,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-09-10
hendrick-motorsports,Hendrick Motorsports,8,0,onsite-leaning,design|engineering|operations,early-career,2026-09-10
hercules,Hercules,24,0,hybrid-friendly,engineering|marketing|operations|product|sales,a16z-portfolio|devtools-infra|remote,2026-09-10
hermeus,Hermeus,90,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-khosla-ventures,2026-09-10
heron-power,Heron Power,43,0,onsite-leaning,design|engineering|operations|other|product|sales,a16z-portfolio|early-career|energy-climate|new-this-week,2026-09-10
hewlett-packard,Hewlett Packard,41,0,onsite-leaning,product,austin|early-career,2026-09-10
hewlett-packard-enterprise,Hewlett Packard Enterprise,33,0,onsite-leaning,design|engineering|operations|other|product|research|sales,early-career,2026-09-10
highlight,Highlight,7,0,onsite-leaning,design|engineering|operations,backed-by-general-catalyst,2026-09-10
hilbert,Hilbert,8,0,hybrid-friendly,engineering|marketing|operations,a16z-portfolio|enterprise-b2b|london|remote,2026-09-10
hilcorp,Hilcorp,4,0,onsite-leaning,operations,early-career,2026-09-10
hipp-health,Hipp Health,1,0,remote-first,engineering,early-career|remote|remote-first,2026-09-10
hippocratic-ai,Hippocratic AI,34,0,hybrid-friendly,engineering|marketing|operations|other|research|sales,a16z-portfolio|backed-by-general-catalyst|health-bio|remote|seattle,2026-09-10
hire-hangar,Hire Hangar,3,1,hybrid-friendly,other|sales,early-career|new-this-week|remote,2026-09-10
hitachi,Hitachi,128,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,early-career|hiring-in-volume|london|miami|remote,2026-09-10
hive,Hive,76,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-general-catalyst,2026-09-10
hiverge,Hiverge,1,0,onsite-leaning,research,early-career,2026-09-10
hockeystack,HockeyStack,2,0,onsite-leaning,engineering,backed-by-bessemer-ventures|backed-by-general-catalyst|yc-s23,2026-09-10
homebase,Homebase,20,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-10
homebound,Homebound,11,0,hybrid-friendly,design|engineering|operations|other|product|sales,backed-by-khosla-ventures,2026-09-10
hometap,Hometap,6,0,hybrid-friendly,engineering|operations|other|sales,backed-by-general-catalyst,2026-09-10
hone-health,Hone Health,1,0,remote-first,engineering,early-career|remote|remote-first,2026-09-10
honey-homes,Honey Homes,27,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-khosla-ventures,2026-09-10
honor,Honor,15,1,hybrid-friendly,engineering|other|sales,a16z-portfolio|new-this-week|remote,2026-09-10
hook,Hook,4,0,hybrid-friendly,design|marketing|operations|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-09-10
house-rx,House Rx,17,0,hybrid-friendly,engineering|operations|product,backed-by-khosla-ventures,2026-09-10
housecall-pro,Housecall Pro,41,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-10
hubs-is,Hubs.is,1,0,remote-first,other,early-career|remote|remote-first,2026-09-10
hudson-river-trading,Hudson River Trading,8,0,onsite-leaning,engineering|operations,austin|early-career|london|new-york,2026-09-10
human-archive,Human Archive,20,0,onsite-leaning,engineering|marketing|operations|research|sales,yc-w26,2026-09-10
hyde,Hyde,5,0,onsite-leaning,engineering|research|sales,backed-by-general-catalyst,2026-09-10
hypercubic,Hypercubic,2,0,onsite-leaning,engineering|other,yc-f25,2026-09-10
hyperexponential,hyperexponential,22,4,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|new-this-week,2026-09-10
hyperscience,Hyperscience,1,0,remote-first,engineering,backed-by-bessemer-ventures,2026-09-10
hypersonica,Hypersonica,41,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-10
iambic-therapeutics,Iambic Therapeutics,23,0,onsite-leaning,engineering|operations|other|research,backed-by-sequoia-capital,2026-09-10
iceye,ICEYE,190,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-10
icf-international,ICF International,4,0,onsite-leaning,engineering|marketing|other|research,early-career,2026-09-10
ideogram,Ideogram,3,1,onsite-leaning,marketing|other|sales,a16z-portfolio|ai-infra|backed-by-index-ventures|founding-roles|new-york,2026-09-10
idex,IDEX,4,0,onsite-leaning,engineering,early-career,2026-09-10
iheartmedia,iHeartMedia,3,0,onsite-leaning,other|research,early-career,2026-09-10
illumio,Illumio,65,4,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-general-catalyst|enterprise-b2b|london|new-this-week|remote,2026-09-10
imc-trading,IMC Trading,34,0,onsite-leaning,engineering|other|research,early-career|london,2026-09-10
impiricus,Impiricus,1,0,remote-first,other,early-career|remote|remote-first,2026-09-10
imply,Imply,5,0,onsite-leaning,engineering|product|sales,backed-by-khosla-ventures,2026-09-10
imprint,Imprint,25,0,hybrid-friendly,design|engineering|marketing|operations|other|sales,backed-by-kleiner-perkins,2026-09-10
improbable,Improbable,12,0,remote-first,design|engineering|marketing|operations|other|research,a16z-portfolio|founding-roles|games-entertainment|london|new-this-week|remote|remote-first,2026-09-10
inceptive,Inceptive,10,0,onsite-leaning,design|engineering|other|sales,a16z-portfolio,2026-09-10
incident-io,incident.io,25,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-10
inductive-bio,Inductive Bio,7,0,onsite-leaning,engineering|other|sales,a16z-portfolio|health-bio|new-this-week|new-york,2026-09-10
ineffable-intelligence,Ineffable Intelligence,2,0,onsite-leaning,engineering|research,backed-by-index-ventures|backed-by-lightspeed,2026-09-10
inertia,Inertia,9,0,onsite-leaning,design|engineering|operations|other,backed-by-bessemer-ventures,2026-09-10
inferact,Inferact,23,0,onsite-leaning,design|engineering|marketing|operations,a16z-portfolio|ai-infra|founding-roles|new-this-week|remote,2026-09-10
infinite-machine,Infinite Machine,2,0,onsite-leaning,design|other,a16z-portfolio|new-york|robotics-hardware,2026-09-10
infinitus-systems,Infinitus Systems,8,1,hybrid-friendly,engineering|operations|other|product|sales,a16z-portfolio|backed-by-gv|backed-by-kleiner-perkins|health-bio|remote,2026-09-10
infisical,Infisical,10,0,remote-first,design|engineering|marketing|operations|sales,yc-w23,2026-09-10
infragrid,Infragrid,3,0,hybrid-friendly,engineering,early-career|fintech|remote|speedrun-companies,2026-09-10
inkeep,Inkeep,3,0,onsite-leaning,engineering|marketing,backed-by-khosla-ventures|yc-w23,2026-09-10
inkitt,Inkitt,10,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-khosla-ventures,2026-09-10
innate,Innate,4,0,onsite-leaning,engineering|marketing|operations,yc-f24,2026-09-10
inngest,Inngest,1,0,remote-first,engineering,a16z-portfolio|devtools-infra|remote|remote-first,2026-09-10
insitro,Insitro,15,0,onsite-leaning,engineering|operations|other|research,a16z-portfolio|backed-by-gv|health-bio,2026-09-10
instabase,Instabase,4,0,onsite-leaning,engineering|operations,a16z-portfolio|early-career|new-this-week|remote,2026-09-10
instacart,Instacart,104,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-10
instalily,InstaLILY,2,0,onsite-leaning,engineering|sales,early-career|new-york,2026-09-10
instawork,Instawork,9,0,onsite-leaning,operations|other|sales,early-career,2026-09-10
instead,Instead,1,0,onsite-leaning,engineering,early-career,2026-09-10
institute-of-foundation-models,Institute of Foundation Models,4,0,onsite-leaning,engineering|research,early-career|new-this-week,2026-09-10
instride-health,InStride Health,14,0,remote-first,engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-09-10
intangible,Intangible,4,0,hybrid-friendly,design|engineering|other,games-entertainment|remote|speedrun-companies,2026-09-10
integra-fec,Integra FEC,8,0,onsite-leaning,engineering|other|research|sales,austin|early-career,2026-09-10
integrity,Integrity,4,0,onsite-leaning,other|research,early-career,2026-09-10
intel,Intel,42,0,onsite-leaning,design|engineering|marketing|operations|other|research,early-career,2026-09-10
interdigital,Interdigital,4,0,onsite-leaning,marketing|other|research,early-career,2026-09-10
intro,Intro,9,0,hybrid-friendly,design|engineering|marketing,a16z-portfolio|consumer-social|founding-roles|remote,2026-09-10
invopop,Invopop,5,0,onsite-leaning,engineering|other|sales,yc-w23,2026-09-10
inworld-ai,Inworld AI,19,0,onsite-leaning,engineering|marketing|operations|product|research|sales,backed-by-kleiner-perkins|backed-by-lightspeed,2026-09-10
iqvia,IQVIA,40,0,onsite-leaning,engineering|operations|other|research|sales,early-career,2026-09-10
iron-mountain,Iron Mountain,6,0,onsite-leaning,engineering|other,early-career,2026-09-10
ironclad,Ironclad,34,0,onsite-leaning,design|engineering|operations|other|product|sales,backed-by-sequoia-capital,2026-09-10
iru,Iru,27,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-10
ivy-tech-community-college,Ivy Tech Community College,7,0,onsite-leaning,marketing|other,early-career,2026-09-10
jabil,Jabil,11,0,onsite-leaning,design|engineering|operations|other,early-career,2026-09-10
jain-global,Jain Global,8,0,onsite-leaning,engineering|operations|other|research,early-career|london,2026-09-10
jasper,Jasper,7,0,remote-first,engineering|marketing|operations,backed-by-bessemer-ventures|backed-by-general-catalyst,2026-09-10
jeeves,Jeeves,73,17,hybrid-friendly,design|engineering|operations|other|product|sales,a16z-portfolio|early-career|london|new-this-week|remote,2026-09-10
jefferson-health,Jefferson Health,3,0,onsite-leaning,other,early-career,2026-09-10
jimmy-choo,Jimmy Choo,2,0,onsite-leaning,other,early-career,2026-09-10
jinba,Jinba,9,0,onsite-leaning,design|engineering|operations|other,yc-w26,2026-09-10
jingdong,JINGDONG,53,0,onsite-leaning,engineering|marketing|operations|other|product|sales,early-career,2026-09-10
johnson-controls,Johnson Controls,54,0,onsite-leaning,engineering|operations|other,early-career,2026-09-10
johnson-johnson,Johnson & Johnson,61,0,onsite-leaning,design|engineering|marketing|operations|other|research,early-career,2026-09-10
jones-lang-lasalle,Jones Lang LaSalle,71,0,onsite-leaning,other,austin|boston|early-career|london|los-angeles|miami|new-york,2026-09-10
judi-health,Judi Health,126,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-10
julius-ai,Julius AI,1,0,onsite-leaning,engineering,early-career,2026-09-10
jump-trading,Jump Trading,34,0,onsite-leaning,engineering|operations|other|research,early-career|london|new-this-week,2026-09-10
justworks,Justworks,96,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-10
k-id,k-ID,10,0,hybrid-friendly,design|engineering|marketing|operations|other|product,a16z-portfolio|backed-by-lightspeed|early-career|games-entertainment|new-this-week|remote,2026-09-10
kabam,Kabam,1,0,remote-first,other,early-career|remote|remote-first,2026-09-10
kaizen-labs,Kaizen Labs,19,0,onsite-leaning,design|engineering|marketing|operations|sales,a16z-portfolio|defense|founding-roles|new-this-week|new-york,2026-09-10
kalshi,Kalshi,44,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-paradigm|backed-by-sequoia-capital|early-career|fintech|new-this-week|new-york|remote,2026-09-10
kantar,Kantar,2,0,onsite-leaning,operations|other,early-career,2026-09-10
kanu-ai,Kanu AI,1,0,onsite-leaning,engineering,devtools-infra|seattle|speedrun-companies,2026-09-10
karius,Karius,19,0,hybrid-friendly,engineering|marketing|operations|other|research,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-10
kastle,Kastle,13,0,onsite-leaning,engineering|operations|other|product|sales,yc-s24,2026-09-10
kayak,KAYAK,40,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-09-10
kbr,KBR,18,0,onsite-leaning,engineering|other,early-career,2026-09-10
kemper,Kemper,2,0,onsite-leaning,other,early-career,2026-09-10
kensington,Kensington,1,0,onsite-leaning,operations,early-career,2026-09-10
kepler-communications,Kepler Communications,2,0,onsite-leaning,design|engineering,early-career,2026-09-10
keycard,Keycard,7,1,remote-first,engineering|product|sales,a16z-portfolio|devtools-infra|new-this-week|remote|remote-first,2026-09-10
kiddom,Kiddom,8,0,hybrid-friendly,engineering|marketing|operations|product|sales,backed-by-khosla-ventures,2026-09-10
kiloforge,KiloForge,1,0,onsite-leaning,engineering,devtools-infra|founding-roles|speedrun-companies,2026-09-10
kindred,Kindred,7,0,remote-first,design|engineering|marketing|sales,a16z-portfolio|backed-by-bessemer-ventures|backed-by-index-ventures|consumer-social|remote|remote-first,2026-09-10
kinetic-systems,Kinetic Systems,1,0,onsite-leaning,engineering,early-career,2026-09-10
kla,KLA,1,0,onsite-leaning,engineering,early-career,2026-09-10
kla-corporation,KLA Corporation,4,0,onsite-leaning,design|operations|other,early-career,2026-09-10
knownwell,knownwell,12,0,onsite-leaning,operations|other|research,a16z-portfolio|boston|new-this-week|new-york|remote,2026-09-10
kobo,Kobo,2,0,onsite-leaning,engineering|other,early-career,2026-09-10
kobold-metals,KoBold Metals,36,0,remote-first,engineering|operations|other|research|sales,a16z-portfolio|new-this-week|remote|remote-first,2026-09-10
kodex,Kodex,5,1,remote-first,engineering|operations|sales,a16z-portfolio|boston|defense|new-this-week|remote|remote-first,2026-09-10
kognitos,Kognitos,8,0,onsite-leaning,engineering|marketing|sales,backed-by-khosla-ventures,2026-09-10
komodo-health,Komodo Health,31,0,onsite-leaning,engineering|operations|other|product|research|sales,a16z-portfolio|new-this-week|new-york|remote,2026-09-10
kong,Kong,65,12,hybrid-friendly,engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-index-ventures|devtools-infra|london|new-this-week|remote,2026-09-10
kos-ai,kos.ai,1,0,onsite-leaning,engineering,early-career,2026-09-10
kraken-robotics,Kraken Robotics,1,0,onsite-leaning,operations,early-career,2026-09-10
krea-ai,krea.ai,12,2,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|backed-by-abstract-ventures|devtools-infra|founding-roles,2026-09-10
labelbox,Labelbox,10,0,hybrid-friendly,engineering|operations|other|research,a16z-portfolio|early-career|remote,2026-09-10
ladder,Ladder,4,0,hybrid-friendly,marketing|operations,backed-by-general-catalyst|backed-by-lightspeed,2026-09-10
langchain,LangChain,107,0,hybrid-friendly,design|engineering|marketing|operations|other|research|sales,backed-by-sequoia-capital,2026-09-10
langfuse,Langfuse,7,0,onsite-leaning,engineering|marketing,backed-by-lightspeed,2026-09-10
lassie,Lassie,16,1,onsite-leaning,design|engineering|marketing|operations|sales,a16z-portfolio|founding-roles|health-bio,2026-09-10
latent,Latent,19,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,yc-w23,2026-09-10
later,Later,2,0,onsite-leaning,other,early-career,2026-09-10
lattice,Lattice,8,0,remote-first,engineering|other|product|sales,backed-by-khosla-ventures,2026-09-10
layer-health,Layer Health,14,0,onsite-leaning,engineering|operations|other|research|sales,backed-by-general-catalyst,2026-09-10
layerzero-labs,LayerZero Labs,10,0,onsite-leaning,engineering|operations|sales,a16z-portfolio|new-this-week,2026-09-10
lead-bank,Lead Bank,14,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-khosla-ventures,2026-09-10
lean-technologies,Lean Technologies,3,0,onsite-leaning,engineering|other,backed-by-general-catalyst,2026-09-10
legora,Legora,282,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-09-10
lekondo,Lekondo,2,0,onsite-leaning,engineering,consumer-social|founding-roles|new-york|speedrun-companies,2026-09-10
lemon-markets,lemon.markets,18,0,onsite-leaning,engineering|operations|other|sales,backed-by-lightspeed,2026-09-10
leona-health,Leona Health,5,0,hybrid-friendly,design|engineering|marketing|product,a16z-portfolio|health-bio|remote,2026-09-10
leonardo,Leonardo,6,0,onsite-leaning,operations|other,early-career,2026-09-10
lessen,Lessen,53,0,hybrid-friendly,operations|other|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-10
lexisnexis-legal-professional,LexisNexis Legal & Professional,3,1,onsite-leaning,operations|other|sales,early-career,2026-09-10
lexisnexis-risk-solutions,LexisNexis Risk Solutions,4,0,onsite-leaning,design|engineering,early-career,2026-09-10
liberty-university,Liberty University,3,0,hybrid-friendly,engineering|operations|other,early-career|remote,2026-09-10
lido,Lido,1,0,onsite-leaning,engineering,a16z-portfolio|backed-by-paradigm|crypto-web3,2026-09-10
life-church,Life.Church,2,0,onsite-leaning,other,early-career,2026-09-10
lightfield,Lightfield,22,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-greylock-partners|backed-by-lightspeed,2026-09-10
lightguide-inc,"LightGuide, Inc.",2,0,onsite-leaning,engineering|product,early-career,2026-09-10
lightning-ai,Lightning AI,53,0,onsite-leaning,design|engineering|operations|other|product|research|sales,backed-by-index-ventures,2026-09-10
lightspark,Lightspark,3,0,hybrid-friendly,engineering|operations,a16z-portfolio|backed-by-paradigm|fintech|new-this-week|remote,2026-09-10
lila-sciences,Lila Sciences,116,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-10
lilt,Lilt,7,0,onsite-leaning,engineering|operations|other,backed-by-sequoia-capital,2026-09-10
limbic,Limbic,6,0,hybrid-friendly,engineering|marketing|other|product,backed-by-khosla-ventures,2026-09-10
limelight-steel,Limelight Steel,1,0,onsite-leaning,other,backed-by-khosla-ventures,2026-09-10
linear,Linear,29,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures|backed-by-sequoia-capital,2026-09-10
linero,Linero,17,0,onsite-leaning,design|engineering|operations|product|sales,backed-by-khosla-ventures,2026-09-10
lingo-dev,Lingo.dev,3,0,remote-first,engineering|marketing|other,yc-f24,2026-09-10
link,Link,1,0,onsite-leaning,operations,early-career,2026-09-10
lio,Lio,19,2,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|backed-by-lightspeed|early-career|enterprise-b2b|new-york|remote,2026-09-10
liquid,Liquid,2,0,onsite-leaning,engineering|sales,backed-by-general-catalyst,2026-09-10
listen-labs,Listen Labs,34,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-sequoia-capital,2026-09-10
litellm,LiteLLM,12,0,onsite-leaning,engineering|operations|sales,yc-w23,2026-09-10
literati,Literati,2,0,hybrid-friendly,other|sales,backed-by-general-catalyst,2026-09-10
lithic,Lithic,8,0,hybrid-friendly,engineering|operations|other|sales,backed-by-index-ventures,2026-09-10
littelfuse,Littelfuse,9,0,onsite-leaning,engineering|other,early-career,2026-09-10
live-nation-entertainment,Live Nation Entertainment,6,0,onsite-leaning,marketing|operations|other,early-career,2026-09-10
liveflow,LiveFlow,1,0,onsite-leaning,engineering,early-career,2026-09-10
livekit,LiveKit,31,0,remote-first,engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-09-10
llamaindex,LlamaIndex,14,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-greylock-partners,2026-09-10
logz-io,Logz.io,2,0,onsite-leaning,sales,backed-by-general-catalyst,2026-09-10
loula,Loula,122,0,onsite-leaning,other,yc-w23,2026-09-10
loyal,Loyal,6,0,remote-first,operations|other|research,backed-by-khosla-ventures,2026-09-10
lucis,Lucis,12,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-general-catalyst|yc-x25,2026-09-10
luma-ai,Luma AI,45,4,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|london|los-angeles|new-this-week|new-york|remote,2026-09-10
lumentum,Lumentum,8,0,onsite-leaning,design|engineering|other,early-career,2026-09-10
luminai,Luminai,15,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-10
luvu,Luvu,2,0,onsite-leaning,engineering|research,ai-infra|founding-roles|speedrun-companies,2026-09-10
macroscope,Macroscope,9,0,onsite-leaning,design|engineering|marketing|operations|sales,backed-by-lightspeed,2026-09-10
maestro,Maestro,2,0,onsite-leaning,design|engineering,austin|consumer-social|founding-roles|speedrun-companies,2026-09-10
