Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
frec,Frec,6,0,onsite-leaning,engineering|product|research|sales,backed-by-greylock-partners,2026-09-01
freed,Freed,4,0,onsite-leaning,engineering|marketing|other|sales,backed-by-sequoia-capital,2026-09-01
freedom-technology-solutions-group,Freedom Technology Solutions Group,8,0,onsite-leaning,engineering|operations|other,early-career|new-this-week,2026-09-01
freeform,Freeform,22,0,onsite-leaning,engineering,early-career|los-angeles,2026-09-01
freenome,Freenome,29,4,hybrid-friendly,engineering|operations|other|product|research|sales,a16z-portfolio|new-this-week|remote,2026-09-01
front,Front,22,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-09-01
frontier-health,Frontier Health,1,0,onsite-leaning,research,early-career|london,2026-09-01
fti-consulting,FTI Consulting,4,0,onsite-leaning,marketing|other,early-career,2026-09-01
fulcrum,Fulcrum,3,0,onsite-leaning,engineering,backed-by-bessemer-ventures|yc-s25,2026-09-01
fullstory,FullStory,3,0,onsite-leaning,engineering|other|sales,backed-by-kleiner-perkins,2026-09-01
funding-circle,Funding Circle,21,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-01
fundwell,Fundwell,1,0,onsite-leaning,other,early-career|new-york,2026-09-01
further,Further,2,0,onsite-leaning,operations|other,early-career,2026-09-01
fuse-energy,Fuse Energy,2,0,onsite-leaning,other,early-career,2026-09-01
fussball-club-cincinnati-llc,Fussball Club Cincinnati LLC,2,0,onsite-leaning,other,early-career,2026-09-01
future,Future,6,0,remote-first,design|engineering|other|product,backed-by-khosla-ventures,2026-09-01
g-research,G-Research,4,0,onsite-leaning,engineering|other|research,early-career|london,2026-09-01
gamma,Gamma,32,2,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-south-park-commons|devtools-infra|new-york|remote,2026-09-01
garage,Garage,16,0,onsite-leaning,design|engineering|marketing|operations|sales,yc-w24,2026-09-01
ge-appliances,GE Appliances,2,0,onsite-leaning,operations|other,early-career,2026-09-01
ge-healthcare,GE Healthcare,48,0,onsite-leaning,design|engineering|operations|other|research,early-career|remote,2026-09-01
ge-vernova,GE Vernova,52,0,onsite-leaning,engineering|marketing|operations|other|product,early-career|remote,2026-09-01
gemini,Gemini,1,0,onsite-leaning,design,early-career|new-york,2026-09-01
gen-digital,Gen Digital,2,0,onsite-leaning,engineering,early-career,2026-09-01
generac,Generac,13,0,onsite-leaning,design|engineering|operations|other,early-career|los-angeles,2026-09-01
general-intuition,General Intuition,13,0,onsite-leaning,design|engineering|other,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-01
general-motors,General Motors,18,0,onsite-leaning,design|engineering|operations|other|research,early-career,2026-09-01
genesis-molecular-ai,Genesis Molecular AI,10,0,onsite-leaning,engineering|operations|product|research|sales,a16z-portfolio|backed-by-felicis|health-bio,2026-09-01
genlogs,GenLogs,1,0,remote-first,other,early-career|remote|remote-first,2026-09-01
genmd,GenMD,1,0,onsite-leaning,research,early-career,2026-09-01
gensyn,Gensyn,3,0,remote-first,other|product|research,a16z-portfolio|early-career|remote|remote-first,2026-09-01
geordie-ai,Geordie AI,8,0,onsite-leaning,engineering|sales,backed-by-general-catalyst,2026-09-01
georgian-partners-growth,Georgian Partners Growth,1,0,onsite-leaning,engineering,early-career,2026-09-01
ghost,Ghost,1,0,onsite-leaning,engineering,a16z-portfolio|ai-infra|founding-roles,2026-09-01
giga,Giga,30,0,hybrid-friendly,design|engineering|marketing|other,yc-s23,2026-09-01
ginkgo-bioworks,Ginkgo Bioworks,3,0,onsite-leaning,research,boston|early-career,2026-09-01
gitar-inc,"Gitar, Inc.",2,0,onsite-leaning,engineering,early-career,2026-09-01
gitlab,GitLab,222,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-01
glean,Glean,109,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-01
glia,Glia,1,0,onsite-leaning,engineering,early-career,2026-09-01
glide,Glide,1,0,onsite-leaning,engineering,early-career|new-york,2026-09-01
glimpse,Glimpse,10,1,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|enterprise-b2b|new-this-week,2026-09-01
global-infrastructure,Global Infrastructure,2,0,onsite-leaning,design|other,early-career,2026-09-01
globalfoundries,GlobalFoundries,110,0,onsite-leaning,design|engineering|marketing|operations|other|sales,early-career|hiring-in-volume,2026-09-01
globus-medical,Globus Medical,15,0,onsite-leaning,other,early-career|new-york,2026-09-01
glossier,Glossier,21,0,onsite-leaning,marketing|operations|other,backed-by-index-ventures,2026-09-01
glydways,Glydways,13,0,hybrid-friendly,engineering|operations,backed-by-khosla-ventures,2026-09-01
goat-group,GOAT Group,2,0,onsite-leaning,operations,backed-by-index-ventures,2026-09-01
gong,Gong,96,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-01
gooddata-ai,GoodData.AI,6,1,onsite-leaning,engineering|sales,a16z-portfolio|devtools-infra,2026-09-01
goodship,GoodShip,1,0,remote-first,other,backed-by-bessemer-ventures,2026-09-01
goodstack,Goodstack,9,0,hybrid-friendly,marketing|operations|other|sales,backed-by-general-catalyst,2026-09-01
goody,Goody,4,0,hybrid-friendly,design|engineering|marketing,backed-by-index-ventures,2026-09-01
gotion,Gotion,3,0,onsite-leaning,engineering,early-career,2026-09-01
goveagle,GovEagle,2,0,onsite-leaning,other|sales,yc-w23,2026-09-01
graco,Graco,2,0,onsite-leaning,engineering|other,early-career,2026-09-01
graphcore,Graphcore,1,0,onsite-leaning,engineering,austin|early-career|new-this-week,2026-09-01
graphite,Graphite,7,0,onsite-leaning,engineering,a16z-portfolio|devtools-infra|new-york,2026-09-01
great-american-insurance-company,Great American Insurance Company,6,0,onsite-leaning,engineering|operations|other,early-career|remote,2026-09-01
greenboard,Greenboard,4,0,onsite-leaning,engineering|operations|other,backed-by-general-catalyst|yc-w24,2026-09-01
greenlight,Greenlight,14,1,hybrid-friendly,design|engineering|marketing|operations|sales,a16z-portfolio|new-this-week|remote,2026-09-01
gremlin,Gremlin,3,0,remote-first,engineering,backed-by-index-ventures,2026-09-01
gritt-robotics-inc,Gritt Robotics Inc,4,0,onsite-leaning,engineering,early-career,2026-09-01
grvty,GRVTY,1,0,onsite-leaning,other,early-career,2026-09-01
guidehouse,Guidehouse,9,0,onsite-leaning,engineering|other,early-career,2026-09-01
gusto,Gusto,93,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-01
h1,H1,18,0,hybrid-friendly,engineering|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-01
hackerrank,HackerRank,30,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-khosla-ventures,2026-09-01
hadrian,Hadrian,143,0,onsite-leaning,design|engineering|operations|other|product|research,a16z-portfolio|aero-space|early-career|hiring-in-volume|los-angeles|new-this-week|remote,2026-09-01
haize-labs,Haize Labs,2,0,onsite-leaning,engineering|research,early-career|new-york,2026-09-01
halliday,Halliday,2,0,onsite-leaning,engineering,a16z-portfolio|crypto-web3,2026-09-01
halluminate,Halluminate,8,0,onsite-leaning,engineering|operations|research,yc-s25,2026-09-01
halter,Halter,237,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-09-01
hamming-ai,Hamming AI,5,0,onsite-leaning,engineering|sales,yc-s24,2026-09-01
happyrobot,HappyRobot,75,12,hybrid-friendly,design|engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|founding-roles|london|new-this-week|new-york|remote,2026-09-01
harmonic,Harmonic,10,0,onsite-leaning,engineering|research,backed-by-index-ventures,2026-09-01
harmony,Harmony,9,0,hybrid-friendly,product|sales,backed-by-lightspeed,2026-09-01
harper,Harper,27,0,onsite-leaning,engineering|marketing|operations|product|sales,yc-w25,2026-09-01
harvey,Harvey,342,19,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-gv|backed-by-kleiner-perkins|backed-by-sequoia-capital|enterprise-b2b|founding-roles|hiring-in-volume|london|new-this-week|new-york|remote,2026-09-01
hatch,Hatch,10,0,hybrid-friendly,engineering|marketing|other|sales,backed-by-bessemer-ventures,2026-09-01
hcompany,HCompany,1,0,onsite-leaning,research,early-career,2026-09-01
headlands-tech-holdings,Headlands Tech Holdings,1,0,onsite-leaning,research,early-career,2026-09-01
headspace-health,Headspace Health,8,0,remote-first,marketing|other,backed-by-khosla-ventures,2026-09-01
headway,Headway,83,1,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|new-york|remote,2026-09-01
healthtech-1,Healthtech 1,5,0,onsite-leaning,engineering|marketing|operations|sales,yc-s23,2026-09-01
hebbia-ai,Hebbia AI,23,1,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|new-york,2026-09-01
hedra,Hedra,8,1,onsite-leaning,engineering|marketing|operations|research|sales,a16z-portfolio|ai-infra|backed-by-abstract-ventures|games-entertainment,2026-09-01
helion,Helion,101,0,onsite-leaning,design|engineering|marketing|operations|other|research,backed-by-lightspeed,2026-09-01
hello-heart,Hello Heart,14,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-01
helsing,Helsing,146,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-09-01
hendrick-motorsports,Hendrick Motorsports,8,0,onsite-leaning,design|engineering|operations,early-career,2026-09-01
hercules,Hercules,25,0,hybrid-friendly,engineering|marketing|operations|product|sales,a16z-portfolio|devtools-infra|remote,2026-09-01
hermeus,Hermeus,83,0,onsite-leaning,design|engineering|operations|other,backed-by-khosla-ventures,2026-09-01
heron-power,Heron Power,41,0,onsite-leaning,design|engineering|operations|other|product|sales,a16z-portfolio|early-career|energy-climate|new-this-week,2026-09-01
hewlett-packard,Hewlett Packard,42,0,onsite-leaning,engineering|operations|other|product,early-career,2026-09-01
hewlett-packard-enterprise,Hewlett Packard Enterprise,31,0,onsite-leaning,engineering|operations|other|product|research|sales,early-career,2026-09-01
highlight,Highlight,7,0,onsite-leaning,design|engineering|operations,backed-by-general-catalyst,2026-09-01
hilbert,Hilbert,9,0,hybrid-friendly,engineering|marketing|operations,a16z-portfolio|enterprise-b2b|london|remote,2026-09-01
hilcorp,Hilcorp,4,0,onsite-leaning,operations,early-career,2026-09-01
hipp-health,Hipp Health,1,0,remote-first,engineering,early-career|remote|remote-first,2026-09-01
hippocratic-ai,Hippocratic AI,42,0,onsite-leaning,engineering|marketing|operations|other|research|sales,a16z-portfolio|backed-by-general-catalyst|health-bio|new-this-week|remote|seattle,2026-09-01
hire-hangar,Hire Hangar,2,0,hybrid-friendly,other,early-career|remote,2026-09-01
hitachi,Hitachi,115,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,early-career|hiring-in-volume|london|miami|remote,2026-09-01
hive,Hive,76,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-general-catalyst,2026-09-01
hiverge,Hiverge,1,0,onsite-leaning,research,early-career,2026-09-01
hockeystack,HockeyStack,2,0,onsite-leaning,engineering,backed-by-bessemer-ventures|backed-by-general-catalyst|yc-s23,2026-09-01
homebase,Homebase,19,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-01
homebound,Homebound,9,0,hybrid-friendly,design|engineering|operations|other|product,backed-by-khosla-ventures,2026-09-01
hometap,Hometap,6,0,hybrid-friendly,engineering|operations,backed-by-general-catalyst,2026-09-01
hone-health,Hone Health,1,0,remote-first,engineering,early-career|remote|remote-first,2026-09-01
honey-homes,Honey Homes,29,0,onsite-leaning,engineering|marketing|operations,backed-by-khosla-ventures,2026-09-01
honor,Honor,11,0,hybrid-friendly,engineering|operations|other|sales,a16z-portfolio|new-this-week|remote,2026-09-01
hook,Hook,5,0,remote-first,design|engineering|marketing|operations|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-09-01
house-rx,House Rx,20,0,hybrid-friendly,engineering|marketing|operations|product,backed-by-khosla-ventures,2026-09-01
housecall-pro,Housecall Pro,35,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-01
hubs-is,Hubs.is,1,0,remote-first,other,early-career|remote|remote-first,2026-09-01
hudson-river-trading,Hudson River Trading,7,0,onsite-leaning,engineering|operations,austin|early-career|london|new-this-week|new-york,2026-09-01
human-archive,Human Archive,20,0,onsite-leaning,engineering|marketing|operations|research|sales,yc-w26,2026-09-01
hyde,Hyde,5,0,onsite-leaning,engineering|research|sales,backed-by-general-catalyst,2026-09-01
hypercubic,Hypercubic,2,0,onsite-leaning,engineering,yc-f25,2026-09-01
hyperexponential,hyperexponential,23,4,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|new-this-week,2026-09-01
hyperlight,HyperLight,1,0,onsite-leaning,research,early-career,2026-09-01
hyperscience,Hyperscience,1,0,remote-first,engineering,backed-by-bessemer-ventures,2026-09-01
hypersonica,Hypersonica,40,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-01
iambic-therapeutics,Iambic Therapeutics,21,0,onsite-leaning,operations|other|research,backed-by-sequoia-capital,2026-09-01
iceye,ICEYE,187,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-01
icf-international,ICF International,1,0,onsite-leaning,research,early-career,2026-09-01
ideogram,Ideogram,3,1,onsite-leaning,marketing|other|sales,a16z-portfolio|ai-infra|backed-by-index-ventures|founding-roles|new-york,2026-09-01
idex,IDEX,2,0,onsite-leaning,engineering,early-career,2026-09-01
iheartmedia,iHeartMedia,4,0,onsite-leaning,other|research,early-career|new-york,2026-09-01
illumio,Illumio,69,4,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-general-catalyst|enterprise-b2b|london|new-this-week|remote,2026-09-01
imc-trading,IMC Trading,34,0,onsite-leaning,engineering|other|research,early-career|london|new-this-week,2026-09-01
impiricus,Impiricus,1,0,remote-first,other,early-career|remote|remote-first,2026-09-01
imply,Imply,5,0,onsite-leaning,engineering|product|sales,backed-by-khosla-ventures,2026-09-01
imprint,Imprint,25,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-kleiner-perkins,2026-09-01
improbable,Improbable,7,0,remote-first,design|engineering|marketing|operations,a16z-portfolio|founding-roles|games-entertainment|london|new-this-week|remote|remote-first,2026-09-01
inceptive,Inceptive,10,0,onsite-leaning,design|engineering|other|sales,a16z-portfolio,2026-09-01
incident-io,incident.io,20,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-01
inductive-bio,Inductive Bio,6,0,onsite-leaning,engineering|other|sales,a16z-portfolio|health-bio|new-york,2026-09-01
ineffable-intelligence,Ineffable Intelligence,2,0,onsite-leaning,engineering|research,backed-by-index-ventures|backed-by-lightspeed,2026-09-01
inertia,Inertia,7,0,onsite-leaning,design|engineering|operations|other,backed-by-bessemer-ventures,2026-09-01
inferact,Inferact,20,0,onsite-leaning,design|engineering|marketing,a16z-portfolio|ai-infra|founding-roles|new-this-week|remote,2026-09-01
infinite-machine,Infinite Machine,2,0,onsite-leaning,design|other,a16z-portfolio|new-york|robotics-hardware,2026-09-01
infinitus-systems,Infinitus Systems,7,1,hybrid-friendly,engineering|operations|other|sales,a16z-portfolio|backed-by-gv|backed-by-kleiner-perkins|health-bio|remote,2026-09-01
infisical,Infisical,8,0,remote-first,design|engineering|marketing|operations|sales,yc-w23,2026-09-01
infragrid,Infragrid,3,0,hybrid-friendly,engineering,early-career|fintech|remote|speedrun-companies,2026-09-01
inkeep,Inkeep,3,0,onsite-leaning,engineering|marketing,backed-by-khosla-ventures|yc-w23,2026-09-01
inkitt,Inkitt,11,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-khosla-ventures,2026-09-01
innate,Innate,4,0,onsite-leaning,engineering|marketing|operations,yc-f24,2026-09-01
inngest,Inngest,1,0,remote-first,engineering,a16z-portfolio|devtools-infra|remote|remote-first,2026-09-01
insitro,Insitro,16,0,onsite-leaning,engineering|operations|other|research,a16z-portfolio|backed-by-gv|health-bio|new-this-week,2026-09-01
instabase,Instabase,5,0,onsite-leaning,engineering|operations,a16z-portfolio|new-this-week|remote,2026-09-01
instacart,Instacart,112,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-01
instalily,InstaLILY,2,0,onsite-leaning,engineering|sales,early-career|new-york,2026-09-01
instawork,Instawork,9,0,onsite-leaning,operations|other|sales,early-career,2026-09-01
instead,Instead,1,0,onsite-leaning,engineering,early-career,2026-09-01
institute-of-foundation-models,Institute of Foundation Models,3,0,onsite-leaning,engineering|research,early-career,2026-09-01
instride-health,InStride Health,15,0,remote-first,engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-09-01
intangible,Intangible,4,0,hybrid-friendly,design|engineering|other,games-entertainment|remote|speedrun-companies,2026-09-01
integra-fec,Integra FEC,2,0,onsite-leaning,engineering|research,austin|early-career,2026-09-01
integrity,Integrity,5,0,onsite-leaning,other|research,early-career,2026-09-01
intel,Intel,25,0,onsite-leaning,design|engineering|operations|other|sales,early-career,2026-09-01
interdigital,Interdigital,4,0,onsite-leaning,marketing|other|research,early-career,2026-09-01
intro,Intro,9,0,hybrid-friendly,design|engineering|marketing,a16z-portfolio|consumer-social|founding-roles|remote,2026-09-01
invopop,Invopop,5,0,onsite-leaning,engineering|other|sales,yc-w23,2026-09-01
inworld-ai,Inworld AI,19,0,onsite-leaning,engineering|marketing|operations|product|research|sales,backed-by-kleiner-perkins|backed-by-lightspeed,2026-09-01
iqvia,IQVIA,38,0,onsite-leaning,operations|other|research|sales,early-career,2026-09-01
iron-mountain,Iron Mountain,8,0,onsite-leaning,engineering|other,early-career|remote,2026-09-01
ironclad,Ironclad,29,0,onsite-leaning,design|engineering|operations|other|product|sales,backed-by-sequoia-capital,2026-09-01
iru,Iru,31,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-01
ivy-tech-community-college,Ivy Tech Community College,9,0,onsite-leaning,marketing|other,early-career,2026-09-01
jabil,Jabil,10,0,onsite-leaning,engineering|operations|other,early-career,2026-09-01
jain-global,Jain Global,8,0,onsite-leaning,engineering|operations|other|research,early-career|london,2026-09-01
jasper,Jasper,9,0,remote-first,engineering|marketing|operations,backed-by-bessemer-ventures|backed-by-general-catalyst,2026-09-01
jeeves,Jeeves,67,16,hybrid-friendly,design|engineering|operations|other|product|sales,a16z-portfolio|early-career|london|new-this-week|remote,2026-09-01
jefferson-health,Jefferson Health,3,0,onsite-leaning,other,early-career,2026-09-01
jimmy-choo,Jimmy Choo,2,0,onsite-leaning,other,early-career,2026-09-01
jinba,Jinba,9,0,onsite-leaning,design|engineering|operations|other,yc-w26,2026-09-01
jingdong,JINGDONG,52,0,onsite-leaning,engineering|marketing|operations|other|sales,early-career,2026-09-01
johnson-controls,Johnson Controls,59,0,onsite-leaning,engineering|marketing|other,early-career,2026-09-01
johnson-johnson,Johnson & Johnson,42,0,onsite-leaning,design|engineering|marketing|operations|other|research,early-career,2026-09-01
jones-lang-lasalle,Jones Lang LaSalle,44,0,onsite-leaning,other,austin|boston|early-career|los-angeles|miami|new-york,2026-09-01
judi-health,Judi Health,112,0,onsite-leaning,design|engineering|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-01
julius-ai,Julius AI,1,0,onsite-leaning,engineering,early-career,2026-09-01
jump-trading,Jump Trading,34,0,onsite-leaning,engineering|operations|other|research,early-career|london|new-this-week,2026-09-01
justworks,Justworks,102,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-01
k-id,k-ID,9,0,hybrid-friendly,design|engineering|marketing|operations|product,a16z-portfolio|backed-by-lightspeed|early-career|games-entertainment|new-this-week|remote,2026-09-01
kabam,Kabam,1,0,remote-first,other,early-career|remote|remote-first,2026-09-01
kaizen-labs,Kaizen Labs,15,0,onsite-leaning,design|engineering|marketing|operations|sales,a16z-portfolio|defense|founding-roles|new-this-week|new-york|remote,2026-09-01
kalshi,Kalshi,44,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-paradigm|backed-by-sequoia-capital|early-career|fintech|new-this-week|new-york|remote,2026-09-01
kantar,Kantar,1,0,onsite-leaning,operations|other,early-career,2026-09-01
kanu-ai,Kanu AI,1,0,onsite-leaning,engineering,devtools-infra|seattle|speedrun-companies,2026-09-01
karius,Karius,16,0,remote-first,engineering|marketing|operations|other|research,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-01
kastle,Kastle,13,0,onsite-leaning,engineering|operations|other|product|sales,yc-s24,2026-09-01
kayak,KAYAK,46,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-09-01
kbr,KBR,20,0,onsite-leaning,engineering|operations|other,early-career,2026-09-01
kemper,Kemper,2,0,onsite-leaning,other,early-career,2026-09-01
kepler-communications,Kepler Communications,2,0,onsite-leaning,design|engineering,early-career,2026-09-01
keycard,Keycard,6,0,remote-first,engineering|product,a16z-portfolio|devtools-infra|new-this-week|remote|remote-first,2026-09-01
kiddom,Kiddom,9,0,hybrid-friendly,engineering|marketing|operations|product|sales,backed-by-khosla-ventures,2026-09-01
kiloforge,KiloForge,1,0,onsite-leaning,engineering,devtools-infra|founding-roles|speedrun-companies,2026-09-01
kindred,Kindred,7,0,remote-first,design|engineering|marketing|sales,a16z-portfolio|backed-by-bessemer-ventures|backed-by-index-ventures|consumer-social|new-this-week|remote|remote-first,2026-09-01
kinetic-systems,Kinetic Systems,1,0,onsite-leaning,engineering,early-career,2026-09-01
kla,KLA,1,0,onsite-leaning,engineering,early-career,2026-09-01
kla-corporation,KLA Corporation,3,0,onsite-leaning,design|operations|other,early-career,2026-09-01
knownwell,knownwell,13,0,onsite-leaning,operations|other|research,a16z-portfolio|boston|new-this-week|new-york|remote,2026-09-01
kobo,Kobo,1,0,onsite-leaning,other,early-career,2026-09-01
kobold-metals,KoBold Metals,36,0,remote-first,engineering|operations|other|research|sales,a16z-portfolio|new-this-week|remote|remote-first,2026-09-01
kodex,Kodex,5,1,remote-first,engineering|operations|sales,a16z-portfolio|boston|defense|remote|remote-first,2026-09-01
kognitos,Kognitos,8,0,onsite-leaning,engineering|marketing|sales,backed-by-khosla-ventures,2026-09-01
komodo-health,Komodo Health,35,0,onsite-leaning,engineering|operations|other|product|sales,a16z-portfolio|new-this-week|new-york|remote,2026-09-01
kong,Kong,78,14,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-index-ventures|devtools-infra|london|new-this-week|new-york|remote,2026-09-01
kos-ai,kos.ai,1,0,onsite-leaning,engineering,early-career,2026-09-01
kraken-robotics,Kraken Robotics,1,0,onsite-leaning,operations,early-career,2026-09-01
krea-ai,krea.ai,13,2,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|backed-by-abstract-ventures|devtools-infra|founding-roles|new-this-week,2026-09-01
labelbox,Labelbox,10,0,hybrid-friendly,engineering|operations|other|research,a16z-portfolio|early-career|new-this-week|remote,2026-09-01
ladder,Ladder,4,0,hybrid-friendly,marketing|operations,backed-by-general-catalyst|backed-by-lightspeed,2026-09-01
langchain,LangChain,104,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-sequoia-capital,2026-09-01
langfuse,Langfuse,7,0,onsite-leaning,engineering|marketing,backed-by-lightspeed,2026-09-01
lassie,Lassie,16,1,onsite-leaning,design|engineering|marketing|operations|sales,a16z-portfolio|founding-roles|health-bio,2026-09-01
latent,Latent,19,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,yc-w23,2026-09-01
later,Later,3,0,onsite-leaning,other,early-career,2026-09-01
lattice,Lattice,9,0,remote-first,engineering|other|product|sales,backed-by-khosla-ventures,2026-09-01
layer-health,Layer Health,15,0,onsite-leaning,design|engineering|operations|other|research|sales,backed-by-general-catalyst,2026-09-01
layerzero-labs,LayerZero Labs,8,0,onsite-leaning,engineering|operations,a16z-portfolio,2026-09-01
lead-bank,Lead Bank,14,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-khosla-ventures,2026-09-01
lean-technologies,Lean Technologies,4,0,onsite-leaning,engineering|operations|other|sales,backed-by-general-catalyst,2026-09-01
legora,Legora,280,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-09-01
lekondo,Lekondo,2,0,onsite-leaning,engineering,consumer-social|founding-roles|new-york|speedrun-companies,2026-09-01
lemon-markets,lemon.markets,19,0,onsite-leaning,engineering|operations|other|sales,backed-by-lightspeed,2026-09-01
leona-health,Leona Health,5,0,hybrid-friendly,design|engineering|marketing|product,a16z-portfolio|health-bio|remote,2026-09-01
leonardo,Leonardo,7,0,onsite-leaning,operations|other,early-career,2026-09-01
lessen,Lessen,50,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-01
lexisnexis-legal-professional,LexisNexis Legal & Professional,3,1,onsite-leaning,operations|other|sales,early-career,2026-09-01
lexisnexis-risk-solutions,LexisNexis Risk Solutions,1,0,onsite-leaning,design,early-career,2026-09-01
liberty-university,Liberty University,3,0,hybrid-friendly,engineering|operations|other,early-career|remote,2026-09-01
lido,Lido,1,0,onsite-leaning,engineering,a16z-portfolio|backed-by-paradigm|crypto-web3,2026-09-01
life-church,Life.Church,2,0,onsite-leaning,other,early-career,2026-09-01
lightfield,Lightfield,20,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-greylock-partners|backed-by-lightspeed,2026-09-01
lightguide-inc,"LightGuide, Inc.",3,0,onsite-leaning,engineering|other|product,early-career,2026-09-01
lightning-ai,Lightning AI,51,0,onsite-leaning,design|engineering|operations|other|product|research|sales,backed-by-index-ventures,2026-09-01
lightspark,Lightspark,2,0,hybrid-friendly,engineering|operations,a16z-portfolio|backed-by-paradigm|fintech|remote,2026-09-01
lila-sciences,Lila Sciences,124,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-01
lilt,Lilt,9,0,onsite-leaning,engineering|operations|other|sales,backed-by-sequoia-capital,2026-09-01
limbic,Limbic,6,0,hybrid-friendly,engineering|marketing|other|product,backed-by-khosla-ventures,2026-09-01
limelight-steel,Limelight Steel,1,0,onsite-leaning,other,backed-by-khosla-ventures,2026-09-01
linear,Linear,28,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures|backed-by-sequoia-capital,2026-09-01
linero,Linero,16,0,onsite-leaning,design|engineering|operations|product|sales,backed-by-khosla-ventures,2026-09-01
lingo-dev,Lingo.dev,3,0,remote-first,engineering|marketing|other,yc-f24,2026-09-01
link,Link,1,0,onsite-leaning,operations,early-career,2026-09-01
lio,Lio,20,2,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|backed-by-lightspeed|early-career|enterprise-b2b|new-york|remote,2026-09-01
liquid,Liquid,2,0,onsite-leaning,engineering|sales,backed-by-general-catalyst,2026-09-01
listen-labs,Listen Labs,36,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-sequoia-capital,2026-09-01
litellm,LiteLLM,13,0,onsite-leaning,engineering|operations|sales,yc-w23,2026-09-01
literati,Literati,4,0,onsite-leaning,other|sales,backed-by-general-catalyst,2026-09-01
lithic,Lithic,5,0,hybrid-friendly,operations|other|sales,backed-by-index-ventures,2026-09-01
