Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
frontier-health,Frontier Health,1,0,onsite-leaning,research,early-career|london,2026-09-08
fti-consulting,FTI Consulting,8,0,onsite-leaning,marketing|operations|other,early-career|london,2026-09-08
fulcrum,Fulcrum,3,0,onsite-leaning,engineering,backed-by-bessemer-ventures|yc-s25,2026-09-08
fullstory,FullStory,4,0,onsite-leaning,engineering|other|sales,backed-by-kleiner-perkins,2026-09-08
funding-circle,Funding Circle,23,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-08
fundwell,Fundwell,1,0,onsite-leaning,other,early-career|new-york,2026-09-08
further,Further,2,0,onsite-leaning,operations|other,early-career,2026-09-08
fuse-energy,Fuse Energy,2,0,onsite-leaning,other,early-career,2026-09-08
fussball-club-cincinnati-llc,Fussball Club Cincinnati LLC,2,0,onsite-leaning,other,early-career,2026-09-08
future,Future,7,0,remote-first,design|engineering|other|product,backed-by-khosla-ventures,2026-09-08
g-research,G-Research,4,0,onsite-leaning,engineering|other|research,early-career|london,2026-09-08
gamma,Gamma,32,2,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-south-park-commons|devtools-infra|new-york|remote,2026-09-08
garage,Garage,15,0,onsite-leaning,design|engineering|marketing|operations|sales,yc-w24,2026-09-08
ge-appliances,GE Appliances,4,0,onsite-leaning,operations|other,early-career,2026-09-08
ge-healthcare,GE Healthcare,42,0,onsite-leaning,design|engineering|marketing|operations|other|research,early-career|remote,2026-09-08
ge-vernova,GE Vernova,58,0,onsite-leaning,engineering|marketing|operations|other|product|research,early-career|remote,2026-09-08
gemini,Gemini,1,0,onsite-leaning,design,early-career|new-york,2026-09-08
gen-digital,Gen Digital,2,0,onsite-leaning,engineering,early-career,2026-09-08
generac,Generac,11,0,onsite-leaning,design|engineering|operations|other,early-career|los-angeles,2026-09-08
general-intuition,General Intuition,13,0,onsite-leaning,design|engineering|other,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-08
general-motors,General Motors,18,0,onsite-leaning,design|engineering|operations|other|research,early-career,2026-09-08
genesis-molecular-ai,Genesis Molecular AI,11,0,onsite-leaning,engineering|operations|product|research|sales,a16z-portfolio|backed-by-felicis|health-bio|new-this-week,2026-09-08
genlogs,GenLogs,1,0,remote-first,other,early-career|remote|remote-first,2026-09-08
genmd,GenMD,1,0,onsite-leaning,research,early-career,2026-09-08
gensyn,Gensyn,3,0,remote-first,other|product|research,a16z-portfolio|early-career|remote|remote-first,2026-09-08
geordie-ai,Geordie AI,8,0,onsite-leaning,engineering|sales,backed-by-general-catalyst,2026-09-08
georgian-partners-growth,Georgian Partners Growth,1,0,onsite-leaning,engineering,early-career,2026-09-08
ghost,Ghost,1,0,onsite-leaning,engineering,a16z-portfolio|ai-infra|founding-roles,2026-09-08
giga,Giga,31,0,hybrid-friendly,design|engineering|marketing|operations|other,yc-s23,2026-09-08
ginkgo-bioworks,Ginkgo Bioworks,3,0,onsite-leaning,research,boston|early-career,2026-09-08
gitar-inc,"Gitar, Inc.",2,0,onsite-leaning,engineering,early-career,2026-09-08
gitlab,GitLab,229,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-08
glean,Glean,114,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-08
glia,Glia,1,0,onsite-leaning,engineering,early-career,2026-09-08
glide,Glide,1,0,onsite-leaning,engineering,early-career|new-york,2026-09-08
glimpse,Glimpse,9,1,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|enterprise-b2b|new-this-week,2026-09-08
global-infrastructure,Global Infrastructure,1,0,onsite-leaning,other,early-career,2026-09-08
globalfoundries,GlobalFoundries,90,0,onsite-leaning,design|engineering|marketing|operations|other|sales,early-career,2026-09-08
globus-medical,Globus Medical,16,0,onsite-leaning,other,early-career|new-york,2026-09-08
glossier,Glossier,25,0,onsite-leaning,design|marketing|operations|other,backed-by-index-ventures,2026-09-08
glydways,Glydways,17,0,hybrid-friendly,engineering|operations|other,backed-by-khosla-ventures,2026-09-08
goat-group,GOAT Group,3,0,onsite-leaning,operations,backed-by-index-ventures,2026-09-08
gong,Gong,95,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-08
gooddata-ai,GoodData.AI,7,1,onsite-leaning,engineering|sales,a16z-portfolio|devtools-infra|new-this-week,2026-09-08
goodstack,Goodstack,11,0,remote-first,marketing|operations|other|sales,backed-by-general-catalyst,2026-09-08
goody,Goody,4,0,hybrid-friendly,design|engineering|marketing,backed-by-index-ventures,2026-09-08
gotion,Gotion,3,0,onsite-leaning,engineering,early-career,2026-09-08
goveagle,GovEagle,2,0,onsite-leaning,other|sales,yc-w23,2026-09-08
graco,Graco,2,0,onsite-leaning,engineering|other,early-career,2026-09-08
graphite,Graphite,7,0,onsite-leaning,engineering,a16z-portfolio|devtools-infra|new-york,2026-09-08
great-american-insurance-company,Great American Insurance Company,10,0,onsite-leaning,engineering|operations|other|sales,early-career|remote,2026-09-08
greenboard,Greenboard,4,0,onsite-leaning,engineering|operations|other,backed-by-general-catalyst|yc-w24,2026-09-08
greenlight,Greenlight,14,1,hybrid-friendly,design|engineering|marketing|operations|other|sales,a16z-portfolio|new-this-week|remote,2026-09-08
gremlin,Gremlin,3,0,remote-first,engineering,backed-by-index-ventures,2026-09-08
gritt-robotics-inc,Gritt Robotics Inc,4,0,onsite-leaning,engineering,early-career,2026-09-08
group-1001,Group 1001,1,0,onsite-leaning,other,early-career,2026-09-08
grvty,GRVTY,1,0,onsite-leaning,other,early-career,2026-09-08
guidehouse,Guidehouse,10,0,onsite-leaning,engineering|other,early-career,2026-09-08
gusto,Gusto,92,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-08
h1,H1,17,0,hybrid-friendly,engineering|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-08
hackerrank,HackerRank,28,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-khosla-ventures,2026-09-08
hadrian,Hadrian,145,0,onsite-leaning,design|engineering|operations|other|product|research|sales,a16z-portfolio|aero-space|early-career|hiring-in-volume|los-angeles|new-this-week|remote,2026-09-08
haize-labs,Haize Labs,2,0,onsite-leaning,engineering|research,early-career|new-york,2026-09-08
halliday,Halliday,2,0,onsite-leaning,engineering,a16z-portfolio|crypto-web3,2026-09-08
halluminate,Halluminate,9,0,onsite-leaning,engineering|operations|research,yc-s25,2026-09-08
halter,Halter,237,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-09-08
hamming-ai,Hamming AI,5,0,onsite-leaning,engineering|sales,yc-s24,2026-09-08
happyrobot,HappyRobot,73,12,hybrid-friendly,design|engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|founding-roles|london|new-this-week|new-york|remote,2026-09-08
harmonic,Harmonic,10,0,onsite-leaning,engineering|research,backed-by-index-ventures,2026-09-08
harmony,Harmony,9,0,hybrid-friendly,product|sales,backed-by-lightspeed,2026-09-08
harper,Harper,27,0,onsite-leaning,engineering|marketing|operations|product|sales,yc-w25,2026-09-08
harvey,Harvey,339,19,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-gv|backed-by-kleiner-perkins|backed-by-sequoia-capital|enterprise-b2b|founding-roles|hiring-in-volume|london|new-this-week|new-york|remote,2026-09-08
hatch,Hatch,10,0,hybrid-friendly,engineering|marketing|other|sales,backed-by-bessemer-ventures,2026-09-08
hcompany,HCompany,1,0,onsite-leaning,research,early-career,2026-09-08
headlands-tech-holdings,Headlands Tech Holdings,1,0,onsite-leaning,research,early-career,2026-09-08
headspace-health,Headspace Health,8,0,remote-first,marketing|other,backed-by-khosla-ventures,2026-09-08
headway,Headway,85,1,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|new-york|remote|seattle,2026-09-08
healthtech-1,Healthtech 1,4,0,onsite-leaning,engineering|operations|sales,yc-s23,2026-09-08
hebbia-ai,Hebbia AI,23,1,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|new-york,2026-09-08
hedra,Hedra,8,1,onsite-leaning,engineering|marketing|operations|research|sales,a16z-portfolio|ai-infra|backed-by-abstract-ventures|games-entertainment,2026-09-08
helion,Helion,91,0,onsite-leaning,design|engineering|marketing|operations|other|research,backed-by-lightspeed,2026-09-08
hello-heart,Hello Heart,12,0,hybrid-friendly,engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-08
helsing,Helsing,141,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-09-08
hendrick-motorsports,Hendrick Motorsports,8,0,onsite-leaning,design|engineering|operations,early-career,2026-09-08
hercules,Hercules,24,0,hybrid-friendly,engineering|marketing|operations|product|sales,a16z-portfolio|devtools-infra|remote,2026-09-08
hermeus,Hermeus,86,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-khosla-ventures,2026-09-08
heron-power,Heron Power,44,0,onsite-leaning,design|engineering|operations|other|product|sales,a16z-portfolio|early-career|energy-climate|new-this-week,2026-09-08
hewlett-packard,Hewlett Packard,33,0,onsite-leaning,product,austin|early-career,2026-09-08
hewlett-packard-enterprise,Hewlett Packard Enterprise,33,0,onsite-leaning,design|engineering|operations|other|product|research|sales,early-career,2026-09-08
highlight,Highlight,7,0,onsite-leaning,design|engineering|operations,backed-by-general-catalyst,2026-09-08
hilbert,Hilbert,10,0,hybrid-friendly,engineering|marketing|operations,a16z-portfolio|enterprise-b2b|london|new-this-week|remote,2026-09-08
hilcorp,Hilcorp,4,0,onsite-leaning,operations,early-career,2026-09-08
hipp-health,Hipp Health,1,0,remote-first,engineering,early-career|remote|remote-first,2026-09-08
hippocratic-ai,Hippocratic AI,38,0,hybrid-friendly,engineering|marketing|operations|other|research|sales,a16z-portfolio|backed-by-general-catalyst|health-bio|remote|seattle,2026-09-08
hire-hangar,Hire Hangar,3,1,hybrid-friendly,other|sales,early-career|new-this-week|remote,2026-09-08
hitachi,Hitachi,128,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,early-career|hiring-in-volume|london|miami|remote,2026-09-08
hive,Hive,76,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-general-catalyst,2026-09-08
hiverge,Hiverge,1,0,onsite-leaning,research,early-career,2026-09-08
hockeystack,HockeyStack,2,0,onsite-leaning,engineering,backed-by-bessemer-ventures|backed-by-general-catalyst|yc-s23,2026-09-08
homebase,Homebase,20,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-08
homebound,Homebound,10,0,hybrid-friendly,design|engineering|other|product|sales,backed-by-khosla-ventures,2026-09-08
hometap,Hometap,5,0,hybrid-friendly,engineering|operations,backed-by-general-catalyst,2026-09-08
hone-health,Hone Health,1,0,remote-first,engineering,early-career|remote|remote-first,2026-09-08
honey-homes,Honey Homes,27,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-khosla-ventures,2026-09-08
honor,Honor,15,1,hybrid-friendly,engineering|other|sales,a16z-portfolio|new-this-week|remote,2026-09-08
hook,Hook,4,0,hybrid-friendly,design|marketing|operations|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-09-08
house-rx,House Rx,17,0,hybrid-friendly,engineering|operations|product,backed-by-khosla-ventures,2026-09-08
housecall-pro,Housecall Pro,40,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-08
hubs-is,Hubs.is,1,0,remote-first,other,early-career|remote|remote-first,2026-09-08
hudson-river-trading,Hudson River Trading,8,0,onsite-leaning,engineering|operations,austin|early-career|london|new-this-week|new-york,2026-09-08
human-archive,Human Archive,20,0,onsite-leaning,engineering|marketing|operations|research|sales,yc-w26,2026-09-08
hyde,Hyde,5,0,onsite-leaning,engineering|research|sales,backed-by-general-catalyst,2026-09-08
hypercubic,Hypercubic,2,0,onsite-leaning,engineering|other,yc-f25,2026-09-08
hyperexponential,hyperexponential,22,4,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|new-this-week,2026-09-08
hyperlight,HyperLight,1,0,onsite-leaning,research,early-career,2026-09-08
hyperscience,Hyperscience,1,0,remote-first,engineering,backed-by-bessemer-ventures,2026-09-08
hypersonica,Hypersonica,41,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-08
iambic-therapeutics,Iambic Therapeutics,21,0,hybrid-friendly,engineering|operations|other|research,backed-by-sequoia-capital,2026-09-08
iceye,ICEYE,189,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-08
icf-international,ICF International,4,0,onsite-leaning,engineering|marketing|other|research,early-career,2026-09-08
ideogram,Ideogram,3,1,onsite-leaning,marketing|other|sales,a16z-portfolio|ai-infra|backed-by-index-ventures|founding-roles|new-york,2026-09-08
idex,IDEX,3,0,onsite-leaning,engineering,early-career,2026-09-08
iheartmedia,iHeartMedia,3,0,onsite-leaning,other|research,early-career,2026-09-08
illumio,Illumio,64,4,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-general-catalyst|enterprise-b2b|london|new-this-week|remote,2026-09-08
imc-trading,IMC Trading,34,0,onsite-leaning,engineering|other|research,early-career|london,2026-09-08
impiricus,Impiricus,1,0,remote-first,other,early-career|remote|remote-first,2026-09-08
imply,Imply,5,0,onsite-leaning,engineering|product|sales,backed-by-khosla-ventures,2026-09-08
imprint,Imprint,24,0,hybrid-friendly,design|engineering|marketing|operations|other|sales,backed-by-kleiner-perkins,2026-09-08
improbable,Improbable,7,0,remote-first,design|engineering|marketing|operations,a16z-portfolio|founding-roles|games-entertainment|london|remote|remote-first,2026-09-08
inceptive,Inceptive,10,0,onsite-leaning,design|engineering|other|sales,a16z-portfolio,2026-09-08
incident-io,incident.io,24,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-08
inductive-bio,Inductive Bio,7,0,onsite-leaning,engineering|other|sales,a16z-portfolio|health-bio|new-this-week|new-york,2026-09-08
ineffable-intelligence,Ineffable Intelligence,2,0,onsite-leaning,engineering|research,backed-by-index-ventures|backed-by-lightspeed,2026-09-08
inertia,Inertia,9,0,onsite-leaning,design|engineering|operations|other,backed-by-bessemer-ventures,2026-09-08
inferact,Inferact,21,0,onsite-leaning,design|engineering|marketing,a16z-portfolio|ai-infra|founding-roles|new-this-week|remote,2026-09-08
infinite-machine,Infinite Machine,2,0,onsite-leaning,design|other,a16z-portfolio|new-york|robotics-hardware,2026-09-08
infinitus-systems,Infinitus Systems,8,1,hybrid-friendly,engineering|operations|other|product|sales,a16z-portfolio|backed-by-gv|backed-by-kleiner-perkins|health-bio|new-this-week|remote,2026-09-08
infisical,Infisical,9,0,remote-first,design|engineering|marketing|operations|sales,yc-w23,2026-09-08
infragrid,Infragrid,3,0,hybrid-friendly,engineering,early-career|fintech|remote|speedrun-companies,2026-09-08
inkeep,Inkeep,3,0,onsite-leaning,engineering|marketing,backed-by-khosla-ventures|yc-w23,2026-09-08
inkitt,Inkitt,10,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-khosla-ventures,2026-09-08
innate,Innate,4,0,onsite-leaning,engineering|marketing|operations,yc-f24,2026-09-08
inngest,Inngest,1,0,remote-first,engineering,a16z-portfolio|devtools-infra|remote|remote-first,2026-09-08
insitro,Insitro,15,0,onsite-leaning,engineering|operations|other|research,a16z-portfolio|backed-by-gv|health-bio,2026-09-08
instabase,Instabase,3,0,hybrid-friendly,engineering|operations,a16z-portfolio|remote,2026-09-08
instacart,Instacart,108,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-08
instalily,InstaLILY,2,0,onsite-leaning,engineering|sales,early-career|new-york,2026-09-08
instawork,Instawork,9,0,onsite-leaning,operations|other|sales,early-career,2026-09-08
instead,Instead,1,0,onsite-leaning,engineering,early-career,2026-09-08
institute-of-foundation-models,Institute of Foundation Models,3,0,onsite-leaning,engineering|research,early-career,2026-09-08
instride-health,InStride Health,14,0,remote-first,engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-09-08
intangible,Intangible,4,0,hybrid-friendly,design|engineering|other,games-entertainment|remote|speedrun-companies,2026-09-08
integra-fec,Integra FEC,8,0,onsite-leaning,engineering|other|research|sales,austin|early-career,2026-09-08
integrity,Integrity,4,0,onsite-leaning,other|research,early-career,2026-09-08
intel,Intel,42,0,onsite-leaning,design|engineering|marketing|operations|other|research,early-career,2026-09-08
interdigital,Interdigital,4,0,onsite-leaning,marketing|other|research,early-career,2026-09-08
intro,Intro,9,0,hybrid-friendly,design|engineering|marketing,a16z-portfolio|consumer-social|founding-roles|remote,2026-09-08
invopop,Invopop,5,0,onsite-leaning,engineering|other|sales,yc-w23,2026-09-08
inworld-ai,Inworld AI,19,0,onsite-leaning,engineering|marketing|operations|product|research|sales,backed-by-kleiner-perkins|backed-by-lightspeed,2026-09-08
iqvia,IQVIA,40,0,onsite-leaning,engineering|operations|other|research|sales,early-career,2026-09-08
iron-mountain,Iron Mountain,6,0,onsite-leaning,engineering|other,early-career,2026-09-08
ironclad,Ironclad,32,0,onsite-leaning,design|engineering|operations|other|product|sales,backed-by-sequoia-capital,2026-09-08
iru,Iru,32,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-08
ivy-tech-community-college,Ivy Tech Community College,7,0,onsite-leaning,marketing|other,early-career,2026-09-08
jabil,Jabil,11,0,onsite-leaning,design|engineering|operations|other,early-career,2026-09-08
jain-global,Jain Global,8,0,onsite-leaning,engineering|operations|other|research,early-career|london,2026-09-08
jasper,Jasper,8,0,remote-first,engineering|marketing|operations,backed-by-bessemer-ventures|backed-by-general-catalyst,2026-09-08
jeeves,Jeeves,71,16,hybrid-friendly,design|engineering|operations|other|product|sales,a16z-portfolio|early-career|london|new-this-week|remote,2026-09-08
jefferson-health,Jefferson Health,3,0,onsite-leaning,other,early-career,2026-09-08
jimmy-choo,Jimmy Choo,2,0,onsite-leaning,other,early-career,2026-09-08
jinba,Jinba,9,0,onsite-leaning,design|engineering|operations|other,yc-w26,2026-09-08
jingdong,JINGDONG,53,0,onsite-leaning,engineering|marketing|operations|other|product|sales,early-career,2026-09-08
johnson-controls,Johnson Controls,50,0,onsite-leaning,engineering|operations|other,early-career,2026-09-08
johnson-johnson,Johnson & Johnson,51,0,onsite-leaning,design|engineering|marketing|operations|other|research,early-career,2026-09-08
jones-lang-lasalle,Jones Lang LaSalle,42,0,onsite-leaning,other,austin|boston|early-career|los-angeles|miami|new-york,2026-09-08
judi-health,Judi Health,121,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-08
julius-ai,Julius AI,1,0,onsite-leaning,engineering,early-career,2026-09-08
jump-trading,Jump Trading,34,0,onsite-leaning,engineering|operations|other|research,early-career|london|new-this-week,2026-09-08
justworks,Justworks,97,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-08
k-id,k-ID,10,0,hybrid-friendly,design|engineering|marketing|operations|other|product,a16z-portfolio|backed-by-lightspeed|early-career|games-entertainment|new-this-week|remote,2026-09-08
kabam,Kabam,1,0,remote-first,other,early-career|remote|remote-first,2026-09-08
kaizen-labs,Kaizen Labs,18,0,onsite-leaning,design|engineering|marketing|operations|sales,a16z-portfolio|defense|founding-roles|new-this-week|new-york|remote,2026-09-08
kalshi,Kalshi,44,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-paradigm|backed-by-sequoia-capital|early-career|fintech|new-this-week|new-york|remote,2026-09-08
kantar,Kantar,2,0,onsite-leaning,operations|other,early-career,2026-09-08
kanu-ai,Kanu AI,1,0,onsite-leaning,engineering,devtools-infra|seattle|speedrun-companies,2026-09-08
karius,Karius,21,0,remote-first,engineering|marketing|operations|other|research,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-08
kastle,Kastle,13,0,onsite-leaning,engineering|operations|other|product|sales,yc-s24,2026-09-08
kayak,KAYAK,39,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-09-08
kbr,KBR,17,0,onsite-leaning,engineering|other,early-career,2026-09-08
kemper,Kemper,2,0,onsite-leaning,other,early-career,2026-09-08
kensington,Kensington,1,0,onsite-leaning,operations,early-career|new-this-week,2026-09-08
kepler-communications,Kepler Communications,2,0,onsite-leaning,design|engineering,early-career,2026-09-08
keycard,Keycard,5,0,remote-first,engineering|product,a16z-portfolio|devtools-infra|remote|remote-first,2026-09-08
kiddom,Kiddom,9,0,hybrid-friendly,engineering|marketing|operations|product|sales,backed-by-khosla-ventures,2026-09-08
kiloforge,KiloForge,1,0,onsite-leaning,engineering,devtools-infra|founding-roles|speedrun-companies,2026-09-08
kindred,Kindred,7,0,remote-first,design|engineering|marketing|sales,a16z-portfolio|backed-by-bessemer-ventures|backed-by-index-ventures|consumer-social|remote|remote-first,2026-09-08
kinetic-systems,Kinetic Systems,1,0,onsite-leaning,engineering,early-career,2026-09-08
kla,KLA,1,0,onsite-leaning,engineering,early-career,2026-09-08
kla-corporation,KLA Corporation,4,0,onsite-leaning,design|operations|other,early-career,2026-09-08
knownwell,knownwell,13,0,hybrid-friendly,operations|other|research,a16z-portfolio|boston|new-this-week|new-york|remote,2026-09-08
kobo,Kobo,2,0,onsite-leaning,engineering|other,early-career,2026-09-08
kobold-metals,KoBold Metals,36,0,remote-first,engineering|operations|other|research|sales,a16z-portfolio|new-this-week|remote|remote-first,2026-09-08
kodex,Kodex,5,1,remote-first,engineering|operations|sales,a16z-portfolio|boston|defense|new-this-week|remote|remote-first,2026-09-08
kognitos,Kognitos,8,0,onsite-leaning,engineering|marketing|sales,backed-by-khosla-ventures,2026-09-08
komodo-health,Komodo Health,31,0,onsite-leaning,engineering|operations|other|product|research|sales,a16z-portfolio|new-this-week|remote,2026-09-08
kong,Kong,71,12,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-index-ventures|devtools-infra|london|new-this-week|remote,2026-09-08
kos-ai,kos.ai,1,0,onsite-leaning,engineering,early-career,2026-09-08
kraken-robotics,Kraken Robotics,1,0,onsite-leaning,operations,early-career,2026-09-08
krea-ai,krea.ai,12,2,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|backed-by-abstract-ventures|devtools-infra|founding-roles|new-this-week,2026-09-08
labelbox,Labelbox,10,0,hybrid-friendly,engineering|operations|other|research,a16z-portfolio|early-career|remote,2026-09-08
ladder,Ladder,4,0,hybrid-friendly,marketing|operations,backed-by-general-catalyst|backed-by-lightspeed,2026-09-08
langchain,LangChain,106,0,hybrid-friendly,design|engineering|marketing|operations|other|research|sales,backed-by-sequoia-capital,2026-09-08
langfuse,Langfuse,7,0,onsite-leaning,engineering|marketing,backed-by-lightspeed,2026-09-08
lassie,Lassie,16,1,onsite-leaning,design|engineering|marketing|operations|sales,a16z-portfolio|founding-roles|health-bio,2026-09-08
latent,Latent,19,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,yc-w23,2026-09-08
later,Later,3,0,onsite-leaning,other,early-career,2026-09-08
lattice,Lattice,9,0,remote-first,engineering|other|product|sales,backed-by-khosla-ventures,2026-09-08
layer-health,Layer Health,15,0,onsite-leaning,design|engineering|operations|other|research|sales,backed-by-general-catalyst,2026-09-08
layerzero-labs,LayerZero Labs,8,0,onsite-leaning,engineering|operations,a16z-portfolio,2026-09-08
lead-bank,Lead Bank,15,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-khosla-ventures,2026-09-08
lean-technologies,Lean Technologies,4,0,onsite-leaning,engineering|operations|other|sales,backed-by-general-catalyst,2026-09-08
legora,Legora,278,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-09-08
lekondo,Lekondo,2,0,onsite-leaning,engineering,consumer-social|founding-roles|new-york|speedrun-companies,2026-09-08
lemon-markets,lemon.markets,20,0,onsite-leaning,engineering|operations|other|sales,backed-by-lightspeed,2026-09-08
leona-health,Leona Health,5,0,hybrid-friendly,design|engineering|marketing|product,a16z-portfolio|health-bio|remote,2026-09-08
leonardo,Leonardo,5,0,onsite-leaning,operations|other,early-career,2026-09-08
lessen,Lessen,53,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-08
lexisnexis-legal-professional,LexisNexis Legal & Professional,3,1,onsite-leaning,operations|other|sales,early-career,2026-09-08
lexisnexis-risk-solutions,LexisNexis Risk Solutions,4,0,onsite-leaning,design|engineering,early-career,2026-09-08
liberty-university,Liberty University,3,0,hybrid-friendly,engineering|operations|other,early-career|remote,2026-09-08
lido,Lido,1,0,onsite-leaning,engineering,a16z-portfolio|backed-by-paradigm|crypto-web3,2026-09-08
life-church,Life.Church,2,0,onsite-leaning,other,early-career,2026-09-08
lightfield,Lightfield,22,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-greylock-partners|backed-by-lightspeed,2026-09-08
lightguide-inc,"LightGuide, Inc.",2,0,onsite-leaning,engineering|product,early-career,2026-09-08
lightning-ai,Lightning AI,51,0,onsite-leaning,design|engineering|operations|other|product|research|sales,backed-by-index-ventures,2026-09-08
lightspark,Lightspark,2,0,hybrid-friendly,engineering|operations,a16z-portfolio|backed-by-paradigm|fintech|remote,2026-09-08
lila-sciences,Lila Sciences,117,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-08
lilt,Lilt,7,0,onsite-leaning,engineering|operations|other,backed-by-sequoia-capital,2026-09-08
limbic,Limbic,6,0,hybrid-friendly,engineering|marketing|other|product,backed-by-khosla-ventures,2026-09-08
limelight-steel,Limelight Steel,1,0,onsite-leaning,other,backed-by-khosla-ventures,2026-09-08
linear,Linear,29,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures|backed-by-sequoia-capital,2026-09-08
linero,Linero,17,0,onsite-leaning,design|engineering|operations|product|sales,backed-by-khosla-ventures,2026-09-08
lingo-dev,Lingo.dev,3,0,remote-first,engineering|marketing|other,yc-f24,2026-09-08
link,Link,1,0,onsite-leaning,operations,early-career,2026-09-08
lio,Lio,20,2,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|backed-by-lightspeed|early-career|enterprise-b2b|new-york|remote,2026-09-08
liquid,Liquid,2,0,onsite-leaning,engineering|sales,backed-by-general-catalyst,2026-09-08
listen-labs,Listen Labs,34,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-sequoia-capital,2026-09-08
litellm,LiteLLM,13,0,onsite-leaning,engineering|operations|sales,yc-w23,2026-09-08
literati,Literati,2,0,hybrid-friendly,other|sales,backed-by-general-catalyst,2026-09-08
lithic,Lithic,8,0,hybrid-friendly,engineering|operations|other|sales,backed-by-index-ventures,2026-09-08
littelfuse,Littelfuse,9,0,onsite-leaning,engineering|other,early-career,2026-09-08
live-nation-entertainment,Live Nation Entertainment,6,0,onsite-leaning,marketing|operations|other,early-career,2026-09-08
liveflow,LiveFlow,1,0,onsite-leaning,engineering,early-career,2026-09-08
livekit,LiveKit,31,0,remote-first,engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-09-08
llamaindex,LlamaIndex,14,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-greylock-partners,2026-09-08
logz-io,Logz.io,2,0,onsite-leaning,sales,backed-by-general-catalyst,2026-09-08
loula,Loula,122,0,onsite-leaning,other,yc-w23,2026-09-08
